# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.85	0.1000000015	-3.1633	3.4181	5.2257	19.267	17.346	1
-0.3	9.85	0.1199999973	-2.8995	3.4504	5.1702	17.427	15.649	1
-0.3	9.85	0.1262411177	-2.8389	3.4568	5.1573	17.058	15.301	1
-0.3	9.85	0.1400000006	-2.7152	3.4699	5.1311	16.331	14.62	1
-0.3	9.85	0.1599999964	-2.5725	3.4834	5.1004	15.575	13.904	1
-0.3	9.85	0.200000003	-2.3544	3.5015	5.0516	14.556	12.94	1
-0.3	9.85	0.25	-2.1467	3.5164	5.0001	13.708	12.136	1
-0.3	9.85	0.3000000119	-1.9821	3.5267	4.956	13.099	11.562	1
-0.3	9.85	0.3914962113	-1.7086	3.5445	4.8691	12.123	10.643	1
-0.3	9.85	0.4414962232	-1.5499	3.5577	4.8156	11.534	10.089	1
-0.3	9.85	0.4914962053	-1.3802	3.575	4.7615	10.885	9.478	1
-0.3	9.85	0.5414962173	-1.1961	3.5974	4.7092	10.16	8.815	1
-0.3	9.85	0.5914962292	-1.0137	3.6249	4.6752	9.385	8.148	1
-0.3	9.85	0.6414961815	-0.8326	3.6565	4.6556	8.511	7.439	1
-0.3	9.85	0.6428691149	-0.8277	3.6573	4.655	8.487	7.419	1
-0.3	9.85	0.6914961934	-0.6598	3.6863	4.6348	7.723	6.794	1
-0.3	9.85	0.6937298775	-0.6523	3.6876	4.6336	7.692	6.768	1
-0.3	9.85	0.7159568071	-0.578	3.6997	4.6217	7.388	6.514	1
-0.3	9.85	0.7375066876	-0.507	3.7112	4.6095	7.11	6.282	1
-0.3	9.85	0.7414962053	-0.4939	3.7133	4.6071	7.061	6.241	1
-0.3	9.85	0.7531095743	-0.4561	3.7188	4.5983	6.922	6.123	1
-0.3	9.85	0.7722371817	-0.3941	3.7278	4.5829	6.701	5.936	1
-0.3	9.85	0.789838016	-0.3373	3.7358	4.5679	6.503	5.769	1
-0.3	9.85	0.7914962173	-0.332	3.7365	4.5664	6.484	5.753	1
-0.3	9.85	0.7973532677	-0.3132	3.7389	4.5605	6.42	5.698	1
-0.3	9.85	0.8151687384	-0.2557	3.7462	4.5415	6.23	5.536	1
-0.3	9.85	0.832072854	-0.2013	3.7528	4.5223	6.054	5.385	1
-0.3	9.85	0.8414962292	-0.1708	3.7563	4.511	5.959	5.302	1
-0.3	9.85	0.8532966971	-0.1325	3.7604	4.4949	5.84	5.198	1
-0.3	9.85	0.8712548018	-0.0737	3.7662	4.4686	5.66	5.041	1
-0.3	9.85	0.8875150084	-0.0199	3.7713	4.4429	5.497	4.897	1
-0.3	9.85	0.8914962411	-0.0064	3.7725	4.4362	5.457	4.862	1
-0.3	9.85	0.9034098983	0.0339	3.7757	4.4144	5.338	4.756	1
-0.3	9.85	0.9192619324	0.0891	3.7797	4.3829	5.177	4.612	1
-0.3	9.85	0.9335181713	0.1399	3.783	4.3519	5.031	4.481	1
-0.3	9.85	0.9414961934	0.1686	3.7847	4.3336	4.95	4.408	1
-0.3	9.85	0.9546760321	0.216	3.7869	4.3013	4.818	4.287	1
-0.3	9.85	0.9677820802	0.2631	3.7886	4.2667	4.69	4.167	1
-0.3	9.85	0.9784293771	0.3036	3.7897	4.2355	4.582	4.064	1
-0.3	9.85	0.9873834252	0.3393	3.7905	4.2068	4.487	3.974	1
-0.3	9.85	0.9890350699	0.3459	3.7906	4.2013	4.47	3.957	1
-0.3	9.85	0.9914962053	0.3563	3.7907	4.1923	4.443	3.931	1
-0.3	9.85	1.0034279823	0.4083	3.7906	4.1453	4.311	3.8	1
-0.3	9.85	1.0142043829	0.4581	3.7893	4.0949	4.192	3.677	1
-0.3	9.85	1.0209306479	0.4905	3.7878	4.0593	4.118	3.597	2
-0.3	9.85	1.0246270895	0.5091	3.7861	4.0353	4.08	3.552	2
-0.3	9.85	1.0330127478	0.5504	3.7798	3.9724	4.008	3.455	2
-0.3	9.85	1.0392938852	0.5764	3.771	3.9137	3.991	3.404	2
-0.3	9.85	1.0414961576	0.5828	3.7663	3.8897	4.0	3.396	2
-0.3	9.85	1.0441157818	0.584	3.7578	3.8555	4.044	3.41	2
-0.3	9.85	1.0461727381	0.5771	3.7479	3.8236	4.119	3.448	2
-0.3	9.85	1.0480649471	0.5694	3.7367	3.7872	4.208	3.495	2
-0.3	9.85	1.04994452	0.5757	3.726	3.7387	4.264	3.512	2
-0.3	9.85	1.0519344807	0.6059	3.7171	3.6738	4.25	3.466	2
-0.3	9.85	1.0530061722	0.6317	3.7135	3.6341	4.212	3.415	3
-0.3	9.85	1.0534443855	0.6453	3.7124	3.6162	4.186	3.385	3
-0.3	9.85	1.0549632311	0.6966	3.709	3.5522	4.082	3.27	3
-0.3	9.85	1.0561851263	0.744	3.7069	3.4966	3.98	3.16	3
-0.3	9.85	1.0571901798	0.7866	3.7053	3.448	3.887	3.059	3
-0.3	9.85	1.0582495928	0.8358	3.7037	3.3928	3.776	2.943	3
-0.3	9.85	1.0590468645	0.8762	3.7024	3.3476	3.685	2.846	3
-0.3	9.85	1.0598163605	0.9177	3.7011	3.3012	3.592	2.748	3
-0.3	9.85	1.060661912	0.967	3.6995	3.2459	3.481	2.63	3
-0.3	9.85	1.0614812374	1.0197	3.6977	3.1865	3.365	2.506	3
-0.3	9.85	1.0622105598	1.0709	3.6959	3.1283	3.254	2.386	3
-0.3	9.85	1.0628646612	1.1218	3.6941	3.0702	3.144	2.267	3
-0.3	9.85	1.0633330345	1.1614	3.6925	3.0246	3.06	2.175	3
-0.3	9.85	1.0638535023	1.2093	3.6906	2.9691	2.958	2.064	3
-0.3	9.85	1.0643379688	1.2581	3.6885	2.9121	2.856	1.952	3
-0.3	9.85	1.0647739172	1.3064	3.6863	2.8553	2.755	1.842	3
-0.3	9.85	1.0651804209	1.3559	3.684	2.7968	2.653	1.73	3
-0.3	9.85	1.0655250549	1.4017	3.6818	2.7423	2.559	1.626	3
-0.3	9.85	1.0658477545	1.4482	3.6795	2.6867	2.464	1.522	3
-0.3	9.85	1.0661481619	1.495	3.6772	2.6304	2.371	1.418	3
-0.3	9.85	1.066422224	1.541	3.6747	2.5748	2.28	1.316	3
-0.3	9.85	1.0666723251	1.5858	3.6723	2.5204	2.192	1.217	3
-0.3	9.85	1.0669080019	1.6296	3.6699	2.4669	2.109	1.121	3
-0.3	9.85	1.0671402216	1.6687	3.6677	2.4192	2.038	1.036	3
-0.3	9.85	1.0674059391	1.7021	3.6659	2.3785	1.977	0.964	3
-0.3	9.85	1.067555666	1.6765	3.6677	2.4115	2.019	1.017	3
-0.3	9.85	1.0677044392	1.643	3.67	2.4542	2.075	1.086	3
-0.3	9.85	1.0677437782	1.6316	3.6708	2.4687	2.095	1.111	3
-0.3	9.85	1.0678944588	1.6675	3.6687	2.4244	2.03	1.033	3
-0.3	9.85	1.0680865049	1.7133	3.666	2.3679	1.949	0.935	3
-0.3	9.85	1.068266511	1.7581	3.6633	2.3124	1.87	0.839	3
-0.3	9.85	1.0684336424	1.8026	3.6606	2.257	1.792	0.745	3
-0.3	9.85	1.0685865879	1.8464	3.6579	2.2023	1.718	0.654	3
-0.3	9.85	1.0687280893	1.8901	3.6552	2.1476	1.646	0.563	3
-0.3	9.85	1.0688563585	1.9326	3.6525	2.0942	1.575	0.476	3
-0.3	9.85	1.0689812899	1.9771	3.6496	2.0381	1.503	0.385	3
-0.3	9.85	1.0690896511	2.0188	3.6468	1.9852	1.438	0.302	3
-0.3	9.85	1.0691920519	2.0616	3.6439	1.9309	1.375	0.218	3
-0.3	9.85	1.069285512	2.1038	3.6411	1.8772	1.314	0.135	3
-0.3	9.85	1.0693717003	2.1457	3.6382	1.8235	1.255	0.055	3
-0.3	9.85	1.0694516897	2.1877	3.6353	1.7697	1.197	-0.025	3
-0.3	9.85	1.0695251226	2.2293	3.6323	1.7164	1.14	-0.103	3
-0.3	9.85	1.069593668	2.271	3.6294	1.6625	1.085	-0.181	3
-0.3	9.85	1.0696544647	2.3108	3.6265	1.6111	1.033	-0.253	3
-0.3	9.85	1.0697132349	2.3523	3.6235	1.5573	0.981	-0.328	3
-0.3	9.85	1.0697665215	2.3927	3.6205	1.5048	0.93	-0.401	3
-0.3	9.85	1.0698159933	2.4332	3.6175	1.4521	0.881	-0.471	3
-0.3	9.85	1.0698617697	2.4736	3.6144	1.3992	0.833	-0.54	3
-0.3	9.85	1.0699033737	2.513	3.6115	1.3476	0.786	-0.607	3
-0.3	9.85	1.0699435472	2.5537	3.6083	1.294	0.741	-0.674	3
-0.3	9.85	1.0699791908	2.5924	3.6053	1.243	0.699	-0.735	3
-0.3	9.85	1.0700135231	2.6324	3.6022	1.1901	0.657	-0.798	3
-0.3	9.85	1.070045352	2.6718	3.599	1.1376	0.618	-0.857	3
-0.3	9.85	1.0700815916	2.7202	3.5951	1.073	0.573	-0.926	3
-0.3	9.85	1.070114851	2.7682	3.5911	1.0083	0.532	-0.992	3
-0.3	9.85	1.0701398849	2.8069	3.5878	0.9559	0.506	-1.041	3
-0.3	9.85	1.0701687336	2.8545	3.5837	0.8915	0.476	-1.102	3
-0.3	9.85	1.0701944828	2.9005	3.5797	0.8286	0.449	-1.16	3
-0.3	9.85	1.0702186823	2.9468	3.5754	0.7643	0.431	-1.204	3
-0.3	9.85	1.0702410936	2.9926	3.5712	0.7005	0.413	-1.251	3
-0.3	9.85	1.0702615976	3.0373	3.5669	0.6377	0.401	-1.285	3
-0.3	9.85	1.0702805519	3.0814	3.5627	0.5752	0.391	-1.315	3
-0.3	9.85	1.0702979565	3.1245	3.5583	0.5134	0.388	-1.335	3
-0.3	9.85	1.0703144073	3.168	3.5538	0.4505	0.39	-1.332	3
-0.3	9.85	1.0703294277	3.2101	3.5494	0.3888	0.397	-1.321	3
-0.3	9.85	1.0703433752	3.2512	3.5448	0.3277	0.429	-1.272	3
-0.3	9.85	1.0703562498	3.2916	3.5403	0.2672	0.462	-1.222	3
-0.3	9.85	1.0703686476	3.3318	3.5356	0.2058	0.533	-1.123	3
-0.3	9.85	1.0703804493	3.37	3.5312	0.1472	0.599	-1.03	3
-0.3	9.85	1.0703854561	3.3856	3.5294	0.1232	0.635	-0.981	4
-0.3	9.85	1.0705100298	1.7442	3.6849	2.3865	1.679	0.749	4
-0.3	9.85	1.070630908	1.7485	3.6847	2.3814	1.671	0.739	4
-0.3	9.85	1.0707550049	1.7494	3.6848	2.3811	1.668	0.736	4
-0.3	9.85	1.0708779097	1.7486	3.6851	2.3833	1.666	0.736	4
-0.3	9.85	1.0710026026	1.7471	3.6856	2.3866	1.666	0.738	4
-0.3	9.85	1.0711283684	1.7453	3.686	2.3904	1.665	0.74	4
-0.3	9.85	1.0712541342	1.7435	3.6865	2.3942	1.665	0.742	4
-0.3	9.85	1.0713788271	1.7419	3.687	2.3978	1.665	0.744	4
-0.3	9.85	1.071506381	1.7405	3.6874	2.401	1.664	0.745	4
