# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.8	0.1000000015	-3.1385	3.4275	5.2384	18.826	16.909	1
-0.4	9.8	0.1199999973	-2.8749	3.459	5.1799	17.076	15.297	1
-0.4	9.8	0.1400000006	-2.6896	3.4786	5.1401	16.01	14.299	1
-0.4	9.8	0.1599999964	-2.5474	3.4918	5.1088	15.279	13.606	1
-0.4	9.8	0.200000003	-2.3291	3.5099	5.0597	14.296	12.682	1
-0.4	9.8	0.25	-2.1215	3.5247	5.0085	13.472	11.906	1
-0.4	9.8	0.3000000119	-1.9576	3.5348	4.9639	12.884	11.356	1
-0.4	9.8	0.3506402969	-1.8062	3.5433	4.9142	12.366	10.869	1
-0.4	9.8	0.3514710665	-1.8039	3.5434	4.9134	12.358	10.862	1
-0.4	9.8	0.4014710784	-1.6535	3.5546	4.8654	11.815	10.353	1
-0.4	9.8	0.4514710605	-1.4891	3.569	4.8099	11.204	9.78	1
-0.4	9.8	0.5014711022	-1.3148	3.5875	4.755	10.54	9.17	1
-0.4	9.8	0.5090562105	-1.2847	3.5914	4.7472	10.418	9.061	1
-0.4	9.8	0.5514711142	-1.1259	3.6123	4.7064	9.782	8.504	1
-0.4	9.8	0.5549069047	-1.1128	3.6143	4.7044	9.725	8.457	1
-0.4	9.8	0.6014711261	-0.9429	3.6416	4.6783	8.96	7.827	1
-0.4	9.8	0.6351943016	-0.8201	3.6634	4.6667	8.359	7.346	1
-0.4	9.8	0.6514710784	-0.7628	3.6737	4.6613	8.093	7.13	1
-0.4	9.8	0.6729699969	-0.6892	3.6859	4.6508	7.777	6.868	1
-0.4	9.8	0.7014710903	-0.5937	3.7016	4.6363	7.389	6.543	1
-0.4	9.8	0.7188600898	-0.5364	3.7109	4.6267	7.167	6.358	1
-0.4	9.8	0.7413176298	-0.4631	3.7226	4.6134	6.895	6.129	1
-0.4	9.8	0.7514711022	-0.4302	3.7277	4.6071	6.776	6.029	1
-0.4	9.8	0.7658638954	-0.3842	3.7342	4.595	6.616	5.894	1
-0.4	9.8	0.7875742912	-0.315	3.7437	4.5757	6.383	5.696	1
-0.4	9.8	0.8014711142	-0.2709	3.7495	4.5627	6.237	5.572	1
-0.4	9.8	0.8028776646	-0.2664	3.7501	4.5612	6.223	5.56	1
-0.4	9.8	0.8249185085	-0.1964	3.7584	4.5362	6.002	5.369	1
-0.4	9.8	0.8449493051	-0.1328	3.7655	4.5117	5.805	5.198	1
-0.4	9.8	0.8514711261	-0.1122	3.7678	4.5033	5.741	5.143	1
-0.4	9.8	0.854706049	-0.1019	3.7688	4.4988	5.71	5.115	1
-0.4	9.8	0.8777914643	-0.0277	3.7758	4.464	5.488	4.92	1
-0.4	9.8	0.898485899	0.04	3.7816	4.4297	5.288	4.744	1
-0.4	9.8	0.9014710784	0.0498	3.7824	4.4245	5.259	4.718	1
-0.4	9.8	0.9195657969	0.1109	3.7867	4.3894	5.083	4.56	1
-0.4	9.8	0.9365365505	0.1698	3.7905	4.3534	4.915	4.409	1
-0.4	9.8	0.9514710903	0.2228	3.7935	4.3191	4.767	4.273	1
-0.4	9.8	0.9561158419	0.2392	3.7943	4.3084	4.722	4.231	1
-0.4	9.8	0.9717547297	0.2937	3.7967	4.2702	4.572	4.092	1
-0.4	9.8	0.9847369194	0.3404	3.7981	4.2349	4.447	3.974	1
-0.4	9.8	0.9952237606	0.3812	3.7991	4.2028	4.339	3.87	1
-0.4	9.8	1.0014710426	0.4064	3.7995	4.182	4.273	3.806	1
-0.4	9.8	1.0022497177	0.4095	3.7996	4.1794	4.265	3.798	1
-0.4	9.8	1.0048396587	0.4203	3.7997	4.1702	4.237	3.771	1
-0.4	9.8	1.0132511854	0.4564	3.7998	4.138	4.145	3.68	1
-0.4	9.8	1.0228396654	0.4996	3.799	4.0958	4.039	3.573	1
-0.4	9.8	1.0324524641	0.5454	3.797	4.0461	3.931	3.459	1
-0.4	9.8	1.0345299244	0.5556	3.7964	4.0342	3.908	3.434	2
-0.4	9.8	1.0415096283	0.5913	3.7927	3.9869	3.835	3.348	2
-0.4	9.8	1.049754858	0.6329	3.7848	3.917	3.769	3.253	2
-0.4	9.8	1.0514709949	0.6404	3.7822	3.8995	3.764	3.237	2
-0.4	9.8	1.0551953316	0.6536	3.7745	3.8573	3.77	3.215	2
-0.4	9.8	1.0579227209	0.6537	3.7649	3.82	3.82	3.23	2
-0.4	9.8	1.0598220825	0.6462	3.7555	3.7906	3.89	3.267	2
-0.4	9.8	1.0616067648	0.6359	3.7447	3.7584	3.979	3.315	2
-0.4	9.8	1.0634181499	0.6335	3.7335	3.7167	4.054	3.35	2
-0.4	9.8	1.0655510426	0.6587	3.7232	3.6509	4.059	3.317	2
-0.4	9.8	1.0669935942	0.6932	3.7183	3.5977	4.005	3.247	3
-0.4	9.8	1.0672187805	0.6999	3.7177	3.5888	3.993	3.232	3
-0.4	9.8	1.0688098669	0.7516	3.7141	3.5231	3.889	3.115	3
-0.4	9.8	1.0700589418	0.7982	3.7118	3.4678	3.788	3.007	3
-0.4	9.8	1.0713459253	0.8517	3.7097	3.4064	3.67	2.881	3
-0.4	9.8	1.0723850727	0.899	3.7081	3.353	3.565	2.769	3
-0.4	9.8	1.0735110044	0.9551	3.7062	3.2898	3.439	2.636	3
-0.4	9.8	1.0744382143	1.0057	3.7045	3.2326	3.325	2.515	3
-0.4	9.8	1.0752732754	1.0555	3.7028	3.1764	3.212	2.397	3
-0.4	9.8	1.07606709	1.1075	3.7009	3.1173	3.095	2.274	3
-0.4	9.8	1.0767432451	1.1561	3.6991	3.0615	2.989	2.16	3
-0.4	9.8	1.0774005651	1.2081	3.697	3.0016	2.877	2.039	3
-0.4	9.8	1.0779473782	1.2555	3.695	2.9464	2.778	1.929	3
-0.4	9.8	1.0784682035	1.3051	3.6929	2.8884	2.675	1.815	3
-0.4	9.8	1.0789262056	1.3531	3.6907	2.8319	2.575	1.704	3
-0.4	9.8	1.0793414116	1.4006	3.6885	2.7755	2.477	1.596	3
-0.4	9.8	1.079714179	1.4472	3.6862	2.72	2.381	1.49	3
