# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.525	0.1000000015	-3.0366	3.465	5.2866	17.383	15.465	1
-0.85	9.525	0.1199999973	-2.7577	3.4985	5.2211	15.721	13.924	1
-0.85	9.525	0.1400000006	-2.5723	3.5172	5.1773	14.805	13.091	1
-0.85	9.525	0.1599999964	-2.4329	3.5291	5.1434	14.201	12.549	1
-0.85	9.525	0.1707619876	-2.3716	3.5336	5.1284	13.96	12.332	1
-0.85	9.525	0.200000003	-2.2228	3.5445	5.0918	13.383	11.815	1
-0.85	9.525	0.25	-2.026	3.5567	5.0405	12.682	11.177	1
-0.85	9.525	0.305116117	-1.8515	3.5666	4.9923	12.088	10.633	1
-0.85	9.525	0.3271160722	-1.7836	3.57	4.9685	11.865	10.428	1
-0.85	9.525	0.3551160991	-1.7014	3.5741	4.938	11.602	10.185	1
-0.85	9.525	0.405116111	-1.5524	3.5854	4.8914	11.075	9.713	1
-0.85	9.525	0.4551160932	-1.3816	3.601	4.8336	10.446	9.161	1
-0.85	9.525	0.5051161051	-1.1965	3.6232	4.7828	9.709	8.541	1
-0.85	9.525	0.555116117	-1.0023	3.6536	4.751	8.847	7.843	1
-0.85	9.525	0.6051161289	-0.8223	3.6827	4.7247	8.076	7.208	1
-0.85	9.525	0.6264761686	-0.7481	3.6945	4.7131	7.78	6.959	1
-0.85	9.525	0.6551160812	-0.6519	3.71	4.6981	7.418	6.653	1
-0.85	9.525	0.6662185788	-0.6152	3.7159	4.6923	7.284	6.541	1
-0.85	9.525	0.704146862	-0.4932	3.7353	4.6722	6.855	6.18	1
-0.85	9.525	0.7051160932	-0.4901	3.7358	4.6716	6.845	6.171	1
-0.85	9.525	0.7296313047	-0.4141	3.7476	4.6578	6.589	5.956	1
-0.85	9.525	0.7551161051	-0.3368	3.7595	4.6427	6.334	5.745	1
-0.85	9.525	0.786660552	-0.2437	3.7711	4.6138	6.047	5.498	1
-0.85	9.525	0.805116117	-0.19	3.7776	4.5961	5.884	5.358	1
-0.85	9.525	0.8248468637	-0.133	3.7837	4.5741	5.715	5.21	1
-0.85	9.525	0.8551161289	-0.0464	3.7926	4.5389	5.458	4.987	1
-0.85	9.525	0.8851127028	0.0382	3.8009	4.5022	5.212	4.769	1
-0.85	9.525	0.9051160812	0.0944	3.8062	4.4769	5.05	4.625	1
-0.85	9.525	0.917804122	0.1298	3.8096	4.4613	4.949	4.534	1
-0.85	9.525	0.9481069446	0.2147	3.8175	4.4221	4.707	4.316	1
