# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.975	0.1091778353	-3.1637	3.3863	5.1369	20.417	18.531	1
0.2	9.975	0.1291778386	-2.9476	3.4118	5.0961	18.844	17.074	1
0.2	9.975	0.1491778344	-2.7817	3.4301	5.0658	17.696	16.004	1
0.2	9.975	0.1645201892	-2.6814	3.4401	5.0481	17.092	15.447	1
0.2	9.975	0.178355664	-2.5986	3.4484	5.0334	16.607	14.997	1
0.2	9.975	0.2229445875	-2.3844	3.4659	4.9863	15.526	13.971	1
0.2	9.975	0.2729445696	-2.1911	3.4804	4.9388	14.648	13.138	1
0.2	9.975	0.3229445815	-2.031	3.4916	4.8967	13.975	12.486	1
0.2	9.975	0.3729445934	-1.8867	3.5017	4.855	13.401	11.943	1
0.2	9.975	0.4499999881	-1.663	3.5206	4.7885	12.493	11.074	1
0.2	9.975	0.5	-1.513	3.5347	4.7409	11.898	10.511	1
0.2	9.975	0.5146488547	-1.4628	3.54	4.7242	11.695	10.319	1
0.2	9.975	0.5500000119	-1.3464	3.5522	4.6854	11.237	9.875	1
0.2	9.975	0.6000000238	-1.1804	3.5751	4.6487	10.521	9.162	1
0.2	9.975	0.6452931166	-1.0242	3.6012	4.6288	9.81	8.477	1
0.2	9.975	0.6499999762	-1.0086	3.6038	4.6268	9.74	8.412	1
0.2	9.975	0.6620934606	-0.9665	3.6113	4.6227	9.543	8.23	1
0.2	9.975	0.6999999881	-0.8389	3.6341	4.6104	8.938	7.691	1
0.2	9.975	0.706507206	-0.8161	3.6386	4.6094	8.823	7.591	1
0.2	9.975	0.75	-0.6671	3.6672	4.6009	8.071	6.965	1
0.2	9.975	0.7500548363	-0.6669	3.6672	4.6009	8.07	6.964	1
0.2	9.975	0.7762864828	-0.5858	3.6788	4.5809	7.723	6.672	1
0.2	9.975	0.7992030978	-0.5153	3.6888	4.5629	7.435	6.43	1
0.2	9.975	0.8000000119	-0.5129	3.6891	4.5623	7.425	6.421	1
0.2	9.975	0.8142967224	-0.4683	3.6952	4.55	7.248	6.273	1
0.2	9.975	0.8351110816	-0.4034	3.704	4.531	6.999	6.061	1
0.2	9.975	0.8500000238	-0.3571	3.7101	4.5166	6.825	5.913	1
0.2	9.975	0.8514887691	-0.3524	3.7107	4.5151	6.809	5.899	1
0.2	9.975	0.8711811304	-0.2901	3.7182	4.493	6.587	5.708	1
0.2	9.975	0.8897983432	-0.231	3.7251	4.4704	6.383	5.532	1
0.2	9.975	0.8999999762	-0.1984	3.7287	4.4571	6.273	5.436	1
0.2	9.975	0.913280189	-0.1554	3.733	4.4379	6.131	5.312	1
0.2	9.975	0.9309554696	-0.0976	3.7384	4.41	5.944	5.148	1
0.2	9.975	0.9471966624	-0.044	3.743	4.3822	5.777	4.999	1
0.2	9.975	0.9499999881	-0.0347	3.7437	4.377	5.749	4.974	1
0.2	9.975	0.9628614187	0.008	3.7467	4.3522	5.62	4.858	1
0.2	9.975	0.9798990488	0.0644	3.7499	4.316	5.457	4.707	1
0.2	9.975	0.993327558	0.1118	3.7521	4.2836	5.323	4.583	1
0.2	9.975	0.9985739589	0.1306	3.753	4.2704	5.27	4.533	1
0.2	9.975	1.0	0.136	3.7532	4.2663	5.255	4.519	1
0.2	9.975	1.0101407766	0.1748	3.7542	4.2362	5.15	4.419	1
