# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.65	0.1000000015	-2.957	3.4939	5.3225	16.388	14.477	1
-1.2	9.65	0.1199999973	-2.6733	3.5266	5.2487	14.899	13.156	1
-1.2	9.65	0.1400000006	-2.4931	3.5428	5.2003	14.119	12.483	1
-1.2	9.65	0.1599999964	-2.357	3.5531	5.1637	13.586	12.018	1
-1.2	9.65	0.200000003	-2.1468	3.5673	5.1071	12.815	11.34	1
-1.2	9.65	0.25	-1.9463	3.5788	5.0493	12.133	10.729	1
-1.2	9.65	0.3000000119	-1.786	3.5873	5.0022	11.605	10.254	1
-1.2	9.65	0.3146168888	-1.7436	3.5894	4.9891	11.468	10.13	1
-1.2	9.65	0.349999994	-1.6477	3.5942	4.9585	11.161	9.852	1
-1.2	9.65	0.400000006	-1.5048	3.6048	4.9162	10.66	9.412	1
-1.2	9.65	0.4499999881	-1.3362	3.6207	4.8621	10.036	8.877	1
-1.2	9.65	0.5	-1.146	3.6462	4.8199	9.255	8.23	1
-1.2	9.65	0.5089502931	-1.1096	3.6517	4.8129	9.101	8.104	1
-1.2	9.65	0.5500000119	-0.9501	3.6754	4.7819	8.444	7.559	1
-1.2	9.65	0.6000000238	-0.7703	3.7003	4.7396	7.773	6.987	1
-1.2	9.65	0.6266503334	-0.6753	3.7149	4.722	7.433	6.699	1
-1.2	9.65	0.6499999762	-0.5941	3.7275	4.7068	7.15	6.461	1
-1.2	9.65	0.6756902933	-0.5063	3.7406	4.6883	6.857	6.214	1
-1.2	9.65	0.6999999881	-0.425	3.7525	4.67	6.592	5.991	1
-1.2	9.65	0.7134622335	-0.3808	3.7588	4.6593	6.449	5.872	1
-1.2	9.65	0.7387116551	-0.2987	3.7702	4.6379	6.193	5.654	1
-1.2	9.65	0.75	-0.2624	3.7751	4.6277	6.081	5.559	1
-1.2	9.65	0.7709237337	-0.1955	3.7824	4.602	5.882	5.387	1
-1.2	9.65	0.7946105003	-0.12	3.7903	4.5714	5.659	5.194	1
-1.2	9.65	0.8000000119	-0.1029	3.7921	4.5642	5.609	5.15	1
-1.2	9.65	0.8202171326	-0.0385	3.7986	4.5366	5.422	4.986	1
-1.2	9.65	0.8411245346	0.0282	3.8051	4.507	5.231	4.815	1
-1.2	9.65	0.8500000238	0.0564	3.8078	4.4942	5.15	4.743	1
-1.2	9.65	0.8683623075	0.1148	3.8135	4.4679	4.984	4.593	1
-1.2	9.65	0.8868144751	0.1741	3.8192	4.4403	4.815	4.44	1
-1.2	9.65	0.8999999762	0.2171	3.8232	4.4196	4.693	4.329	1
-1.2	9.65	0.9149805903	0.2669	3.828	4.3962	4.551	4.2	1
-1.2	9.65	0.928915143	0.3143	3.8325	4.3733	4.417	4.077	1
-1.2	9.65	0.9417412877	0.3591	3.8366	4.3511	4.29	3.961	1
-1.2	9.65	0.9499999881	0.3884	3.8393	4.3364	4.207	3.885	1
-1.2	9.65	0.9605841637	0.4264	3.8432	4.3186	4.098	3.786	1
-1.2	9.65	0.9753041267	0.4805	3.8485	4.2922	3.944	3.645	1
-1.2	9.65	0.9891772866	0.5324	3.8532	4.2655	3.797	3.51	1
-1.2	9.65	1.0	0.5741	3.8567	4.2423	3.68	3.401	1
-1.2	9.65	1.0075575113	0.604	3.8595	4.2269	3.595	3.323	1
-1.2	9.65	1.0183490515	0.6506	3.8634	4.2005	3.464	3.202	1
-1.2	9.65	1.0272529125	0.6917	3.8662	4.1742	3.35	3.095	1
-1.2	9.65	1.0356202126	0.7349	3.8671	4.1384	3.236	2.984	1
-1.2	9.65	1.0414348841	0.7657	3.8673	4.1107	3.155	2.906	1
-1.2	9.65	1.0435154438	0.7769	3.8672	4.0999	3.126	2.877	2
-1.2	9.65	1.0469626188	0.7967	3.866	4.077	3.078	2.827	2
-1.2	9.65	1.0499999523	0.8143	3.8648	4.0557	3.036	2.783	2
-1.2	9.65	1.0544512272	0.8431	3.8613	4.0148	2.97	2.711	2
-1.2	9.65	1.0587823391	0.8733	3.8553	3.962	2.909	2.637	2
-1.2	9.65	1.0622986555	0.8998	3.8475	3.906	2.863	2.575	2
-1.2	9.65	1.0644530058	0.9169	3.8413	3.865	2.838	2.537	2
-1.2	9.65	1.0660766363	0.9306	3.8354	3.8283	2.822	2.507	2
-1.2	9.65	1.067387104	0.9418	3.8295	3.7939	2.812	2.483	2
-1.2	9.65	1.0688617229	0.9545	3.8214	3.7496	2.807	2.458	2
-1.2	9.65	1.0702309608	0.9663	3.8122	3.7013	2.809	2.436	2
-1.2	9.65	1.0714713335	0.9752	3.802	3.6522	2.825	2.424	2
-1.2	9.65	1.0726342201	0.9808	3.7915	3.6052	2.857	2.423	2
-1.2	9.65	1.0737800598	0.9824	3.7802	3.5586	2.911	2.437	2
-1.2	9.65	1.0749419928	0.9789	3.7685	3.5159	2.973	2.462	2
-1.2	9.65	1.0764079094	0.9747	3.7553	3.4679	3.047	2.491	2
-1.2	9.65	1.0779058933	0.9989	3.7458	3.4063	3.034	2.446	2
