# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.35	0.1000000015	-2.9282	3.5047	5.3371	16.041	14.155	1
-1.35	9.35	0.1199999973	-2.6433	3.5367	5.2593	14.617	12.926	1
-1.35	9.35	0.1400000006	-2.464	3.5524	5.2097	13.867	12.285	1
-1.35	9.35	0.1599999964	-2.3284	3.5627	5.1731	13.345	11.834	1
-1.35	9.35	0.200000003	-2.1221	3.5765	5.119	12.601	11.183	1
-1.35	9.35	0.25	-1.9269	3.588	5.0667	11.936	10.592	1
-1.35	9.35	0.3000000119	-1.7695	3.5966	5.0229	11.419	10.128	1
-1.35	9.35	0.3342389464	-1.6714	3.6015	4.9913	11.105	9.844	1
-1.35	9.35	0.349999994	-1.6287	3.6035	4.9769	10.97	9.722	1
-1.35	9.35	0.3553515375	-1.6123	3.6047	4.9718	10.914	9.672	1
-1.35	9.35	0.400000006	-1.4862	3.6139	4.9337	10.479	9.29	1
-1.35	9.35	0.4493660629	-1.3238	3.6298	4.8855	9.876	8.772	1
-1.35	9.35	0.4499999881	-1.3218	3.63	4.8849	9.869	8.766	1
-1.35	9.35	0.5	-1.1394	3.6535	4.8424	9.141	8.158	1
-1.35	9.35	0.5500000119	-0.9556	3.6792	4.8028	8.414	7.548	1
-1.35	9.35	0.6000000238	-0.7826	3.7027	4.7617	7.785	7.01	1
-1.35	9.35	0.6499999762	-0.6153	3.7277	4.7289	7.202	6.517	1
-1.35	9.35	0.6999999881	-0.456	3.7518	4.6981	6.674	6.075	1
-1.35	9.35	0.7410073876	-0.3322	3.7701	4.6722	6.28	5.744	1
-1.35	9.35	0.75	-0.3058	3.7739	4.6664	6.198	5.675	1
-1.35	9.35	0.7698096037	-0.2487	3.7807	4.648	6.027	5.528	1
-1.35	9.35	0.8000000119	-0.1634	3.7908	4.6195	5.771	5.311	1
-1.35	9.35	0.8500000238	-0.0258	3.8064	4.5707	5.368	4.959	1
-1.35	9.35	0.8931114078	0.0889	3.8195	4.5299	5.038	4.664	1
-1.35	9.35	0.8999999762	0.1069	3.8215	4.5233	4.986	4.618	1
-1.35	9.35	0.9132845998	0.1411	3.8256	4.5119	4.887	4.529	1
-1.35	9.35	0.9499999881	0.2347	3.8367	4.4798	4.617	4.286	1
-1.35	9.35	0.9755860567	0.2987	3.845	4.4606	4.43	4.119	1
-1.35	9.35	1.0	0.3596	3.8529	4.4421	4.252	3.96	1
-1.35	9.35	1.0252077579	0.4218	3.8623	4.4279	4.068	3.796	1
-1.35	9.35	1.0483213663	0.4791	3.871	4.4154	3.898	3.645	1
-1.35	9.35	1.0499999523	0.4833	3.8717	4.4145	3.886	3.634	1
-1.35	9.35	1.0609203577	0.5098	3.8763	4.411	3.806	3.565	1
-1.35	9.35	1.0736653805	0.5404	3.8816	4.4069	3.714	3.484	1
-1.35	9.35	1.0852020979	0.5678	3.8864	4.4034	3.633	3.412	1
-1.35	9.35	1.0956271887	0.5923	3.8908	4.4003	3.559	3.348	1
-1.35	9.35	1.1000000238	0.6026	3.8926	4.3988	3.529	3.322	1
-1.35	9.35	1.1257392168	0.6641	3.9031	4.3898	3.349	3.165	1
-1.35	9.35	1.1499999762	0.7224	3.9128	4.3795	3.181	3.019	1
-1.35	9.35	1.168201685	0.7662	3.9196	4.3695	3.058	2.912	1
-1.35	9.35	1.1991350651	0.841	3.9298	4.3468	2.855	2.735	1
-1.35	9.35	1.2000000477	0.8431	3.93	4.346	2.849	2.73	1
-1.35	9.35	1.2140412331	0.8769	3.9338	4.3323	2.762	2.653	1
-1.35	9.35	1.2446122169	0.9505	3.9392	4.291	2.573	2.48	1
