# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	10.075	0.1000000015	-2.912	3.5095	5.3402	15.885	14.016	1
-1.4	10.075	0.1113236994	-2.7443	3.5281	5.2934	15.048	13.292	1
-1.4	10.075	0.1199999973	-2.627	3.5411	5.2607	14.489	12.825	1
-1.4	10.075	0.1369891018	-2.471	3.5545	5.2158	13.846	12.276	1
-1.4	10.075	0.1400000006	-2.4454	3.5567	5.2084	13.742	12.188	1
-1.4	10.075	0.1599999964	-2.3039	3.567	5.1659	13.208	11.725	1
-1.4	10.075	0.200000003	-2.0824	3.5805	5.0953	12.434	11.044	1
-1.4	10.075	0.25	-1.8783	3.5916	5.0326	11.755	10.437	1
-1.4	10.075	0.3000000119	-1.7226	3.6001	4.9901	11.245	9.979	1
-1.4	10.075	0.349999994	-1.5964	3.6074	4.9601	10.832	9.609	1
-1.4	10.075	0.400000006	-1.4512	3.6187	4.9178	10.324	9.164	1
-1.4	10.075	0.4408016801	-1.3065	3.6339	4.8763	9.777	8.698	1
-1.4	10.075	0.4499999881	-1.2757	3.6372	4.8674	9.662	8.599	1
-1.4	10.075	0.5	-1.0771	3.664	4.8221	8.868	7.935	1
-1.4	10.075	0.5500000119	-0.8604	3.6907	4.7535	8.072	7.252	1
-1.4	10.075	0.6000000238	-0.6516	3.7187	4.6946	7.348	6.632	1
-1.4	10.075	0.6134660244	-0.5931	3.7272	4.6796	7.149	6.464	1
-1.4	10.075	0.6251227856	-0.5423	3.7344	4.6658	6.98	6.322	1
-1.4	10.075	0.6364095211	-0.4927	3.7413	4.6515	6.819	6.185	1
-1.4	10.075	0.6469072104	-0.4464	3.7476	4.6374	6.671	6.059	1
-1.4	10.075	0.6499999762	-0.4327	3.7494	4.633	6.627	6.022	1
-1.4	10.075	0.6628035307	-0.3752	3.7563	4.6117	6.449	5.869	1
-1.4	10.075	0.6749390364	-0.3198	3.7627	4.5897	6.28	5.723	1
-1.4	10.075	0.6860870719	-0.2677	3.7684	4.5675	6.125	5.587	1
-1.4	10.075	0.6967160702	-0.2166	3.7737	4.5443	5.974	5.455	1
-1.4	10.075	0.6999999881	-0.2005	3.7753	4.5366	5.927	5.414	1
-1.4	10.075	0.7049139142	-0.1762	3.7776	4.5245	5.857	5.351	1
-1.4	10.075	0.7157575488	-0.1202	3.7826	4.4951	5.695	5.209	1
-1.4	10.075	0.7260148525	-0.0644	3.7871	4.4636	5.535	5.067	1
-1.4	10.075	0.7349720001	-0.013	3.791	4.4328	5.389	4.936	1
-1.4	10.075	0.7434232235	0.038	3.7944	4.4004	5.246	4.806	1
-1.4	10.075	0.75	0.0799	3.7969	4.3725	5.13	4.7	1
-1.4	10.075	0.7504505515	0.0828	3.7971	4.3706	5.122	4.692	1
-1.4	10.075	0.7589362264	0.1409	3.8002	4.3299	4.962	4.544	1
