# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.825	0.1091778353	-3.1643	3.3861	5.137	20.423	18.537	1
0.2	9.825	0.1291778386	-2.9484	3.4117	5.0962	18.852	17.081	1
0.2	9.825	0.1491778344	-2.7827	3.4299	5.066	17.706	16.013	1
0.2	9.825	0.178355664	-2.6005	3.4482	5.0346	16.618	15.007	1
0.2	9.825	0.2229445875	-2.3887	3.4658	4.99	15.542	13.987	1
0.2	9.825	0.2729445696	-2.1987	3.4803	4.9459	14.671	13.16	1
0.2	9.825	0.3057512641	-2.0898	3.4879	4.9167	14.21	12.711	1
0.2	9.825	0.3229445815	-2.0373	3.4916	4.9027	13.993	12.503	1
0.2	9.825	0.3729445934	-1.8905	3.5016	4.8585	13.413	11.954	1
0.2	9.825	0.411547333	-1.7737	3.5114	4.8238	12.932	11.496	1
0.2	9.825	0.4499999881	-1.6678	3.5203	4.7924	12.509	11.089	1
0.2	9.825	0.5	-1.5191	3.5343	4.7452	11.92	10.532	1
0.2	9.825	0.5500000119	-1.3578	3.5513	4.6933	11.276	9.914	1
0.2	9.825	0.5858792067	-1.2397	3.5675	4.6674	10.765	9.403	1
0.2	9.825	0.6000000238	-1.1954	3.5735	4.6577	10.577	9.216	1
0.2	9.825	0.6499999762	-1.0287	3.6013	4.6367	9.82	8.487	1
0.2	9.825	0.6999999881	-0.8654	3.6305	4.6224	9.051	7.791	1
0.2	9.825	0.7497039437	-0.7014	3.6634	4.62	8.206	7.082	1
0.2	9.825	0.75	-0.7004	3.6636	4.6199	8.201	7.078	1
0.2	9.825	0.7556746006	-0.6838	3.666	4.6162	8.129	7.017	1
0.2	9.825	0.7941023111	-0.5732	3.682	4.591	7.655	6.619	1
0.2	9.825	0.8000000119	-0.5564	3.6844	4.5871	7.587	6.562	1
0.2	9.825	0.8108295798	-0.5252	3.6889	4.5797	7.459	6.454	1
0.2	9.825	0.8423491716	-0.4351	3.7017	4.5573	7.101	6.153	1
0.2	9.825	0.8500000238	-0.4135	3.7047	4.5517	7.018	6.083	1
0.2	9.825	0.8550280333	-0.3992	3.7067	4.5477	6.964	6.037	1
