# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.775	0.1076568812	-3.1878	3.3808	5.133	20.664	18.773	1
0.25	9.775	0.1148577556	-3.1021	3.3912	5.1169	20.03	18.187	1
0.25	9.775	0.1348577589	-2.9081	3.413	5.08	18.665	16.921	1
0.25	9.775	0.1548577547	-2.7557	3.429	5.0518	17.642	15.968	1
0.25	9.775	0.1897155195	-2.5502	3.4495	5.0165	16.422	14.838	1
0.25	9.775	0.2371443957	-2.3422	3.4663	4.9726	15.394	13.862	1
0.25	9.775	0.2871444225	-2.164	3.4798	4.9313	14.587	13.095	1
0.25	9.775	0.3371444046	-2.006	3.4906	4.8861	13.932	12.459	1
0.25	9.775	0.3871443868	-1.8622	3.5013	4.8455	13.348	11.908	1
0.25	9.775	0.4499999881	-1.6805	3.517	4.7919	12.607	11.197	1
0.25	9.775	0.5	-1.5334	3.5309	4.7459	12.018	10.639	1
0.25	9.775	0.5072122812	-1.5098	3.5333	4.7383	11.923	10.549	1
0.25	9.775	0.5500000119	-1.3754	3.5473	4.6951	11.39	10.039	1
0.25	9.775	0.6000000238	-1.2157	3.569	4.6596	10.699	9.348	1
0.25	9.775	0.6499999762	-1.0514	3.5961	4.6388	9.948	8.613	1
0.25	9.775	0.6999999881	-0.8904	3.6248	4.6248	9.191	7.913	1
0.25	9.775	0.7382497191	-0.7634	3.6513	4.6268	8.531	7.345	1
0.25	9.775	0.75	-0.7254	3.6591	4.627	8.331	7.18	1
0.25	9.775	0.7848989367	-0.6272	3.6731	4.6045	7.907	6.822	1
0.25	9.775	0.8000000119	-0.5855	3.6791	4.5949	7.729	6.673	1
0.25	9.775	0.8041962385	-0.5737	3.6808	4.5922	7.68	6.631	1
0.25	9.775	0.8408151865	-0.4717	3.6955	4.5682	7.264	6.282	1
0.25	9.775	0.8500000238	-0.4465	3.699	4.562	7.164	6.198	1
0.25	9.775	0.852258265	-0.4403	3.6999	4.5604	7.139	6.177	1
0.25	9.775	0.8855834007	-0.3485	3.7123	4.5348	6.793	5.883	1
0.25	9.775	0.8999999762	-0.3092	3.7175	4.5233	6.65	5.76	1
0.25	9.775	0.9037484527	-0.2989	3.7188	4.52	6.613	5.729	1
0.25	9.775	0.9345804453	-0.2145	3.7291	4.4915	6.317	5.475	1
0.25	9.775	0.9499999881	-0.1725	3.734	4.4763	6.174	5.351	1
0.25	9.775	0.964618504	-0.1325	3.7384	4.4604	6.04	5.236	1
0.25	9.775	0.9916549921	-0.0588	3.746	4.429	5.801	5.027	1
0.25	9.775	1.0	-0.0361	3.7482	4.4189	5.728	4.964	1
0.25	9.775	1.0005627871	-0.0346	3.7484	4.4182	5.723	4.96	1
0.25	9.775	1.013952136	0.0021	3.7517	4.4004	5.609	4.858	1
0.25	9.775	1.0268390179	0.0373	3.7546	4.3826	5.501	4.762	1
0.25	9.775	1.0395739079	0.0718	3.7574	4.3644	5.396	4.669	1
0.25	9.775	1.0499999523	0.0997	3.7594	4.349	5.313	4.593	1
0.25	9.775	1.0596100092	0.1251	3.761	4.3341	5.239	4.526	1
0.25	9.775	1.0719382763	0.1566	3.7628	4.3145	5.149	4.443	1
0.25	9.775	1.0827710629	0.1843	3.7641	4.2965	5.071	4.37	1
0.25	9.775	1.099883914	0.232	3.7664	4.2647	4.936	4.245	1
0.25	9.775	1.1000000238	0.2324	3.7664	4.2645	4.936	4.245	1
0.25	9.775	1.1124609709	0.2691	3.768	4.239	4.833	4.149	1
0.25	9.775	1.129375577	0.3204	3.7696	4.2005	4.694	4.017	1
0.25	9.775	1.1409449577	0.3564	3.7702	4.1713	4.6	3.925	1
0.25	9.775	1.1499999762	0.3854	3.7702	4.1459	4.526	3.852	1
0.25	9.775	1.1538174152	0.3968	3.77	4.1349	4.499	3.824	1
0.25	9.775	1.1590543985	0.4198	3.77	4.1142	4.441	3.767	2
0.25	9.775	1.1615573168	0.4292	3.7696	4.1041	4.42	3.744	2
0.25	9.775	1.1686997414	0.4541	3.768	4.0755	4.367	3.685	2
0.25	9.775	1.176939249	0.4804	3.7657	4.043	4.314	3.625	2
0.25	9.775	1.1864376068	0.5106	3.7611	3.9977	4.266	3.56	2
0.25	9.775	1.1947821379	0.5321	3.7539	3.9507	4.259	3.525	2
0.25	9.775	1.1995712519	0.5334	3.7457	3.9182	4.31	3.544	2
0.25	9.775	1.2000000477	0.5334	3.7449	3.9152	4.316	3.546	2
0.25	9.775	1.2012200356	0.532	3.7422	3.9063	4.337	3.558	2
0.25	9.775	1.2051199675	0.5136	3.729	3.8733	4.48	3.648	2
0.25	9.775	1.207310915	0.4986	3.7195	3.8508	4.592	3.722	2
0.25	9.775	1.2087887526	0.4889	3.7123	3.8323	4.674	3.777	2
0.25	9.775	1.2101492882	0.4885	3.7061	3.8085	4.728	3.807	2
0.25	9.775	1.2117123604	0.4948	3.6996	3.7765	4.771	3.822	2
0.25	9.775	1.2135881186	0.5239	3.6942	3.7267	4.748	3.778	2
0.25	9.775	1.2137817144	0.5273	3.6937	3.7214	4.745	3.772	3
0.25	9.775	1.2156124115	0.5688	3.6907	3.6683	4.669	3.683	3
0.25	9.775	1.2176011801	0.6199	3.6882	3.608	4.564	3.569	3
0.25	9.775	1.2193695307	0.6701	3.6864	3.5514	4.454	3.452	3
0.25	9.775	1.2206896544	0.7106	3.6852	3.5064	4.364	3.357	3
0.25	9.775	1.2219399214	0.7514	3.684	3.4615	4.274	3.261	3
0.25	9.775	1.2233660221	0.8013	3.6826	3.4062	4.165	3.144	3
0.25	9.775	1.2247205973	0.8532	3.6809	3.3483	4.052	3.023	3
0.25	9.775	1.2259101868	0.9029	3.6793	3.2926	3.946	2.908	3
0.25	9.775	1.2267547846	0.9411	3.678	3.2495	3.865	2.82	3
0.25	9.775	1.2277235985	0.9889	3.6763	3.1949	3.766	2.711	3
0.25	9.775	1.2286183834	1.0374	3.6744	3.1391	3.666	2.601	3
0.25	9.775	1.2294434309	1.087	3.6724	3.0818	3.564	2.489	3
0.25	9.775	1.230168581	1.135	3.6703	3.0258	3.467	2.381	3
0.25	9.775	1.2308157682	1.1822	3.6682	2.9705	3.374	2.277	3
0.25	9.775	1.2314004898	1.2288	3.6661	2.9154	3.283	2.175	3
0.25	9.775	1.2319500446	1.2765	3.6638	2.8588	3.19	2.071	3
0.25	9.775	1.2324256897	1.3212	3.6616	2.8053	3.104	1.974	3
0.25	9.775	1.232875824	1.3666	3.6592	2.7508	3.017	1.876	3
0.25	9.775	1.2332811356	1.4098	3.657	2.6986	2.938	1.785	3
0.25	9.775	1.2336794138	1.4509	3.6547	2.6488	2.862	1.698	3
0.25	9.775	1.2341709137	1.4894	3.6527	2.6024	2.79	1.616	3
0.25	9.775	1.2342902422	1.4969	3.6524	2.5933	2.776	1.6	3
0.25	9.775	1.2346606255	1.4625	3.6547	2.6371	2.834	1.669	3
0.25	9.775	1.2348225117	1.441	3.656	2.6642	2.871	1.713	3
0.25	9.775	1.2348818779	1.4492	3.6556	2.6542	2.856	1.696	3
0.25	9.775	1.2352119684	1.496	3.653	2.597	2.771	1.598	3
0.25	9.775	1.2355406284	1.5425	3.6503	2.5399	2.687	1.501	3
0.25	9.775	1.235845089	1.5882	3.6476	2.4836	2.609	1.408	3
0.25	9.775	1.2361277342	1.6341	3.6449	2.4269	2.537	1.316	3
0.25	9.775	1.2363792658	1.6782	3.6422	2.372	2.468	1.228	3
0.25	9.775	1.2366205454	1.7242	3.6394	2.3148	2.397	1.137	3
0.25	9.775	1.2368327379	1.768	3.6366	2.2599	2.332	1.053	3
0.25	9.775	1.2370333672	1.8128	3.6337	2.2037	2.265	0.968	3
0.25	9.775	1.2372159958	1.857	3.6308	2.1479	2.201	0.883	3
0.25	9.775	1.2373827696	1.9009	3.6279	2.0923	2.138	0.802	3
0.25	9.775	1.237539053	1.9458	3.6249	2.0355	2.075	0.72	3
0.25	9.775	1.2376765013	1.9885	3.622	1.9809	2.017	0.643	3
0.25	9.775	1.2378064394	2.0325	3.6189	1.9247	1.961	0.567	3
0.25	9.775	1.2379233837	2.0753	3.6159	1.8697	1.908	0.495	3
0.25	9.775	1.2380321026	2.1184	3.6128	1.8141	1.856	0.424	3
