# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	10.1	0.1000000015	-2.9751	3.4866	5.3113	16.622	14.707	1
-1.1	10.1	0.1150362939	-2.7578	3.5119	5.2562	15.429	13.624	1
-1.1	10.1	0.1199999973	-2.6923	3.5195	5.2396	15.087	13.322	1
-1.1	10.1	0.1400000006	-2.509	3.5365	5.1911	14.273	12.612	1
-1.1	10.1	0.1599999964	-2.3681	3.5473	5.1512	13.714	12.122	1
-1.1	10.1	0.200000003	-2.1465	3.5616	5.0838	12.905	11.403	1
-1.1	10.1	0.25	-1.9411	3.5729	5.0208	12.209	10.775	1
-1.1	10.1	0.3000000119	-1.7838	3.5815	4.9769	11.688	10.304	1
-1.1	10.1	0.305693984	-1.768	3.5824	4.9729	11.636	10.257	1
-1.1	10.1	0.349999994	-1.6548	3.5888	4.944	11.262	9.92	1
-1.1	10.1	0.400000006	-1.503	3.6	4.8952	10.73	9.451	1
-1.1	10.1	0.4499999881	-1.3242	3.6175	4.8373	10.059	8.877	1
-1.1	10.1	0.5	-1.119	3.6458	4.7911	9.204	8.172	1
-1.1	10.1	0.5500000119	-0.8923	3.6779	4.7342	8.279	7.403	1
-1.1	10.1	0.6000000238	-0.6816	3.708	4.6815	7.498	6.737	1
-1.1	10.1	0.6147606969	-0.6174	3.7177	4.6666	7.27	6.544	1
-1.1	10.1	0.6290075779	-0.5551	3.7268	4.651	7.056	6.363	1
-1.1	10.1	0.6428430676	-0.4943	3.7356	4.6347	6.854	6.191	1
-1.1	10.1	0.6499999762	-0.4626	3.7401	4.6257	6.75	6.102	1
-1.1	10.1	0.6586031318	-0.4244	3.745	4.6127	6.628	5.998	1
-1.1	10.1	0.6708537936	-0.3691	3.7517	4.5925	6.454	5.849	1
-1.1	10.1	0.6828532815	-0.3138	3.7582	4.5706	6.283	5.702	1
-1.1	10.1	0.6935330033	-0.2634	3.7637	4.549	6.13	5.569	1
-1.1	10.1	0.6999999881	-0.2322	3.7669	4.5348	6.038	5.487	1
-1.1	10.1	0.7057107687	-0.2039	3.7697	4.5211	5.954	5.414	1
-1.1	10.1	0.7138682604	-0.1622	3.7735	4.4998	5.833	5.306	1
-1.1	10.1	0.7246855497	-0.1047	3.7784	4.4683	5.667	5.158	1
-1.1	10.1	0.7348493338	-0.0478	3.7828	4.4349	5.504	5.012	1
