# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.775	0.1000000015	-3.1386	3.4275	5.2384	18.827	16.91	1
-0.4	9.775	0.1199999973	-2.875	3.459	5.18	17.077	15.298	1
-0.4	9.775	0.1400000006	-2.6898	3.4786	5.1401	16.011	14.3	1
-0.4	9.775	0.1599999964	-2.5476	3.4918	5.1089	15.28	13.607	1
-0.4	9.775	0.200000003	-2.3296	3.5099	5.06	14.298	12.684	1
-0.4	9.775	0.25	-2.1226	3.5247	5.0095	13.475	11.909	1
-0.4	9.775	0.3000000119	-1.9589	3.5348	4.9652	12.887	11.359	1
-0.4	9.775	0.3387666941	-1.8409	3.5414	4.9263	12.482	10.979	1
-0.4	9.775	0.3514710665	-1.8045	3.5434	4.914	12.36	10.864	1
-0.4	9.775	0.3767029345	-1.7263	3.5492	4.8892	12.075	10.598	1
-0.4	9.775	0.4014710784	-1.6544	3.5546	4.8662	11.817	10.355	1
-0.4	9.775	0.4514710605	-1.49	3.569	4.8106	11.207	9.783	1
-0.4	9.775	0.5014711022	-1.3161	3.5874	4.7558	10.544	9.174	1
-0.4	9.775	0.5419643521	-1.1622	3.6075	4.7163	9.927	8.63	1
-0.4	9.775	0.5514711142	-1.1281	3.612	4.7076	9.79	8.511	1
-0.4	9.775	0.5900565386	-0.9863	3.6347	4.686	9.16	7.989	1
-0.4	9.775	0.6014711261	-0.9459	3.6412	4.6798	8.973	7.837	1
-0.4	9.775	0.6514710784	-0.7669	3.6731	4.663	8.11	7.144	1
-0.4	9.775	0.6871798038	-0.6461	3.6932	4.6459	7.598	6.719	1
-0.4	9.775	0.7014710903	-0.599	3.701	4.6388	7.408	6.559	1
-0.4	9.775	0.7034108639	-0.5926	3.702	4.6378	7.383	6.539	1
-0.4	9.775	0.7299855947	-0.506	3.716	4.6234	7.051	6.261	1
-0.4	9.775	0.7514711022	-0.4371	3.727	4.6109	6.799	6.049	1
-0.4	9.775	0.7532470822	-0.4315	3.7278	4.6095	6.779	6.032	1
-0.4	9.775	0.7778418064	-0.3539	3.7386	4.5893	6.511	5.806	1
-0.4	9.775	0.7999005318	-0.2848	3.748	4.5698	6.281	5.61	1
-0.4	9.775	0.8014711142	-0.2799	3.7487	4.5684	6.265	5.596	1
-0.4	9.775	0.8152899146	-0.2368	3.754	4.5539	6.127	5.478	1
-0.4	9.775	0.8376618624	-0.167	3.7622	4.5287	5.908	5.289	1
-0.4	9.775	0.8514711261	-0.124	3.767	4.5121	5.775	5.173	1
-0.4	9.775	0.868973434	-0.0693	3.7725	4.4879	5.609	5.029	1
-0.4	9.775	0.892150104	0.0039	3.7792	4.4533	5.391	4.837	1
-0.4	9.775	0.9014710784	0.0338	3.7818	4.4382	5.302	4.759	1
-0.4	9.775	0.9131007791	0.0713	3.7847	4.4179	5.193	4.662	1
-0.4	9.775	0.9325538278	0.1356	3.7893	4.3809	5.008	4.496	1
-0.4	9.775	0.9499125481	0.1945	3.793	4.3448	4.841	4.345	1
-0.4	9.775	0.9514710903	0.1998	3.7933	4.3415	4.827	4.331	1
-0.4	9.775	0.9532381296	0.2058	3.7936	4.3378	4.81	4.316	1
-0.4	9.775	0.9699860811	0.2636	3.7968	4.3	4.649	4.168	1
-0.4	9.775	0.9858438373	0.317	3.799	4.2625	4.503	4.032	1
-0.4	9.775	0.9990080595	0.3633	3.8004	4.2274	4.379	3.914	1
-0.4	9.775	1.0014710426	0.3726	3.8006	4.2202	4.354	3.891	1
-0.4	9.775	1.0101536512	0.4056	3.8015	4.1945	4.267	3.807	1
-0.4	9.775	1.0165544748	0.4308	3.802	4.1739	4.201	3.743	1
-0.4	9.775	1.0192563534	0.4417	3.8021	4.1646	4.173	3.716	1
-0.4	9.775	1.0280275345	0.4782	3.8021	4.132	4.08	3.624	1
-0.4	9.775	1.0380187035	0.5218	3.8014	4.0895	3.972	3.515	1
-0.4	9.775	1.048027873	0.568	3.7994	4.0394	3.863	3.4	1
-0.4	9.775	1.0501902103	0.5783	3.7988	4.0276	3.84	3.375	2
-0.4	9.775	1.0514709949	0.5845	3.7983	4.0201	3.826	3.36	2
