# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.275	0.1000000015	-3.279	3.3682	5.1419	21.37	19.436	0
0.3	9.275	0.1072892323	-3.1896	3.3787	5.1249	20.72	18.838	1
0.3	9.275	0.1199999973	-3.0465	3.3954	5.0973	19.687	17.884	1
0.3	9.275	0.1400000006	-2.8727	3.4138	5.0641	18.513	16.795	1
0.3	9.275	0.1599999964	-2.7324	3.4277	5.0375	17.606	15.95	1
0.3	9.275	0.200000003	-2.5082	3.4501	4.9997	16.273	14.714	1
0.3	9.275	0.25	-2.308	3.4664	4.9613	15.295	13.782	1
0.3	9.275	0.3231166005	-2.0676	3.4839	4.9027	14.239	12.773	1
0.3	9.275	0.332624048	-2.0361	3.4859	4.8915	14.114	12.651	1
0.3	9.275	0.349999994	-1.9859	3.4897	4.8786	13.899	12.442	0
0.3	9.275	0.400000006	-1.845	3.5011	4.8415	13.313	11.889	0
0.3	9.275	0.402143538	-1.8383	3.5017	4.8396	13.285	11.863	0
0.3	9.275	0.4226340652	-1.777	3.5072	4.8218	13.028	11.619	1
0.3	9.275	0.4499999881	-1.7005	3.5141	4.8	12.715	11.317	1
0.3	9.275	0.5	-1.5553	3.5276	4.7546	12.135	10.763	1
0.3	9.275	0.5500000119	-1.4055	3.5436	4.7103	11.531	10.189	1
0.3	9.275	0.6000000238	-1.252	3.5636	4.6748	10.875	9.538	1
0.3	9.275	0.6499999762	-1.0952	3.5891	4.6546	10.154	8.817	1
0.3	9.275	0.6752017736	-1.0169	3.603	4.6482	9.786	8.465	1
0.3	9.275	0.6999999881	-0.9424	3.6162	4.6423	9.436	8.137	1
0.3	9.275	0.7253513932	-0.8605	3.6345	4.649	9.003	7.75	1
0.3	9.275	0.75	-0.7835	3.6516	4.6551	8.587	7.396	1
0.3	9.275	0.8000000119	-0.6559	3.6697	4.6277	8.032	6.923	1
0.3	9.275	0.8500000238	-0.5308	3.6882	4.6029	7.5	6.477	1
0.3	9.275	0.8526304364	-0.5242	3.6891	4.6015	7.473	6.455	1
0.3	9.275	0.948110044	-0.2977	3.7214	4.5503	6.597	5.716	1
0.3	9.275	0.9802443385	-0.2244	3.7311	4.5301	6.335	5.493	1
0.3	9.275	0.9981100559	-0.1845	3.7363	4.5187	6.194	5.374	1
0.3	9.275	1.0293804407	-0.1152	3.7447	4.4966	5.959	5.172	1
0.3	9.275	1.0481100082	-0.0744	3.7496	4.4833	5.822	5.055	1
0.3	9.275	1.0759528875	-0.0142	3.7564	4.4617	5.626	4.886	1
0.3	9.275	1.0981100798	0.0329	3.7617	4.4443	5.474	4.754	1
0.3	9.275	1.153395772	0.1477	3.7732	4.3971	5.113	4.441	1
0.3	9.275	1.1962201595	0.2338	3.7815	4.3598	4.843	4.209	1
0.3	9.275	1.2462201118	0.3291	3.7896	4.3147	4.545	3.956	1
0.3	9.275	1.2841260433	0.3975	3.795	4.2812	4.339	3.777	1
0.3	9.275	1.2962200642	0.4188	3.7966	4.2702	4.276	3.722	1
0.3	9.275	1.3331215382	0.4821	3.801	4.2368	4.089	3.557	1
0.3	9.275	1.3462201357	0.5041	3.8024	4.2247	4.027	3.5	1
0.3	9.275	1.3902212381	0.5761	3.8067	4.1836	3.823	3.315	1
0.3	9.275	1.4368811846	0.6504	3.8102	4.1377	3.618	3.124	1
0.3	9.275	1.4443302155	0.6621	3.8107	4.1302	3.586	3.094	1
0.3	9.275	1.4583958387	0.6834	3.8113	4.1156	3.528	3.04	1
0.3	9.275	1.4908223152	0.7319	3.812	4.0794	3.403	2.918	1
0.3	9.275	1.4943301678	0.737	3.812	4.0753	3.389	2.905	1
0.3	9.275	1.5142378807	0.7662	3.812	4.0519	3.315	2.831	1
0.3	9.275	1.537968874	0.8005	3.8116	4.0227	3.23	2.745	1
0.3	9.275	1.5443301201	0.8097	3.8114	4.0146	3.208	2.722	1
0.3	9.275	1.5551313162	0.8251	3.8112	4.0014	3.17	2.684	1
0.3	9.275	1.5851857662	0.8675	3.8101	3.963	3.067	2.578	1
0.3	9.275	1.6101664305	0.9021	3.8082	3.9277	2.989	2.493	1
0.3	9.275	1.633234024	0.9334	3.8058	3.8928	2.922	2.417	1
0.3	9.275	1.6424401999	0.9457	3.8047	3.8784	2.897	2.387	1
0.3	9.275	1.6472313404	0.9521	3.804	3.8708	2.884	2.371	1
0.3	9.275	1.6656953096	0.9764	3.8014	3.8407	2.837	2.314	1
0.3	9.275	1.668385148	0.9799	3.8009	3.8362	2.83	2.305	1
0.3	9.275	1.6881165504	1.004	3.7971	3.8017	2.793	2.25	1
0.3	9.275	1.6943302155	1.0114	3.7957	3.7904	2.783	2.233	1
0.3	9.275	1.7117837667	1.0327	3.7919	3.7585	2.754	2.185	1
0.3	9.275	1.7202751637	1.0429	3.79	3.7427	2.74	2.163	1
0.3	9.275	1.737970829	1.0628	3.7858	3.7103	2.721	2.121	1
0.3	9.275	1.7541265488	1.0807	3.7811	3.6776	2.711	2.085	1
0.3	9.275	1.770275116	1.107	3.778	3.6432	2.666	2.025	1
0.3	9.275	1.7717760801	1.1096	3.7778	3.64	2.661	2.019	1
0.3	9.275	1.7725588083	1.1116	3.7778	3.6381	2.656	2.014	1
0.3	9.275	1.7808943987	1.1586	3.7832	3.6147	2.499	1.885	1
0.3	9.275	1.7827166319	1.1973	3.7903	3.6048	2.348	1.774	1
0.3	9.275	1.783339262	1.2351	3.7974	3.5956	2.205	1.667	1
0.3	9.275	1.7836079597	1.272	3.8039	3.5849	2.073	1.566	1
0.3	9.275	1.7837618589	1.2975	3.8085	3.578	1.983	1.496	2
