# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.325	0.1000000015	-3.06	3.4564	5.2757	17.699	15.784	1
-0.75	9.325	0.1199999973	-2.7843	3.4897	5.2123	16.001	14.2	1
-0.75	9.325	0.131196782	-2.6771	3.5006	5.1875	15.447	13.689	1
-0.75	9.325	0.1400000006	-2.599	3.5086	5.1694	15.057	13.333	1
-0.75	9.325	0.1599999964	-2.4588	3.5209	5.1363	14.425	12.755	1
-0.75	9.325	0.200000003	-2.2474	3.5371	5.0869	13.574	11.985	1
-0.75	9.325	0.25	-2.0528	3.5498	5.0401	12.861	11.336	1
-0.75	9.325	0.3217280805	-1.8305	3.5625	4.978	12.103	10.637	1
-0.75	9.325	0.3307447731	-1.801	3.5642	4.9674	12.004	10.545	1
-0.75	9.325	0.3717280626	-1.6755	3.5715	4.9218	11.583	10.157	1
-0.75	9.325	0.4217280746	-1.5211	3.5839	4.8716	11.031	9.66	1
-0.75	9.325	0.4717280567	-1.3486	3.6007	4.8151	10.386	9.093	1
-0.75	9.325	0.5217280984	-1.1644	3.624	4.7679	9.642	8.467	1
-0.75	9.325	0.5717281103	-0.9788	3.6535	4.7398	8.807	7.792	1
-0.75	9.325	0.6217280626	-0.8045	3.6825	4.7179	8.045	7.168	1
-0.75	9.325	0.6717280746	-0.6415	3.709	4.6945	7.407	6.63	1
-0.75	9.325	0.7113421559	-0.519	3.7291	4.6772	6.961	6.257	1
-0.75	9.325	0.7217280865	-0.4878	3.7341	4.6727	6.853	6.166	1
-0.75	9.325	0.7328704596	-0.455	3.7392	4.6669	6.741	6.071	1
-0.75	9.325	0.7717280388	-0.3434	3.7564	4.6464	6.369	5.76	1
-0.75	9.325	0.8061203957	-0.2487	3.7687	4.62	6.071	5.506	1
-0.75	9.325	0.8217281103	-0.2066	3.7741	4.6078	5.941	5.395	1
-0.75	9.325	0.8438345194	-0.1478	3.7809	4.5875	5.764	5.242	1
-0.75	9.325	0.8717280626	-0.0749	3.7891	4.5614	5.544	5.053	1
-0.75	9.325	0.8928534389	-0.0207	3.7947	4.5402	5.383	4.913	1
-0.75	9.325	0.9205508232	0.0495	3.8018	4.5118	5.178	4.732	1
-0.75	9.325	0.9217280746	0.0524	3.8021	4.5106	5.169	4.724	1
-0.75	9.325	0.9367462397	0.0898	3.806	4.4956	5.061	4.629	1
-0.75	9.325	0.9617815018	0.1516	3.8123	4.4704	4.882	4.47	1
-0.75	9.325	0.9717280865	0.1759	3.8147	4.4603	4.812	4.407	1
-0.75	9.325	0.9910530448	0.2227	3.8195	4.4414	4.677	4.287	1
-0.75	9.325	1.0133817196	0.2764	3.825	4.4193	4.523	4.149	1
-0.75	9.325	1.0217280388	0.2963	3.827	4.411	4.465	4.098	1
-0.75	9.325	1.0231966972	0.2998	3.8274	4.4097	4.455	4.089	1
-0.75	9.325	1.0430284739	0.3465	3.8325	4.3917	4.32	3.968	1
-0.75	9.325	1.0617967844	0.3905	3.8373	4.3746	4.194	3.854	1
-0.75	9.325	1.0717281103	0.4137	3.8398	4.3654	4.127	3.794	1
-0.75	9.325	1.0797301531	0.4322	3.842	4.3591	4.073	3.746	1
-0.75	9.325	1.1071623564	0.4953	3.8496	4.3372	3.89	3.582	1
-0.75	9.325	1.1217280626	0.5287	3.8536	4.3254	3.793	3.496	1
-0.75	9.325	1.1541253328	0.5976	3.8629	4.306	3.591	3.316	1
-0.75	9.325	1.1934561729	0.6797	3.8724	4.2766	3.356	3.104	1
-0.75	9.325	1.2083750963	0.7109	3.8764	4.2667	3.265	3.023	1
-0.75	9.325	1.2434561253	0.7839	3.8844	4.238	3.058	2.835	1
-0.75	9.325	1.272135973	0.8435	3.8894	4.2082	2.892	2.682	1
-0.75	9.325	1.2934560776	0.8878	3.8914	4.1794	2.773	2.569	1
-0.75	9.325	1.3071043491	0.9164	3.8927	4.1606	2.696	2.496	1
-0.75	9.325	1.3350733519	0.9753	3.8937	4.115	2.541	2.346	1
-0.75	9.325	1.3434561491	0.993	3.8936	4.0994	2.495	2.301	1
-0.75	9.325	1.3505107164	1.0081	3.8924	4.082	2.458	2.262	1
-0.75	9.325	1.3689421415	1.0477	3.8872	4.0275	2.367	2.161	1
