# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.575	0.1000000015	-3.0597	3.4565	5.2758	17.696	15.781	1
-0.75	9.575	0.1199999973	-2.7837	3.4898	5.2121	15.996	14.195	1
-0.75	9.575	0.1400000006	-2.5983	3.5087	5.1692	15.052	13.328	1
-0.75	9.575	0.1514853686	-2.5153	3.516	5.1496	14.676	12.984	1
-0.75	9.575	0.1599999964	-2.4578	3.521	5.136	14.42	12.75	1
-0.75	9.575	0.200000003	-2.2452	3.5373	5.0853	13.565	11.978	1
-0.75	9.575	0.2136598974	-2.1864	3.541	5.0702	13.349	11.78	1
-0.75	9.575	0.25	-2.0464	3.5499	5.0341	12.843	11.318	1
-0.75	9.575	0.3217280805	-1.822	3.5625	4.9696	12.081	10.615	1
-0.75	9.575	0.3568285108	-1.7142	3.569	4.9327	11.715	10.278	1
-0.75	9.575	0.3717280626	-1.6712	3.5716	4.9177	11.572	10.146	1
-0.75	9.575	0.4217280746	-1.5153	3.5839	4.8661	11.015	9.645	1
-0.75	9.575	0.4717280567	-1.3414	3.601	4.8093	10.364	9.073	1
-0.75	9.575	0.5217280984	-1.154	3.6251	4.7618	9.603	8.434	1
-0.75	9.575	0.5425112844	-1.0732	3.6379	4.7493	9.245	8.141	1
-0.75	9.575	0.5717281103	-0.9641	3.6553	4.7323	8.748	7.742	1
-0.75	9.575	0.6217280626	-0.786	3.6847	4.7083	7.976	7.108	1
-0.75	9.575	0.6570762396	-0.6659	3.7042	4.6903	7.505	6.711	1
-0.75	9.575	0.6717280746	-0.6176	3.7121	4.683	7.324	6.559	1
-0.75	9.575	0.6907972693	-0.5556	3.722	4.6731	7.099	6.37	1
-0.75	9.575	0.7217280865	-0.4576	3.7377	4.6566	6.756	6.082	1
-0.75	9.575	0.750721693	-0.3685	3.7509	4.6375	6.46	5.832	1
-0.75	9.575	0.7717280388	-0.3052	3.7601	4.6231	6.253	5.659	1
-0.75	9.575	0.8042008877	-0.209	3.7718	4.5916	5.957	5.404	1
-0.75	9.575	0.8217281103	-0.1577	3.7778	4.5737	5.802	5.27	1
-0.75	9.575	0.8429991007	-0.0959	3.7843	4.5486	5.618	5.11	1
-0.75	9.575	0.8717280626	-0.0129	3.7925	4.5131	5.373	4.895	1
-0.75	9.575	0.8992464542	0.0661	3.7998	4.4769	5.142	4.691	1
-0.75	9.575	0.9217280746	0.1308	3.8055	4.4457	4.957	4.525	1
-0.75	9.575	0.928948164	0.1515	3.8074	4.436	4.898	4.472	1
-0.75	9.575	0.9545986652	0.2257	3.8139	4.3995	4.687	4.282	1
-0.75	9.575	0.9717280865	0.276	3.8181	4.3738	4.545	4.153	1
-0.75	9.575	0.983905077	0.3116	3.8212	4.356	4.444	4.061	1
-0.75	9.575	1.0036864281	0.3704	3.8261	4.3253	4.277	3.91	1
-0.75	9.575	1.0214797258	0.424	3.8303	4.2961	4.127	3.772	1
-0.75	9.575	1.0217280388	0.4247	3.8303	4.2957	4.125	3.77	1
-0.75	9.575	1.037498951	0.4717	3.8341	4.2706	3.993	3.649	1
-0.75	9.575	1.0535852909	0.5199	3.8376	4.2428	3.859	3.525	1
-0.75	9.575	1.0679090023	0.5639	3.8402	4.2153	3.738	3.411	1
-0.75	9.575	1.0717281103	0.5758	3.8409	4.2077	3.705	3.381	1
-0.75	9.575	1.0727171898	0.5789	3.8411	4.2058	3.697	3.373	1
-0.75	9.575	1.0829281807	0.6126	3.8431	4.1842	3.604	3.286	1
-0.75	9.575	1.0915509462	0.6418	3.8446	4.1643	3.525	3.211	1
-0.75	9.575	1.0965585709	0.6591	3.8453	4.1516	3.479	3.167	1
-0.75	9.575	1.1006922722	0.675	3.8457	4.1393	3.436	3.126	1
-0.75	9.575	1.1070648432	0.7015	3.8461	4.1168	3.367	3.058	1
-0.75	9.575	1.1129817963	0.7293	3.846	4.0909	3.296	2.987	1
-0.75	9.575	1.1167727709	0.7488	3.8458	4.0719	3.246	2.938	2
-0.75	9.575	1.1195559502	0.76	3.8451	4.0591	3.219	2.91	2
-0.75	9.575	1.1217280626	0.7687	3.8446	4.0492	3.199	2.888	2
-0.75	9.575	1.1304724216	0.8016	3.8429	4.0128	3.119	2.805	2
-0.75	9.575	1.1417301893	0.847	3.8368	3.9474	3.021	2.694	2
-0.75	9.575	1.1494417191	0.8789	3.8289	3.8867	2.965	2.618	2
-0.75	9.575	1.1549551487	0.8998	3.82	3.8325	2.942	2.572	2
-0.75	9.575	1.1590412855	0.9123	3.8107	3.7842	2.945	2.548	2
-0.75	9.575	1.1621949673	0.9185	3.8014	3.7418	2.966	2.541	2
-0.75	9.575	1.1647423506	0.9208	3.792	3.7029	3.004	2.547	2
-0.75	9.575	1.166909337	0.9209	3.7824	3.6653	3.052	2.562	2
-0.75	9.575	1.1688700914	0.9189	3.7723	3.6278	3.106	2.581	2
-0.75	9.575	1.1707668304	0.9119	3.7613	3.5913	3.178	2.615	2
-0.75	9.575	1.1730846167	0.8973	3.7474	3.5511	3.288	2.677	2
-0.75	9.575	1.1757327318	0.9174	3.7358	3.4857	3.304	2.652	2
-0.75	9.575	1.1763490438	0.9288	3.734	3.4672	3.286	2.627	3
-0.75	9.575	1.1778526306	0.9642	3.7308	3.4197	3.217	2.546	3
-0.75	9.575	1.1793122292	1.0021	3.7282	3.3717	3.138	2.458	3
-0.75	9.575	1.1808680296	1.0472	3.7258	3.3176	3.04	2.352	3
-0.75	9.575	1.1822859049	1.0916	3.7238	3.2658	2.941	2.246	3
-0.75	9.575	1.1834974289	1.1324	3.7221	3.2187	2.849	2.149	3
-0.75	9.575	1.184715867	1.1765	3.7204	3.1681	2.75	2.043	3
-0.75	9.575	1.1859213114	1.2237	3.7186	3.114	2.644	1.931	3
-0.75	9.575	1.1869288683	1.2664	3.7169	3.0649	2.549	1.829	3
-0.75	9.575	1.1879038811	1.3112	3.7151	3.0134	2.449	1.723	3
-0.75	9.575	1.188777566	1.3546	3.7133	2.963	2.354	1.62	3
-0.75	9.575	1.1896140575	1.3999	3.7113	2.9102	2.254	1.513	3
-0.75	9.575	1.1903293133	1.4417	3.7095	2.8612	2.163	1.414	3
-0.75	9.575	1.1910161972	1.4854	3.7075	2.8098	2.069	1.312	3
-0.75	9.575	1.1916335821	1.5279	3.7055	2.7596	1.977	1.213	3
-0.75	9.575	1.1922111511	1.5707	3.7035	2.7088	1.886	1.113	3
-0.75	9.575	1.1927437782	1.6133	3.7013	2.6578	1.796	1.014	3
-0.75	9.575	1.1932183504	1.6543	3.6993	2.6088	1.71	0.92	3
-0.75	9.575	1.1934561729	1.6761	3.6981	2.5825	1.665	0.87	3
-0.75	9.575	1.1936050653	1.6896	3.6974	2.5662	1.637	0.839	3
-0.75	9.575	1.1940352917	1.7316	3.6952	2.5154	1.55	0.743	3
-0.75	9.575	1.1944315434	1.773	3.693	2.4651	1.466	0.649	3
-0.75	9.575	1.1948077679	1.8147	3.6907	2.4143	1.382	0.553	3
-0.75	9.575	1.1951540709	1.8547	3.6884	2.3653	1.304	0.463	3
-0.75	9.575	1.1955031157	1.8946	3.6861	2.3164	1.227	0.374	3
-0.75	9.575	1.195982933	1.9303	3.6842	2.273	1.157	0.293	3
-0.75	9.575	1.1961067915	1.9237	3.6847	2.2817	1.168	0.307	3
-0.75	9.575	1.1963516474	1.8882	3.6871	2.3268	1.234	0.385	3
-0.75	9.575	1.1964557171	1.8692	3.6884	2.351	1.269	0.427	3
-0.75	9.575	1.1965974569	1.8904	3.6871	2.3248	1.228	0.379	3
-0.75	9.575	1.1968917847	1.9332	3.6846	2.2721	1.146	0.284	3
-0.75	9.575	1.1971729994	1.975	3.6821	2.2202	1.066	0.19	3
-0.75	9.575	1.1974445581	2.0179	3.6795	2.167	0.985	0.095	3
-0.75	9.575	1.1976875067	2.0589	3.6769	2.1157	0.91	0.005	3
-0.75	9.575	1.1979180574	2.1005	3.6743	2.0637	0.833	-0.086	3
-0.75	9.575	1.198130846	2.1421	3.6716	2.0114	0.758	-0.176	3
-0.75	9.575	1.19832623	2.1831	3.669	1.9597	0.686	-0.264	3
-0.75	9.575	1.1985063553	2.224	3.6662	1.9078	0.618	-0.35	3
-0.75	9.575	1.1986749172	2.265	3.6635	1.8558	0.549	-0.437	3
-0.75	9.575	1.1988276243	2.305	3.6608	1.8048	0.483	-0.521	3
-0.75	9.575	1.1989723444	2.3456	3.6579	1.7528	0.419	-0.604	3
-0.75	9.575	1.1991052628	2.3857	3.6551	1.7015	0.356	-0.686	3
-0.75	9.575	1.1992293596	2.426	3.6523	1.6497	0.293	-0.767	3
-0.75	9.575	1.1993459463	2.4666	3.6494	1.5974	0.23	-0.85	3
-0.75	9.575	1.1994513273	2.5061	3.6464	1.5459	0.174	-0.926	3
-0.75	9.575	1.1995532513	2.5469	3.6435	1.4932	0.113	-1.006	3
-0.75	9.575	1.1996457577	2.5865	3.6405	1.4414	0.056	-1.083	3
-0.75	9.575	1.1997337341	2.6268	3.6375	1.3889	-0.002	-1.159	3
-0.75	9.575	1.1998158693	2.6671	3.6344	1.336	-0.058	-1.235	3
-0.75	9.575	1.1999095678	2.7168	3.6306	1.2709	-0.127	-1.328	3
-0.75	9.575	1.1999800205	2.757	3.6275	1.2179	-0.18	-1.401	3
-0.75	9.575	1.2000620365	2.8073	3.6236	1.1517	-0.246	-1.492	3
-0.75	9.575	1.2001365423	2.8567	3.6196	1.0859	-0.307	-1.58	3
-0.75	9.575	1.2002060413	2.9067	3.6156	1.0196	-0.366	-1.665	3
-0.75	9.575	1.2002594471	2.9481	3.6124	0.9651	-0.408	-1.736	3
-0.75	9.575	1.2003188133	2.9973	3.6083	0.8988	-0.444	-1.814	3
-0.75	9.575	1.2003749609	3.0472	3.6043	0.832	-0.481	-1.892	3
-0.75	9.575	1.2004278898	3.0979	3.6001	0.7639	-0.517	-1.971	3
-0.75	9.575	1.2004773617	3.1493	3.5958	0.6945	-0.549	-2.048	3
-0.75	9.575	1.2005230188	3.2002	3.5915	0.6253	-0.579	-2.123	3
-0.75	9.575	1.2005660534	3.2516	3.5871	0.555	-0.604	-2.194	3
-0.75	9.575	1.2006064653	3.3028	3.5826	0.4844	-0.628	-2.263	3
-0.75	9.575	1.2006435394	3.3488	3.5785	0.4206	-0.651	-2.32	4
-0.75	9.575	1.2009221315	1.8313	3.7113	2.4696	1.176	0.434	4
-0.75	9.575	1.2012034655	1.8366	3.7109	2.4628	1.166	0.422	4
-0.75	9.575	1.201492548	1.8396	3.7109	2.4599	1.158	0.414	4
-0.75	9.575	1.2017815113	1.8411	3.7112	2.4595	1.153	0.409	4
-0.75	9.575	1.2020696402	1.8421	3.7115	2.4601	1.148	0.406	4
-0.75	9.575	1.2023649216	1.8428	3.7119	2.4609	1.143	0.403	4
-0.75	9.575	1.2026484013	1.8436	3.7123	2.4618	1.138	0.4	4
-0.75	9.575	1.2029446363	1.8445	3.7127	2.4626	1.133	0.396	4
