# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.375	0.1000000015	-3.2307	3.3927	5.1913	20.501	18.557	1
-0.05	9.375	0.1199999973	-2.962	3.4283	5.1446	18.374	16.575	1
-0.05	9.375	0.1241119131	-2.9225	3.4326	5.1365	18.115	16.334	1
-0.05	9.375	0.1400000006	-2.781	3.4476	5.1076	17.226	15.511	1
-0.05	9.375	0.1599999964	-2.6398	3.4611	5.0784	16.413	14.741	1
-0.05	9.375	0.200000003	-2.4239	3.4798	5.0343	15.308	13.696	1
-0.05	9.375	0.25	-2.2212	3.496	4.9933	14.377	12.801	1
-0.05	9.375	0.3223612607	-1.9904	3.5106	4.931	13.472	11.942	1
-0.05	9.375	0.3430552781	-1.9252	3.514	4.9065	13.24	11.721	1
-0.05	9.375	0.349999994	-1.9059	3.5153	4.901	13.167	11.651	0
-0.05	9.375	0.3832415044	-1.808	3.5227	4.8722	12.781	11.286	1
-0.05	9.375	0.400000006	-1.7625	3.5262	4.8595	12.605	11.117	1
-0.05	9.375	0.4499999881	-1.612	3.5385	4.8093	12.027	10.569	1
-0.05	9.375	0.4783228934	-1.5208	3.5473	4.7798	11.671	10.23	1
-0.05	9.375	0.5	-1.4546	3.5537	4.7586	11.417	9.986	1
-0.05	9.375	0.5500000119	-1.2898	3.5729	4.7119	10.756	9.35	1
-0.05	9.375	0.6000000238	-1.125	3.5964	4.6788	10.069	8.704	1
-0.05	9.375	0.6499999762	-0.9603	3.6243	4.6603	9.333	8.057	1
-0.05	9.375	0.6999999881	-0.8028	3.6528	4.6492	8.559	7.414	1
-0.05	9.375	0.7314277887	-0.7078	3.6705	4.6441	8.088	7.032	1
-0.05	9.375	0.75	-0.6534	3.6806	4.641	7.829	6.821	1
-0.05	9.375	0.8000000119	-0.517	3.7018	4.6173	7.269	6.353	1
-0.05	9.375	0.8500000238	-0.3863	3.7214	4.5914	6.77	5.934	1
-0.05	9.375	0.8825623989	-0.3042	3.733	4.5721	6.478	5.687	1
-0.05	9.375	0.8999999762	-0.2611	3.7391	4.5617	6.324	5.558	1
-0.05	9.375	0.9467976689	-0.1478	3.7538	4.5292	5.941	5.235	1
-0.05	9.375	0.9499999881	-0.1401	3.7548	4.527	5.916	5.213	1
-0.05	9.375	0.9687951207	-0.0953	3.7601	4.512	5.772	5.089	1
-0.05	9.375	1.0	-0.0219	3.7687	4.4867	5.537	4.887	1
-0.05	9.375	1.0253530741	0.0371	3.775	4.4637	5.35	4.729	1
-0.05	9.375	1.0499999523	0.0937	3.7809	4.441	5.172	4.577	1
-0.05	9.375	1.0749198198	0.1505	3.7864	4.4163	4.996	4.431	1
-0.05	9.375	1.1000000238	0.2069	3.7916	4.3909	4.824	4.285	1
-0.05	9.375	1.1044813395	0.2169	3.7925	4.3863	4.794	4.259	1
-0.05	9.375	1.1271733046	0.2672	3.7969	4.3624	4.643	4.13	1
-0.05	9.375	1.1490830183	0.315	3.8009	4.3389	4.501	4.006	1
-0.05	9.375	1.1499999762	0.317	3.8011	4.3379	4.496	4.001	1
-0.05	9.375	1.157250762	0.3327	3.8024	4.3302	4.45	3.961	1
-0.05	9.375	1.1880434752	0.3982	3.8075	4.2964	4.262	3.792	1
-0.05	9.375	1.2000000477	0.423	3.8092	4.283	4.191	3.728	1
-0.05	9.375	1.2057288885	0.4344	3.81	4.2767	4.159	3.699	1
-0.05	9.375	1.25	0.5195	3.8149	4.2271	3.922	3.482	1
-0.05	9.375	1.2797061205	0.5736	3.8172	4.192	3.776	3.344	1
-0.05	9.375	1.3405801058	0.6802	3.8193	4.114	3.496	3.074	1
-0.05	9.375	1.3451122046	0.688	3.8193	4.1079	3.476	3.054	1
-0.05	9.375	1.3741811514	0.7387	3.8192	4.0663	3.347	2.927	1
-0.05	9.375	1.3951121569	0.775	3.8186	4.034	3.257	2.835	1
-0.05	9.375	1.3972735405	0.7788	3.8186	4.0306	3.248	2.826	1
-0.05	9.375	1.432179451	0.8398	3.8164	3.9717	3.102	2.673	1
-0.05	9.375	1.4451122284	0.8622	3.8153	3.9486	3.05	2.618	1
-0.05	9.375	1.462710619	0.8901	3.8124	3.9147	2.99	2.549	1
-0.05	9.375	1.4813133478	0.9185	3.8084	3.8757	2.936	2.481	1
-0.05	9.375	1.4951122999	0.9389	3.8049	3.8451	2.901	2.433	1
-0.05	9.375	1.505879283	0.9542	3.8018	3.8205	2.876	2.397	1
-0.05	9.375	1.5230304003	0.9778	3.7964	3.7802	2.845	2.343	1
-0.05	9.375	1.5396234989	1.0044	3.7911	3.7374	2.807	2.281	1
-0.05	9.375	1.545112133	1.0171	3.7902	3.7224	2.78	2.25	1
-0.05	9.375	1.5451710224	1.0172	3.7902	3.7223	2.78	2.25	1
-0.05	9.375	1.5514365435	1.0585	3.795	3.702	2.648	2.141	1
-0.05	9.375	1.5530695915	1.0957	3.8017	3.6924	2.516	2.041	1
-0.05	9.375	1.5535792112	1.1294	3.808	3.684	2.4	1.949	1
-0.05	9.375	1.5537954569	1.1629	3.8139	3.6741	2.288	1.859	1
-0.05	9.375	1.5539041758	1.181	3.8173	3.6696	2.227	1.81	2
