# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.95	0.1000000015	-2.9343	3.5017	5.3312	16.13	14.236	1
-1.3	9.95	0.1098264754	-2.7881	3.5183	5.2919	15.37	13.564	1
-1.3	9.95	0.1199999973	-2.6499	3.5339	5.2546	14.69	12.985	1
-1.3	9.95	0.1386893541	-2.4802	3.5488	5.2076	13.973	12.37	1
-1.3	9.95	0.1400000006	-2.4692	3.5498	5.2045	13.927	12.331	1
-1.3	9.95	0.1599999964	-2.3304	3.5601	5.165	13.394	11.868	1
-1.3	9.95	0.200000003	-2.1123	3.574	5.0992	12.617	11.183	1
-1.3	9.95	0.25	-1.9074	3.5852	5.0361	11.931	10.57	1
-1.3	9.95	0.3000000119	-1.7492	3.5937	4.991	11.412	10.103	1
-1.3	9.95	0.349999994	-1.6208	3.6008	4.9582	10.992	9.725	1
-1.3	9.95	0.400000006	-1.4757	3.6118	4.9147	10.485	9.282	1
-1.3	9.95	0.4499999881	-1.3032	3.6291	4.8628	9.839	8.729	1
-1.3	9.95	0.5	-1.1078	3.6557	4.8193	9.043	8.068	1
-1.3	9.95	0.5500000119	-0.8999	3.6837	4.7652	8.235	7.387	1
-1.3	9.95	0.6000000238	-0.7051	3.7102	4.714	7.538	6.79	1
-1.3	9.95	0.6106186509	-0.6628	3.7165	4.7047	7.391	6.665	1
-1.3	9.95	0.6263515949	-0.6004	3.7258	4.6906	7.175	6.483	1
-1.3	9.95	0.6408117414	-0.5433	3.7343	4.6772	6.983	6.322	1
-1.3	9.95	0.6499999762	-0.5069	3.7397	4.6684	6.863	6.22	1
-1.3	9.95	0.6585791111	-0.4731	3.7442	4.6585	6.755	6.128	1
-1.3	9.95	0.6761171818	-0.4038	3.7534	4.6371	6.535	5.941	1
-1.3	9.95	0.692240417	-0.3398	3.7615	4.6158	6.335	5.77	1
-1.3	9.95	0.6999999881	-0.3089	3.7653	4.605	6.24	5.689	1
-1.3	9.95	0.7003543973	-0.3075	3.7654	4.6044	6.236	5.685	1
-1.3	9.95	0.7119987607	-0.2603	3.7709	4.5863	6.094	5.562	1
-1.3	9.95	0.7226840854	-0.2164	3.7758	4.5683	5.964	5.449	1
-1.3	9.95	0.7332845926	-0.1723	3.7805	4.5492	5.833	5.335	1
-1.3	9.95	0.7432783842	-0.1301	3.7847	4.5298	5.709	5.227	1
-1.3	9.95	0.75	-0.1012	3.7875	4.5159	5.624	5.154	1
-1.3	9.95	0.7528413534	-0.089	3.7885	4.5095	5.589	5.123	1
-1.3	9.95	0.763587594	-0.0417	3.7924	4.484	5.454	5.002	1
-1.3	9.95	0.7730115056	0.0009	3.7958	4.4602	5.333	4.894	1
-1.3	9.95	0.7822402716	0.0441	3.799	4.4351	5.212	4.783	1
-1.3	9.95	0.7943198085	0.1033	3.8032	4.3991	5.047	4.632	1
-1.3	9.95	0.8000000119	0.1323	3.8051	4.3809	4.967	4.558	1
-1.3	9.95	0.806764245	0.1681	3.8075	4.3584	4.868	4.466	1
-1.3	9.95	0.8170035481	0.2252	3.8111	4.3209	4.71	4.32	1
-1.3	9.95	0.8265132904	0.2812	3.8141	4.2819	4.558	4.176	1
-1.3	9.95	0.8352370858	0.3352	3.8164	4.2417	4.412	4.038	1
-1.3	9.95	0.8430327773	0.3866	3.8179	4.2005	4.276	3.906	1
-1.3	9.95	0.8491555452	0.4299	3.8186	4.1631	4.163	3.796	1
-1.3	9.95	0.8500000238	0.4364	3.8186	4.1568	4.146	3.779	1
-1.3	9.95	0.8515691757	0.4486	3.8186	4.1454	4.115	3.749	1
-1.3	9.95	0.8584057689	0.5052	3.8174	4.0877	3.973	3.606	1
-1.3	9.95	0.8640898466	0.5589	3.8142	4.0237	3.847	3.472	1
-1.3	9.95	0.865049839	0.5688	3.8133	4.011	3.824	3.448	2
-1.3	9.95	0.8683277369	0.6066	3.8083	3.9545	3.744	3.356	2
