# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.6	0.1091778353	-3.1649	3.386	5.137	20.43	18.543	1
0.2	9.6	0.1291778386	-2.9491	3.4115	5.0963	18.86	17.088	1
0.2	9.6	0.1491778344	-2.7836	3.4297	5.0662	17.715	16.022	1
0.2	9.6	0.178355664	-2.6021	3.448	5.0354	16.629	15.017	1
0.2	9.6	0.2229445875	-2.3926	3.4656	4.9931	15.558	14.001	1
0.2	9.6	0.2729445696	-2.2066	3.4802	4.9534	14.696	13.183	1
0.2	9.6	0.3229445815	-2.0452	3.4915	4.9104	14.015	12.523	1
0.2	9.6	0.3729445934	-1.8953	3.5016	4.8633	13.426	11.966	1
0.2	9.6	0.4499999881	-1.6733	3.5203	4.7975	12.524	11.103	1
0.2	9.6	0.5	-1.5256	3.5339	4.7503	11.94	10.551	1
0.2	9.6	0.5065611005	-1.5043	3.5362	4.7437	11.854	10.469	1
0.2	9.6	0.5500000119	-1.369	3.5506	4.7019	11.313	9.95	1
0.2	9.6	0.6000000238	-1.21	3.5722	4.667	10.629	9.267	1
0.2	9.6	0.6320717335	-1.1047	3.5896	4.6537	10.15	8.799	1
0.2	9.6	0.6499999762	-1.0479	3.5989	4.6465	9.896	8.558	1
0.2	9.6	0.6999999881	-0.89	3.6272	4.6341	9.154	7.883	1
0.2	9.6	0.7478688359	-0.7373	3.6591	4.6374	8.353	7.208	1
0.2	9.6	0.75	-0.7307	3.6604	4.6375	8.319	7.18	1
0.2	9.6	0.7547581196	-0.7175	3.6624	4.6347	8.261	7.131	1
0.2	9.6	0.8000000119	-0.595	3.6802	4.6089	7.731	6.687	1
0.2	9.6	0.8430475593	-0.4805	3.6971	4.5847	7.261	6.293	1
0.2	9.6	0.8500000238	-0.4623	3.6998	4.5808	7.188	6.232	1
0.2	9.6	0.8988749981	-0.3358	3.7175	4.5495	6.71	5.827	1
0.2	9.6	0.8999999762	-0.3329	3.7179	4.5488	6.699	5.818	1
0.2	9.6	0.9140692949	-0.297	3.7227	4.5386	6.57	5.707	1
0.2	9.6	0.9499999881	-0.2063	3.7344	4.5116	6.25	5.435	1
0.2	9.6	0.9667600393	-0.1641	3.7394	4.4971	6.106	5.311	1
0.2	9.6	1.0	-0.0814	3.749	4.4674	5.831	5.075	1
0.2	9.6	1.0039639473	-0.0715	3.7501	4.4634	5.799	5.047	1
0.2	9.6	1.0238776207	-0.0221	3.7553	4.4433	5.641	4.91	1
0.2	9.6	1.0423721075	0.0234	3.7598	4.4239	5.497	4.785	1
0.2	9.6	1.0499999523	0.0421	3.7617	4.4157	5.439	4.734	1
0.2	9.6	1.0590317249	0.0643	3.7637	4.4054	5.371	4.673	1
0.2	9.6	1.0774445534	0.1093	3.7677	4.3839	5.233	4.551	1
0.2	9.6	1.094630599	0.1508	3.7712	4.3631	5.107	4.44	1
0.2	9.6	1.1000000238	0.1637	3.7723	4.3566	5.068	4.406	1
0.2	9.6	1.1004244089	0.1647	3.7723	4.356	5.065	4.403	1
0.2	9.6	1.1180181503	0.2065	3.7754	4.3334	4.94	4.292	1
0.2	9.6	1.1346148252	0.2445	3.7779	4.3117	4.829	4.192	1
0.2	9.6	1.1499999762	0.2782	3.7797	4.2913	4.733	4.104	1
0.2	9.6	1.1548827887	0.2881	3.7801	4.2847	4.705	4.079	1
0.2	9.6	1.1734777689	0.324	3.7808	4.2587	4.61	3.988	1
0.2	9.6	1.1890792847	0.3516	3.7807	4.2363	4.541	3.919	1
0.2	9.6	1.2000000477	0.3683	3.78	4.2207	4.504	3.878	1
0.2	9.6	1.25	0.4521	3.7762	4.1394	4.317	3.675	1
