# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.7	0.1000000015	-3.2791	3.3683	5.1423	21.368	19.433	1
0.3	9.7	0.1199999973	-3.046	3.3956	5.0973	19.68	17.878	1
0.3	9.7	0.1400000006	-2.8721	3.414	5.0642	18.505	16.787	1
0.3	9.7	0.1532329768	-2.7774	3.4234	5.0464	17.891	16.216	1
0.3	9.7	0.1599999964	-2.732	3.4279	5.0379	17.598	15.942	1
0.3	9.7	0.200000003	-2.5062	3.4504	4.9987	16.26	14.702	1
0.3	9.7	0.25	-2.302	3.4666	4.9562	15.273	13.762	1
0.3	9.7	0.3071917892	-2.1114	3.4807	4.9115	14.425	12.955	1
0.3	9.7	0.3279063404	-2.045	3.485	4.8909	14.155	12.693	1
0.3	9.7	0.3472578824	-1.9855	3.4888	4.8714	13.916	12.46	1
0.3	9.7	0.349999994	-1.9772	3.4893	4.8687	13.883	12.427	1
0.3	9.7	0.400000006	-1.837	3.5008	4.8322	13.298	11.875	1
0.3	9.7	0.4025968015	-1.829	3.5015	4.83	13.264	11.844	1
0.3	9.7	0.4499999881	-1.6934	3.5138	4.7919	12.702	11.305	1
0.3	9.7	0.5	-1.5475	3.5276	4.7468	12.116	10.745	1
0.3	9.7	0.5033093691	-1.5369	3.5287	4.7435	12.072	10.704	1
0.3	9.7	0.5500000119	-1.393	3.5436	4.6976	11.502	10.161	1
0.3	9.7	0.6000000238	-1.236	3.5646	4.6624	10.824	9.487	1
0.3	9.7	0.636526227	-1.1167	3.5842	4.6472	10.271	8.934	1
0.3	9.7	0.6499999762	-1.0742	3.5912	4.6419	10.077	8.742	1
0.3	9.7	0.6752163768	-0.993	3.6056	4.6348	9.696	8.378	1
0.3	9.7	0.6999999881	-0.9158	3.6193	4.6281	9.33	8.038	1
0.3	9.7	0.7429240346	-0.774	3.6499	4.6345	8.586	7.387	1
0.3	9.7	0.75	-0.7513	3.6547	4.6353	8.465	7.287	1
0.3	9.7	0.7588608861	-0.7268	3.6582	4.6297	8.357	7.195	1
0.3	9.7	0.8000000119	-0.6156	3.6738	4.604	7.879	6.79	1
0.3	9.7	0.8086752295	-0.5919	3.6773	4.5987	7.777	6.705	1
0.3	9.7	0.8500000238	-0.4809	3.6933	4.5735	7.318	6.32	1
0.3	9.7	0.8612028956	-0.4508	3.6974	4.5656	7.2	6.22	1
0.3	9.7	0.9031646848	-0.3396	3.7124	4.535	6.778	5.861	1
0.3	9.7	0.9390856028	-0.2463	3.7246	4.5073	6.441	5.573	1
0.3	9.7	0.948110044	-0.2231	3.7275	4.5	6.359	5.503	1
0.3	9.7	0.9561804533	-0.2021	3.73	4.4925	6.286	5.44	1
0.3	9.7	0.9748207331	-0.1537	3.7356	4.4747	6.121	5.299	1
0.3	9.7	0.9981100559	-0.0937	3.7422	4.4515	5.921	5.126	1
0.3	9.7	1.012642622	-0.0561	3.746	4.4355	5.8	5.02	1
0.3	9.7	1.0288333893	-0.0145	3.7501	4.417	5.668	4.903	1
0.3	9.7	1.0445622206	0.0256	3.7538	4.3984	5.542	4.793	1
0.3	9.7	1.0481100082	0.0346	3.7546	4.3942	5.514	4.768	1
0.3	9.7	1.0502896309	0.0402	3.7551	4.3915	5.497	4.753	1
0.3	9.7	1.0668542385	0.0823	3.7586	4.37	5.368	4.638	1
0.3	9.7	1.0825797319	0.1215	3.7615	4.3489	5.251	4.533	1
0.3	9.7	1.0973198414	0.157	3.7639	4.3288	5.147	4.438	1
0.3	9.7	1.0981100798	0.1589	3.764	4.3277	5.141	4.433	1
0.3	9.7	1.1167486906	0.1993	3.7656	4.301	5.03	4.328	1
0.3	9.7	1.1359087229	0.2381	3.7664	4.2725	4.927	4.229	1
0.3	9.7	1.15189147	0.2694	3.7664	4.2474	4.848	4.151	1
0.3	9.7	1.1664693356	0.2959	3.7659	4.2244	4.785	4.085	1
0.3	9.7	1.1849228144	0.3301	3.765	4.1934	4.704	4.002	1
