# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.325	0.1000000015	-3.0948	3.4437	5.2596	18.19	16.271	1
-0.6	9.325	0.1199999973	-2.8234	3.4766	5.1989	16.449	14.656	1
-0.6	9.325	0.1400000006	-2.6382	3.4957	5.1573	15.447	13.719	1
-0.6	9.325	0.1448088586	-2.6024	3.499	5.1492	15.272	13.556	1
-0.6	9.325	0.1599999964	-2.4965	3.5087	5.1253	14.772	13.093	1
-0.6	9.325	0.200000003	-2.2816	3.5262	5.0775	13.856	12.247	1
-0.6	9.325	0.25	-2.0852	3.5397	5.032	13.112	11.564	1
-0.6	9.325	0.3466408551	-1.782	3.5564	4.9374	12.082	10.605	1
-0.6	9.325	0.396640867	-1.6315	3.5677	4.8908	11.541	10.106	1
-0.6	9.325	0.4466408193	-1.4677	3.5817	4.8344	10.946	9.565	1
-0.6	9.325	0.496640861	-1.2911	3.6006	4.7796	10.273	8.968	1
-0.6	9.325	0.5012636781	-1.2731	3.6031	4.7756	10.198	8.905	1
-0.6	9.325	0.546640873	-1.1062	3.6261	4.7383	9.506	8.325	1
-0.6	9.325	0.5576329231	-1.0657	3.6327	4.7327	9.324	8.176	1
-0.6	9.325	0.5966408849	-0.9276	3.6552	4.7141	8.683	7.662	1
-0.6	9.325	0.6466408372	-0.7579	3.6844	4.6962	7.926	7.043	1
-0.6	9.325	0.6966408491	-0.5996	3.7109	4.6762	7.299	6.517	1
-0.6	9.325	0.723407805	-0.5191	3.7243	4.6656	7.001	6.268	1
-0.6	9.325	0.746640861	-0.4513	3.7355	4.6563	6.759	6.066	1
-0.6	9.325	0.796640873	-0.3117	3.7559	4.6265	6.295	5.674	1
-0.6	9.325	0.8191197515	-0.251	3.7638	4.6095	6.102	5.509	1
-0.6	9.325	0.8466408253	-0.1783	3.7731	4.5885	5.875	5.316	1
-0.6	9.325	0.8571678996	-0.1509	3.7763	4.579	5.792	5.244	1
-0.6	9.325	0.8966408372	-0.05	3.7876	4.543	5.486	4.98	1
