# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.625	0.1000000015	-2.9572	3.4938	5.3225	16.389	14.477	1
-1.2	9.625	0.1012564451	-2.9377	3.4961	5.3174	16.283	14.38	1
-1.2	9.625	0.1199999973	-2.6734	3.5265	5.2487	14.9	13.157	1
-1.2	9.625	0.1400000006	-2.4932	3.5428	5.2004	14.12	12.484	1
-1.2	9.625	0.1599999964	-2.3573	3.5531	5.1638	13.587	12.019	1
-1.2	9.625	0.200000003	-2.1474	3.5673	5.1077	12.817	11.342	1
-1.2	9.625	0.25	-1.9476	3.5788	5.0506	12.137	10.733	1
-1.2	9.625	0.3000000119	-1.7872	3.5873	5.0034	11.608	10.257	1
-1.2	9.625	0.349999994	-1.648	3.5942	4.9588	11.162	9.853	1
-1.2	9.625	0.400000006	-1.5056	3.6048	4.9169	10.662	9.414	1
-1.2	9.625	0.4499999881	-1.3372	3.6206	4.8627	10.039	8.88	1
-1.2	9.625	0.5	-1.1475	3.646	4.8206	9.26	8.235	1
-1.2	9.625	0.5500000119	-0.9523	3.6751	4.7831	8.452	7.566	1
-1.2	9.625	0.6000000238	-0.7733	3.7	4.7412	7.783	6.996	1
-1.2	9.625	0.6391052604	-0.6354	3.7212	4.7157	7.292	6.58	1
-1.2	9.625	0.6499999762	-0.598	3.727	4.7088	7.163	6.472	1
-1.2	9.625	0.6588442922	-0.5678	3.7315	4.7027	7.06	6.386	1
-1.2	9.625	0.6867572665	-0.4739	3.7455	4.6828	6.75	6.124	1
-1.2	9.625	0.6999999881	-0.4302	3.7519	4.673	6.607	6.005	1
-1.2	9.625	0.7248293161	-0.3496	3.7634	4.6536	6.35	5.789	1
-1.2	9.625	0.75	-0.2692	3.7746	4.6323	6.1	5.577	1
-1.2	9.625	0.756334424	-0.2492	3.7768	4.625	6.04	5.525	1
-1.2	9.625	0.7832964063	-0.1643	3.786	4.5923	5.788	5.307	1
-1.2	9.625	0.8000000119	-0.1119	3.7915	4.571	5.634	5.173	1
-1.2	9.625	0.8098052144	-0.0813	3.7947	4.5583	5.544	5.095	1
