# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.625	0.1000000015	-3.1279	3.4315	5.2438	18.659	16.739	1
-0.45	9.625	0.1199999973	-2.8624	3.4633	5.1848	16.919	15.136	1
-0.45	9.625	0.1400000006	-2.6772	3.4828	5.1445	15.866	14.149	1
-0.45	9.625	0.1599999964	-2.5352	3.496	5.1132	15.152	13.477	1
-0.45	9.625	0.200000003	-2.3184	3.5139	5.0652	14.188	12.572	1
-0.45	9.625	0.25	-2.1152	3.5285	5.0172	13.387	11.824	1
-0.45	9.625	0.3000000119	-1.9541	3.5384	4.975	12.811	11.286	1
-0.45	9.625	0.3435668349	-1.8197	3.5456	4.928	12.359	10.862	1
-0.45	9.625	0.349999994	-1.8007	3.5466	4.921	12.296	10.802	1
-0.45	9.625	0.400000006	-1.651	3.5578	4.8742	11.754	10.297	1
-0.45	9.625	0.4499999881	-1.4867	3.572	4.8178	11.15	9.733	1
-0.45	9.625	0.5	-1.3128	3.5903	4.7632	10.488	9.13	1
-0.45	9.625	0.528051734	-1.206	3.6046	4.737	10.056	8.752	1
-0.45	9.625	0.5500000119	-1.1272	3.6151	4.7178	9.736	8.478	1
-0.45	9.625	0.6000000238	-0.9476	3.6439	4.6912	8.926	7.814	1
-0.45	9.625	0.6497805119	-0.7738	3.6745	4.6744	8.101	7.15	1
-0.45	9.625	0.6499999762	-0.773	3.6746	4.6744	8.097	7.147	1
-0.45	9.625	0.6624041796	-0.7316	3.6816	4.6692	7.917	6.998	1
-0.45	9.625	0.6999999881	-0.6097	3.7021	4.6532	7.417	6.581	1
-0.45	9.625	0.715372026	-0.5613	3.7101	4.6463	7.228	6.424	1
-0.45	9.625	0.75	-0.4547	3.7276	4.63	6.833	6.093	1
-0.45	9.625	0.7768501639	-0.3745	3.7391	4.6113	6.556	5.858	1
-0.45	9.625	0.8000000119	-0.3064	3.7487	4.5944	6.328	5.666	1
-0.45	9.625	0.8071076274	-0.2857	3.7514	4.5883	6.261	5.608	1
-0.45	9.625	0.8402210474	-0.1899	3.7635	4.5581	5.956	5.347	1
-0.45	9.625	0.8500000238	-0.1618	3.7669	4.5487	5.868	5.272	1
-0.45	9.625	0.880628407	-0.0749	3.7763	4.5148	5.603	5.042	1
-0.45	9.625	0.8999999762	-0.0201	3.7819	4.492	5.438	4.898	1
-0.45	9.625	0.9095286131	0.0071	3.7845	4.4795	5.357	4.828	1
-0.45	9.625	0.9232714176	0.0463	3.788	4.4608	5.241	4.726	1
-0.45	9.625	0.9371256232	0.0858	3.7914	4.4415	5.125	4.624	1
-0.45	9.625	0.9499999881	0.1226	3.7945	4.4229	5.018	4.529	1
-0.45	9.625	0.95705688	0.1428	3.7961	4.4124	4.959	4.477	1
-0.45	9.625	0.9706519246	0.1821	3.7992	4.3914	4.846	4.375	1
-0.45	9.625	0.994617641	0.2521	3.8043	4.3525	4.647	4.196	1
-0.45	9.625	1.0	0.2681	3.8054	4.3432	4.602	4.155	1
-0.45	9.625	1.0148903131	0.3119	3.8084	4.3181	4.479	4.043	1
-0.45	9.625	1.0347418785	0.3701	3.8121	4.2827	4.317	3.894	1
-0.45	9.625	1.0499999523	0.4142	3.8143	4.2541	4.197	3.782	1
-0.45	9.625	1.0644488335	0.4558	3.8162	4.2259	4.084	3.676	1
-0.45	9.625	1.0782091618	0.498	3.8178	4.1958	3.97	3.568	1
-0.45	9.625	1.0898588896	0.5356	3.8191	4.1679	3.87	3.472	1
-0.45	9.625	1.099606514	0.5679	3.8199	4.1428	3.784	3.39	1
-0.45	9.625	1.1000000238	0.5692	3.82	4.1417	3.781	3.387	1
-0.45	9.625	1.1028555632	0.5787	3.8199	4.1332	3.757	3.363	1
-0.45	9.625	1.1117655039	0.6123	3.82	4.1033	3.671	3.278	1
-0.45	9.625	1.1157958508	0.6318	3.8203	4.0865	3.62	3.229	2
-0.45	9.625	1.1179711819	0.6404	3.8202	4.0784	3.598	3.207	2
-0.45	9.625	1.1280277967	0.677	3.819	4.0408	3.509	3.115	2
-0.45	9.625	1.1389473677	0.7177	3.8169	3.996	3.413	3.014	2
-0.45	9.625	1.1476041079	0.7535	3.8136	3.9504	3.334	2.925	2
-0.45	9.625	1.1499999762	0.764	3.812	3.9343	3.313	2.9	2
-0.45	9.625	1.1574770212	0.7947	3.8051	3.879	3.263	2.828	2
-0.45	9.625	1.1644142866	0.817	3.7933	3.8118	3.26	2.783	2
-0.45	9.625	1.1687332392	0.8187	3.7811	3.763	3.319	2.797	2
-0.45	9.625	1.1716308594	0.8078	3.7695	3.7286	3.407	2.841	2
-0.45	9.625	1.1737507582	0.7929	3.759	3.7022	3.499	2.896	2
-0.45	9.625	1.1754513979	0.7787	3.7496	3.6793	3.587	2.951	2
-0.45	9.625	1.1766718626	0.7685	3.7425	3.6616	3.655	2.992	2
-0.45	9.625	1.1778527498	0.7664	3.7364	3.6398	3.697	3.012	2
-0.45	9.625	1.1795697212	0.7766	3.729	3.6009	3.718	3.007	2
-0.45	9.625	1.1810543537	0.7978	3.7244	3.5616	3.696	2.968	2
-0.45	9.625	1.1816695929	0.8093	3.7228	3.5441	3.677	2.943	3
-0.45	9.625	1.1827331781	0.8328	3.7208	3.5128	3.631	2.89	3
-0.45	9.625	1.184335351	0.8712	3.7182	3.4645	3.553	2.803	3
-0.45	9.625	1.185862422	0.9117	3.7161	3.4161	3.467	2.709	3
-0.45	9.625	1.1874473095	0.9576	3.7141	3.3629	3.367	2.601	3
-0.45	9.625	1.1890002489	1.0061	3.7122	3.3075	3.26	2.486	3
-0.45	9.625	1.1903036833	1.0503	3.7106	3.2572	3.161	2.382	3
-0.45	9.625	1.1915777922	1.097	3.7089	3.2041	3.057	2.271	3
-0.45	9.625	1.1927423477	1.1434	3.7071	3.1511	2.954	2.161	3
-0.45	9.625	1.1938058138	1.1897	3.7053	3.098	2.851	2.052	3
-0.45	9.625	1.1947215796	1.2333	3.7036	3.0477	2.754	1.95	3
-0.45	9.625	1.1956027746	1.2786	3.7017	2.9951	2.654	1.843	3
-0.45	9.625	1.1963942051	1.3232	3.6997	2.943	2.558	1.739	3
-0.45	9.625	1.1971472502	1.3692	3.6977	2.889	2.463	1.633	3
-0.45	9.625	1.1977953911	1.4125	3.6956	2.8378	2.374	1.534	3
-0.45	9.625	1.1984028816	1.4565	3.6935	2.7856	2.283	1.433	3
-0.45	9.625	1.1989581585	1.5001	3.6913	2.7334	2.193	1.334	3
-0.45	9.625	1.1994507313	1.5417	3.6892	2.6836	2.108	1.239	3
-0.45	9.625	1.1999331713	1.5856	3.6869	2.6306	2.019	1.141	3
-0.45	9.625	1.2000000477	1.5917	3.6866	2.6231	2.007	1.127	3
-0.45	9.625	1.2000263929	1.594	3.6865	2.6204	2.002	1.122	3
-0.45	9.625	1.2005081177	1.6385	3.6841	2.5666	1.912	1.022	3
-0.45	9.625	1.200938344	1.6808	3.6817	2.5148	1.828	0.927	3
-0.45	9.625	1.2013558149	1.7235	3.6793	2.4627	1.746	0.832	3
-0.45	9.625	1.2017790079	1.7647	3.677	2.4121	1.669	0.742	3
-0.45	9.625	1.2022315264	1.7917	3.6755	2.3793	1.618	0.682	3
-0.45	9.625	1.2024905682	1.7743	3.6768	2.4019	1.648	0.719	3
-0.45	9.625	1.2027366161	1.7385	3.6792	2.4475	1.71	0.795	3
-0.45	9.625	1.2028013468	1.7284	3.6799	2.4604	1.728	0.817	3
-0.45	9.625	1.2030616999	1.7614	3.678	2.4197	1.667	0.744	3
-0.45	9.625	1.2033975124	1.8044	3.6754	2.3666	1.588	0.651	3
-0.45	9.625	1.203712225	1.8465	3.6729	2.3144	1.511	0.559	3
-0.45	9.625	1.2040122747	1.8894	3.6702	2.2611	1.434	0.466	3
-0.45	9.625	1.2042915821	1.9319	3.6676	2.2079	1.359	0.375	3
-0.45	9.625	1.204547286	1.9737	3.6649	2.1555	1.286	0.287	3
-0.45	9.625	1.2047878504	2.0158	3.6622	2.1025	1.213	0.197	3
-0.45	9.625	1.2050089836	2.0576	3.6595	2.0498	1.142	0.109	3
-0.45	9.625	1.2052090168	2.0984	3.6567	1.9981	1.075	0.026	3
-0.45	9.625	1.2054002285	2.1404	3.6539	1.9449	1.009	-0.06	3
-0.45	9.625	1.2055733204	2.1813	3.6511	1.8925	0.946	-0.142	3
-0.45	9.625	1.2057369947	2.223	3.6482	1.8394	0.884	-0.225	3
-0.45	9.625	1.2058842182	2.2633	3.6454	1.7876	0.825	-0.304	3
-0.45	9.625	1.2060235739	2.3044	3.6424	1.7347	0.766	-0.384	3
-0.45	9.625	1.2061495781	2.3444	3.6396	1.6834	0.709	-0.462	3
-0.45	9.625	1.2062677145	2.3846	3.6367	1.6313	0.655	-0.537	3
-0.45	9.625	1.2063784599	2.4253	3.6337	1.5784	0.6	-0.614	3
-0.45	9.625	1.2064796686	2.4654	3.6307	1.5262	0.547	-0.688	3
-0.45	9.625	1.2065759897	2.5064	3.6276	1.4729	0.495	-0.762	3
-0.45	9.625	1.2066640854	2.5465	3.6246	1.4207	0.444	-0.835	3
-0.45	9.625	1.206746459	2.5867	3.6215	1.3678	0.396	-0.906	3
-0.45	9.625	1.2068248987	2.6277	3.6184	1.3142	0.347	-0.977	3
-0.45	9.625	1.2068963051	2.6678	3.6153	1.2614	0.301	-1.045	3
-0.45	9.625	1.2069643736	2.7085	3.612	1.2074	0.256	-1.113	3
-0.45	9.625	1.2070426941	2.7593	3.6082	1.1409	0.2	-1.197	3
-0.45	9.625	1.2071145773	2.8095	3.604	1.0737	0.153	-1.273	3
-0.45	9.625	1.2071692944	2.8507	3.6007	1.0191	0.112	-1.337	3
-0.45	9.625	1.2072203159	2.8919	3.5974	0.9642	0.079	-1.397	3
-0.45	9.625	1.2072783709	2.9419	3.5931	0.8964	0.046	-1.467	3
-0.45	9.625	1.2073326111	2.9924	3.5888	0.8282	0.014	-1.538	3
-0.45	9.625	1.2073750496	3.0347	3.5853	0.7711	-0.013	-1.594	3
-0.45	9.625	1.2074221373	3.0848	3.5808	0.7025	-0.04	-1.66	3
-0.45	9.625	1.2074664831	3.1356	3.5762	0.6325	-0.062	-1.718	3
-0.45	9.625	1.2075073719	3.186	3.5715	0.562	-0.081	-1.774	3
-0.45	9.625	1.2075461149	3.2374	3.5666	0.4898	-0.097	-1.82	3
-0.45	9.625	1.2075823545	3.2884	3.5616	0.4174	-0.115	-1.856	3
