# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	10.0	0.1052297652	-3.2151	3.3798	5.1463	20.808	18.892	1
0.2	10.0	0.1091778353	-3.1636	3.3863	5.1368	20.415	18.53	1
0.2	10.0	0.1291778386	-2.9475	3.4119	5.0961	18.842	17.072	1
0.2	10.0	0.1491778344	-2.7815	3.4301	5.0657	17.694	16.002	1
0.2	10.0	0.178355664	-2.5982	3.4484	5.0332	16.604	14.994	1
0.2	10.0	0.2229445875	-2.3835	3.466	4.9856	15.522	13.968	1
0.2	10.0	0.2729445696	-2.1899	3.4804	4.9376	14.644	13.135	1
0.2	10.0	0.3035133183	-2.0888	3.4875	4.911	14.216	12.718	1
0.2	10.0	0.3229445815	-2.0298	3.4917	4.8955	13.972	12.482	1
0.2	10.0	0.3729445934	-1.8859	3.5017	4.8544	13.399	11.941	1
0.2	10.0	0.4499999881	-1.6621	3.5206	4.7878	12.49	11.071	1
0.2	10.0	0.5	-1.5118	3.5348	4.7401	11.893	10.507	1
0.2	10.0	0.5500000119	-1.3441	3.5523	4.6838	11.229	9.867	1
0.2	10.0	0.5905268788	-1.2077	3.5712	4.6536	10.637	9.276	1
0.2	10.0	0.6000000238	-1.1772	3.5754	4.6469	10.509	9.15	1
0.2	10.0	0.6499999762	-1.0044	3.6044	4.6248	9.723	8.396	1
0.2	10.0	0.6999999881	-0.8333	3.6349	4.6079	8.914	7.669	1
0.2	10.0	0.7271124721	-0.7384	3.6531	4.6024	8.433	7.262	1
0.2	10.0	0.75	-0.6599	3.668	4.5969	8.042	6.94	1
0.2	10.0	0.763658464	-0.617	3.6741	4.5862	7.859	6.786	1
0.2	10.0	0.7862007022	-0.5465	3.6841	4.5682	7.564	6.538	1
0.2	10.0	0.8000000119	-0.5035	3.6901	4.5569	7.39	6.391	1
0.2	10.0	0.80171597	-0.498	3.6908	4.5554	7.368	6.373	1
0.2	10.0	0.8222004175	-0.433	3.6996	4.5364	7.114	6.158	1
0.2	10.0	0.840466857	-0.375	3.7073	4.5184	6.896	5.972	1
0.2	10.0	0.8500000238	-0.3446	3.7112	4.5085	6.784	5.877	1
0.2	10.0	0.8582365513	-0.3181	3.7144	4.499	6.69	5.796	1
0.2	10.0	0.8765769005	-0.2586	3.7213	4.4765	6.482	5.616	1
0.2	10.0	0.8932224512	-0.2042	3.7273	4.4542	6.298	5.456	1
0.2	10.0	0.8999999762	-0.1821	3.7297	4.4448	6.224	5.391	1
0.2	10.0	0.9001968503	-0.1815	3.7297	4.4446	6.221	5.389	1
0.2	10.0	0.9176337123	-0.123	3.7353	4.4166	6.032	5.223	1
0.2	10.0	0.9336550832	-0.0687	3.7399	4.3885	5.86	5.07	1
0.2	10.0	0.9490165114	-0.0167	3.7439	4.3593	5.702	4.928	1
0.2	10.0	0.9499999881	-0.0134	3.7441	4.3574	5.692	4.919	1
0.2	10.0	0.9664716721	0.0427	3.7473	4.3216	5.529	4.769	1
0.2	10.0	0.9797258973	0.091	3.7497	4.2885	5.391	4.641	1
0.2	10.0	0.98490417	0.1104	3.7505	4.2749	5.337	4.59	1
0.2	10.0	0.9913744926	0.1354	3.7513	4.2558	5.268	4.526	1
0.2	10.0	1.0	0.1693	3.7521	4.2288	5.178	4.439	1
0.2	10.0	1.0053870678	0.1913	3.7524	4.2102	5.121	4.383	1
0.2	10.0	1.0146883726	0.2306	3.752	4.1735	5.024	4.285	1
0.2	10.0	1.0215674639	0.2603	3.7512	4.1434	4.955	4.213	2
0.2	10.0	1.0236438513	0.2695	3.7507	4.1331	4.935	4.191	2
0.2	10.0	1.0335292816	0.3128	3.7468	4.0782	4.851	4.094	2
0.2	10.0	1.0417292118	0.3442	3.7389	4.0188	4.824	4.038	2
0.2	10.0	1.0462163687	0.3533	3.73	3.976	4.866	4.045	2
0.2	10.0	1.0494997501	0.3518	3.7187	3.9335	4.959	4.093	2
0.2	10.0	1.0499999523	0.3516	3.7164	3.9248	4.978	4.103	2
0.2	10.0	1.0513366461	0.3506	3.7102	3.9013	5.03	4.132	2
0.2	10.0	1.0533963442	0.3626	3.7	3.8497	5.09	4.15	2
0.2	10.0	1.0552482605	0.3964	3.6927	3.7873	5.075	4.104	2
0.2	10.0	1.0557612181	0.4098	3.6911	3.7677	5.056	4.079	3
0.2	10.0	1.0566141605	0.4369	3.6889	3.7322	5.009	4.023	3
0.2	10.0	1.0579900742	0.4881	3.6862	3.6708	4.907	3.91	3
0.2	10.0	1.0593096018	0.5448	3.6843	3.6069	4.782	3.778	3
0.2	10.0	1.0602571964	0.5899	3.6831	3.5574	4.68	3.671	3
0.2	10.0	1.0610687733	0.6316	3.6821	3.5119	4.584	3.572	3
0.2	10.0	1.0618391037	0.6742	3.6811	3.4657	4.487	3.47	3
0.2	10.0	1.0625683069	0.7174	3.6801	3.4187	4.39	3.367	3
0.2	10.0	1.0632456541	0.7606	3.679	3.3714	4.295	3.265	3
0.2	10.0	1.063833952	0.8012	3.6778	3.3265	4.206	3.171	3
0.2	10.0	1.0643922091	0.8426	3.6766	3.2805	4.116	3.074	3
0.2	10.0	1.0649122	0.8845	3.6754	3.2337	4.027	2.977	3
0.2	10.0	1.0653915405	0.926	3.674	3.1868	3.938	2.881	3
0.2	10.0	1.0658382177	0.9677	3.6725	3.1395	3.851	2.786	3
0.2	10.0	1.0662344694	1.0079	3.671	3.0935	3.767	2.694	3
0.2	10.0	1.0667058229	1.0601	3.669	3.0333	3.659	2.576	3
0.2	10.0	1.0670343637	1.0999	3.6673	2.987	3.58	2.487	3
0.2	10.0	1.0674180984	1.1505	3.6652	2.9279	3.478	2.375	3
0.2	10.0	1.0676962137	1.1905	3.6634	2.8809	3.399	2.287	3
0.2	10.0	1.0680197477	1.2406	3.6611	2.8217	3.3	2.176	3
0.2	10.0	1.0683133602	1.2901	3.6587	2.7627	3.204	2.069	3
0.2	10.0	1.0685873032	1.3399	3.6562	2.7031	3.11	1.963	3
0.2	10.0	1.0688384771	1.3878	3.6538	2.6454	3.02	1.86	3
0.2	10.0	1.0690959692	1.4331	3.6514	2.5906	2.935	1.764	3
0.2	10.0	1.0693482161	1.4634	3.6499	2.5545	2.878	1.699	3
0.2	10.0	1.0695177317	1.4386	3.6516	2.5859	2.92	1.749	3
0.2	10.0	1.0696600676	1.401	3.654	2.6332	2.984	1.825	3
0.2	10.0	1.0696991682	1.3893	3.6547	2.6479	3.004	1.849	3
0.2	10.0	1.0698453188	1.4259	3.6527	2.6032	2.937	1.772	3
0.2	10.0	1.0700490475	1.4754	3.65	2.5429	2.846	1.668	3
0.2	10.0	1.070237875	1.5234	3.6473	2.4841	2.763	1.57	3
0.2	10.0	1.0704135895	1.5715	3.6445	2.425	2.686	1.473	3
0.2	10.0	1.070572257	1.6184	3.6418	2.3671	2.611	1.378	3
0.2	10.0	1.070718646	1.6654	3.639	2.3088	2.537	1.285	3
0.2	10.0	1.0708506107	1.7114	3.6361	2.2513	2.467	1.195	3
0.2	10.0	1.0709741116	1.7585	3.6332	2.1925	2.396	1.105	3
0.2	10.0	1.071084857	1.8042	3.6303	2.1351	2.329	1.017	3
0.2	10.0	1.0711865425	1.8497	3.6273	2.0777	2.263	0.933	3
0.2	10.0	1.071279645	1.8951	3.6243	2.0203	2.199	0.849	3
0.2	10.0	1.0713634491	1.9396	3.6213	1.9635	2.139	0.768	3
0.2	10.0	1.0714415312	1.9847	3.6182	1.906	2.081	0.69	3
0.2	10.0	1.071511507	2.0287	3.6151	1.8496	2.025	0.615	3
0.2	10.0	1.0715759993	2.0727	3.612	1.7929	1.972	0.541	3
0.2	10.0	1.0716353655	2.1167	3.6088	1.7362	1.919	0.47	3
0.2	10.0	1.0716890097	2.1596	3.6056	1.6803	1.87	0.404	3
0.2	10.0	1.0717387199	2.2026	3.6024	1.6244	1.821	0.339	3
0.2	10.0	1.0717846155	2.2456	3.5991	1.5682	1.773	0.276	3
0.2	10.0	1.0718258619	2.2872	3.5958	1.5131	1.731	0.222	3
0.2	10.0	1.0718641281	2.3288	3.5925	1.4581	1.686	0.167	3
0.2	10.0	1.0718996525	2.3705	3.5892	1.4029	1.641	0.116	3
0.2	10.0	1.0719317198	2.4109	3.5858	1.3486	1.602	0.078	3
0.2	10.0	1.0719619989	2.4519	3.5823	1.2935	1.563	0.039	3
0.2	10.0	1.0719897747	2.4923	3.5789	1.239	1.529	0.006	3
0.2	10.0	1.0720145702	2.531	3.5754	1.186	1.507	-0.011	3
0.2	10.0	1.0720379353	2.5702	3.5718	1.1321	1.485	-0.027	3
0.2	10.0	1.072059989	2.6098	3.5682	1.0779	1.469	-0.035	3
0.2	10.0	1.0720841885	2.6565	3.5637	1.0129	1.466	-0.023	3
0.2	10.0	1.0721064806	2.7031	3.5592	0.9474	1.48	-0.014	3
0.2	10.0	1.0721269846	2.7489	3.5545	0.8823	1.518	0.016	3
0.2	10.0	1.0721457005	2.7938	3.5498	0.8182	1.552	0.046	3
0.2	10.0	1.0721629858	2.8387	3.5451	0.7536	1.614	0.102	3
0.2	10.0	1.0721788406	2.8825	3.5403	0.69	1.676	0.161	3
0.2	10.0	1.072193265	2.9255	3.5356	0.6272	1.768	0.244	3
0.2	10.0	1.0722072124	2.9692	3.5307	0.5629	1.869	0.336	3
0.2	10.0	1.0722197294	3.0112	3.5259	0.5005	2.014	0.455	3
0.2	10.0	1.0722312927	3.0525	3.521	0.4386	2.154	0.582	3
0.2	10.0	1.0722421408	3.0937	3.516	0.3761	2.301	0.719	3
0.2	10.0	1.0722520351	3.133	3.5111	0.3157	2.458	0.865	3
0.2	10.0	1.0722612143	3.1717	3.5061	0.2554	2.616	1.012	3
0.2	10.0	1.0722700357	3.2113	3.5009	0.1934	2.789	1.172	3
0.2	10.0	1.072278142	3.2491	3.4958	0.1331	2.96	1.332	3
0.2	10.0	1.0722860098	3.2873	3.4906	0.0717	3.143	1.503	3
0.2	10.0	1.0722931623	3.3241	3.4855	0.012	3.287	1.64	3
0.2	10.0	1.0722998381	3.3597	3.4803	-0.0469	3.363	1.74	3
0.2	10.0	1.0723065138	3.3951	3.4752	-0.1058	3.364	1.754	3
0.2	10.0	1.0723090172	3.4062	3.4736	-0.1245	3.359	1.754	4
0.2	10.0	1.0724129677	1.6724	3.6554	2.3364	2.304	1.13	4
0.2	10.0	1.0725110769	1.6752	3.6553	2.3334	2.298	1.123	4
0.2	10.0	1.072607398	1.6737	3.6556	2.3363	2.297	1.124	4
0.2	10.0	1.0727059841	1.6708	3.6561	2.3412	2.298	1.128	4
0.2	10.0	1.0728056431	1.6675	3.6566	2.3466	2.299	1.132	4
