# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.4	0.1000000015	-3.0948	3.4437	5.2597	18.189	16.27	1
-0.6	9.4	0.1199999973	-2.8233	3.4766	5.1989	16.448	14.655	1
-0.6	9.4	0.1400000006	-2.6381	3.4958	5.1573	15.445	13.718	1
-0.6	9.4	0.1599999964	-2.4963	3.5087	5.1253	14.77	13.092	1
-0.6	9.4	0.200000003	-2.2811	3.5263	5.0772	13.854	12.246	1
-0.6	9.4	0.25	-2.084	3.5398	5.0309	13.108	11.561	1
-0.6	9.4	0.269220084	-2.0155	3.5435	5.0097	12.872	11.341	1
-0.6	9.4	0.3466408551	-1.7812	3.5564	4.9366	12.079	10.603	1
-0.6	9.4	0.3794803023	-1.6799	3.564	4.9051	11.715	10.266	1
-0.6	9.4	0.396640867	-1.6303	3.5677	4.8896	11.538	10.103	1
-0.6	9.4	0.4321916401	-1.5116	3.5778	4.8484	11.106	9.71	1
-0.6	9.4	0.4466408193	-1.466	3.5816	4.8325	10.943	9.561	1
-0.6	9.4	0.496640861	-1.2893	3.6007	4.7782	10.267	8.963	1
-0.6	9.4	0.546640873	-1.1033	3.6264	4.7364	9.495	8.316	1
-0.6	9.4	0.5966408849	-0.9238	3.6557	4.7121	8.667	7.649	1
-0.6	9.4	0.6466408372	-0.7531	3.685	4.6939	7.907	7.027	1
-0.6	9.4	0.66602844	-0.69	3.6956	4.6858	7.651	6.812	1
-0.6	9.4	0.6966408491	-0.5936	3.7116	4.6732	7.278	6.499	1
-0.6	9.4	0.7413739562	-0.4591	3.7338	4.6545	6.789	6.09	1
-0.6	9.4	0.746640861	-0.4437	3.7364	4.6523	6.735	6.045	1
-0.6	9.4	0.7655922771	-0.3894	3.7443	4.6405	6.553	5.89	1
-0.6	9.4	0.796640873	-0.3023	3.7568	4.6208	6.266	5.649	1
-0.6	9.4	0.8318086863	-0.2062	3.7691	4.5925	5.964	5.39	1
-0.6	9.4	0.8466408253	-0.1665	3.774	4.5803	5.841	5.286	1
-0.6	9.4	0.8698014617	-0.1053	3.7809	4.5582	5.656	5.125	1
-0.6	9.4	0.8966408372	-0.0355	3.7885	4.5318	5.445	4.943	1
-0.6	9.4	0.9391211867	0.0734	3.7991	4.4856	5.124	4.662	1
-0.6	9.4	0.9466408491	0.0924	3.8009	4.4773	5.069	4.613	1
-0.6	9.4	0.95572716	0.1154	3.8031	4.4674	5.002	4.554	1
-0.6	9.4	0.9762302041	0.167	3.8081	4.4447	4.853	4.421	1
-0.6	9.4	0.996640861	0.2181	3.8128	4.4217	4.706	4.29	1
-0.6	9.4	1.0016690493	0.2305	3.814	4.4162	4.67	4.258	1
-0.6	9.4	1.0196093321	0.2749	3.8182	4.3961	4.543	4.144	1
-0.6	9.4	1.046640873	0.3415	3.8243	4.3652	4.353	3.973	1
-0.6	9.4	1.0742299557	0.4085	3.8307	4.3355	4.161	3.8	1
-0.6	9.4	1.0966408253	0.4629	3.8358	4.3103	4.006	3.66	1
-0.6	9.4	1.1012027264	0.4738	3.8369	4.3056	3.975	3.632	1
-0.6	9.4	1.1186887026	0.5156	3.841	4.2869	3.856	3.524	1
-0.6	9.4	1.1346203089	0.5524	3.8443	4.2693	3.752	3.429	1
-0.6	9.4	1.1466408968	0.5791	3.8463	4.2555	3.677	3.36	1
-0.6	9.4	1.1832790375	0.6572	3.851	4.2096	3.463	3.159	1
-0.6	9.4	1.2432817221	0.7804	3.8542	4.1207	3.137	2.845	1
-0.6	9.4	1.2459228039	0.786	3.8542	4.1161	3.123	2.83	1
-0.6	9.4	1.2807315588	0.859	3.8506	4.0408	2.946	2.647	1
-0.6	9.4	1.2932816744	0.8855	3.8477	4.0068	2.887	2.581	1
-0.6	9.4	1.3183040619	0.9403	3.8411	3.9338	2.766	2.445	1
-0.6	9.4	1.3432816267	0.9994	3.8334	3.852	2.639	2.3	1
-0.6	9.4	1.3445250988	1.0026	3.833	3.8477	2.632	2.293	1
-0.6	9.4	1.3523261547	1.0368	3.8387	3.8388	2.525	2.201	1
-0.6	9.4	1.3556321859	1.0607	3.8468	3.8482	2.437	2.135	1
-0.6	9.4	1.3568689823	1.0834	3.8574	3.8687	2.346	2.071	1
-0.6	9.4	1.3575036526	1.1116	3.87	3.8909	2.237	1.993	1
-0.6	9.4	1.3578720093	1.1428	3.8812	3.9046	2.127	1.911	2
-0.6	9.4	1.3579487801	1.1338	3.8779	3.9004	2.159	1.934	2
-0.6	9.4	1.3580831289	1.1215	3.8696	3.8795	2.213	1.968	2
-0.6	9.4	1.3584394455	1.1329	3.851	3.7941	2.237	1.949	2
-0.6	9.4	1.359631896	1.1523	3.829	3.6868	2.26	1.914	2
-0.6	9.4	1.3615767956	1.1587	3.8132	3.6179	2.304	1.912	2
-0.6	9.4	1.3631401062	1.1591	3.8033	3.5784	2.344	1.921	2
-0.6	9.4	1.3643288612	1.1565	3.7956	3.5506	2.386	1.937	2
-0.6	9.4	1.3653414249	1.1498	3.7884	3.5288	2.44	1.966	2
-0.6	9.4	1.3663079739	1.1389	3.7811	3.5107	2.508	2.007	2
-0.6	9.4	1.3672257662	1.1234	3.7736	3.4966	2.585	2.057	2
-0.6	9.4	1.3681166172	1.1007	3.7658	3.4884	2.682	2.126	2
-0.6	9.4	1.3689491749	1.075	3.758	3.4831	2.788	2.203	2
-0.6	9.4	1.3697496653	1.0536	3.7506	3.4752	2.882	2.271	2
-0.6	9.4	1.3705339432	1.045	3.7443	3.4589	2.939	2.306	2
-0.6	9.4	1.371680975	1.0508	3.7367	3.4229	2.97	2.309	2
-0.6	9.4	1.3725171089	1.0659	3.732	3.3895	2.961	2.283	3
-0.6	9.4	1.3732737303	1.093	3.7292	3.3513	2.91	2.222	3
-0.6	9.4	1.3752074242	1.1707	3.7231	3.2497	2.755	2.045	3
-0.6	9.4	1.3766976595	1.2372	3.7196	3.1695	2.612	1.888	3
-0.6	9.4	1.3781698942	1.3049	3.7163	3.0894	2.466	1.73	3
-0.6	9.4	1.3794449568	1.3646	3.7135	3.0188	2.337	1.59	3
-0.6	9.4	1.3805879354	1.4199	3.7109	2.9533	2.218	1.46	3
-0.6	9.4	1.381603837	1.4697	3.7085	2.8942	2.111	1.344	3
-0.6	9.4	1.3825780153	1.517	3.7061	2.8378	2.01	1.234	3
-0.6	9.4	1.3834276199	1.5594	3.704	2.7871	1.92	1.136	3
-0.6	9.4	1.3841929436	1.6003	3.7019	2.7381	1.834	1.041	3
-0.6	9.4	1.3848750591	1.6373	3.6999	2.6935	1.757	0.956	3
-0.6	9.4	1.3855028152	1.67	3.6982	2.6542	1.69	0.882	3
-0.6	9.4	1.3860497475	1.6974	3.6967	2.621	1.634	0.82	3
