# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.6	0.1000000015	-3.0596	3.4565	5.2758	17.695	15.781	1
-0.75	9.6	0.1199999973	-2.7836	3.4898	5.2121	15.995	14.195	1
-0.75	9.6	0.1400000006	-2.5981	3.5087	5.1692	15.051	13.327	1
-0.75	9.6	0.1599999964	-2.4577	3.521	5.1359	14.419	12.749	1
-0.75	9.6	0.200000003	-2.2448	3.5373	5.085	13.564	11.976	1
-0.75	9.6	0.25	-2.0455	3.5499	5.0332	12.84	11.316	1
-0.75	9.6	0.3217280805	-1.8211	3.5625	4.9687	12.079	10.613	1
-0.75	9.6	0.3717280626	-1.6708	3.5716	4.9173	11.571	10.145	1
-0.75	9.6	0.4217280746	-1.5146	3.584	4.8655	11.013	9.643	1
-0.75	9.6	0.4717280567	-1.3406	3.6011	4.8087	10.361	9.07	1
-0.75	9.6	0.5217280984	-1.1527	3.6252	4.7611	9.598	8.429	1
-0.75	9.6	0.5717281103	-0.9621	3.6555	4.7314	8.74	7.736	1
-0.75	9.6	0.5790426731	-0.9351	3.66	4.7277	8.616	7.636	1
-0.75	9.6	0.6217280626	-0.7835	3.685	4.707	7.966	7.1	1
-0.75	9.6	0.6428400278	-0.7108	3.6968	4.6961	7.677	6.856	1
-0.75	9.6	0.6717280746	-0.6143	3.7125	4.6814	7.313	6.549	1
-0.75	9.6	0.6800910234	-0.5868	3.7169	4.677	7.212	6.465	1
-0.75	9.6	0.7118478417	-0.4846	3.7332	4.6598	6.85	6.16	1
-0.75	9.6	0.7217280865	-0.4534	3.7381	4.6543	6.743	6.07	1
-0.75	9.6	0.7390677929	-0.3995	3.7461	4.6427	6.563	5.918	1
-0.75	9.6	0.7688439488	-0.3084	3.7594	4.6218	6.265	5.668	1
-0.75	9.6	0.7717280388	-0.2997	3.7606	4.6197	6.237	5.645	1
-0.75	9.6	0.7917570472	-0.2397	3.7679	4.5999	6.052	5.485	1
-0.75	9.6	0.8202043772	-0.1551	3.7778	4.5703	5.796	5.264	1
-0.75	9.6	0.8217281103	-0.1506	3.7783	4.5686	5.782	5.252	1
-0.75	9.6	0.8301350474	-0.1259	3.7809	4.5585	5.708	5.188	1
-0.75	9.6	0.8589579463	-0.0412	3.7894	4.5225	5.457	4.968	1
-0.75	9.6	0.8717280626	-0.0037	3.7929	4.5056	5.347	4.872	1
-0.75	9.6	0.8856976628	0.037	3.7967	4.4869	5.229	4.767	1
-0.75	9.6	0.912833333	0.1165	3.8037	4.4486	5.0	4.562	1
-0.75	9.6	0.9217280746	0.1427	3.8059	4.4355	4.926	4.495	1
-0.75	9.6	0.9403496981	0.1976	3.8107	4.4085	4.769	4.354	1
-0.75	9.6	0.9623953104	0.2636	3.8162	4.3745	4.582	4.185	1
-0.75	9.6	0.9717280865	0.2919	3.8185	4.3595	4.503	4.112	1
-0.75	9.6	0.9887810349	0.3438	3.8228	4.3323	4.356	3.979	1
-0.75	9.6	1.006308198	0.3979	3.827	4.3027	4.204	3.84	1
-0.75	9.6	1.0217280388	0.4457	3.8304	4.2752	4.071	3.717	1
-0.75	9.6	1.0223004818	0.4474	3.8306	4.2742	4.066	3.712	1
-0.75	9.6	1.03815341	0.4962	3.8341	4.246	3.93	3.587	1
-0.75	9.6	1.0522692204	0.5407	3.8367	4.2181	3.808	3.472	1
-0.75	9.6	1.0637499094	0.579	3.8388	4.1926	3.703	3.374	1
-0.75	9.6	1.0717281103	0.6068	3.8401	4.1734	3.628	3.302	1
-0.75	9.6	1.0775313377	0.6273	3.8411	4.1592	3.572	3.25	1
-0.75	9.6	1.0824762583	0.6454	3.8418	4.1457	3.524	3.203	1
-0.75	9.6	1.0867881775	0.6623	3.8422	4.1322	3.479	3.16	1
-0.75	9.6	1.0934292078	0.6904	3.8424	4.1075	3.406	3.088	1
-0.75	9.6	1.0995886326	0.7195	3.842	4.0793	3.333	3.015	1
-0.75	9.6	1.1035311222	0.7399	3.8414	4.0579	3.282	2.963	2
-0.75	9.6	1.1060353518	0.7507	3.8407	4.0454	3.256	2.936	2
-0.75	9.6	1.1168382168	0.7974	3.8366	3.9868	3.149	2.82	2
-0.75	9.6	1.1217280626	0.8195	3.8337	3.9549	3.101	2.766	2
-0.75	9.6	1.1286526918	0.8503	3.8278	3.903	3.042	2.692	2
-0.75	9.6	1.1343929768	0.8756	3.82	3.8486	3.004	2.633	2
-0.75	9.6	1.1386451721	0.8927	3.8113	3.7985	2.992	2.597	2
-0.75	9.6	1.1419258118	0.903	3.8024	3.7539	3.001	2.579	2
-0.75	9.6	1.1445748806	0.9082	3.7934	3.7134	3.029	2.577	2
-0.75	9.6	1.1468276978	0.909	3.7839	3.6758	3.074	2.589	2
-0.75	9.6	1.1488656998	0.9057	3.7738	3.6395	3.132	2.612	2
-0.75	9.6	1.1508368254	0.897	3.7624	3.6034	3.21	2.651	2
-0.75	9.6	1.1532449722	0.8816	3.7476	3.5603	3.327	2.716	2
-0.75	9.6	1.1559952497	0.9058	3.7353	3.4877	3.336	2.682	2
-0.75	9.6	1.1566352844	0.919	3.7333	3.4671	3.315	2.653	3
-0.75	9.6	1.1580446959	0.9549	3.7302	3.4191	3.244	2.571	3
-0.75	9.6	1.1594129801	0.9937	3.7276	3.3705	3.163	2.481	3
-0.75	9.6	1.1608717442	1.0394	3.7253	3.3159	3.063	2.373	3
-0.75	9.6	1.1622011662	1.0844	3.7233	3.2634	2.962	2.266	3
-0.75	9.6	1.1633374691	1.1257	3.7216	3.2159	2.869	2.167	3
-0.75	9.6	1.1644800901	1.1703	3.7199	3.1647	2.768	2.06	3
-0.75	9.6	1.1656109095	1.2181	3.718	3.1101	2.662	1.946	3
-0.75	9.6	1.1665560007	1.2612	3.7163	3.0605	2.566	1.844	3
-0.75	9.6	1.1674706936	1.3064	3.7145	3.0084	2.465	1.736	3
-0.75	9.6	1.1682903767	1.3502	3.7127	2.9576	2.369	1.633	3
-0.75	9.6	1.1690752506	1.3958	3.7108	2.9044	2.269	1.525	3
-0.75	9.6	1.1697462797	1.4381	3.7089	2.8549	2.176	1.425	3
-0.75	9.6	1.1703909636	1.4822	3.7069	2.803	2.081	1.322	3
-0.75	9.6	1.1709702015	1.5251	3.7049	2.7523	1.989	1.222	3
-0.75	9.6	1.1715122461	1.5684	3.7028	2.7009	1.897	1.121	3
-0.75	9.6	1.1720120907	1.6114	3.7007	2.6494	1.806	1.021	3
-0.75	9.6	1.1724575758	1.6528	3.6986	2.5998	1.719	0.926	3
-0.75	9.6	1.1728899479	1.696	3.6963	2.5477	1.63	0.828	3
-0.75	9.6	1.173273325	1.7371	3.6941	2.4979	1.545	0.734	3
-0.75	9.6	1.1736309528	1.778	3.6919	2.4482	1.463	0.64	3
-0.75	9.6	1.1739705801	1.8191	3.6896	2.3981	1.381	0.547	3
-0.75	9.6	1.1742808819	1.8581	3.6874	2.3502	1.305	0.459	3
-0.75	9.6	1.1746044159	1.8978	3.6851	2.3016	1.228	0.37	3
-0.75	9.6	1.1750346422	1.933	3.6832	2.2587	1.159	0.291	3
-0.75	9.6	1.1751431227	1.9264	3.6837	2.2673	1.171	0.305	3
-0.75	9.6	1.1753630638	1.892	3.6861	2.3112	1.234	0.38	3
-0.75	9.6	1.1754726171	1.8698	3.6876	2.3394	1.275	0.429	3
-0.75	9.6	1.1755793095	1.8871	3.6865	2.318	1.242	0.39	3
-0.75	9.6	1.1758474112	1.9297	3.684	2.2655	1.16	0.295	3
-0.75	9.6	1.1761102676	1.9721	3.6815	2.2129	1.079	0.2	3
-0.75	9.6	1.1763534546	2.0137	3.679	2.1613	1.001	0.108	3
-0.75	9.6	1.1765851974	2.0559	3.6763	2.1085	0.923	0.016	3
-0.75	9.6	1.1767909527	2.0961	3.6738	2.0583	0.849	-0.072	3
-0.75	9.6	1.1769917011	2.1383	3.6711	2.0051	0.773	-0.164	3
-0.75	9.6	1.1771682501	2.1784	3.6685	1.9546	0.704	-0.249	3
-0.75	9.6	1.1773374081	2.2197	3.6657	1.9023	0.634	-0.337	3
-0.75	9.6	1.177489996	2.2597	3.663	1.8514	0.568	-0.421	3
-0.75	9.6	1.1776329279	2.3	3.6603	1.8	0.501	-0.506	3
-0.75	9.6	1.177764535	2.3397	3.6575	1.7491	0.438	-0.587	3
-0.75	9.6	1.1778891087	2.3801	3.6547	1.6974	0.375	-0.669	3
-0.75	9.6	1.1780018806	2.4195	3.6519	1.6467	0.314	-0.749	3
-0.75	9.6	1.1781082153	2.4593	3.6491	1.5954	0.253	-0.829	3
-0.75	9.6	1.1782084703	2.4996	3.6461	1.5431	0.194	-0.907	3
-0.75	9.6	1.1783226728	2.5489	3.6425	1.4791	0.122	-1.004	3
-0.75	9.6	1.1784282923	2.5988	3.6387	1.4139	0.05	-1.1	3
-0.75	9.6	1.1785072088	2.639	3.6357	1.3616	-0.007	-1.175	3
-0.75	9.6	1.178596139	2.6879	3.632	1.2973	-0.075	-1.267	3
-0.75	9.6	1.178678751	2.7369	3.6282	1.2328	-0.141	-1.357	3
-0.75	9.6	1.1787563562	2.7872	3.6243	1.1666	-0.206	-1.448	3
-0.75	9.6	1.1788271666	2.8365	3.6204	1.1012	-0.269	-1.537	3
-0.75	9.6	1.1788921356	2.8856	3.6164	1.0358	-0.327	-1.62	3
-0.75	9.6	1.1789530516	2.9354	3.6125	0.97	-0.379	-1.705	3
-0.75	9.6	1.1790099144	2.9857	3.6084	0.9027	-0.419	-1.786	3
-0.75	9.6	1.179060936	3.0342	3.6044	0.8375	-0.453	-1.861	3
-0.75	9.6	1.1791094542	3.0837	3.6004	0.7709	-0.488	-1.939	3
-0.75	9.6	1.1791554689	3.1344	3.5962	0.7025	-0.52	-2.015	3
-0.75	9.6	1.1791987419	3.1859	3.5918	0.6325	-0.551	-2.091	3
-0.75	9.6	1.1792384386	3.2364	3.5875	0.5634	-0.577	-2.162	3
-0.75	9.6	1.1792756319	3.2867	3.583	0.494	-0.599	-2.23	3
-0.75	9.6	1.1793112755	3.3354	3.5787	0.4265	-0.624	-2.29	3
-0.75	9.6	1.1793212891	3.3486	3.5775	0.408	-0.63	-2.305	4
-0.75	9.6	1.1795802116	1.8276	3.7111	2.4632	1.187	0.444	4
-0.75	9.6	1.1798416376	1.8328	3.7107	2.4566	1.177	0.432	4
-0.75	9.6	1.1801103354	1.8358	3.7107	2.4538	1.17	0.424	4
-0.75	9.6	1.1803789139	1.8372	3.7109	2.4535	1.164	0.42	4
-0.75	9.6	1.1806466579	1.8381	3.7113	2.4541	1.16	0.417	4
-0.75	9.6	1.1809211969	1.8387	3.7117	2.4551	1.155	0.414	4
-0.75	9.6	1.1811846495	1.8394	3.712	2.4561	1.151	0.411	4
-0.75	9.6	1.1814600229	1.8401	3.7124	2.457	1.146	0.408	4
-0.75	9.6	1.1817313433	1.841	3.7128	2.4577	1.141	0.404	4
-0.75	9.6	1.1820147038	1.8422	3.7131	2.4579	1.136	0.401	4
-0.75	9.6	1.1822968721	1.8435	3.7134	2.4579	1.13	0.396	4
-0.75	9.6	1.1825690269	1.8447	3.7137	2.4579	1.125	0.392	4
-0.75	9.6	1.182847023	1.8461	3.7139	2.4576	1.12	0.388	4
-0.75	9.6	1.1831150055	1.8474	3.7142	2.4573	1.115	0.384	4
-0.75	9.6	1.1833851337	1.8488	3.7144	2.4568	1.11	0.38	4
-0.75	9.6	1.1836639643	1.8505	3.7145	2.456	1.105	0.375	4
-0.75	9.6	1.1839323044	1.8521	3.7147	2.4551	1.099	0.371	4
-0.75	9.6	1.1841944456	1.8538	3.7148	2.4539	1.095	0.366	4
-0.75	9.6	1.1844798326	1.8558	3.7148	2.4523	1.089	0.361	4
-0.75	9.6	1.1847499609	1.8578	3.7149	2.4504	1.084	0.356	4
-0.75	9.6	1.1850033998	1.8598	3.7148	2.4484	1.079	0.351	4
-0.75	9.6	1.1850273609	1.8601	3.7148	2.4482	1.079	0.35	4
-0.75	9.6	1.1852706671	1.8623	3.7147	2.4456	1.074	0.345	4
-0.75	9.6	1.1855140924	1.8649	3.7146	2.4426	1.068	0.339	4
-0.75	9.6	1.1857632399	1.8677	3.7144	2.439	1.063	0.332	4
-0.75	9.6	1.1860135794	1.871	3.7141	2.4347	1.057	0.325	4
-0.75	9.6	1.1862589121	1.8746	3.7138	2.4298	1.051	0.317	4
-0.75	9.6	1.186502099	1.8786	3.7133	2.4242	1.044	0.308	4
-0.75	9.6	1.1867470741	1.8833	3.7128	2.4176	1.036	0.298	4
-0.75	9.6	1.1869935989	1.8886	3.7122	2.4098	1.028	0.287	4
-0.75	9.6	1.1872589588	1.8959	3.7113	2.3989	1.017	0.271	4
-0.75	9.6	1.1875146627	1.9011	3.7107	2.3917	1.008	0.26	4
-0.75	9.6	1.187748909	1.9015	3.7109	2.3922	1.006	0.259	4
-0.75	9.6	1.1880023479	1.9203	3.7085	2.3637	0.978	0.22	4
-0.75	9.6	1.188248992	1.9576	3.704	2.3086	0.922	0.142	4
-0.75	9.6	1.1883579493	1.9949	3.6999	2.2548	0.863	0.063	4
-0.75	9.6	1.188405633	2.0319	3.696	2.2024	0.805	-0.015	4
-0.75	9.6	1.1884273291	2.0712	3.6921	2.1477	0.741	-0.097	4
-0.75	9.6	1.1884373426	2.11	3.6885	2.0943	0.678	-0.179	4
-0.75	9.6	1.1884418726	2.1385	3.6859	2.0554	0.632	-0.239	7
-0.75	9.6	1.1884419918	2.139	3.6858	2.0547	0.631	-0.24	7
-0.75	9.6	1.1884429455	2.1473	3.6851	2.0435	0.617	-0.257	7
-0.75	9.6	1.1884478331	2.191	3.6813	1.9847	0.545	-0.349	7
-0.75	9.6	1.188455224	2.2418	3.677	1.9167	0.465	-0.454	7
-0.75	9.6	1.1884741783	2.222	3.6789	1.9439	0.494	-0.415	7
