# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.475	0.1000000015	-3.0367	3.465	5.2866	17.384	15.466	1
-0.85	9.475	0.1199999973	-2.7579	3.4985	5.2211	15.723	13.925	1
-0.85	9.475	0.1290743947	-2.6702	3.5073	5.2004	15.282	13.523	1
-0.85	9.475	0.1400000006	-2.5724	3.5172	5.1773	14.806	13.092	1
-0.85	9.475	0.1599999964	-2.4331	3.5291	5.1435	14.203	12.55	1
-0.85	9.475	0.200000003	-2.2234	3.5445	5.0922	13.386	11.817	1
-0.85	9.475	0.25	-2.0275	3.5566	5.042	12.686	11.181	1
-0.85	9.475	0.305116117	-1.8536	3.5666	4.9944	12.093	10.639	1
-0.85	9.475	0.3102618456	-1.8373	3.5674	4.9886	12.04	10.589	1
-0.85	9.475	0.3551160991	-1.7023	3.5741	4.9389	11.605	10.188	1
-0.85	9.475	0.3723945022	-1.6487	3.5781	4.9222	11.414	10.017	1
-0.85	9.475	0.405116111	-1.5535	3.5853	4.8924	11.078	9.716	1
-0.85	9.475	0.4062918127	-1.5492	3.5857	4.891	11.062	9.702	1
-0.85	9.475	0.4551160932	-1.3831	3.6009	4.8349	10.451	9.166	1
-0.85	9.475	0.5051161051	-1.1985	3.623	4.7839	9.717	8.548	1
-0.85	9.475	0.555116117	-1.0054	3.6532	4.7525	8.86	7.853	1
-0.85	9.475	0.6051161289	-0.8262	3.6822	4.7268	8.09	7.221	1
-0.85	9.475	0.6551160812	-0.657	3.7093	4.7005	7.436	6.668	1
-0.85	9.475	0.6874765158	-0.5522	3.7262	4.6842	7.058	6.351	1
-0.85	9.475	0.7051160932	-0.4967	3.7351	4.6751	6.865	6.189	1
-0.85	9.475	0.7101421952	-0.4811	3.7375	4.6725	6.812	6.144	1
-0.85	9.475	0.7528892159	-0.3517	3.7576	4.649	6.381	5.785	1
-0.85	9.475	0.7551161051	-0.3452	3.7586	4.6477	6.359	5.767	1
-0.85	9.475	0.7723494172	-0.2948	3.7651	4.6328	6.203	5.632	1
-0.85	9.475	0.805116117	-0.2008	3.7768	4.6037	5.915	5.385	1
