# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.7	0.1000000015	-3.1893	3.4083	5.2124	19.743	17.815	1
-0.2	9.7	0.1199999973	-2.9229	3.4421	5.1606	17.776	15.99	1
-0.2	9.7	0.1400000006	-2.7415	3.4611	5.122	16.676	14.96	1
-0.2	9.7	0.1599999964	-2.5992	3.4747	5.0921	15.901	14.231	1
-0.2	9.7	0.1606372595	-2.5953	3.475	5.0913	15.882	14.213	1
-0.2	9.7	0.200000003	-2.3815	3.4933	5.0459	14.832	13.211	1
-0.2	9.7	0.2443923801	-2.1994	3.5065	5.0036	14.063	12.484	1
-0.2	9.7	0.25	-2.1788	3.508	4.9988	13.978	12.404	1
-0.2	9.7	0.3000000119	-2.0162	3.5186	4.9576	13.353	11.809	1
-0.2	9.7	0.335934937	-1.9033	3.5249	4.9193	12.952	11.429	1
-0.2	9.7	0.349999994	-1.8614	3.5272	4.9043	12.805	11.29	1
-0.2	9.7	0.400000006	-1.7145	3.5383	4.8596	12.253	10.77	1
-0.2	9.7	0.4499999881	-1.5572	3.5514	4.8059	11.666	10.215	1
-0.2	9.7	0.5	-1.3914	3.5683	4.7536	11.025	9.605	1
-0.2	9.7	0.5500000119	-1.2142	3.5899	4.7043	10.32	8.946	1
-0.2	9.7	0.6000000238	-1.0399	3.6162	4.6728	9.586	8.297	1
-0.2	9.7	0.6499999762	-0.8662	3.6468	4.6561	8.759	7.612	1
-0.2	9.7	0.6976678371	-0.7088	3.6749	4.6419	7.999	6.995	1
-0.2	9.7	0.6999999881	-0.7013	3.6762	4.6413	7.964	6.967	1
-0.2	9.7	0.7213001251	-0.6341	3.6876	4.6327	7.671	6.725	1
-0.2	9.7	0.75	-0.5457	3.7025	4.6206	7.304	6.421	1
-0.2	9.7	0.784013629	-0.4442	3.7177	4.5993	6.919	6.097	1
-0.2	9.7	0.8000000119	-0.3973	3.7247	4.5889	6.749	5.953	1
-0.2	9.7	0.8103739619	-0.367	3.7289	4.5811	6.642	5.862	1
-0.2	9.7	0.8418843746	-0.2758	3.7413	4.5563	6.325	5.593	1
-0.2	9.7	0.8500000238	-0.2525	3.7444	4.5496	6.246	5.527	1
-0.2	9.7	0.861756146	-0.219	3.7486	4.5386	6.135	5.433	1
-0.2	9.7	0.8941506743	-0.1269	3.7595	4.5064	5.84	5.179	1
-0.2	9.7	0.8999999762	-0.1102	3.7614	4.5001	5.788	5.133	1
-0.2	9.7	0.9231958389	-0.044	3.7684	4.4726	5.582	4.954	1
-0.2	9.7	0.9487745166	0.0291	3.7754	4.4398	5.358	4.76	1
-0.2	9.7	0.9499999881	0.0326	3.7758	4.4381	5.347	4.75	1
-0.2	9.7	0.9539541006	0.0439	3.7768	4.4325	5.313	4.72	1
-0.2	9.7	0.9687790871	0.0869	3.7804	4.4106	5.184	4.607	1
-0.2	9.7	0.9820098877	0.1254	3.7834	4.3902	5.07	4.508	1
-0.2	9.7	1.0	0.1782	3.7873	4.361	4.915	4.372	1
-0.2	9.7	1.0032836199	0.1878	3.788	4.3554	4.887	4.347	1
-0.2	9.7	1.0253046751	0.253	3.7921	4.3158	4.701	4.18	1
-0.2	9.7	1.0454146862	0.311	3.7949	4.2778	4.539	4.032	1
-0.2	9.7	1.0499999523	0.324	3.7954	4.2686	4.504	3.999	1
-0.2	9.7	1.0640823841	0.3642	3.7969	4.24	4.395	3.897	1
-0.2	9.7	1.0782382488	0.4087	3.7984	4.2073	4.275	3.784	1
-0.2	9.7	1.0903549194	0.4479	3.7994	4.1771	4.17	3.684	1
-0.2	9.7	1.1000000238	0.4805	3.7999	4.1503	4.085	3.602	1
-0.2	9.7	1.1000976562	0.4808	3.7999	4.15	4.084	3.601	1
-0.2	9.7	1.1099289656	0.5152	3.8	4.1198	3.996	3.515	1
-0.2	9.7	1.1214079857	0.5566	3.7995	4.0809	3.894	3.411	1
-0.2	9.7	1.1312286854	0.5933	3.7982	4.0429	3.807	3.32	1
-0.2	9.7	1.1340869665	0.6042	3.7978	4.0312	3.782	3.293	2
-0.2	9.7	1.1415717602	0.6337	3.7952	3.9944	3.72	3.221	2
-0.2	9.7	1.1499999762	0.6665	3.7907	3.9467	3.659	3.143	2
-0.2	9.7	1.1538882256	0.6823	3.7875	3.9194	3.637	3.106	2
-0.2	9.7	1.1595362425	0.6996	3.7797	3.8731	3.638	3.071	2
-0.2	9.7	1.1630563736	0.7031	3.772	3.84	3.674	3.076	2
-0.2	9.7	1.1654422283	0.6976	3.7642	3.8154	3.731	3.104	2
-0.2	9.7	1.1675977707	0.6856	3.7552	3.7922	3.814	3.153	2
-0.2	9.7	1.169308424	0.6727	3.7467	3.7716	3.898	3.205	2
-0.2	9.7	1.1715337038	0.654	3.734	3.7405	4.026	3.286	2
