# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.2	0.1000000015	-3.0141	3.4732	5.2969	17.087	15.169	1
-0.95	9.2	0.1195202097	-2.7401	3.5059	5.231	15.509	13.715	1
-0.95	9.2	0.1199999973	-2.7339	3.5066	5.2295	15.475	13.685	1
-0.95	9.2	0.1400000006	-2.5497	3.5247	5.1846	14.599	12.9	1
-0.95	9.2	0.1599999964	-2.4117	3.5361	5.1502	14.021	12.388	1
-0.95	9.2	0.200000003	-2.2041	3.551	5.0991	13.227	11.678	1
-0.95	9.2	0.25	-2.0119	3.563	5.0516	12.546	11.064	1
-0.95	9.2	0.3000000119	-1.8582	3.572	5.0134	12.021	10.587	1
-0.95	9.2	0.349999994	-1.7031	3.5791	4.9533	11.53	10.135	1
-0.95	9.2	0.3550253212	-1.6874	3.5802	4.9484	11.474	10.086	1
-0.95	9.2	0.400000006	-1.5576	3.5898	4.9089	11.018	9.679	1
-0.95	9.2	0.4397448897	-1.4231	3.602	4.8642	10.522	9.248	1
-0.95	9.2	0.4499999881	-1.3903	3.6049	4.8533	10.403	9.144	1
-0.95	9.2	0.5	-1.2068	3.6269	4.8035	9.672	8.531	1
-0.95	9.2	0.5500000119	-1.0168	3.6562	4.7718	8.84	7.856	1
-0.95	9.2	0.6000000238	-0.8406	3.6838	4.744	8.103	7.245	1
-0.95	9.2	0.6499999762	-0.6749	3.7098	4.7172	7.472	6.712	1
-0.95	9.2	0.6680045128	-0.6173	3.7191	4.7086	7.264	6.536	1
-0.95	9.2	0.6999999881	-0.5183	3.7351	4.6938	6.918	6.246	1
-0.95	9.2	0.7002149224	-0.5177	3.7352	4.6937	6.916	6.245	1
-0.95	9.2	0.75	-0.3718	3.7586	4.6712	6.427	5.838	1
-0.95	9.2	0.8000000119	-0.2348	3.7765	4.6338	6.003	5.476	1
-0.95	9.2	0.8197721839	-0.1822	3.7827	4.6165	5.844	5.34	1
-0.95	9.2	0.8500000238	-0.1035	3.7918	4.5899	5.608	5.137	1
-0.95	9.2	0.8654440641	-0.064	3.7961	4.5756	5.491	5.035	1
-0.95	9.2	0.8999999762	0.0225	3.8055	4.5436	5.238	4.813	1
-0.95	9.2	0.9224827886	0.0772	3.8115	4.5237	5.08	4.673	1
-0.95	9.2	0.9499999881	0.1429	3.8187	4.4994	4.89	4.504	1
-0.95	9.2	0.9707450271	0.1915	3.8242	4.4824	4.75	4.379	1
-0.95	9.2	0.9985797405	0.2558	3.8315	4.4594	4.563	4.213	1
-0.95	9.2	1.0	0.2591	3.8318	4.4582	4.554	4.205	1
-0.95	9.2	1.0274266005	0.3208	3.8395	4.4389	4.374	4.044	1
-0.95	9.2	1.0499999523	0.3711	3.8457	4.423	4.228	3.914	1
-0.95	9.2	1.0562360287	0.3846	3.8477	4.4197	4.188	3.879	1
-0.95	9.2	1.0938119888	0.4656	3.8591	4.3997	3.95	3.667	1
-0.95	9.2	1.1000000238	0.4788	3.861	4.3965	3.911	3.632	1
-0.95	9.2	1.1050717831	0.4893	3.8628	4.3952	3.88	3.605	1
-0.95	9.2	1.14719522	0.5759	3.8776	4.3839	3.621	3.378	1
-0.95	9.2	1.1499999762	0.5817	3.8786	4.3832	3.603	3.363	1
-0.95	9.2	1.2000000477	0.6816	3.897	4.3754	3.305	3.105	1
-0.95	9.2	1.25	0.7798	3.9139	4.3624	3.022	2.861	1
-0.95	9.2	1.2666400671	0.812	3.9189	4.3562	2.932	2.783	1
-0.95	9.2	1.2999999523	0.8762	3.9283	4.3409	2.756	2.633	1
-0.95	9.2	1.3220535517	0.9184	3.9339	4.3285	2.646	2.537	1
-0.95	9.2	1.3500000238	0.9721	3.9404	4.3095	2.509	2.416	1
-0.95	9.2	1.3501101732	0.9723	3.9404	4.3094	2.508	2.415	1
-0.95	9.2	1.3758405447	1.0231	3.9445	4.2832	2.381	2.298	1
-0.95	9.2	1.3980871439	1.0674	3.9468	4.2553	2.269	2.193	1
-0.95	9.2	1.3999999762	1.0713	3.947	4.2527	2.259	2.184	1
-0.95	9.2	1.4057966471	1.0827	3.9474	4.2447	2.23	2.156	1
-0.95	9.2	1.4277304411	1.1264	3.9476	4.2086	2.118	2.047	1
-0.95	9.2	1.4436018467	1.1585	3.9463	4.176	2.034	1.963	1
-0.95	9.2	1.4500000477	1.1714	3.9454	4.1616	1.999	1.928	1
-0.95	9.2	1.456278801	1.184	3.9445	4.1472	1.966	1.894	1
-0.95	9.2	1.475194931	1.222	3.94	4.0968	1.862	1.785	1
-0.95	9.2	1.4915149212	1.2555	3.9338	4.043	1.772	1.687	1
-0.95	9.2	1.5	1.2731	3.9299	4.0124	1.725	1.634	1
-0.95	9.2	1.5000686646	1.2733	3.9298	4.0121	1.724	1.633	1
-0.95	9.2	1.5161054134	1.3074	3.9215	3.9492	1.641	1.532	1
-0.95	9.2	1.5315326452	1.3451	3.9137	3.8849	1.551	1.427	1
-0.95	9.2	1.5331935883	1.3495	3.9132	3.8788	1.54	1.415	1
-0.95	9.2	1.5392796993	1.3791	3.9243	3.8954	1.453	1.356	1
-0.95	9.2	1.5407953262	1.395	3.9343	3.9197	1.412	1.337	1
-0.95	9.2	1.5414259434	1.4113	3.9448	3.9457	1.379	1.323	1
-0.95	9.2	1.5417507887	1.4306	3.9554	3.9691	1.346	1.307	1
-0.95	9.2	1.5419383049	1.4533	3.9656	3.9871	1.309	1.286	1
-0.95	9.2	1.5420203209	1.4635	3.9698	3.9935	1.292	1.275	2
-0.95	9.2	1.5420855284	1.4472	3.9642	3.9877	1.322	1.296	2
-0.95	9.2	1.5421546698	1.4331	3.9537	3.9598	1.336	1.295	2
-0.95	9.2	1.5422497988	1.4429	3.9418	3.9022	1.293	1.235	2
-0.95	9.2	1.5423885584	1.4626	3.9295	3.8336	1.234	1.155	2
-0.95	9.2	1.5425796509	1.4757	3.917	3.7705	1.206	1.101	2
-0.95	9.2	1.542837739	1.4839	3.9041	3.7106	1.202	1.066	2
-0.95	9.2	1.5431638956	1.4891	3.8908	3.6524	1.215	1.045	2
-0.95	9.2	1.5435373783	1.4922	3.8773	3.5955	1.243	1.039	2
-0.95	9.2	1.5439221859	1.4938	3.8639	3.5401	1.276	1.041	2
-0.95	9.2	1.5442867279	1.4942	3.8507	3.4872	1.317	1.049	2
-0.95	9.2	1.5446147919	1.4934	3.8382	3.4382	1.361	1.062	2
-0.95	9.2	1.544903636	1.4917	3.8271	3.3955	1.405	1.077	2
-0.95	9.2	1.5451568365	1.489	3.8175	3.36	1.449	1.094	2
-0.95	9.2	1.5453814268	1.4857	3.8092	3.3301	1.49	1.111	2
-0.95	9.2	1.5455900431	1.4813	3.8017	3.3045	1.533	1.131	2
-0.95	9.2	1.5458060503	1.4755	3.7941	3.28	1.584	1.157	2
-0.95	9.2	1.5460578203	1.4652	3.7859	3.2575	1.652	1.197	2
-0.95	9.2	1.5463526249	1.45	3.7771	3.2377	1.737	1.251	2
-0.95	9.2	1.5466938019	1.4249	3.768	3.2263	1.847	1.33	2
-0.95	9.2	1.5470536947	1.3934	3.7589	3.2214	1.972	1.424	2
-0.95	9.2	1.5474128723	1.3675	3.7503	3.2131	2.083	1.504	3
-0.95	9.2	1.5479381084	1.3841	3.7416	3.1621	2.09	1.48	3
-0.95	9.2	1.5483748913	1.4128	3.7362	3.1118	2.05	1.42	3
-0.95	9.2	1.5488107204	1.4529	3.7325	3.057	1.973	1.329	3
-0.95	9.2	1.5492457151	1.4958	3.7295	3.0024	1.883	1.229	3
-0.95	9.2	1.5496798754	1.5395	3.727	2.9486	1.789	1.126	3
-0.95	9.2	1.5499999523	1.5718	3.7252	2.9094	1.719	1.05	3
-0.95	9.2	1.5504322052	1.6143	3.7231	2.8583	1.627	0.949	3
-0.95	9.2	1.550896883	1.6595	3.7207	2.8039	1.528	0.842	3
-0.95	9.2	1.5513297319	1.7008	3.7187	2.7546	1.439	0.744	3
-0.95	9.2	1.5517786741	1.7435	3.7165	2.7031	1.348	0.644	3
-0.95	9.2	1.5522937775	1.7923	3.7139	2.6443	1.243	0.53	3
-0.95	9.2	1.5527968407	1.8392	3.7114	2.5874	1.144	0.42	3
