# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	10.125	0.1000000015	-3.056	3.4572	5.2749	17.664	15.751	1
-0.75	10.125	0.1199999973	-2.7795	3.4906	5.2111	15.965	14.167	1
-0.75	10.125	0.1400000006	-2.5929	3.5095	5.1672	15.018	13.298	1
-0.75	10.125	0.1599999964	-2.4494	3.5219	5.1311	14.379	12.714	1
-0.75	10.125	0.200000003	-2.2255	3.538	5.0686	13.499	11.917	1
-0.75	10.125	0.25	-2.0173	3.5504	5.0067	12.758	11.238	1
-0.75	10.125	0.3217280805	-1.7971	3.5629	4.9462	12.011	10.549	1
-0.75	10.125	0.3717280626	-1.6538	3.5723	4.9034	11.517	10.096	1
-0.75	10.125	0.3818137348	-1.6193	3.5751	4.8917	11.393	9.984	1
-0.75	10.125	0.4217280746	-1.491	3.5855	4.8481	10.934	9.571	1
-0.75	10.125	0.4717280567	-1.3067	3.6045	4.7884	10.235	8.961	1
-0.75	10.125	0.5217280984	-1.0954	3.6332	4.7357	9.358	8.231	1
-0.75	10.125	0.5315862298	-1.0504	3.6403	4.727	9.159	8.069	1
-0.75	10.125	0.5717281103	-0.8744	3.6678	4.6927	8.374	7.432	1
-0.75	10.125	0.6217280626	-0.6639	3.7005	4.6495	7.527	6.721	1
-0.75	10.125	0.6247622967	-0.6509	3.7025	4.6466	7.479	6.68	1
-0.75	10.125	0.6377690434	-0.5954	3.711	4.6339	7.275	6.507	1
-0.75	10.125	0.6535074711	-0.528	3.721	4.6171	7.035	6.304	1
-0.75	10.125	0.6679750085	-0.4655	3.73	4.6003	6.82	6.121	1
-0.75	10.125	0.6717280746	-0.4491	3.7324	4.5955	6.765	6.074	1
-0.75	10.125	0.6803646684	-0.411	3.7374	4.583	6.641	5.967	1
-0.75	10.125	0.6921058893	-0.3584	3.744	4.5643	6.471	5.821	1
-0.75	10.125	0.7028896809	-0.309	3.7499	4.5453	6.315	5.686	1
-0.75	10.125	0.7131583095	-0.2609	3.7554	4.5253	6.166	5.557	1
-0.75	10.125	0.7217280865	-0.2196	3.7597	4.5067	6.039	5.446	1
-0.75	10.125	0.7280143499	-0.1887	3.7627	4.4914	5.948	5.365	1
-0.75	10.125	0.739038527	-0.1321	3.7676	4.4611	5.781	5.217	1
-0.75	10.125	0.7489702106	-0.0785	3.7718	4.4301	5.627	5.078	1
-0.75	10.125	0.7583242059	-0.0251	3.7755	4.3968	5.476	4.941	1
-0.75	10.125	0.7671282887	0.0281	3.7787	4.3611	5.328	4.805	1
-0.75	10.125	0.7717280388	0.0567	3.7801	4.3407	5.249	4.732	1
-0.75	10.125	0.7786749601	0.1009	3.7817	4.307	5.129	4.619	1
-0.75	10.125	0.7870352864	0.1582	3.7832	4.2601	4.978	4.474	1
-0.75	10.125	0.7889147997	0.1718	3.7834	4.2484	4.942	4.439	1
-0.75	10.125	0.7938163877	0.2095	3.7834	4.2134	4.847	4.345	1
-0.75	10.125	0.8009391427	0.2689	3.7821	4.1526	4.702	4.198	1
-0.75	10.125	0.8053495288	0.3089	3.7802	4.1072	4.61	4.1	2
-0.75	10.125	0.8063055873	0.3185	3.7793	4.0946	4.59	4.077	2
-0.75	10.125	0.8108724356	0.3664	3.7739	4.0275	4.492	3.963	2
-0.75	10.125	0.8140343428	0.4024	3.7665	3.9637	4.435	3.882	2
-0.75	10.125	0.816370368	0.4304	3.757	3.8988	4.412	3.827	2
-0.75	10.125	0.8179714084	0.4529	3.7474	3.839	4.405	3.788	2
-0.75	10.125	0.8194079399	0.4846	3.7374	3.7678	4.381	3.729	2
-0.75	10.125	0.820535183	0.525	3.7302	3.6993	4.323	3.645	2
-0.75	10.125	0.8214252591	0.5686	3.7256	3.6376	4.242	3.549	3
-0.75	10.125	0.8217281103	0.5871	3.7244	3.6145	4.203	3.506	3
-0.75	10.125	0.8221416473	0.6127	3.7228	3.5827	4.149	3.446	3
-0.75	10.125	0.8228280544	0.66	3.7205	3.5264	4.044	3.334	3
-0.75	10.125	0.8234804273	0.7098	3.7186	3.4696	3.931	3.215	3
-0.75	10.125	0.8240824938	0.7598	3.717	3.4135	3.817	3.096	3
-0.75	10.125	0.8245355487	0.8003	3.7158	3.3683	3.723	2.998	3
-0.75	10.125	0.8249722123	0.8422	3.7146	3.3219	3.627	2.897	3
-0.75	10.125	0.8254989386	0.8972	3.7132	3.2613	3.499	2.764	3
-0.75	10.125	0.8259655833	0.9505	3.7116	3.2019	3.377	2.636	3
-0.75	10.125	0.8263635039	1.0006	3.7101	3.1459	3.262	2.515	3
-0.75	10.125	0.8267447352	1.053	3.7085	3.0873	3.142	2.39	3
-0.75	10.125	0.8270106912	1.0932	3.7072	3.0419	3.051	2.294	3
-0.75	10.125	0.8273243904	1.1447	3.7054	2.9833	2.936	2.171	3
-0.75	10.125	0.8276051283	1.1955	3.7035	2.9253	2.822	2.051	3
-0.75	10.125	0.8278537989	1.2448	3.7017	2.8685	2.713	1.934	3
-0.75	10.125	0.8280739188	1.2926	3.6997	2.8131	2.609	1.821	3
-0.75	10.125	0.8282874227	1.3434	3.6977	2.7541	2.499	1.703	3
-0.75	10.125	0.8284679055	1.3906	3.6956	2.6987	2.398	1.594	3
-0.75	10.125	0.8286277652	1.4361	3.6936	2.6452	2.301	1.489	3
-0.75	10.125	0.8287770152	1.4823	3.6915	2.5905	2.202	1.382	3
-0.75	10.125	0.8289136887	1.5283	3.6893	2.5357	2.106	1.276	3
-0.75	10.125	0.8290348053	1.5723	3.6872	2.4831	2.015	1.176	3
-0.75	10.125	0.8291469216	1.6161	3.6849	2.4304	1.928	1.077	3
-0.75	10.125	0.829252243	1.6599	3.6827	2.3776	1.841	0.977	3
-0.75	10.125	0.8293505311	1.7018	3.6805	2.3266	1.758	0.882	3
-0.75	10.125	0.8294629455	1.7412	3.6785	2.2792	1.681	0.794	3
-0.75	10.125	0.8295311928	1.7558	3.6778	2.2617	1.652	0.761	3
-0.75	10.125	0.8296431303	1.7246	3.6802	2.3024	1.705	0.826	3
-0.75	10.125	0.8296658993	1.7367	3.6796	2.2877	1.682	0.799	3
-0.75	10.125	0.8297412395	1.7806	3.6771	2.2337	1.598	0.702	3
-0.75	10.125	0.8298135996	1.8244	3.6746	2.1799	1.515	0.605	3
-0.75	10.125	0.8298795819	1.867	3.6721	2.1271	1.435	0.511	3
-0.75	10.125	0.8299412727	1.9099	3.6695	2.0739	1.355	0.417	3
-0.75	10.125	0.8299973607	1.9518	3.667	2.0217	1.279	0.326	3
-0.75	10.125	0.8300500512	1.9939	3.6644	1.969	1.205	0.236	3
-0.75	10.125	0.8300975561	2.0351	3.6618	1.9173	1.135	0.148	3
-0.75	10.125	0.8301423192	2.0766	3.6591	1.8649	1.065	0.061	3
-0.75	10.125	0.8301822543	2.1166	3.6565	1.8143	1.0	-0.022	3
-0.75	10.125	0.8302202821	2.1576	3.6538	1.7622	0.933	-0.107	3
-0.75	10.125	0.8302541375	2.197	3.6512	1.7119	0.87	-0.188	3
-0.75	10.125	0.830286622	2.2376	3.6485	1.6603	0.806	-0.27	3
-0.75	10.125	0.8303227425	2.2864	3.6451	1.5973	0.733	-0.366	3
-0.75	10.125	0.8303496242	2.3261	3.6423	1.5463	0.673	-0.445	3
-0.75	10.125	0.8303802013	2.375	3.6389	1.4832	0.6	-0.541	3
-0.75	10.125	0.8304072022	2.422	3.6354	1.4219	0.533	-0.631	3
-0.75	10.125	0.8304325342	2.4702	3.632	1.3593	0.463	-0.723	3
-0.75	10.125	0.83045578	2.5183	3.6284	1.2965	0.396	-0.813	3
-0.75	10.125	0.8304764628	2.5648	3.6249	1.235	0.334	-0.898	3
-0.75	10.125	0.830495894	2.6122	3.6213	1.1726	0.271	-0.984	3
-0.75	10.125	0.830514431	2.6613	3.6177	1.108	0.208	-1.072	3
-0.75	10.125	0.8305302858	2.7067	3.6141	1.0475	0.153	-1.15	3
-0.75	10.125	0.8305452466	2.753	3.6104	0.9854	0.102	-1.228	3
-0.75	10.125	0.8305597305	2.8012	3.6067	0.921	0.063	-1.307	3
-0.75	10.125	0.8305724263	2.8471	3.6031	0.8595	0.028	-1.38	3
