# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.45	0.1000000015	-3.1173	3.4355	5.2492	18.506	16.585	1
-0.5	9.45	0.1199999973	-2.8496	3.4677	5.1896	16.762	14.976	1
-0.5	9.45	0.1400000006	-2.6644	3.4871	5.1489	15.723	14.0	1
-0.5	9.45	0.1599999964	-2.5225	3.5002	5.1174	15.023	13.346	1
-0.5	9.45	0.200000003	-2.3066	3.518	5.0698	14.076	12.459	1
-0.5	9.45	0.25	-2.1073	3.5323	5.0243	13.3	11.74	1
-0.5	9.45	0.3000000119	-1.9494	3.5421	4.9848	12.736	11.216	1
-0.5	9.45	0.349999994	-1.792	3.55	4.9261	12.214	10.726	1
-0.5	9.45	0.400000006	-1.6428	3.5614	4.8805	11.673	10.223	1
-0.5	9.45	0.4499999881	-1.4781	3.5755	4.8233	11.072	9.667	1
-0.5	9.45	0.4643468559	-1.4261	3.581	4.8071	10.872	9.486	1
-0.5	9.45	0.5	-1.3036	3.5941	4.769	10.408	9.067	1
-0.5	9.45	0.5500000119	-1.1198	3.619	4.7263	9.654	8.423	1
-0.5	9.45	0.5774108768	-1.0206	3.6351	4.7123	9.211	8.059	1
-0.5	9.45	0.6000000238	-0.9421	3.6477	4.7012	8.845	7.765	1
-0.5	9.45	0.6232826114	-0.861	3.6619	4.6932	8.456	7.453	1
-0.5	9.45	0.6499999762	-0.7712	3.6776	4.6844	8.05	7.122	1
-0.5	9.45	0.6871432066	-0.6518	3.6978	4.67	7.552	6.707	1
-0.5	9.45	0.6999999881	-0.6118	3.7045	4.665	7.394	6.575	1
-0.5	9.45	0.7447134852	-0.4773	3.7269	4.6469	6.889	6.153	1
-0.5	9.45	0.75	-0.4618	3.7295	4.6447	6.832	6.105	1
-0.5	9.45	0.77132833	-0.4006	3.7385	4.6316	6.622	5.927	1
-0.5	9.45	0.8000000119	-0.3201	3.7501	4.6137	6.352	5.699	1
-0.5	9.45	0.8500000238	-0.1836	3.7679	4.5745	5.916	5.328	1
-0.5	9.45	0.8913859725	-0.0744	3.7803	4.5357	5.582	5.04	1
-0.5	9.45	0.8999999762	-0.052	3.7828	4.5273	5.514	4.982	1
-0.5	9.45	0.9161707163	-0.0098	3.7871	4.51	5.387	4.872	1
-0.5	9.45	0.9374454021	0.0452	3.7925	4.4865	5.223	4.729	1
-0.5	9.45	0.9499999881	0.0774	3.7955	4.4724	5.128	4.646	1
-0.5	9.45	0.9603353739	0.1039	3.798	4.4605	5.05	4.577	1
-0.5	9.45	0.9819091558	0.1591	3.8031	4.4353	4.89	4.435	1
-0.5	9.45	1.0	0.2051	3.8072	4.4135	4.757	4.317	1
-0.5	9.45	1.010316968	0.2312	3.8095	4.4013	4.682	4.25	1
-0.5	9.45	1.0283498764	0.2767	3.8135	4.3795	4.552	4.133	1
-0.5	9.45	1.0455522537	0.3201	3.8172	4.3581	4.428	4.022	1
-0.5	9.45	1.0499999523	0.3313	3.8182	4.3524	4.396	3.993	1
-0.5	9.45	1.0585571527	0.3526	3.8201	4.3422	4.335	3.939	1
-0.5	9.45	1.073784709	0.3906	3.8234	4.3236	4.228	3.841	1
-0.5	9.45	1.0886265039	0.4275	3.8264	4.3049	4.123	3.746	1
-0.5	9.45	1.1000000238	0.4558	3.8287	4.2902	4.043	3.674	1
-0.5	9.45	1.1027357578	0.4625	3.8293	4.2868	4.024	3.656	1
-0.5	9.45	1.1129293442	0.4874	3.8313	4.2739	3.954	3.592	1
-0.5	9.45	1.1225918531	0.5104	3.8329	4.2614	3.89	3.533	1
-0.5	9.45	1.1394494772	0.5486	3.8352	4.2386	3.785	3.435	1
-0.5	9.45	1.1499999762	0.5709	3.8361	4.2239	3.725	3.378	1
-0.5	9.45	1.1670987606	0.6067	3.8367	4.1972	3.631	3.287	1
-0.5	9.45	1.2000000477	0.6738	3.8372	4.144	3.458	3.117	1
-0.5	9.45	1.2013807297	0.6767	3.8372	4.1414	3.451	3.109	1
-0.5	9.45	1.2338149548	0.7442	3.8345	4.0747	3.287	2.94	1
-0.5	9.45	1.2677938938	0.8149	3.8292	3.9949	3.123	2.764	1
-0.5	9.45	1.2726627588	0.8252	3.8283	3.9825	3.1	2.739	1
-0.5	9.45	1.2838122845	0.85	3.8256	3.9505	3.046	2.678	1
-0.5	9.45	1.2950772047	0.878	3.8234	3.9175	2.983	2.608	1
-0.5	9.45	1.3039079905	0.9168	3.8279	3.8996	2.867	2.507	1
-0.5	9.45	1.3069262505	0.9449	3.8356	3.9035	2.768	2.43	1
-0.5	9.45	1.30806005	0.9715	3.8447	3.9136	2.67	2.356	1
-0.5	9.45	1.3085861206	1.0006	3.8541	3.9222	2.566	2.277	1
-0.5	9.45	1.3088053465	1.0157	3.8583	3.9241	2.514	2.236	2
-0.5	9.45	1.3090162277	1.0062	3.8519	3.9082	2.558	2.264	2
-0.5	9.45	1.3098883629	1.0173	3.8358	3.8329	2.581	2.245	2
-0.5	9.45	1.3137127161	1.0377	3.8187	3.7452	2.59	2.206	2
-0.5	9.45	1.3174614906	1.0463	3.8067	3.6899	2.616	2.195	2
-0.5	9.45	1.3202688694	1.0464	3.7955	3.646	2.667	2.207	2
-0.5	9.45	1.322024107	1.0395	3.7867	3.6182	2.73	2.238	2
-0.5	9.45	1.3226627111	1.0348	3.783	3.6085	2.762	2.256	2
-0.5	9.45	1.3231567144	1.0316	3.7805	3.6018	2.784	2.268	2
-0.5	9.45	1.3247656822	1.012	3.771	3.5839	2.882	2.332	2
-0.5	9.45	1.3262412548	0.984	3.7614	3.5739	3.003	2.418	2
-0.5	9.45	1.3273123503	0.9611	3.7541	3.568	3.101	2.489	2
-0.5	9.45	1.3287024498	0.939	3.7453	3.5555	3.206	2.563	2
-0.5	9.45	1.3307100534	0.9364	3.7356	3.5196	3.271	2.592	2
-0.5	9.45	1.332942009	0.9644	3.7278	3.4614	3.25	2.543	3
