# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.55	0.1000000015	-2.9475	3.4975	5.3274	16.271	14.366	1
-1.25	9.55	0.1199999973	-2.6634	3.5299	5.2522	14.803	13.076	1
-1.25	9.55	0.1400000006	-2.4835	3.546	5.2035	14.035	12.416	1
-1.25	9.55	0.1599999964	-2.3477	3.5563	5.1669	13.506	11.957	1
-1.25	9.55	0.200000003	-2.1391	3.5703	5.1115	12.744	11.287	1
-1.25	9.55	0.2036953866	-2.1228	3.5713	5.107	12.689	11.238	1
-1.25	9.55	0.25	-1.9405	3.5818	5.0557	12.07	10.685	1
-1.25	9.55	0.3000000119	-1.7809	3.5904	5.0094	11.543	10.212	1
-1.25	9.55	0.3472892642	-1.647	3.5969	4.9653	11.117	9.825	1
-1.25	9.55	0.349999994	-1.6397	3.5973	4.9628	11.094	9.804	1
-1.25	9.55	0.400000006	-1.499	3.6078	4.9224	10.6	9.372	1
-1.25	9.55	0.4084393382	-1.4694	3.6106	4.9131	10.49	9.278	1
-1.25	9.55	0.4499999881	-1.3318	3.6237	4.8697	9.982	8.841	1
-1.25	9.55	0.5	-1.1447	3.6485	4.8276	9.22	8.209	1
-1.25	9.55	0.5500000119	-0.9534	3.6764	4.7894	8.44	7.56	1
-1.25	9.55	0.6000000238	-0.7764	3.7009	4.7479	7.784	7.001	1
-1.25	9.55	0.6313676834	-0.667	3.7175	4.7273	7.395	6.671	1
-1.25	9.55	0.6499999762	-0.6039	3.7272	4.7155	7.176	6.487	1
-1.25	9.55	0.6563993096	-0.5824	3.7304	4.7112	7.103	6.425	1
-1.25	9.55	0.6905764937	-0.4696	3.7473	4.6881	6.73	6.112	1
-1.25	9.55	0.6999999881	-0.4391	3.7518	4.6815	6.631	6.029	1
-1.25	9.55	0.7292078137	-0.3466	3.7652	4.6602	6.335	5.781	1
-1.25	9.55	0.75	-0.282	3.7743	4.6442	6.134	5.611	1
-1.25	9.55	0.7600160241	-0.2513	3.7778	4.6333	6.043	5.532	1
-1.25	9.55	0.7921153307	-0.1539	3.7887	4.5974	5.752	5.282	1
-1.25	9.55	0.8000000119	-0.1301	3.7913	4.5882	5.682	5.222	1
-1.25	9.55	0.8196904659	-0.0711	3.7976	4.5649	5.509	5.071	1
-1.25	9.55	0.8478549719	0.0129	3.8063	4.5305	5.268	4.856	1
-1.25	9.55	0.8500000238	0.0192	3.807	4.5279	5.249	4.84	1
-1.25	9.55	0.8527901173	0.0274	3.8078	4.5246	5.226	4.819	1
-1.25	9.55	0.8784106374	0.1028	3.8158	4.4938	5.01	4.625	1
-1.25	9.55	0.8999999762	0.1662	3.8222	4.4669	4.828	4.462	1
-1.25	9.55	0.9180554152	0.219	3.8279	4.4454	4.677	4.324	1
-1.25	9.55	0.9383804798	0.2791	3.8343	4.4201	4.505	4.168	1
-1.25	9.55	0.9499999881	0.314	3.8379	4.405	4.405	4.078	1
-1.25	9.55	0.9526201487	0.3218	3.8388	4.402	4.383	4.058	1
-1.25	9.55	0.9695643783	0.3731	3.8447	4.382	4.234	3.924	1
-1.25	9.55	0.9843494296	0.4188	3.85	4.364	4.102	3.805	1
-1.25	9.55	0.9979506135	0.4616	3.8549	4.3469	3.978	3.693	1
-1.25	9.55	1.0	0.4681	3.8557	4.3442	3.96	3.676	1
-1.25	9.55	1.0027676821	0.4768	3.8568	4.3414	3.934	3.653	1
-1.25	9.55	1.0137780905	0.512	3.8615	4.3299	3.831	3.56	1
-1.25	9.55	1.0287162066	0.5607	3.868	4.3135	3.689	3.433	1
-1.25	9.55	1.0427895784	0.6074	3.8741	4.2968	3.553	3.31	1
-1.25	9.55	1.0499999523	0.6316	3.877	4.2874	3.482	3.247	1
-1.25	9.55	1.0570777655	0.655	3.8797	4.2775	3.415	3.186	1
-1.25	9.55	1.0641436577	0.6788	3.8821	4.2664	3.348	3.124	1
-1.25	9.55	1.0731604099	0.7096	3.8848	4.2498	3.262	3.045	1
-1.25	9.55	1.0806905031	0.7347	3.8865	4.2346	3.192	2.98	1
-1.25	9.55	1.0887811184	0.7764	3.8916	4.2168	3.072	2.872	1
-1.25	9.55	1.0905721188	0.7872	3.8931	4.2123	3.041	2.844	2
-1.25	9.55	1.0991852283	0.8223	3.8949	4.1879	2.946	2.754	2
-1.25	9.55	1.1000000238	0.8255	3.8951	4.1857	2.937	2.746	2
-1.25	9.55	1.1037484407	0.8419	3.8951	4.1709	2.894	2.704	2
-1.25	9.55	1.1177933216	0.9082	3.8923	4.099	2.727	2.534	2
-1.25	9.55	1.1287946701	0.9676	3.8835	4.0088	2.592	2.384	2
-1.25	9.55	1.1358287334	1.0123	3.8678	3.9038	2.516	2.278	2
-1.25	9.55	1.1399092674	1.0414	3.8492	3.8017	2.495	2.216	2
-1.25	9.55	1.1421136856	1.0574	3.834	3.7257	2.502	2.188	2
-1.25	9.55	1.1436616182	1.0676	3.8208	3.6636	2.521	2.174	2
-1.25	9.55	1.1447399855	1.0732	3.8103	3.6162	2.545	2.17	2
-1.25	9.55	1.1457754374	1.0762	3.7992	3.5694	2.58	2.175	2
-1.25	9.55	1.1465963125	1.0755	3.7903	3.5344	2.624	2.189	2
-1.25	9.55	1.1473171711	1.0726	3.7825	3.5066	2.672	2.209	2
-1.25	9.55	1.1480293274	1.0676	3.775	3.4819	2.72	2.232	2
-1.25	9.55	1.1487045288	1.0616	3.7683	3.4613	2.766	2.257	2
-1.25	9.55	1.1493691206	1.0584	3.7624	3.4412	2.802	2.273	2
-1.25	9.55	1.1499999762	1.0568	3.7575	3.4235	2.829	2.284	2
-1.25	9.55	1.1504124403	1.056	3.7546	3.4127	2.846	2.29	2
-1.25	9.55	1.1515723467	1.0666	3.7483	3.3775	2.851	2.274	2
-1.25	9.55	1.1522306204	1.0773	3.7455	3.3555	2.839	2.253	3
-1.25	9.55	1.1531075239	1.1002	3.7428	3.3224	2.796	2.2	3
-1.25	9.55	1.1544289589	1.1398	3.7394	3.2697	2.714	2.108	3
-1.25	9.55	1.1558018923	1.1876	3.7366	3.2111	2.61	1.994	3
-1.25	9.55	1.1569364071	1.2309	3.7346	3.16	2.513	1.89	3
-1.25	9.55	1.1578762531	1.2693	3.7329	3.1156	2.426	1.798	3
-1.25	9.55	1.1588536501	1.3118	3.7313	3.0667	2.329	1.696	3
-1.25	9.55	1.1598232985	1.3569	3.7296	3.0152	2.226	1.587	3
