# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	10.075	0.1000000015	-3.0684	3.4528	5.2697	17.833	15.922	1
-0.7	10.075	0.1199999973	-2.7933	3.4861	5.2068	16.117	14.321	1
-0.7	10.075	0.1256591231	-2.7376	3.4918	5.1939	15.819	14.042	1
-0.7	10.075	0.1400000006	-2.6071	3.5051	5.1637	15.152	13.429	1
-0.7	10.075	0.1599999964	-2.4638	3.5177	5.1288	14.5	12.829	1
-0.7	10.075	0.200000003	-2.2407	3.5343	5.0688	13.604	12.012	1
-0.7	10.075	0.25	-2.0321	3.5469	5.0078	12.854	11.325	1
-0.7	10.075	0.330037266	-1.7875	3.5608	4.9394	12.021	10.554	1
-0.7	10.075	0.3800372779	-1.6406	3.571	4.8943	11.508	10.082	1
-0.7	10.075	0.4300372601	-1.4758	3.5846	4.8378	10.915	9.547	1
-0.7	10.075	0.480037272	-1.2914	3.6042	4.7794	10.211	8.931	1
-0.7	10.075	0.5300372839	-1.0815	3.633	4.7278	9.337	8.203	1
-0.7	10.075	0.5800372958	-0.8698	3.6666	4.6895	8.383	7.431	1
-0.7	10.075	0.6163076162	-0.7207	3.6904	4.6618	7.76	6.912	1
-0.7	10.075	0.6300372481	-0.6661	3.699	4.6515	7.55	6.734	1
-0.7	10.075	0.6310657859	-0.662	3.6997	4.6507	7.534	6.72	1
-0.7	10.075	0.644246757	-0.6083	3.708	4.6393	7.334	6.551	1
-0.7	10.075	0.657042563	-0.5562	3.7159	4.6275	7.145	6.391	1
-0.7	10.075	0.6694815755	-0.5055	3.7235	4.6152	6.965	6.239	1
-0.7	10.075	0.6800372601	-0.4623	3.7298	4.604	6.816	6.112	1
-0.7	10.075	0.6935125589	-0.4062	3.7375	4.587	6.63	5.952	1
-0.7	10.075	0.7063114047	-0.3523	3.7445	4.5691	6.455	5.802	1
-0.7	10.075	0.7184340954	-0.3005	3.7509	4.5505	6.289	5.66	1
-0.7	10.075	0.7295661569	-0.2519	3.7567	4.5315	6.138	5.529	1
-0.7	10.075	0.730037272	-0.2499	3.7569	4.5307	6.131	5.524	1
-0.7	10.075	0.7343863845	-0.2306	3.7589	4.522	6.072	5.472	1
-0.7	10.075	0.7432360053	-0.1907	3.7629	4.5032	5.953	5.367	1
-0.7	10.075	0.7553873062	-0.1343	3.7681	4.4745	5.786	5.219	1
-0.7	10.075	0.7668196559	-0.0791	3.7727	4.4442	5.625	5.075	1
-0.7	10.075	0.7771191001	-0.0269	3.7766	4.4133	5.476	4.941	1
-0.7	10.075	0.7800372839	-0.0118	3.7776	4.4041	5.433	4.902	1
-0.7	10.075	0.7875100374	0.0287	3.7799	4.3769	5.321	4.798	1
-0.7	10.075	0.797960937	0.0878	3.7828	4.3351	5.158	4.647	1
-0.7	10.075	0.807751596	0.145	3.7848	4.2913	5.003	4.502	1
-0.7	10.075	0.816383779	0.1993	3.7861	4.2466	4.86	4.364	1
-0.7	10.075	0.8183243871	0.2122	3.7863	4.2356	4.826	4.331	1
-0.7	10.075	0.8236715794	0.2497	3.7862	4.2005	4.732	4.237	1
-0.7	10.075	0.8300372958	0.2968	3.7853	4.1532	4.616	4.12	1
-0.7	10.075	0.8362304568	0.3476	3.7829	4.0958	4.499	3.996	2
-0.7	10.075	0.8408197165	0.3897	3.7789	4.0399	4.412	3.896	2
-0.7	10.075	0.8446494341	0.4276	3.7723	3.9778	4.345	3.809	2
-0.7	10.075	0.847353816	0.454	3.764	3.9192	4.319	3.754	2
-0.7	10.075	0.8494217396	0.4735	3.7536	3.8594	4.322	3.722	2
-0.7	10.075	0.8509104252	0.4914	3.7437	3.8025	4.331	3.696	2
-0.7	10.075	0.8522188663	0.5198	3.7346	3.7383	4.312	3.646	2
-0.7	10.075	0.8532390594	0.5558	3.7286	3.6788	4.258	3.571	2
