# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.375	0.1000000015	-3.1895	3.4082	5.2122	19.748	17.82	1
-0.2	9.375	0.1199999973	-2.9236	3.442	5.1608	17.783	15.997	1
-0.2	9.375	0.1400000006	-2.7424	3.4609	5.1222	16.683	14.967	1
-0.2	9.375	0.1599999964	-2.6003	3.4745	5.0924	15.91	14.239	1
-0.2	9.375	0.200000003	-2.3837	3.4931	5.0472	14.843	13.222	1
-0.2	9.375	0.25	-2.1849	3.5079	5.0042	13.998	12.423	1
-0.2	9.375	0.333586514	-1.9167	3.5245	4.9278	12.994	11.469	1
-0.2	9.375	0.3466608226	-1.8758	3.5266	4.9121	12.853	11.335	1
-0.2	9.375	0.349999994	-1.8668	3.5272	4.9099	12.819	11.303	0
-0.2	9.375	0.3658559322	-1.8177	3.5308	4.8944	12.633	11.128	1
-0.2	9.375	0.400000006	-1.7208	3.5383	4.8661	12.269	10.785	1
-0.2	9.375	0.4499999881	-1.5643	3.5514	4.8132	11.683	10.232	1
-0.2	9.375	0.5	-1.4002	3.5681	4.7616	11.049	9.629	1
-0.2	9.375	0.5500000119	-1.2286	3.5889	4.7146	10.368	8.991	1
-0.2	9.375	0.6000000238	-1.059	3.6142	4.6839	9.656	8.36	1
-0.2	9.375	0.6499999762	-0.8913	3.6434	4.6676	8.869	7.704	1
-0.2	9.375	0.650087595	-0.891	3.6434	4.6676	8.867	7.703	1
-0.2	9.375	0.6999999881	-0.7328	3.672	4.656	8.093	7.076	1
-0.2	9.375	0.703258574	-0.7229	3.6738	4.655	8.048	7.039	1
-0.2	9.375	0.75	-0.5851	3.6978	4.6412	7.448	6.544	1
-0.2	9.375	0.8000000119	-0.447	3.7192	4.6168	6.915	6.098	1
-0.2	9.375	0.832847774	-0.3597	3.732	4.5983	6.602	5.833	1
-0.2	9.375	0.8500000238	-0.3151	3.7385	4.5885	6.444	5.7	1
-0.2	9.375	0.8999999762	-0.1887	3.7555	4.5549	6.019	5.341	1
-0.2	9.375	0.9046205282	-0.1772	3.7569	4.5513	5.982	5.31	1
-0.2	9.375	0.9328016639	-0.1079	3.7654	4.5291	5.76	5.12	1
-0.2	9.375	0.9499999881	-0.0661	3.7704	4.5153	5.627	5.006	1
-0.2	9.375	0.965695262	-0.0282	3.7745	4.5011	5.508	4.905	1
-0.2	9.375	1.0	0.0537	3.7833	4.4694	5.253	4.688	1
-0.2	9.375	1.0195014477	0.0999	3.7878	4.4496	5.111	4.568	1
-0.2	9.375	1.0451823473	0.1602	3.7935	4.423	4.93	4.413	1
-0.2	9.375	1.0499999523	0.1714	3.7946	4.4179	4.896	4.384	1
-0.2	9.375	1.0675638914	0.212	3.7982	4.3993	4.775	4.279	1
-0.2	9.375	1.0912783146	0.2663	3.803	4.3736	4.616	4.139	1
-0.2	9.375	1.1000000238	0.2861	3.8047	4.3641	4.558	4.088	1
-0.2	9.375	1.1017508507	0.2901	3.8051	4.3622	4.547	4.078	1
-0.2	9.375	1.1241226196	0.3404	3.8093	4.3377	4.401	3.948	1
-0.2	9.375	1.1450055838	0.387	3.8131	4.3142	4.268	3.828	1
-0.2	9.375	1.1499999762	0.3981	3.814	4.3085	4.236	3.8	1
-0.2	9.375	1.1543803215	0.4076	3.8148	4.3037	4.209	3.775	1
-0.2	9.375	1.1769502163	0.4558	3.8183	4.278	4.072	3.651	1
-0.2	9.375	1.1979750395	0.4992	3.8211	4.2534	3.952	3.54	1
-0.2	9.375	1.2000000477	0.5032	3.8213	4.2509	3.94	3.53	1
-0.2	9.375	1.25	0.5981	3.8257	4.1916	3.682	3.288	1
-0.2	9.375	1.2628313303	0.6218	3.8265	4.1752	3.619	3.228	1
-0.2	9.375	1.3070393801	0.7021	3.8275	4.114	3.411	3.024	1
-0.2	9.375	1.3406428099	0.7622	3.8269	4.0625	3.26	2.873	1
-0.2	9.375	1.3741939068	0.8234	3.8251	4.0049	3.11	2.719	1
-0.2	9.375	1.3906427622	0.8531	3.8236	3.9742	3.04	2.645	1
-0.2	9.375	1.409124732	0.8869	3.8213	3.9371	2.963	2.561	1
-0.2	9.375	1.4385808706	0.9396	3.816	3.8721	2.85	2.432	1
-0.2	9.375	1.4406428337	0.9432	3.8155	3.8673	2.842	2.423	1
-0.2	9.375	1.4468514919	0.9535	3.8138	3.8519	2.824	2.399	1
-0.2	9.375	1.4650714397	0.9827	3.8081	3.8053	2.774	2.33	1
-0.2	9.375	1.4825254679	1.0135	3.8024	3.7571	2.721	2.258	1
-0.2	9.375	1.4906429052	1.0303	3.8002	3.7337	2.689	2.218	1
-0.2	9.375	1.4941678047	1.0374	3.7991	3.7233	2.676	2.201	1
-0.2	9.375	1.50028193	1.0822	3.8056	3.7062	2.531	2.081	1
-0.2	9.375	1.5014560223	1.1128	3.8125	3.7036	2.422	1.997	1
-0.2	9.375	1.5018633604	1.1424	3.8196	3.7025	2.317	1.916	1
-0.2	9.375	1.5020446777	1.1718	3.8268	3.7018	2.212	1.836	1
-0.2	9.375	1.5021572113	1.1908	3.8318	3.7029	2.144	1.784	2
-0.2	9.375	1.5021954775	1.1774	3.8296	3.7078	2.186	1.819	2
-0.2	9.375	1.5022552013	1.1482	3.8233	3.7115	2.287	1.898	2
-0.2	9.375	1.5023467541	1.1397	3.8138	3.682	2.348	1.928	2
-0.2	9.375	1.5024987459	1.1498	3.8039	3.6323	2.367	1.912	2
-0.2	9.375	1.5028277636	1.156	3.7926	3.5811	2.409	1.909	2
-0.2	9.375	1.5033860207	1.1479	3.7816	3.5455	2.495	1.944	2
-0.2	9.375	1.504171133	1.1254	3.7703	3.5229	2.621	2.022	2
-0.2	9.375	1.5048325062	1.0974	3.7611	3.5145	2.743	2.11	2
