# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.45	0.1000000015	-3.0833	3.448	5.2651	18.025	16.11	1
-0.65	9.45	0.1199999973	-2.8101	3.481	5.2033	16.294	14.499	1
-0.65	9.45	0.1400000006	-2.6249	3.5001	5.1612	15.311	13.583	1
-0.65	9.45	0.1461922973	-2.5791	3.5042	5.1508	15.095	13.384	1
-0.65	9.45	0.1599999964	-2.4836	3.5128	5.1289	14.653	12.976	1
-0.65	9.45	0.200000003	-2.2694	3.5299	5.0801	13.756	12.153	1
-0.65	9.45	0.25	-2.072	3.5431	5.0325	13.022	11.481	1
-0.65	9.45	0.2939825356	-1.9243	3.5513	4.988	12.514	11.011	1
-0.65	9.45	0.338340342	-1.7966	3.5584	4.9497	12.084	10.61	1
-0.65	9.45	0.388340354	-1.644	3.569	4.8992	11.55	10.117	1
-0.65	9.45	0.4025268555	-1.5963	3.573	4.8829	11.376	9.959	1
-0.65	9.45	0.4383403659	-1.4826	3.5824	4.8438	10.968	9.59	1
-0.65	9.45	0.488340348	-1.3071	3.6008	4.7891	10.301	9.001	1
-0.65	9.45	0.5383403301	-1.1206	3.6259	4.7452	9.533	8.356	1
-0.65	9.45	0.5842112303	-0.9526	3.6531	4.7214	8.765	7.737	1
-0.65	9.45	0.588340342	-0.9381	3.6554	4.7193	8.698	7.683	1
-0.65	9.45	0.638340354	-0.7651	3.6848	4.6994	7.934	7.057	1
-0.65	9.45	0.6859019995	-0.6108	3.7103	4.6783	7.327	6.547	1
-0.65	9.45	0.6883403063	-0.6031	3.7116	4.6772	7.299	6.523	1
-0.65	9.45	0.7150791883	-0.5203	3.7252	4.6653	6.995	6.27	1
-0.65	9.45	0.7383403778	-0.4503	3.7366	4.6548	6.749	6.062	1
-0.65	9.45	0.7824409008	-0.3225	3.7553	4.627	6.324	5.705	1
-0.65	9.45	0.7883403301	-0.3058	3.7577	4.6232	6.269	5.659	1
-0.65	9.45	0.8023825884	-0.2663	3.7627	4.6115	6.145	5.552	1
-0.65	9.45	0.8383404016	-0.167	3.7751	4.5807	5.838	5.289	1
-0.65	9.45	0.8393859267	-0.1642	3.7754	4.5796	5.829	5.282	1
-0.65	9.45	0.8824992776	-0.0479	3.788	4.5353	5.479	4.978	1
-0.65	9.45	0.888340354	-0.0324	3.7896	4.5291	5.433	4.938	1
-0.65	9.45	0.9070658684	0.0172	3.7944	4.5081	5.287	4.81	1
-0.65	9.45	0.9383403063	0.0993	3.8022	4.4718	5.048	4.599	1
-0.65	9.45	0.9432646036	0.1121	3.8035	4.4662	5.01	4.566	1
-0.65	9.45	0.9789171815	0.2049	3.8121	4.4244	4.743	4.327	1
-0.65	9.45	0.9883403778	0.2293	3.8144	4.4129	4.674	4.265	1
-0.65	9.45	1.0173236132	0.3039	3.8212	4.3784	4.46	4.073	1
-0.65	9.45	1.0383403301	0.358	3.8261	4.3524	4.307	3.934	1
-0.65	9.45	1.0394320488	0.3607	3.8263	4.3512	4.299	3.927	1
-0.65	9.45	1.0647975206	0.4255	3.8325	4.3215	4.113	3.76	1
