# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.75	0.1000000015	-3.0014	3.4776	5.3019	16.93	15.014	1
-1.0	9.75	0.1122606844	-2.8229	3.4988	5.2582	15.901	14.061	1
-1.0	9.75	0.1199999973	-2.7201	3.5109	5.233	15.343	13.559	1
-1.0	9.75	0.1400000006	-2.5365	3.5286	5.1871	14.488	12.8	1
-1.0	9.75	0.1599999964	-2.3981	3.5398	5.1516	13.919	12.298	1
-1.0	9.75	0.200000003	-2.1859	3.5546	5.0953	13.121	11.588	1
-1.0	9.75	0.25	-1.9838	3.5663	5.0369	12.421	10.954	1
-1.0	9.75	0.3000000119	-1.8227	3.5751	4.9902	11.883	10.466	1
-1.0	9.75	0.3241457641	-1.7537	3.5787	4.9691	11.659	10.261	1
-1.0	9.75	0.349999994	-1.6844	3.5822	4.9472	11.436	10.057	1
-1.0	9.75	0.400000006	-1.5359	3.5931	4.9003	10.915	9.595	1
-1.0	9.75	0.4499999881	-1.3653	3.6088	4.8436	10.285	9.05	1
-1.0	9.75	0.5	-1.1754	3.6329	4.7958	9.515	8.408	1
-1.0	9.75	0.5500000119	-0.9732	3.6637	4.7583	8.64	7.695	1
-1.0	9.75	0.6000000238	-0.7882	3.6914	4.722	7.897	7.072	1
-1.0	9.75	0.6284656525	-0.6846	3.7078	4.7041	7.51	6.744	1
-1.0	9.75	0.6499999762	-0.608	3.72	4.6907	7.234	6.511	1
-1.0	9.75	0.6507400274	-0.6054	3.7204	4.6902	7.225	6.504	1
-1.0	9.75	0.6735777855	-0.5254	3.7325	4.6738	6.95	6.272	1
-1.0	9.75	0.6946439147	-0.4528	3.7433	4.6578	6.708	6.068	1
-1.0	9.75	0.6999999881	-0.4346	3.746	4.6536	6.648	6.017	1
-1.0	9.75	0.7075937986	-0.4088	3.7497	4.6474	6.564	5.946	1
-1.0	9.75	0.7294810414	-0.3347	3.7602	4.6286	6.325	5.746	1
-1.0	9.75	0.7492041588	-0.2684	3.7693	4.6102	6.118	5.569	1
-1.0	9.75	0.75	-0.2657	3.7697	4.6094	6.109	5.562	1
-1.0	9.75	0.7638290524	-0.2196	3.7748	4.5915	5.972	5.442	1
-1.0	9.75	0.7843553424	-0.1508	3.782	4.5631	5.768	5.265	1
-1.0	9.75	0.8000000119	-0.0981	3.7873	4.5401	5.612	5.129	1
-1.0	9.75	0.8088281155	-0.0684	3.7901	4.5263	5.525	5.053	1
-1.0	9.75	0.8282250762	-0.0025	3.796	4.4945	5.336	4.884	1
-1.0	9.75	0.8453429341	0.0563	3.8011	4.4649	5.167	4.733	1
-1.0	9.75	0.8500000238	0.0723	3.8024	4.4566	5.122	4.692	1
-1.0	9.75	0.850079298	0.0726	3.8024	4.4565	5.121	4.691	1
-1.0	9.75	0.86677742	0.1312	3.8074	4.426	4.956	4.541	1
-1.0	9.75	0.8820931911	0.1866	3.8118	4.3961	4.8	4.399	1
-1.0	9.75	0.8951063156	0.2351	3.8155	4.3687	4.664	4.274	1
-1.0	9.75	0.8999999762	0.2536	3.8169	4.3581	4.612	4.227	1
-1.0	9.75	0.9122571945	0.3012	3.8206	4.331	4.479	4.105	1
-1.0	9.75	0.9230424762	0.3441	3.8237	4.3055	4.359	3.994	1
-1.0	9.75	0.9333209991	0.3858	3.8264	4.2796	4.244	3.887	1
-1.0	9.75	0.9434310794	0.4271	3.8288	4.2527	4.131	3.781	1
-1.0	9.75	0.9499999881	0.4545	3.8302	4.2336	4.056	3.71	1
-1.0	9.75	0.954668045	0.474	3.8313	4.2205	4.003	3.66	1
-1.0	9.75	0.9664063454	0.5275	3.8336	4.1818	3.858	3.523	1
-1.0	9.75	0.9746893048	0.5678	3.8349	4.1501	3.751	3.42	1
-1.0	9.75	0.9850777388	0.6234	3.8349	4.0991	3.608	3.278	1
-1.0	9.75	0.9942153692	0.6776	3.8326	4.0398	3.476	3.142	1
-1.0	9.75	0.9992501736	0.7099	3.83	3.9994	3.401	3.062	2
-1.0	9.75	1.0	0.7152	3.8293	3.9913	3.39	3.049	2
-1.0	9.75	1.0042307377	0.7453	3.825	3.9461	3.326	2.976	2
-1.0	9.75	1.0080239773	0.7742	3.8191	3.8949	3.272	2.907	2
-1.0	9.75	1.0109587908	0.7979	3.8121	3.8446	3.236	2.852	2
-1.0	9.75	1.0132659674	0.8171	3.8043	3.7952	3.216	2.81	2
-1.0	9.75	1.0151231289	0.8311	3.7955	3.7466	3.217	2.784	2
