# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.175	0.1000000015	-3.2401	3.3881	5.1826	20.682	18.737	0
0.0	9.175	0.101324752	-3.2213	3.3906	5.1794	20.534	18.598	0
0.0	9.175	0.1198040098	-2.9802	3.4224	5.1382	18.637	16.832	1
0.0	9.175	0.1199999973	-2.9778	3.4227	5.1378	18.619	16.814	1
0.0	9.175	0.1400000006	-2.7943	3.443	5.1023	17.398	15.682	1
0.0	9.175	0.1599999964	-2.6532	3.4565	5.0734	16.58	14.913	1
0.0	9.175	0.200000003	-2.438	3.4752	5.0298	15.465	13.857	1
0.0	9.175	0.25	-2.2355	3.4917	4.9902	14.514	12.941	1
0.0	9.175	0.3000000119	-2.0798	3.5026	4.9574	13.872	12.332	1
0.0	9.175	0.3263257444	-1.9913	3.5073	4.9241	13.547	12.024	1
0.0	9.175	0.349999994	-1.9233	3.5118	4.9044	13.285	11.775	0
0.0	9.175	0.3917997777	-1.8003	3.5211	4.8675	12.799	11.313	0
0.0	9.175	0.400000006	-1.7781	3.5228	4.8611	12.713	11.232	0
0.0	9.175	0.4499999881	-1.629	3.5349	4.8117	12.138	10.686	0
0.0	9.175	0.5	-1.4741	3.5494	4.7608	11.537	10.111	0
0.0	9.175	0.5188447833	-1.4116	3.5565	4.7429	11.285	9.868	1
0.0	9.175	0.5500000119	-1.3129	3.568	4.7152	10.888	9.483	1
0.0	9.175	0.6000000238	-1.1509	3.5907	4.6817	10.209	8.835	1
0.0	9.175	0.6499999762	-0.989	3.6177	4.6626	9.494	8.192	1
0.0	9.175	0.6999999881	-0.8336	3.6458	4.652	8.741	7.556	1
0.0	9.175	0.75	-0.6853	3.6743	4.6477	7.995	6.949	1
0.0	9.175	0.8000000119	-0.5521	3.695	4.6251	7.433	6.481	1
0.0	9.175	0.8500000238	-0.4248	3.7144	4.6017	6.933	6.062	1
0.0	9.175	0.8589522839	-0.4026	3.7176	4.5969	6.85	5.992	1
0.0	9.175	0.8999999762	-0.3035	3.732	4.5755	6.491	5.688	1
0.0	9.175	0.9499999881	-0.1869	3.7478	4.5458	6.083	5.346	1
0.0	9.175	0.9919282198	-0.0921	3.7597	4.5175	5.771	5.08	1
0.0	9.175	1.0	-0.0742	3.762	4.512	5.713	5.03	1
0.0	9.175	1.006124258	-0.0606	3.7635	4.5074	5.669	4.993	1
0.0	9.175	1.0499999523	0.0351	3.7745	4.4742	5.362	4.732	1
0.0	9.175	1.0934180021	0.1276	3.7844	4.4387	5.068	4.486	1
0.0	9.175	1.1000000238	0.1414	3.7858	4.4334	5.025	4.451	1
0.0	9.175	1.1091134548	0.1603	3.7878	4.4256	4.966	4.402	1
0.0	9.175	1.1466420889	0.2373	3.7954	4.3936	4.729	4.202	1
0.0	9.175	1.1499999762	0.244	3.796	4.3907	4.708	4.185	1
0.0	9.175	1.1590372324	0.2623	3.7978	4.383	4.652	4.137	1
0.0	9.175	1.2000000477	0.3439	3.8055	4.3474	4.409	3.926	1
0.0	9.175	1.25	0.4386	3.8142	4.305	4.132	3.682	1
0.0	9.175	1.2587008476	0.4544	3.8156	4.298	4.086	3.641	1
0.0	9.175	1.2999999523	0.5279	3.822	4.2642	3.873	3.452	1
0.0	9.175	1.3500000238	0.6127	3.8294	4.225	3.629	3.234	1
0.0	9.175	1.3563534021	0.6231	3.8303	4.2203	3.599	3.207	1
0.0	9.175	1.3999999762	0.6937	3.836	4.1865	3.399	3.026	1
0.0	9.175	1.4500000477	0.7721	3.8421	4.1477	3.178	2.825	1
