# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.825	0.1000000015	-2.9667	3.4901	5.3171	16.507	14.591	1
-1.15	9.825	0.1088936999	-2.8344	3.5055	5.2832	15.783	13.934	1
-1.15	9.825	0.1199999973	-2.6835	3.523	5.2446	14.997	13.241	1
-1.15	9.825	0.1400000006	-2.5024	3.5395	5.1966	14.202	12.551	1
-1.15	9.825	0.1599999964	-2.3652	3.55	5.1594	13.659	12.077	1
-1.15	9.825	0.200000003	-2.151	3.5643	5.0994	12.874	11.384	1
-1.15	9.825	0.2475497872	-1.9561	3.5753	5.0408	12.212	10.789	1
-1.15	9.825	0.25	-1.9471	3.5758	5.0381	12.182	10.762	1
-1.15	9.825	0.3000000119	-1.7873	3.5843	4.9915	11.655	10.286	1
-1.15	9.825	0.349999994	-1.6544	3.5913	4.9537	11.222	9.894	1
-1.15	9.825	0.400000006	-1.5073	3.6021	4.9077	10.708	9.442	1
-1.15	9.825	0.4499999881	-1.3362	3.6183	4.8527	10.072	8.897	1
-1.15	9.825	0.4781610072	-1.2244	3.6334	4.8277	9.608	8.514	1
-1.15	9.825	0.5	-1.142	3.6446	4.8092	9.27	8.234	1
-1.15	9.825	0.5500000119	-0.9378	3.6748	4.7673	8.421	7.533	1
-1.15	9.825	0.6000000238	-0.751	3.701	4.723	7.721	6.936	1
-1.15	9.825	0.6166160107	-0.6885	3.7107	4.7111	7.495	6.745	1
-1.15	9.825	0.6424328089	-0.5929	3.7255	4.6926	7.159	6.462	1
-1.15	9.825	0.6499999762	-0.5652	3.7298	4.6871	7.064	6.382	1
-1.15	9.825	0.6548919082	-0.5474	3.7324	4.6829	7.004	6.331	1
-1.15	9.825	0.6728488207	-0.4821	3.7418	4.667	6.79	6.149	1
-1.15	9.825	0.6897253394	-0.4214	3.7503	4.6513	6.593	5.983	1
-1.15	9.825	0.6999999881	-0.3845	3.7554	4.6412	6.475	5.884	1
-1.15	9.825	0.7075968385	-0.3574	3.759	4.6333	6.389	5.811	1
-1.15	9.825	0.7245813608	-0.2965	3.767	4.6144	6.2	5.65	1
-1.15	9.825	0.7406107187	-0.239	3.7741	4.595	6.025	5.499	1
-1.15	9.825	0.75	-0.205	3.7782	4.5828	5.922	5.411	1
-1.15	9.825	0.75886935	-0.1731	3.7814	4.5687	5.828	5.329	1
-1.15	9.825	0.7751900554	-0.1135	3.7871	4.5412	5.654	5.177	1
-1.15	9.825	0.790369153	-0.0575	3.7922	4.514	5.492	5.034	1
-1.15	9.825	0.8000000119	-0.0217	3.7954	4.496	5.39	4.942	1
-1.15	9.825	0.8146761656	0.0337	3.8001	4.4676	5.231	4.8	1
-1.15	9.825	0.8289712071	0.089	3.8047	4.4379	5.075	4.658	1
-1.15	9.825	0.841807425	0.1403	3.8087	4.4094	4.932	4.527	1
-1.15	9.825	0.8500000238	0.1741	3.8112	4.3899	4.837	4.44	1
-1.15	9.825	0.858579278	0.2103	3.814	4.3691	4.736	4.347	1
-1.15	9.825	0.8689677715	0.256	3.8173	4.3419	4.609	4.23	1
-1.15	9.825	0.8787204623	0.3004	3.8203	4.3144	4.485	4.116	1
-1.15	9.825	0.887853682	0.3434	3.823	4.2867	4.367	4.005	1
-1.15	9.825	0.8965678215	0.385	3.8253	4.2585	4.253	3.898	1
-1.15	9.825	0.8999999762	0.4016	3.8262	4.2469	4.208	3.855	1
-1.15	9.825	0.901951611	0.4109	3.8267	4.2406	4.183	3.831	1
-1.15	9.825	0.9132577777	0.4687	3.8292	4.1981	4.027	3.683	1
-1.15	9.825	0.9219683409	0.5176	3.8305	4.1588	3.897	3.558	1
