# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.425	0.1000000015	-3.1284	3.4314	5.2439	18.664	16.743	1
-0.45	9.425	0.1199999973	-2.8629	3.4632	5.1849	16.924	15.141	1
-0.45	9.425	0.1400000006	-2.6778	3.4827	5.1447	15.871	14.154	1
-0.45	9.425	0.1599999964	-2.5359	3.4958	5.1134	15.158	13.482	1
-0.45	9.425	0.200000003	-2.32	3.5138	5.0662	14.196	12.579	1
-0.45	9.425	0.25	-2.12	3.5284	5.0217	13.402	11.837	1
-0.45	9.425	0.3000000119	-1.9622	3.5384	4.9831	12.832	11.306	1
-0.45	9.425	0.3490326703	-1.8065	3.5464	4.9248	12.313	10.819	1
-0.45	9.425	0.349999994	-1.8036	3.5465	4.9237	12.304	10.81	1
-0.45	9.425	0.400000006	-1.6553	3.5578	4.8785	11.765	10.308	1
-0.45	9.425	0.4499999881	-1.4916	3.5719	4.8224	11.163	9.746	1
-0.45	9.425	0.5	-1.3191	3.5899	4.7678	10.508	9.149	1
-0.45	9.425	0.5343839526	-1.1919	3.6068	4.7371	9.994	8.7	1
-0.45	9.425	0.5500000119	-1.1375	3.6141	4.7241	9.773	8.511	1
-0.45	9.425	0.6000000238	-0.961	3.6423	4.6983	8.982	7.861	1
-0.45	9.425	0.6499999762	-0.7906	3.6722	4.6822	8.169	7.208	1
-0.45	9.425	0.6999999881	-0.6317	3.6993	4.6639	7.497	6.649	1
-0.45	9.425	0.7060126066	-0.6133	3.7024	4.6616	7.424	6.589	1
-0.45	9.425	0.75	-0.4826	3.7243	4.6448	6.926	6.173	1
-0.45	9.425	0.789870441	-0.3698	3.7411	4.6215	6.532	5.841	1
-0.45	9.425	0.8000000119	-0.3418	3.7452	4.6156	6.438	5.762	1
-0.45	9.425	0.818482399	-0.2913	3.752	4.6023	6.272	5.621	1
-0.45	9.425	0.8500000238	-0.2067	3.7633	4.5792	6.0	5.389	1
-0.45	9.425	0.8556342721	-0.1919	3.7651	4.5744	5.953	5.349	1
-0.45	9.425	0.8999999762	-0.0766	3.7786	4.5353	5.597	5.043	1
-0.45	9.425	0.9138168097	-0.0411	3.7824	4.5214	5.489	4.951	1
-0.45	9.425	0.9354442358	0.0139	3.788	4.4991	5.323	4.807	1
-0.45	9.425	0.9499999881	0.0507	3.7917	4.4837	5.213	4.712	1
-0.45	9.425	0.9585419297	0.0722	3.7937	4.4743	5.149	4.656	1
-0.45	9.425	0.98138237	0.1296	3.7991	4.4485	4.98	4.508	1
-0.45	9.425	1.0	0.1761	3.8033	4.427	4.845	4.388	1
-0.45	9.425	1.0109817982	0.2033	3.8058	4.4145	4.767	4.318	1
-0.45	9.425	1.0317281485	0.2545	3.8103	4.3903	4.619	4.187	1
-0.45	9.425	1.0499999523	0.2995	3.8142	4.3685	4.49	4.072	1
-0.45	9.425	1.0633089542	0.3318	3.8171	4.3531	4.398	3.989	1
-0.45	9.425	1.0803880692	0.3733	3.8206	4.3328	4.28	3.882	1
-0.45	9.425	1.0958087444	0.4106	3.8238	4.314	4.174	3.786	1
-0.45	9.425	1.1000000238	0.4208	3.8246	4.3088	4.145	3.76	1
-0.45	9.425	1.1083819866	0.4409	3.8263	4.2988	4.088	3.709	1
-0.45	9.425	1.1196086407	0.4676	3.8285	4.2851	4.012	3.64	1
-0.45	9.425	1.1299512386	0.4916	3.8303	4.2724	3.945	3.578	1
-0.45	9.425	1.139755249	0.5137	3.8318	4.2602	3.883	3.522	1
-0.45	9.425	1.1499999762	0.5357	3.8331	4.2471	3.823	3.465	1
-0.45	9.425	1.1854513884	0.6092	3.8362	4.1991	3.626	3.278	1
-0.45	9.425	1.2000000477	0.6386	3.8372	4.179	3.547	3.202	1
-0.45	9.425	1.2357461452	0.7115	3.8373	4.1195	3.36	3.018	1
-0.45	9.425	1.2717405558	0.7836	3.8347	4.0496	3.184	2.837	1
-0.45	9.425	1.2868474722	0.8134	3.8328	4.0171	3.114	2.762	1
-0.45	9.425	1.2901090384	0.8201	3.8323	4.0094	3.099	2.746	1
-0.45	9.425	1.3167134523	0.8745	3.8264	3.9405	2.98	2.612	1
-0.45	9.425	1.3368475437	0.918	3.8212	3.8827	2.887	2.505	1
-0.45	9.425	1.3446729183	0.9355	3.8189	3.8587	2.851	2.462	1
-0.45	9.425	1.3548161983	0.9603	3.8165	3.8273	2.797	2.401	1
-0.45	9.425	1.3633056879	1.0025	3.822	3.8099	2.668	2.29	1
-0.45	9.425	1.3657084703	1.0292	3.8293	3.8132	2.572	2.217	1
-0.45	9.425	1.366566062	1.0534	3.8375	3.8221	2.481	2.149	1
-0.45	9.425	1.3669651747	1.0787	3.8461	3.8312	2.388	2.079	1
-0.45	9.425	1.3672616482	1.1058	3.8546	3.8381	2.291	2.005	2
-0.45	9.425	1.3673108816	1.099	3.8526	3.837	2.315	2.024	2
-0.45	9.425	1.3674138784	1.0851	3.8473	3.8297	2.368	2.062	2
-0.45	9.425	1.3676079512	1.0795	3.8359	3.7896	2.42	2.084	2
-0.45	9.425	1.3681961298	1.0962	3.8205	3.7116	2.433	2.054	2
-0.45	9.425	1.3698853254	1.1052	3.8044	3.6389	2.475	2.045	2
-0.45	9.425	1.3716101646	1.103	3.7941	3.6004	2.53	2.062	2
-0.45	9.425	1.3730868101	1.0954	3.7854	3.5739	2.596	2.095	2
-0.45	9.425	1.3742957115	1.0824	3.7775	3.5554	2.672	2.141	2
-0.45	9.425	1.3753085136	1.0646	3.7699	3.5431	2.758	2.198	2
-0.45	9.425	1.3761925697	1.0434	3.7625	3.5349	2.85	2.264	2
-0.45	9.425	1.3770081997	1.019	3.755	3.5297	2.952	2.339	2
-0.45	9.425	1.3776035309	1.001	3.7493	3.5252	3.03	2.395	2
-0.45	9.425	1.3783798218	0.9866	3.7424	3.5121	3.107	2.447	2
-0.45	9.425	1.379508853	0.9852	3.7338	3.4796	3.163	2.472	2
-0.45	9.425	1.3807748556	1.0102	3.7264	3.4253	3.149	2.43	3
-0.45	9.425	1.3824365139	1.0781	3.7203	3.3335	3.021	2.278	3
-0.45	9.425	1.3841713667	1.1604	3.7155	3.2325	2.85	2.089	3
-0.45	9.425	1.3855420351	1.2283	3.7122	3.152	2.704	1.93	3
-0.45	9.425	1.3868353367	1.293	3.7092	3.0757	2.565	1.779	3
