# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.55	0.1000000015	-2.9797	3.4857	5.3125	16.657	14.74	1
-1.1	9.55	0.1161151901	-2.7481	3.5128	5.254	15.384	13.584	1
-1.1	9.55	0.1199999973	-2.6971	3.5187	5.2411	15.118	13.349	1
-1.1	9.55	0.1400000006	-2.5155	3.5356	5.1941	14.306	12.64	1
-1.1	9.55	0.1599999964	-2.3788	3.5464	5.1584	13.758	12.16	1
-1.1	9.55	0.200000003	-2.1699	3.5608	5.1043	12.979	11.471	1
-1.1	9.55	0.25	-1.9721	3.5725	5.0499	12.296	10.858	1
-1.1	9.55	0.3000000119	-1.8122	3.5812	5.004	11.766	10.379	1
-1.1	9.55	0.3128700554	-1.7735	3.5831	4.9911	11.641	10.265	1
-1.1	9.55	0.349999994	-1.668	3.5881	4.9543	11.306	9.959	1
-1.1	9.55	0.400000006	-1.525	3.5988	4.9122	10.802	9.515	1
-1.1	9.55	0.4499999881	-1.3563	3.6142	4.8564	10.18	8.981	1
-1.1	9.55	0.5	-1.1684	3.6386	4.8118	9.413	8.343	1
-1.1	9.55	0.5500000119	-0.9739	3.6682	4.7771	8.584	7.664	1
-1.1	9.55	0.6000000238	-0.7955	3.6941	4.74	7.89	7.078	1
-1.1	9.55	0.6464121938	-0.6351	3.7191	4.712	7.306	6.584	1
-1.1	9.55	0.6499999762	-0.6231	3.721	4.7099	7.264	6.548	1
-1.1	9.55	0.6732782722	-0.5455	3.733	4.6956	6.997	6.324	1
-1.1	9.55	0.6999999881	-0.4588	3.7462	4.6786	6.709	6.081	1
-1.1	9.55	0.7058159709	-0.4403	3.749	4.6748	6.647	6.03	1
-1.1	9.55	0.7401427627	-0.3328	3.7649	4.6515	6.301	5.74	1
-1.1	9.55	0.75	-0.3024	3.7692	4.6444	6.205	5.659	1
-1.1	9.55	0.7754992843	-0.2251	3.7783	4.6176	5.972	5.458	1
-1.1	9.55	0.8000000119	-0.1518	3.7865	4.5909	5.753	5.27	1
-1.1	9.55	0.8315047026	-0.0581	3.7963	4.5532	5.478	5.03	1
-1.1	9.55	0.8500000238	-0.0035	3.8019	4.5302	5.32	4.89	1
-1.1	9.55	0.8592119217	0.0233	3.8046	4.5192	5.243	4.821	1
-1.1	9.55	0.8877856731	0.1065	3.813	4.4838	5.004	4.608	1
-1.1	9.55	0.8999999762	0.1421	3.8165	4.468	4.903	4.516	1
-1.1	9.55	0.9181256294	0.1946	3.8219	4.4456	4.752	4.381	1
-1.1	9.55	0.9414424896	0.2629	3.8287	4.4155	4.557	4.204	1
-1.1	9.55	0.9499999881	0.2883	3.8311	4.4038	4.485	4.138	1
-1.1	9.55	0.9611007571	0.3209	3.8347	4.3903	4.391	4.054	1
-1.1	9.55	0.9804650545	0.379	3.8408	4.3654	4.224	3.903	1
-1.1	9.55	0.9971503019	0.4302	3.8461	4.3429	4.078	3.77	1
-1.1	9.55	1.0	0.4391	3.8471	4.3389	4.053	3.747	1
-1.1	9.55	1.0132802725	0.4801	3.852	4.3232	3.933	3.639	1
-1.1	9.55	1.0274077654	0.5246	3.8572	4.3058	3.805	3.523	1
-1.1	9.55	1.0408097506	0.5673	3.8621	4.2883	3.681	3.412	1
-1.1	9.55	1.0499999523	0.5968	3.8654	4.2755	3.597	3.335	1
-1.1	9.55	1.0576294661	0.6207	3.8679	4.2652	3.529	3.273	1
-1.1	9.55	1.0671243668	0.6513	3.8709	4.2504	3.442	3.193	1
-1.1	9.55	1.0752487183	0.678	3.8731	4.2358	3.367	3.124	1
-1.1	9.55	1.0859919786	0.7132	3.8754	4.2139	3.27	3.033	1
-1.1	9.55	1.087424159	0.7178	3.8756	4.2108	3.258	3.021	1
-1.1	9.55	1.0946917534	0.7496	3.8782	4.1923	3.168	2.938	1
-1.1	9.55	1.1000000238	0.7759	3.8807	4.1778	3.094	2.87	1
-1.1	9.55	1.1026307344	0.7904	3.8819	4.1695	3.053	2.832	2
-1.1	9.55	1.1110574007	0.8279	3.8822	4.1362	2.955	2.736	2
-1.1	9.55	1.1235448122	0.8835	3.88	4.0768	2.815	2.595	2
-1.1	9.55	1.135032177	0.9415	3.8723	3.9925	2.685	2.45	2
-1.1	9.55	1.1417807341	0.9809	3.8607	3.9092	2.613	2.356	2
-1.1	9.55	1.1462097168	1.0097	3.8444	3.8166	2.588	2.294	2
-1.1	9.55	1.1486724615	1.0264	3.8304	3.7448	2.59	2.263	2
-1.1	9.55	1.1499999762	1.0349	3.8211	3.6999	2.6	2.249	2
-1.1	9.55	1.1506435871	1.0384	3.8167	3.6787	2.607	2.245	2
