# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.45	0.1000000015	-3.0139	3.4733	5.2971	17.085	15.167	1
-0.95	9.45	0.1016689837	-2.9885	3.4763	5.2909	16.931	15.023	1
-0.95	9.45	0.1199999973	-2.7334	3.5067	5.2294	15.471	13.681	1
-0.95	9.45	0.1400000006	-2.5491	3.5248	5.1844	14.595	12.897	1
-0.95	9.45	0.1599999964	-2.4109	3.5362	5.1499	14.017	12.384	1
-0.95	9.45	0.200000003	-2.2024	3.5511	5.0979	13.22	11.673	1
-0.95	9.45	0.203577131	-2.1869	3.5521	5.0939	13.165	11.623	1
-0.95	9.45	0.25	-2.0071	3.563	5.0472	12.532	11.051	1
-0.95	9.45	0.3000000119	-1.8491	3.572	5.0043	11.997	10.564	1
-0.95	9.45	0.3449898958	-1.7133	3.5784	4.9546	11.565	10.167	1
-0.95	9.45	0.349999994	-1.699	3.579	4.9492	11.52	10.125	1
-0.95	9.45	0.400000006	-1.5533	3.5899	4.9049	11.006	9.667	1
-0.95	9.45	0.4499999881	-1.3842	3.6051	4.8477	10.386	9.129	1
-0.95	9.45	0.5	-1.1994	3.6274	4.798	9.648	8.51	1
-0.95	9.45	0.5500000119	-1.0057	3.6573	4.7654	8.798	7.82	1
-0.95	9.45	0.6000000238	-0.827	3.6852	4.7361	8.055	7.203	1
-0.95	9.45	0.6495256424	-0.6588	3.7118	4.7087	7.418	6.665	1
-0.95	9.45	0.6499999762	-0.6573	3.7121	4.7084	7.413	6.66	1
-0.95	9.45	0.684597075	-0.5449	3.73	4.6902	7.013	6.325	1
-0.95	9.45	0.6999999881	-0.4963	3.7376	4.682	6.848	6.186	1
-0.95	9.45	0.7166640162	-0.4448	3.7457	4.6731	6.675	6.041	1
