# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.175	0.1000000015	-3.1895	3.4081	5.212	19.749	17.82	0
-0.2	9.175	0.102935046	-3.1475	3.4135	5.204	19.429	17.521	1
-0.2	9.175	0.1199999973	-2.9238	3.4419	5.1608	17.785	15.998	1
-0.2	9.175	0.1311998516	-2.819	3.4529	5.1385	17.144	15.403	1
-0.2	9.175	0.1400000006	-2.7427	3.4609	5.1222	16.686	14.969	1
-0.2	9.175	0.1599999964	-2.6006	3.4744	5.0925	15.912	14.242	1
-0.2	9.175	0.200000003	-2.3843	3.493	5.0475	14.846	13.225	1
-0.2	9.175	0.25	-2.1862	3.5078	5.0053	14.003	12.428	1
-0.2	9.175	0.3106883168	-1.9943	3.5205	4.9586	13.261	11.722	1
-0.2	9.175	0.3315787315	-1.9245	3.5241	4.9315	13.02	11.494	1
-0.2	9.175	0.349999994	-1.8721	3.5276	4.9168	12.825	11.31	0
-0.2	9.175	0.400000006	-1.7235	3.5385	4.8695	12.273	10.789	0
-0.2	9.175	0.4285898507	-1.6318	3.5461	4.8383	11.928	10.464	1
-0.2	9.175	0.4499999881	-1.5673	3.5516	4.8169	11.688	10.237	1
-0.2	9.175	0.5	-1.4032	3.5682	4.7651	11.055	9.635	1
-0.2	9.175	0.5500000119	-1.2334	3.5889	4.7194	10.379	9.003	1
-0.2	9.175	0.6000000238	-1.0653	3.6138	4.6885	9.677	8.379	1
-0.2	9.175	0.6414591074	-0.9271	3.6377	4.675	9.035	7.841	1
-0.2	9.175	0.6499999762	-0.8997	3.6424	4.6723	8.903	7.733	1
-0.2	9.175	0.6570692658	-0.8768	3.6466	4.6707	8.789	7.641	1
-0.2	9.175	0.6999999881	-0.7431	3.6708	4.6614	8.134	7.111	1
-0.2	9.175	0.7151758075	-0.698	3.6787	4.6572	7.927	6.941	1
-0.2	9.175	0.75	-0.5978	3.6963	4.6482	7.494	6.584	1
