# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	10.05	0.1000000015	-2.9125	3.5095	5.3403	15.888	14.018	1
-1.4	10.05	0.1199999973	-2.6274	3.5411	5.2608	14.492	12.827	1
-1.4	10.05	0.1400000006	-2.4461	3.5566	5.2088	13.745	12.19	1
-1.4	10.05	0.1599999964	-2.3051	3.5669	5.1668	13.212	11.729	1
-1.4	10.05	0.200000003	-2.0842	3.5804	5.0969	12.439	11.048	1
-1.4	10.05	0.25	-1.8797	3.5916	5.0338	11.759	10.441	1
-1.4	10.05	0.3000000119	-1.7235	3.6001	4.9908	11.248	9.981	1
-1.4	10.05	0.349999994	-1.5971	3.6073	4.9605	10.835	9.611	1
-1.4	10.05	0.400000006	-1.4527	3.6185	4.9188	10.33	9.169	1
-1.4	10.05	0.4499999881	-1.2781	3.6369	4.8687	9.672	8.607	1
-1.4	10.05	0.45253703	-1.2676	3.6383	4.8663	9.629	8.571	1
-1.4	10.05	0.5	-1.0809	3.6635	4.8237	8.883	7.948	1
-1.4	10.05	0.5500000119	-0.8671	3.69	4.7574	8.094	7.272	1
-1.4	10.05	0.6000000238	-0.6617	3.7175	4.6999	7.381	6.661	1
-1.4	10.05	0.6104803085	-0.6171	3.724	4.6887	7.228	6.532	1
-1.4	10.05	0.6243209839	-0.5581	3.7325	4.6734	7.03	6.365	1
-1.4	10.05	0.6361770034	-0.5073	3.7397	4.6594	6.864	6.224	1
-1.4	10.05	0.6476569176	-0.4578	3.7465	4.6449	6.705	6.09	1
-1.4	10.05	0.6499999762	-0.4476	3.7479	4.6418	6.672	6.062	1
-1.4	10.05	0.6603807807	-0.4025	3.7535	4.626	6.532	5.941	1
-1.4	10.05	0.6737052798	-0.3439	3.7605	4.604	6.35	5.785	1
-1.4	10.05	0.6860405207	-0.2886	3.7668	4.5819	6.184	5.641	1
-1.4	10.05	0.6973719597	-0.2367	3.7724	4.5594	6.03	5.506	1
-1.4	10.05	0.6999999881	-0.2244	3.7737	4.5539	5.994	5.475	1
-1.4	10.05	0.7042580247	-0.2043	3.7757	4.5445	5.936	5.423	1
-1.4	10.05	0.7161824703	-0.1465	3.7811	4.5158	5.767	5.275	1
-1.4	10.05	0.7272004485	-0.0907	3.786	4.4861	5.606	5.134	1
-1.4	10.05	0.7376224995	-0.0352	3.7904	4.4545	5.447	4.993	1
-1.4	10.05	0.7467235923	0.0157	3.7941	4.4237	5.304	4.863	1
-1.4	10.05	0.75	0.0346	3.7954	4.4118	5.251	4.815	1
-1.4	10.05	0.7532223463	0.0533	3.7967	4.4001	5.199	4.767	1
-1.4	10.05	0.7625816464	0.1114	3.8002	4.3614	5.037	4.619	1
-1.4	10.05	0.7712052464	0.1689	3.8033	4.3211	4.881	4.472	1
-1.4	10.05	0.7792270184	0.226	3.8059	4.2787	4.727	4.326	1
-1.4	10.05	0.7863972783	0.2807	3.8077	4.2353	4.581	4.187	1
-1.4	10.05	0.7926812172	0.3323	3.8088	4.1913	4.446	4.056	1
-1.4	10.05	0.7945863008	0.3485	3.809	4.177	4.404	4.014	1
-1.4	10.05	0.799311161	0.394	3.8082	4.131	4.29	3.9	1
-1.4	10.05	0.8000000119	0.4008	3.8081	4.1239	4.273	3.883	1
-1.4	10.05	0.8023192286	0.4237	3.8076	4.1004	4.216	3.825	1
-1.4	10.05	0.8069612384	0.4767	3.8045	4.0375	4.091	3.694	1
-1.4	10.05	0.8077521324	0.4867	3.8037	4.0247	4.069	3.669	2
-1.4	10.05	0.810482502	0.5246	3.7992	3.9705	3.988	3.577	2
-1.4	10.05	0.8130099177	0.5652	3.7922	3.903	3.914	3.48	2
-1.4	10.05	0.814879179	0.5997	3.7835	3.8347	3.866	3.402	2
-1.4	10.05	0.8163285851	0.6282	3.7744	3.7704	3.835	3.341	2
-1.4	10.05	0.8175318837	0.6536	3.7648	3.7072	3.813	3.289	2
-1.4	10.05	0.8186076283	0.6837	3.7552	3.6394	3.782	3.227	2
-1.4	10.05	0.8194432855	0.7194	3.7484	3.5769	3.725	3.148	2
-1.4	10.05	0.8201075792	0.7582	3.7439	3.5205	3.651	3.059	2
-1.4	10.05	0.8203380704	0.7733	3.7425	3.5	3.62	3.024	3
-1.4	10.05	0.8207406998	0.8032	3.7405	3.4622	3.555	2.952	3
-1.4	10.05	0.8212586641	0.8448	3.7381	3.4113	3.463	2.853	3
-1.4	10.05	0.8218337297	0.8954	3.7359	3.3521	3.348	2.731	3
-1.4	10.05	0.8223081827	0.9406	3.7341	3.3	3.245	2.622	3
-1.4	10.05	0.8227614164	0.9869	3.7325	3.2475	3.138	2.509	3
-1.4	10.05	0.8232218623	1.0375	3.7309	3.1907	3.019	2.386	3
-1.4	10.05	0.823641181	1.0874	3.7293	3.1346	2.903	2.265	3
-1.4	10.05	0.8240516186	1.1407	3.7277	3.0748	2.78	2.136	3
-1.4	10.05	0.8243976235	1.1899	3.7262	3.0198	2.665	2.017	3
-1.4	10.05	0.8247141242	1.239	3.7246	2.9644	2.551	1.897	3
-1.4	10.05	0.8250135779	1.2898	3.7229	2.907	2.433	1.774	3
-1.4	10.05	0.8252703547	1.3374	3.7214	2.8533	2.323	1.659	3
-1.4	10.05	0.8255113363	1.386	3.7197	2.798	2.212	1.541	3
-1.4	10.05	0.8257260919	1.4333	3.7179	2.7438	2.105	1.428	3
-1.4	10.05	0.8259283304	1.4822	3.7162	2.688	1.994	1.31	3
-1.4	10.05	0.8261068463	1.5293	3.7144	2.6336	1.888	1.198	3
-1.4	10.05	0.8262653351	1.575	3.7126	2.5807	1.786	1.088	3
-1.4	10.05	0.8264123797	1.6212	3.7108	2.5273	1.682	0.978	3
-1.4	10.05	0.8265431523	1.6659	3.7089	2.4751	1.583	0.872	3
-1.4	10.05	0.8266636133	1.7107	3.707	2.4227	1.485	0.765	3
-1.4	10.05	0.8267751336	1.7557	3.7051	2.37	1.387	0.658	3
-1.4	10.05	0.8268760443	1.7997	3.7031	2.3179	1.292	0.553	3
-1.4	10.05	0.8269665241	1.8423	3.7013	2.2677	1.2	0.452	3
-1.4	10.05	0.8270509839	1.8849	3.6993	2.217	1.11	0.352	3
-1.4	10.05	0.8271291852	1.9272	3.6973	2.1666	1.021	0.253	3
-1.4	10.05	0.8272027969	1.969	3.6953	2.1168	0.933	0.155	3
-1.4	10.05	0.8272705078	2.0069	3.6934	2.071	0.855	0.067	3
-1.4	10.05	0.8273732066	2.0464	3.6916	2.0241	0.772	-0.026	3
-1.4	10.05	0.8274362683	2.0254	3.693	2.0507	0.812	0.022	3
-1.4	10.05	0.8274719119	2.0524	3.6917	2.0182	0.756	-0.041	3
-1.4	10.05	0.8275260925	2.0952	3.6895	1.9662	0.67	-0.14	3
-1.4	10.05	0.8275765181	2.1378	3.6872	1.9144	0.586	-0.237	3
-1.4	10.05	0.8276229501	2.18	3.685	1.8631	0.503	-0.333	3
-1.4	10.05	0.8276638389	2.2199	3.6827	1.8139	0.426	-0.424	3
-1.4	10.05	0.8277036548	2.2616	3.6805	1.7628	0.345	-0.519	3
-1.4	10.05	0.8277386427	2.301	3.6781	1.7138	0.272	-0.606	3
-1.4	10.05	0.8277726173	2.342	3.6758	1.6632	0.195	-0.697	3
-1.4	10.05	0.8278027773	2.3812	3.6734	1.6141	0.124	-0.784	3
-1.4	10.05	0.8278378248	2.4303	3.6705	1.5526	0.034	-0.892	3
-1.4	10.05	0.8278690577	2.478	3.6674	1.4924	-0.049	-0.995	3
-1.4	10.05	0.8278936148	2.5183	3.665	1.4418	-0.121	-1.082	3
-1.4	10.05	0.827919662	2.5645	3.662	1.3829	-0.201	-1.181	3
-1.4	10.05	0.8279405236	2.6043	3.6594	1.3323	-0.269	-1.265	3
-1.4	10.05	0.8279624581	2.6493	3.6564	1.2745	-0.343	-1.358	3
-1.4	10.05	0.8279835582	2.6959	3.6533	1.2146	-0.42	-1.455	3
-1.4	10.05	0.8280032277	2.743	3.65	1.1536	-0.496	-1.552	3
-1.4	10.05	0.8280202746	2.787	3.647	1.0963	-0.564	-1.64	3
-1.4	10.05	0.8280370235	2.8336	3.6437	1.0357	-0.636	-1.734	3
-1.4	10.05	0.8280515671	2.877	3.6405	0.9784	-0.695	-1.819	3
-1.4	10.05	0.8280656338	2.9222	3.6374	0.9192	-0.746	-1.905	3
-1.4	10.05	0.8280788064	2.9676	3.634	0.8588	-0.793	-1.989	3
-1.4	10.05	0.8280903101	3.0102	3.6308	0.8019	-0.835	-2.067	3
-1.4	10.05	0.8281014562	3.0545	3.6276	0.743	-0.878	-2.147	3
-1.4	10.05	0.8281119466	3.0986	3.6242	0.6832	-0.915	-2.224	3
-1.4	10.05	0.8281214237	3.1415	3.6209	0.6252	-0.952	-2.3	3
-1.4	10.05	0.8281309009	3.1872	3.6176	0.5635	-0.989	-2.378	3
-1.4	10.05	0.8281393647	3.2303	3.6143	0.5044	-1.02	-2.451	3
-1.4	10.05	0.8281475306	3.2739	3.611	0.4443	-1.057	-2.522	3
-1.4	10.05	0.8281543851	3.3092	3.6083	0.3952	-1.086	-2.578	4
-1.4	10.05	0.8282066584	1.7578	3.7528	2.5246	1.071	0.535	4
-1.4	10.05	0.8282566071	1.7597	3.7528	2.5225	1.067	0.531	4
-1.4	10.05	0.828306973	1.761	3.753	2.5221	1.063	0.527	4
-1.4	10.05	0.8283583522	1.7616	3.7534	2.5233	1.059	0.525	4
-1.4	10.05	0.8284105062	1.7616	3.7541	2.5261	1.055	0.523	4
-1.4	10.05	0.828463316	1.7611	3.7549	2.5301	1.051	0.523	4
-1.4	10.05	0.8285147548	1.7602	3.7559	2.5349	1.048	0.523	4
-1.4	10.05	0.828567028	1.7592	3.757	2.5403	1.045	0.524	4
-1.4	10.05	0.8286218047	1.758	3.7582	2.5462	1.041	0.524	4
-1.4	10.05	0.8286764622	1.757	3.7593	2.5517	1.037	0.525	4
-1.4	10.05	0.8287314177	1.7561	3.7604	2.5569	1.034	0.525	4
-1.4	10.05	0.828784287	1.7554	3.7613	2.5614	1.031	0.525	4
-1.4	10.05	0.8288357258	1.7548	3.7621	2.5654	1.028	0.525	4
-1.4	10.05	0.8288801312	1.7545	3.7627	2.568	1.026	0.525	4
-1.4	10.05	0.8288854957	1.7545	3.7628	2.5682	1.026	0.525	4
-1.4	10.05	0.8289346099	1.7545	3.7632	2.5698	1.023	0.524	4
-1.4	10.05	0.8289862871	1.7549	3.7634	2.5705	1.021	0.522	4
-1.4	10.05	0.8290376663	1.7556	3.7635	2.57	1.019	0.52	4
-1.4	10.05	0.8290886879	1.7567	3.7632	2.5679	1.018	0.518	4
-1.4	10.05	0.8291379809	1.7579	3.7629	2.5654	1.016	0.516	4
-1.4	10.05	0.8291879892	1.7599	3.7621	2.5605	1.015	0.512	4
-1.4	10.05	0.829238832	1.7621	3.7614	2.5552	1.014	0.508	4
-1.4	10.05	0.8292634487	1.7633	3.761	2.5526	1.012	0.506	4
-1.4	10.05	0.8292894363	1.7648	3.7603	2.5484	1.012	0.503	4
-1.4	10.05	0.8293408751	1.7684	3.7589	2.5392	1.01	0.497	4
-1.4	10.05	0.8293944001	1.7725	3.7574	2.5292	1.008	0.489	4
-1.4	10.05	0.8294479251	1.7771	3.7559	2.5187	1.005	0.481	4
-1.4	10.05	0.829500854	1.7826	3.7542	2.5064	1.001	0.47	4
-1.4	10.05	0.8295509815	1.788	3.7527	2.495	0.995	0.459	4
-1.4	10.05	0.8296009302	1.7936	3.7513	2.4835	0.989	0.448	4
-1.4	10.05	0.8296512365	1.8002	3.7497	2.4706	0.982	0.435	4
-1.4	10.05	0.8297035694	1.8098	3.7475	2.4523	0.97	0.415	4
-1.4	10.05	0.8297563195	1.8227	3.7448	2.4288	0.952	0.387	4
-1.4	10.05	0.829808116	1.8408	3.7415	2.3975	0.925	0.348	4
-1.4	10.05	0.8298449516	1.8733	3.736	2.3431	0.877	0.278	4
-1.4	10.05	0.8298630118	1.9062	3.731	2.2902	0.825	0.207	4
-1.4	10.05	0.8298722506	1.9425	3.726	2.2339	0.768	0.128	4
-1.4	10.05	0.8298765421	1.9787	3.7215	2.1795	0.707	0.048	4
-1.4	10.05	0.8298788071	2.0162	3.7173	2.1251	0.644	-0.034	4
-1.4	10.05	0.8298800588	2.0503	3.7138	2.077	0.584	-0.11	7
-1.4	10.05	0.829880178	2.0542	3.7134	2.0716	0.577	-0.119	7
-1.4	10.05	0.8298813105	2.1004	3.7092	2.0088	0.493	-0.222	7
-1.4	10.05	0.8298822641	2.1414	3.7058	1.9539	0.42	-0.314	7
-1.4	10.05	0.8298839927	2.1925	3.7017	1.8864	0.327	-0.429	7
-1.4	10.05	0.8298946023	2.1467	3.7056	1.9479	0.408	-0.327	7
-1.4	10.05	0.8299311399	2.1838	3.7021	1.8968	0.345	-0.408	7
-1.4	10.05	0.82994771	2.2234	3.6988	1.8439	0.275	-0.496	7
-1.4	10.05	0.8299665451	2.2663	3.6953	1.7873	0.199	-0.591	7
-1.4	10.05	0.8299837112	2.3082	3.692	1.7323	0.126	-0.684	7
-1.4	10.05	0.8299987912	2.3494	3.6888	1.6783	0.054	-0.774	7
-1.4	10.05	0.8300123215	2.3909	3.6856	1.6239	-0.018	-0.865	7
-1.4	10.05	0.830024302	2.4324	3.6825	1.5698	-0.089	-0.955	7
-1.4	10.05	0.830034852	2.4734	3.6793	1.5161	-0.158	-1.044	7
-1.4	10.05	0.8300443292	2.5142	3.6762	1.4628	-0.226	-1.13	7
-1.4	10.05	0.8300528526	2.5547	3.673	1.4098	-0.293	-1.215	7
-1.4	10.05	0.8300606608	2.5947	3.6699	1.3573	-0.359	-1.3	7
-1.4	10.05	0.830067873	2.6351	3.6667	1.3041	-0.422	-1.383	7
-1.4	10.05	0.8300746083	2.6748	3.6636	1.2519	-0.484	-1.464	7
-1.4	10.05	0.8300810456	2.7142	3.6604	1.1998	-0.545	-1.545	7
-1.4	10.05	0.8300873041	2.7534	3.6572	1.1479	-0.603	-1.623	7
-1.4	10.05	0.8300933242	2.7935	3.654	1.0949	-0.662	-1.702	7
-1.4	10.05	0.830098927	2.8345	3.6506	1.0404	-0.721	-1.783	7
-1.4	10.05	0.830104053	2.8757	3.6472	0.9854	-0.775	-1.862	7
-1.4	10.05	0.8301085234	2.9197	3.6435	0.9266	-0.82	-1.944	7
-1.4	10.05	0.8301119208	2.9626	3.6398	0.8692	-0.862	-2.022	7
-1.4	10.05	0.8301147223	3.0019	3.6365	0.8166	-0.897	-2.092	7
-1.4	10.05	0.8301175833	3.0428	3.633	0.7617	-0.931	-2.164	7
-1.4	10.05	0.8301200867	3.0833	3.6295	0.7071	-0.962	-2.234	7
-1.4	10.05	0.8301221728	3.1701	3.6217	0.5893	-1.02	-2.376	7
-1.4	10.05	0.8301225305	3.2012	3.619	0.547	-1.038	-2.426	7
-1.4	10.05	0.8301226497	3.2001	3.6191	0.5486	-1.038	-2.424	7
-1.4	10.05	0.8301228285	3.3421	3.6071	0.4037	-1.152	-2.648	8
-1.4	10.05	0.8301230073	3.3457	3.6067	0.3966	-1.152	-2.652	8
-1.4	10.05	0.8301231861	3.3492	3.6063	0.3894	-1.151	-2.656	8
-1.4	10.05	0.8301233649	3.3527	3.6058	0.3822	-1.151	-2.659	8
-1.4	10.05	0.8301234841	3.3562	3.6054	0.375	-1.15	-2.663	8
-1.4	10.05	0.8301236629	3.3598	3.605	0.3678	-1.15	-2.667	8
-1.4	10.05	0.8301238418	3.3633	3.6046	0.3606	-1.149	-2.67	8
-1.4	10.05	0.8301240206	3.3668	3.6041	0.3534	-1.149	-2.674	8
-1.4	10.05	0.8301241994	3.3703	3.6037	0.3462	-1.148	-2.678	8
-1.4	10.05	0.8301243782	3.3739	3.6033	0.3389	-1.148	-2.682	8
-1.4	10.05	0.830124557	3.3774	3.6029	0.3317	-1.148	-2.685	8
-1.4	10.05	0.8301247358	3.3809	3.6024	0.3244	-1.147	-2.689	8
-1.4	10.05	0.830124855	3.3844	3.602	0.3171	-1.147	-2.693	8
-1.4	10.05	0.8301250339	3.388	3.6016	0.3099	-1.146	-2.696	8
-1.4	10.05	0.8301252127	3.3915	3.6012	0.3026	-1.145	-2.7	8
-1.4	10.05	0.8301253915	3.395	3.6008	0.2953	-1.145	-2.704	8
-1.4	10.05	0.8301255703	3.3985	3.6003	0.288	-1.144	-2.707	8
-1.4	10.05	0.8301257491	3.402	3.5999	0.2807	-1.144	-2.711	8
-1.4	10.05	0.8301259279	3.4056	3.5995	0.2733	-1.143	-2.714	8
-1.4	10.05	0.8301261067	3.4091	3.5991	0.266	-1.142	-2.717	8
-1.4	10.05	0.8301262856	3.4126	3.5986	0.2587	-1.141	-2.721	8
-1.4	10.05	0.8301264048	3.4161	3.5982	0.2513	-1.14	-2.724	8
-1.4	10.05	0.8301265836	3.4197	3.5978	0.2439	-1.139	-2.727	8
-1.4	10.05	0.8301267624	3.4232	3.5974	0.2366	-1.138	-2.731	8
-1.4	10.05	0.8301269412	3.4267	3.5969	0.2292	-1.137	-2.734	8
-1.4	10.05	0.83012712	3.4302	3.5965	0.2218	-1.135	-2.737	8
-1.4	10.05	0.8301273584	3.4336	3.5982	0.2207	-1.173	-2.765	8
-1.4	10.05	0.8301275373	3.437	3.6	0.2196	-1.211	-2.792	8
-1.4	10.05	0.8301277161	3.4404	3.6017	0.2184	-1.246	-2.818	8
-1.4	10.05	0.8301279545	3.4438	3.6034	0.2172	-1.282	-2.844	8
-1.4	10.05	0.8301281929	3.4472	3.6051	0.2159	-1.317	-2.87	8
-1.4	10.05	0.8301283717	3.4505	3.6068	0.2146	-1.353	-2.896	8
-1.4	10.05	0.8301285505	3.4539	3.6085	0.2132	-1.388	-2.921	8
-1.4	10.05	0.8301287889	3.4573	3.6102	0.2118	-1.424	-2.947	8
-1.4	10.05	0.8301290274	3.4607	3.6119	0.2103	-1.459	-2.973	8
-1.4	10.05	0.8301292062	3.4641	3.6137	0.2088	-1.495	-2.998	8
-1.4	10.05	0.830129385	3.4675	3.6154	0.2072	-1.531	-3.024	8
-1.4	10.05	0.8301296234	3.4708	3.6171	0.2055	-1.567	-3.049	8
-1.4	10.05	0.8301298618	3.4742	3.6188	0.2038	-1.603	-3.074	8
-1.4	10.05	0.8301300406	3.4776	3.6205	0.202	-1.639	-3.1	8
-1.4	10.05	0.8301302195	3.481	3.6222	0.2002	-1.674	-3.124	8
-1.4	10.05	0.8301304579	3.4844	3.6239	0.1982	-1.71	-3.148	8
-1.4	10.05	0.8301306963	3.4878	3.6257	0.1963	-1.745	-3.172	8
-1.4	10.05	0.8301308751	3.4911	3.6274	0.1942	-1.781	-3.196	8
-1.4	10.05	0.8301310539	3.4945	3.6291	0.1921	-1.816	-3.221	8
-1.4	10.05	0.8301312923	3.4979	3.6308	0.1899	-1.851	-3.244	8
-1.4	10.05	0.8301315308	3.5013	3.6325	0.1876	-1.886	-3.267	8
-1.4	10.05	0.8301317096	3.5047	3.6342	0.1853	-1.92	-3.29	8
-1.4	10.05	0.8301318884	3.5081	3.6359	0.1829	-1.955	-3.313	8
-1.4	10.05	0.8301321268	3.5114	3.6377	0.1804	-1.989	-3.336	8
-1.4	10.05	0.8301323652	3.5148	3.6394	0.1778	-2.024	-3.358	8
-1.4	10.05	0.830132544	3.5182	3.6411	0.1751	-2.058	-3.381	8
