# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.225	0.1000000015	-3.1769	3.413	5.219	19.512	17.587	1
-0.25	9.225	0.1199999973	-2.9128	3.4459	5.1656	17.615	15.832	1
-0.25	9.225	0.1400000006	-2.7299	3.4652	5.1269	16.516	14.801	1
-0.25	9.225	0.1599999964	-2.5877	3.4788	5.0969	15.75	14.08	1
-0.25	9.225	0.1939463317	-2.4019	3.4945	5.0576	14.85	13.222	1
-0.25	9.225	0.200000003	-2.3723	3.497	5.0513	14.714	13.094	1
-0.25	9.225	0.25	-2.1735	3.5119	5.009	13.876	12.302	1
-0.25	9.225	0.3168798685	-1.9602	3.5256	4.9536	13.073	11.541	1
-0.25	9.225	0.3355843425	-1.8986	3.5288	4.9295	12.861	11.34	1
-0.25	9.225	0.349999994	-1.8577	3.5314	4.9175	12.713	11.201	0
-0.25	9.225	0.400000006	-1.7093	3.5424	4.8709	12.166	10.687	0
-0.25	9.225	0.4084429145	-1.6812	3.5447	4.8613	12.061	10.587	1
-0.25	9.225	0.4499999881	-1.5516	3.5558	4.818	11.579	10.131	1
-0.25	9.225	0.5	-1.3859	3.5728	4.766	10.94	9.528	1
-0.25	9.225	0.5500000119	-1.2138	3.5939	4.7198	10.258	8.898	1
-0.25	9.225	0.6000000238	-1.0439	3.6195	4.6901	9.542	8.272	1
-0.25	9.225	0.6054655313	-1.0251	3.6228	4.6882	9.456	8.2	1
-0.25	9.225	0.6499999762	-0.8773	3.6485	4.6742	8.749	7.621	1
-0.25	9.225	0.6999999881	-0.7204	3.6767	4.6623	7.993	7.01	1
-0.25	9.225	0.75	-0.5748	3.702	4.6477	7.372	6.496	1
-0.25	9.225	0.7885687351	-0.4692	3.7184	4.6297	6.968	6.158	1
-0.25	9.225	0.8000000119	-0.4388	3.7231	4.6245	6.856	6.064	1
-0.25	9.225	0.8173590899	-0.3932	3.7299	4.615	6.693	5.925	1
-0.25	9.225	0.8500000238	-0.3095	3.7421	4.5974	6.399	5.678	1
-0.25	9.225	0.8999999762	-0.1862	3.7588	4.5658	5.989	5.332	1
-0.25	9.225	0.9385392666	-0.0943	3.7701	4.5373	5.696	5.081	1
-0.25	9.225	0.9499999881	-0.0675	3.7734	4.5288	5.611	5.009	1
-0.25	9.225	0.975718379	-0.0079	3.78	4.5073	5.424	4.85	1
-0.25	9.225	1.0	0.0476	3.7861	4.4868	5.252	4.706	1
-0.25	9.225	1.0454369783	0.1497	3.7964	4.4449	4.942	4.441	1
-0.25	9.225	1.0499999523	0.1598	3.7973	4.4407	4.912	4.415	1
-0.25	9.225	1.0615000725	0.1852	3.7998	4.43	4.836	4.35	1
-0.25	9.225	1.0874490738	0.2415	3.8053	4.4059	4.67	4.204	1
-0.25	9.225	1.1000000238	0.2683	3.8078	4.3943	4.591	4.135	1
-0.25	9.225	1.1294420958	0.3304	3.8137	4.3672	4.41	3.975	1
-0.25	9.225	1.1499999762	0.3732	3.8177	4.3481	4.287	3.865	1
-0.25	9.225	1.1686053276	0.4112	3.8213	4.3315	4.177	3.767	1
-0.25	9.225	1.2000000477	0.4745	3.8271	4.3029	3.994	3.605	1
-0.25	9.225	1.25	0.5696	3.836	4.2614	3.722	3.36	1
-0.25	9.225	1.2842948437	0.6315	3.842	4.2351	3.544	3.201	1
-0.25	9.225	1.3148460388	0.6854	3.8467	4.21	3.392	3.062	1
-0.25	9.225	1.3596276045	0.7618	3.8538	4.1768	3.174	2.865	1
-0.25	9.225	1.3648459911	0.7706	3.8545	4.1725	3.15	2.843	1
-0.25	9.225	1.3926472664	0.8173	3.8587	4.1512	3.018	2.723	1
-0.25	9.225	1.4148460627	0.8544	3.8614	4.132	2.915	2.627	1
-0.25	9.225	1.4461240768	0.9067	3.8647	4.1021	2.771	2.494	1
-0.25	9.225	1.464846015	0.9382	3.8659	4.0811	2.687	2.413	1
-0.25	9.225	1.4701411724	0.947	3.866	4.0743	2.664	2.391	1
-0.25	9.225	1.4944347143	0.987	3.8658	4.0405	2.562	2.289	1
-0.25	9.225	1.5148459673	1.0204	3.8647	4.0088	2.479	2.205	1
-0.25	9.225	1.5210125446	1.0304	3.8643	3.9988	2.454	2.179	1
-0.25	9.225	1.5414729118	1.0635	3.8614	3.9598	2.377	2.096	1
-0.25	9.225	1.5595394373	1.0923	3.8576	3.9211	2.314	2.025	1
-0.25	9.225	1.5648459196	1.1006	3.8563	3.909	2.297	2.004	1
-0.25	9.225	1.5823174715	1.1279	3.8515	3.8674	2.241	1.937	1
-0.25	9.225	1.6010780334	1.1566	3.8443	3.8148	2.191	1.868	1
-0.25	9.225	1.6148459911	1.1772	3.8377	3.7718	2.161	1.82	1
-0.25	9.225	1.6213625669	1.1869	3.8348	3.752	2.147	1.798	1
-0.25	9.225	1.6376701593	1.2107	3.827	3.7017	2.115	1.742	1
-0.25	9.225	1.6541181803	1.2368	3.8188	3.647	2.081	1.683	1
-0.25	9.225	1.6640728712	1.2577	3.8159	3.6169	2.04	1.633	1
-0.25	9.225	1.6648460627	1.2616	3.8167	3.6165	2.027	1.622	1
-0.25	9.225	1.66992414	1.2877	3.8225	3.6149	1.936	1.551	1
-0.25	9.225	1.6715563536	1.3107	3.8323	3.6315	1.838	1.485	1
-0.25	9.225	1.6722027063	1.3308	3.8422	3.6511	1.751	1.427	1
-0.25	9.225	1.6725388765	1.3517	3.8521	3.6701	1.663	1.368	1
-0.25	9.225	1.6727404594	1.3752	3.862	3.6863	1.57	1.303	1
-0.25	9.225	1.6728839874	1.4013	3.8717	3.699	1.475	1.234	1
-0.25	9.225	1.672924161	1.4053	3.8735	3.7023	1.459	1.224	2
-0.25	9.225	1.6729996204	1.3758	3.8671	3.7059	1.554	1.3	2
-0.25	9.225	1.6730487347	1.3525	3.8583	3.6942	1.641	1.362	2
-0.25	9.225	1.6731127501	1.3435	3.847	3.658	1.702	1.392	2
-0.25	9.225	1.6731920242	1.3519	3.8359	3.6052	1.719	1.378	2
-0.25	9.225	1.6732984781	1.3629	3.8248	3.5501	1.733	1.358	2
-0.25	9.225	1.6734461784	1.3691	3.8141	3.5009	1.763	1.353	2
-0.25	9.225	1.6736789942	1.3701	3.8033	3.4568	1.809	1.361	2
-0.25	9.225	1.6740430593	1.3641	3.7923	3.4188	1.882	1.39	2
-0.25	9.225	1.6745560169	1.3481	3.7809	3.3895	1.99	1.447	2
-0.25	9.225	1.6751484871	1.3198	3.7695	3.3721	2.131	1.54	2
-0.25	9.225	1.6755963564	1.2893	3.7609	3.3685	2.256	1.633	2
-0.25	9.225	1.6759667397	1.2584	3.7536	3.3701	2.377	1.726	2
-0.25	9.225	1.6762982607	1.2293	3.7468	3.3723	2.491	1.815	2
-0.25	9.225	1.6767370701	1.1976	3.738	3.3687	2.628	1.917	2
-0.25	9.225	1.6772843599	1.1876	3.7281	3.3394	2.72	1.971	3
-0.25	9.225	1.677839756	1.2169	3.7205	3.28	2.701	1.922	3
-0.25	9.225	1.6782808304	1.2551	3.7159	3.2235	2.641	1.843	3
-0.25	9.225	1.6786878109	1.2961	3.7124	3.1685	2.566	1.753	3
-0.25	9.225	1.6790677309	1.3369	3.7095	3.1163	2.486	1.662	3
-0.25	9.225	1.6794345379	1.3777	3.7069	3.0652	2.405	1.57	3
-0.25	9.225	1.6797930002	1.4184	3.7045	3.0147	2.323	1.478	3
-0.25	9.225	1.6801472902	1.4592	3.7021	2.9644	2.24	1.385	3
-0.25	9.225	1.6804989576	1.4998	3.6997	2.9143	2.158	1.293	3
-0.25	9.225	1.6808497906	1.5402	3.6973	2.8644	2.079	1.203	3
-0.25	9.225	1.6812876463	1.5895	3.6945	2.8039	1.982	1.092	3
-0.25	9.225	1.6817250252	1.6384	3.6916	2.7438	1.886	0.983	3
-0.25	9.225	1.6821490526	1.6859	3.6888	2.6852	1.793	0.877	3
-0.25	9.225	1.6825145483	1.7271	3.6863	2.6342	1.713	0.787	3
-0.25	9.225	1.6828991175	1.7715	3.6836	2.5788	1.628	0.69	3
-0.25	9.225	1.6832835674	1.8162	3.6808	2.523	1.543	0.592	3
-0.25	9.225	1.6836204529	1.8564	3.6782	2.4724	1.47	0.505	3
-0.25	9.225	1.6839543581	1.8969	3.6755	2.4214	1.4	0.419	3
-0.25	9.225	1.6842912436	1.9384	3.6727	2.369	1.328	0.331	3
-0.25	9.225	1.6846826077	1.9881	3.6694	2.306	1.244	0.225	3
-0.25	9.225	1.6849882603	2.0272	3.6667	2.2563	1.179	0.144	3
-0.25	9.225	1.6853933334	2.0771	3.6633	2.1927	1.097	0.041	3
-0.25	9.225	1.6858510971	2.1282	3.6597	2.1275	1.013	-0.065	3
-0.25	9.225	1.6863611937	2.1615	3.6574	2.0851	0.961	-0.132	3
-0.25	9.225	1.6866760254	2.1401	3.6591	2.1131	0.992	-0.09	3
-0.25	9.225	1.6869043112	2.0924	3.6625	2.1747	1.068	0.007	3
-0.25	9.225	1.6870344877	2.0498	3.6656	2.2296	1.137	0.094	3
-0.25	9.225	1.6871557236	2.0042	3.6688	2.2883	1.211	0.188	3
-0.25	9.225	1.6872689724	1.9601	3.6719	2.3448	1.284	0.281	3
-0.25	9.225	1.6873918772	1.9148	3.6751	2.4029	1.36	0.376	3
-0.25	9.225	1.687526226	1.8718	3.6781	2.4577	1.433	0.467	3
-0.25	9.225	1.6876951456	1.833	3.6808	2.5075	1.5	0.549	3
-0.25	9.225	1.6877111197	1.8309	3.681	2.5102	1.504	0.553	3
-0.25	9.225	1.688090086	1.8783	3.6778	2.4501	1.421	0.452	3
-0.25	9.225	1.6885991096	1.9291	3.6744	2.3858	1.333	0.344	3
-0.25	9.225	1.6891247034	1.9778	3.6711	2.3242	1.25	0.241	3
-0.25	9.225	1.6895673275	2.0177	3.6684	2.2737	1.183	0.157	3
-0.25	9.225	1.6900025606	2.057	3.6657	2.2237	1.118	0.076	3
-0.25	9.225	1.6905392408	2.106	3.6623	2.1612	1.038	-0.026	3
-0.25	9.225	1.691057682	2.1544	3.6589	2.0994	0.959	-0.125	3
-0.25	9.225	1.6915433407	2.2013	3.6556	2.0393	0.887	-0.219	3
-0.25	9.225	1.6920158863	2.2487	3.6521	1.9783	0.815	-0.313	3
-0.25	9.225	1.6924628019	2.2955	3.6488	1.9181	0.748	-0.405	3
-0.25	9.225	1.6928904057	2.3426	3.6453	1.8572	0.683	-0.494	3
-0.25	9.225	1.6932832003	2.3884	3.6418	1.7977	0.621	-0.581	3
-0.25	9.225	1.6936523914	2.4339	3.6385	1.7387	0.561	-0.667	3
-0.25	9.225	1.6939353943	2.4708	3.6357	1.691	0.513	-0.735	3
-0.25	9.225	1.6942569017	2.5149	3.6323	1.6332	0.457	-0.815	3
-0.25	9.225	1.6945652962	2.5598	3.6289	1.5747	0.401	-0.897	3
-0.25	9.225	1.6948488951	2.6039	3.6256	1.5175	0.346	-0.975	3
-0.25	9.225	1.6951117516	2.6474	3.6221	1.4602	0.295	-1.051	3
-0.25	9.225	1.6953566074	2.6907	3.6187	1.4032	0.244	-1.125	3
-0.25	9.225	1.6955833435	2.7333	3.6153	1.3473	0.194	-1.196	3
-0.25	9.225	1.6957988739	2.7765	3.612	1.2908	0.144	-1.269	3
-0.25	9.225	1.6959936619	2.8178	3.6086	1.2359	0.1	-1.335	3
-0.25	9.225	1.6961762905	2.859	3.6052	1.1813	0.057	-1.398	3
-0.25	9.225	1.6963473558	2.9001	3.6019	1.1271	0.015	-1.462	3
-0.25	9.225	1.6965066195	2.9406	3.5986	1.0734	-0.025	-1.522	3
-0.25	9.225	1.6966537237	2.9801	3.5952	1.0204	-0.06	-1.576	3
-0.25	9.225	1.6967906952	3.0189	3.5919	0.9683	-0.089	-1.63	3
-0.25	9.225	1.6969195604	3.0575	3.5886	0.9163	-0.113	-1.68	3
-0.25	9.225	1.6970409155	3.0958	3.5853	0.8648	-0.136	-1.728	3
-0.25	9.225	1.6971552372	3.133	3.5819	0.8143	-0.157	-1.774	3
-0.25	9.225	1.6972073317	3.1501	3.5803	0.7909	-0.165	-1.795	4
-0.25	9.225	1.6984806061	1.7426	3.6976	2.6678	1.571	0.693	4
-0.25	9.225	1.699875474	1.7486	3.6973	2.661	1.558	0.68	4
-0.25	9.225	1.7012916803	1.7493	3.6976	2.6619	1.554	0.676	4
-0.25	9.225	1.7027081251	1.7499	3.6979	2.6628	1.55	0.673	4
-0.25	9.225	1.7041939497	1.7509	3.6982	2.6634	1.545	0.67	4
-0.25	9.225	1.7056452036	1.7519	3.6985	2.6639	1.54	0.666	4
-0.25	9.225	1.7070958614	1.753	3.6988	2.6642	1.534	0.662	4
-0.25	9.225	1.708523035	1.7544	3.699	2.6641	1.529	0.657	4
-0.25	9.225	1.7099841833	1.7561	3.6992	2.6637	1.523	0.652	4
-0.25	9.225	1.7114566565	1.7579	3.6994	2.6631	1.516	0.647	4
-0.25	9.225	1.7128405571	1.7597	3.6996	2.6624	1.51	0.641	4
-0.25	9.225	1.7142742872	1.7617	3.6998	2.6614	1.504	0.636	4
-0.25	9.225	1.714846015	1.7625	3.6998	2.661	1.501	0.633	4
-0.25	9.225	1.7158493996	1.7638	3.6999	2.6605	1.497	0.629	4
-0.25	9.225	1.7173273563	1.7657	3.7001	2.6595	1.491	0.624	4
-0.25	9.225	1.7181140184	1.7667	3.7002	2.659	1.488	0.621	4
-0.25	9.225	1.7187430859	1.7675	3.7002	2.6586	1.485	0.619	4
-0.25	9.225	1.7202409506	1.7697	3.7004	2.6573	1.479	0.613	4
-0.25	9.225	1.7218263149	1.772	3.7005	2.6558	1.472	0.607	4
-0.25	9.225	1.7232590914	1.7743	3.7006	2.6543	1.466	0.601	4
-0.25	9.225	1.7247774601	1.7767	3.7006	2.6526	1.459	0.594	4
-0.25	9.225	1.7263370752	1.7792	3.7007	2.6506	1.452	0.588	4
-0.25	9.225	1.7278869152	1.7819	3.7007	2.6484	1.445	0.581	4
-0.25	9.225	1.7292298079	1.7844	3.7007	2.6462	1.439	0.575	4
-0.25	9.225	1.7294226885	1.7848	3.7007	2.6458	1.438	0.574	4
-0.25	9.225	1.7309384346	1.7878	3.7006	2.643	1.431	0.566	4
-0.25	9.225	1.7325108051	1.7912	3.7005	2.6395	1.424	0.558	4
-0.25	9.225	1.7340904474	1.7949	3.7003	2.6355	1.416	0.55	4
-0.25	9.225	1.7356753349	1.7989	3.7001	2.6308	1.408	0.541	4
-0.25	9.225	1.7372597456	1.8033	3.6998	2.6257	1.4	0.531	4
-0.25	9.225	1.7389075756	1.8094	3.6993	2.618	1.389	0.518	4
-0.25	9.225	1.7405614853	1.8158	3.6988	2.61	1.378	0.504	4
-0.25	9.225	1.7423292398	1.8235	3.698	2.5997	1.365	0.489	4
-0.25	9.225	1.7440106869	1.8385	3.6964	2.5788	1.342	0.458	4
