# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.75	0.1000000015	-3.23	3.3928	5.1912	20.493	18.55	1
-0.05	9.75	0.1199999973	-2.9611	3.4285	5.1445	18.364	16.565	1
-0.05	9.75	0.1400000006	-2.7801	3.4478	5.1075	17.217	15.503	1
-0.05	9.75	0.1599999964	-2.6387	3.4614	5.0783	16.404	14.733	1
-0.05	9.75	0.200000003	-2.4214	3.4801	5.0328	15.294	13.683	1
-0.05	9.75	0.25	-2.2145	3.4962	4.9872	14.355	12.78	1
-0.05	9.75	0.3000000119	-2.0525	3.5066	4.9461	13.713	12.171	1
-0.05	9.75	0.3327594697	-1.9501	3.5124	4.9118	13.334	11.811	1
-0.05	9.75	0.349999994	-1.8991	3.5152	4.8939	13.151	11.636	1
-0.05	9.75	0.400000006	-1.7552	3.5262	4.852	12.587	11.101	1
-0.05	9.75	0.4499999881	-1.6041	3.5385	4.8011	12.008	10.551	1
-0.05	9.75	0.4766189754	-1.5174	3.5469	4.7733	11.668	10.227	1
-0.05	9.75	0.5	-1.4452	3.554	4.7501	11.39	9.96	1
-0.05	9.75	0.5500000119	-1.2738	3.5739	4.7	10.705	9.3	1
-0.05	9.75	0.6000000238	-1.1041	3.5984	4.666	9.995	8.636	1
-0.05	9.75	0.6499999762	-0.9329	3.6278	4.6469	9.22	7.958	1
-0.05	9.75	0.6999999881	-0.7683	3.6574	4.6332	8.408	7.287	1
-0.05	9.75	0.715514183	-0.7185	3.6664	4.6289	8.165	7.09	1
-0.05	9.75	0.7497830987	-0.6112	3.6856	4.6183	7.669	6.684	1
-0.05	9.75	0.75	-0.6104	3.6857	4.6182	7.666	6.682	1
-0.05	9.75	0.7790316939	-0.5242	3.6987	4.6007	7.315	6.388	1
-0.05	9.75	0.8000000119	-0.463	3.7079	4.5876	7.077	6.187	1
-0.05	9.75	0.8076062799	-0.4408	3.7111	4.5823	6.993	6.116	1
-0.05	9.75	0.8391723037	-0.3497	3.724	4.5594	6.658	5.833	1
-0.05	9.75	0.8500000238	-0.3187	3.7283	4.5511	6.549	5.74	1
-0.05	9.75	0.8686941862	-0.2654	3.7352	4.5348	6.363	5.582	1
-0.05	9.75	0.8969954848	-0.185	3.7452	4.5085	6.089	5.35	1
-0.05	9.75	0.8999999762	-0.1765	3.7462	4.5056	6.061	5.325	1
-0.05	9.75	0.9161224365	-0.1306	3.7514	4.4882	5.911	5.197	1
-0.05	9.75	0.9433887005	-0.0529	3.7598	4.4566	5.667	4.983	1
-0.05	9.75	0.9499999881	-0.0341	3.7617	4.4485	5.608	4.932	1
-0.05	9.75	0.9549028277	-0.02	3.763	4.442	5.564	4.894	1
-0.05	9.75	0.9686575532	0.0198	3.7667	4.423	5.443	4.787	1
-0.05	9.75	0.9814245701	0.0566	3.7699	4.4047	5.33	4.688	1
-0.05	9.75	0.9935979843	0.0919	3.7728	4.3865	5.224	4.594	1
-0.05	9.75	1.0	0.1106	3.7743	4.3765	5.168	4.545	1
-0.05	9.75	1.0061558485	0.1286	3.7757	4.3665	5.114	4.498	1
-0.05	9.75	1.0181357861	0.1639	3.7781	4.3462	5.01	4.405	1
-0.05	9.75	1.0290805101	0.196	3.7802	4.3269	4.917	4.321	1
-0.05	9.75	1.039583683	0.2262	3.7819	4.308	4.83	4.244	1
-0.05	9.75	1.0499999523	0.2556	3.7833	4.2885	4.748	4.169	1
