# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.4	0.1000000015	-2.9381	3.5011	5.3323	16.156	14.259	1
-1.3	9.4	0.1199999973	-2.6535	3.5333	5.2558	14.712	13.002	1
-1.3	9.4	0.1400000006	-2.474	3.5491	5.2067	13.951	12.351	1
-1.3	9.4	0.1599999964	-2.3384	3.5594	5.1702	13.426	11.895	1
-1.3	9.4	0.200000003	-2.1315	3.5734	5.116	12.676	11.237	1
-1.3	9.4	0.25	-1.9357	3.5849	5.0631	12.009	10.644	1
-1.3	9.4	0.3000000119	-1.7777	3.5935	5.0186	11.488	10.176	1
-1.3	9.4	0.349999994	-1.6357	3.6004	4.9713	11.035	9.766	1
-1.3	9.4	0.400000006	-1.4939	3.6108	4.9291	10.543	9.334	1
-1.3	9.4	0.4092283547	-1.462	3.6139	4.9194	10.424	9.232	1
-1.3	9.4	0.4499999881	-1.3284	3.6267	4.8784	9.931	8.808	1
-1.3	9.4	0.4905603528	-1.1776	3.6464	4.8438	9.322	8.301	1
-1.3	9.4	0.5	-1.1443	3.6507	4.8362	9.189	8.19	1
-1.3	9.4	0.5500000119	-0.9579	3.6774	4.798	8.439	7.565	1
-1.3	9.4	0.6000000238	-0.7839	3.7013	4.7573	7.799	7.018	1
-1.3	9.4	0.6470595002	-0.6251	3.7252	4.7269	7.241	6.546	1
-1.3	9.4	0.6499999762	-0.6154	3.7267	4.7251	7.208	6.519	1
-1.3	9.4	0.6789832115	-0.5214	3.741	4.7072	6.893	6.254	1
-1.3	9.4	0.6999999881	-0.4551	3.751	4.6941	6.675	6.072	1
-1.3	9.4	0.719183743	-0.3961	3.7598	4.6819	6.484	5.912	1
-1.3	9.4	0.75	-0.3036	3.7733	4.6618	6.194	5.668	1
-1.3	9.4	0.7952649593	-0.1729	3.7886	4.6179	5.802	5.333	1
-1.3	9.4	0.8000000119	-0.1594	3.7902	4.6132	5.762	5.298	1
-1.3	9.4	0.8251382709	-0.0887	3.7981	4.5876	5.553	5.118	1
