# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.875	0.1000000015	-3.0348	3.4653	5.2862	17.368	15.451	1
-0.85	9.875	0.1199999973	-2.7559	3.4989	5.2206	15.708	13.911	1
-0.85	9.875	0.1400000006	-2.57	3.5176	5.1765	14.791	13.079	1
-0.85	9.875	0.1599999964	-2.4296	3.5295	5.1416	14.185	12.535	1
-0.85	9.875	0.200000003	-2.2141	3.5448	5.0845	13.354	11.788	1
-0.85	9.875	0.25	-2.0093	3.5568	5.0246	12.634	11.132	1
-0.85	9.875	0.305116117	-1.8328	3.5667	4.9739	12.039	10.585	1
-0.85	9.875	0.3551160991	-1.6947	3.5744	4.9326	11.581	10.166	1
-0.85	9.875	0.405116111	-1.5409	3.5858	4.8817	11.04	9.68	1
-0.85	9.875	0.4087994695	-1.5274	3.5871	4.8772	10.99	9.636	1
-0.85	9.875	0.4551160932	-1.367	3.6021	4.8234	10.396	9.117	1
-0.85	9.875	0.4898934364	-1.2311	3.6191	4.7874	9.845	8.657	1
-0.85	9.875	0.5051161051	-1.1745	3.6262	4.7725	9.619	8.466	1
-0.85	9.875	0.555116117	-0.967	3.6583	4.7347	8.7	7.721	1
-0.85	9.875	0.6051161289	-0.7765	3.6881	4.7007	7.906	7.062	1
-0.85	9.875	0.610652566	-0.7555	3.6915	4.6971	7.823	6.991	1
-0.85	9.875	0.6466882825	-0.6209	3.7131	4.674	7.317	6.564	1
-0.85	9.875	0.6551160812	-0.59	3.7181	4.6686	7.205	6.47	1
-0.85	9.875	0.6788794398	-0.5033	3.7311	4.6496	6.904	6.215	1
-0.85	9.875	0.7013944387	-0.4221	3.743	4.63	6.634	5.986	1
-0.85	9.875	0.7051160932	-0.4087	3.7449	4.6265	6.59	5.949	1
-0.85	9.875	0.717641592	-0.3635	3.7512	4.6141	6.443	5.824	1
-0.85	9.875	0.7329316735	-0.3082	3.7586	4.5977	6.266	5.675	1
-0.85	9.875	0.7475764751	-0.2551	3.7655	4.5807	6.1	5.533	1
-0.85	9.875	0.7551161051	-0.2276	3.769	4.5714	6.015	5.46	1
-0.85	9.875	0.758680284	-0.2147	3.7703	4.5658	5.977	5.426	1
-0.85	9.875	0.7746962309	-0.1559	3.7761	4.5394	5.804	5.274	1
-0.85	9.875	0.7891656756	-0.1022	3.7812	4.5138	5.648	5.135	1
-0.85	9.875	0.803322196	-0.0488	3.7858	4.4869	5.492	4.998	1
-0.85	9.875	0.805116117	-0.042	3.7864	4.4833	5.472	4.98	1
-0.85	9.875	0.8106403351	-0.0211	3.7881	4.472	5.412	4.926	1
-0.85	9.875	0.8255133033	0.0369	3.7924	4.4392	5.247	4.777	1
-0.85	9.875	0.8385820389	0.0897	3.7961	4.4079	5.098	4.642	1
-0.85	9.875	0.8507768512	0.141	3.7994	4.3761	4.954	4.51	1
-0.85	9.875	0.8551161289	0.1597	3.8005	4.3642	4.902	4.462	1
-0.85	9.875	0.8582633138	0.1733	3.8014	4.3557	4.865	4.427	1
-0.85	9.875	0.8687760234	0.2206	3.8042	4.3248	4.734	4.307	1
-0.85	9.875	0.878913939	0.2674	3.8066	4.2928	4.606	4.187	1
-0.85	9.875	0.8884692192	0.3121	3.8085	4.2604	4.486	4.074	1
-0.85	9.875	0.8969745636	0.3533	3.8099	4.2286	4.376	3.969	1
-0.85	9.875	0.9051160812	0.3956	3.8108	4.1938	4.264	3.861	1
-0.85	9.875	0.9108558893	0.4266	3.8113	4.1677	4.183	3.783	1
-0.85	9.875	0.920584321	0.4844	3.8109	4.1127	4.037	3.637	1
-0.85	9.875	0.928545773	0.5371	3.8087	4.0548	3.911	3.505	1
-0.85	9.875	0.933123827	0.5698	3.8064	4.0152	3.836	3.425	2
-0.85	9.875	0.9355934262	0.5892	3.8041	3.9877	3.795	3.377	2
-0.85	9.875	0.9403917193	0.6286	3.7979	3.9258	3.719	3.283	2
-0.85	9.875	0.9443330169	0.6622	3.7887	3.8571	3.675	3.209	2
-0.85	9.875	0.9470685124	0.6821	3.7782	3.7964	3.676	3.174	2
-0.85	9.875	0.9491461515	0.69	3.7666	3.7432	3.709	3.169	2
-0.85	9.875	0.9506449103	0.6932	3.7559	3.6978	3.754	3.177	2
-0.85	9.875	0.952074945	0.7069	3.7455	3.6429	3.775	3.162	2
-0.85	9.875	0.9532569051	0.7359	3.7384	3.5862	3.741	3.104	2
-0.85	9.875	0.9543552399	0.7745	3.7331	3.5266	3.675	3.02	3
-0.85	9.875	0.9551160932	0.8104	3.7304	3.4806	3.601	2.936	3
-0.85	9.875	0.9556174278	0.8348	3.7287	3.4497	3.549	2.879	3
-0.85	9.875	0.9565002322	0.8833	3.7264	3.392	3.442	2.764	3
-0.85	9.875	0.9572244287	0.9268	3.7245	3.3413	3.345	2.66	3
