# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.25	0.1000000015	-3.06	3.4564	5.2757	17.7	15.785	1
-0.75	9.25	0.1199999973	-2.7845	3.4897	5.2123	16.002	14.201	1
-0.75	9.25	0.1400000006	-2.5992	3.5085	5.1694	15.058	13.334	1
-0.75	9.25	0.1599999964	-2.459	3.5208	5.1364	14.426	12.756	1
-0.75	9.25	0.200000003	-2.2478	3.5371	5.0871	13.576	11.987	1
-0.75	9.25	0.25	-2.0536	3.5498	5.0407	12.864	11.338	1
-0.75	9.25	0.3217280805	-1.8319	3.5625	4.9793	12.107	10.641	1
-0.75	9.25	0.3717280626	-1.6765	3.5715	4.9228	11.586	10.16	1
-0.75	9.25	0.4217280746	-1.5224	3.5839	4.8729	11.034	9.663	1
-0.75	9.25	0.4717280567	-1.3503	3.6007	4.8169	10.39	9.097	1
-0.75	9.25	0.5217280984	-1.1667	3.6239	4.7697	9.649	8.474	1
-0.75	9.25	0.5397198796	-1.0984	3.6347	4.7591	9.348	8.227	1
-0.75	9.25	0.5717281103	-0.9819	3.6532	4.7417	8.819	7.802	1
-0.75	9.25	0.6217280626	-0.8084	3.682	4.7201	8.059	7.18	1
-0.75	9.25	0.6513043046	-0.7112	3.6978	4.7062	7.67	6.852	1
-0.75	9.25	0.6717280746	-0.6463	3.7084	4.6969	7.424	6.645	1
-0.75	9.25	0.6740009785	-0.6391	3.7095	4.6959	7.397	6.622	1
-0.75	9.25	0.7217280865	-0.4938	3.7334	4.6759	6.872	6.183	1
-0.75	9.25	0.7680352926	-0.3612	3.754	4.6527	6.425	5.809	1
-0.75	9.25	0.7717280388	-0.351	3.7556	4.6508	6.391	5.78	1
-0.75	9.25	0.7788507938	-0.3313	3.7582	4.6456	6.329	5.727	1
-0.75	9.25	0.8217281103	-0.216	3.7734	4.6142	5.968	5.42	1
-0.75	9.25	0.8717280626	-0.0866	3.7883	4.5702	5.576	5.083	1
-0.75	9.25	0.9217280746	0.0381	3.8014	4.5221	5.208	4.761	1
-0.75	9.25	0.9493382573	0.1049	3.8084	4.496	5.014	4.59	1
-0.75	9.25	0.9717280865	0.1583	3.8139	4.4748	4.86	4.452	1
-0.75	9.25	0.9849743247	0.1894	3.8172	4.4627	4.77	4.372	1
-0.75	9.25	1.0113091469	0.2508	3.8236	4.4386	4.593	4.215	1
-0.75	9.25	1.0217280388	0.2748	3.8261	4.4291	4.523	4.153	1
-0.75	9.25	1.0231331587	0.278	3.8265	4.4279	4.514	4.145	1
