# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.925	0.1000000015	-3.2407	3.3883	5.1839	20.678	18.732	1
0.0	9.925	0.1199999973	-2.9759	3.4231	5.1376	18.597	16.794	1
0.0	9.925	0.1400000006	-2.7923	3.4434	5.102	17.379	15.664	1
0.0	9.925	0.151307404	-2.71	3.4513	5.085	16.899	15.216	1
0.0	9.925	0.1599999964	-2.6508	3.457	5.0729	16.559	14.893	1
0.0	9.925	0.200000003	-2.4323	3.4757	5.0263	15.435	13.829	1
0.0	9.925	0.25	-2.2208	3.492	4.9769	14.465	12.896	1
0.0	9.925	0.3000000119	-2.0556	3.5027	4.9334	13.807	12.271	1
0.0	9.925	0.349999994	-1.9071	3.5113	4.8866	13.25	11.742	1
0.0	9.925	0.400000006	-1.7629	3.5225	4.8449	12.68	11.199	1
0.0	9.925	0.4499999881	-1.613	3.5348	4.7953	12.099	10.648	1
0.0	9.925	0.5	-1.455	3.55	4.7441	11.481	10.058	1
0.0	9.925	0.5130190253	-1.4081	3.5554	4.7298	11.292	9.875	1
0.0	9.925	0.5500000119	-1.2802	3.57	4.6904	10.782	9.38	1
0.0	9.925	0.6000000238	-1.108	3.5947	4.6549	10.059	8.693	1
0.0	9.925	0.6213945746	-1.0312	3.6078	4.6459	9.714	8.383	1
0.0	9.925	0.6499999762	-0.9322	3.6248	4.6343	9.264	7.988	1
0.0	9.925	0.6850064993	-0.8113	3.6465	4.623	8.674	7.493	1
0.0	9.925	0.6999999881	-0.7613	3.6555	4.6182	8.426	7.289	1
0.0	9.925	0.7235390544	-0.6822	3.6695	4.6097	8.044	6.976	1
0.0	9.925	0.7497713566	-0.5955	3.6847	4.599	7.648	6.652	1
0.0	9.925	0.75	-0.5948	3.6848	4.5989	7.645	6.649	1
0.0	9.925	0.7720415592	-0.5249	3.6951	4.5827	7.362	6.412	1
0.0	9.925	0.7947885394	-0.4534	3.7054	4.5651	7.082	6.176	1
0.0	9.925	0.8000000119	-0.437	3.7077	4.561	7.02	6.123	1
0.0	9.925	0.8110387325	-0.4022	3.7125	4.5511	6.89	6.013	1
0.0	9.925	0.8317707181	-0.3369	3.7212	4.5316	6.653	5.811	1
0.0	9.925	0.8500000238	-0.2794	3.7286	4.5132	6.454	5.639	1
0.0	9.925	0.8683334589	-0.2209	3.7355	4.4914	6.254	5.469	1
0.0	9.925	0.8868677616	-0.1614	3.7421	4.4676	6.056	5.298	1
0.0	9.925	0.8999999762	-0.1191	3.7466	4.4496	5.919	5.179	1
0.0	9.925	0.9181036353	-0.0593	3.7522	4.4207	5.732	5.015	1
0.0	9.925	0.9353452325	-0.0013	3.7571	4.3904	5.556	4.858	1
0.0	9.925	0.9499999881	0.0487	3.7609	4.3624	5.407	4.724	1
0.0	9.925	0.9659742117	0.1035	3.7643	4.3283	5.248	4.58	1
