# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.275	0.1000000015	-2.9804	3.4856	5.3126	16.663	14.745	1
-1.1	9.275	0.1072087735	-2.8726	3.4982	5.2854	16.055	14.185	1
-1.1	9.275	0.1199999973	-2.6979	3.5186	5.2414	15.123	13.354	1
-1.1	9.275	0.1400000006	-2.5164	3.5355	5.1944	14.312	12.645	1
-1.1	9.275	0.1599999964	-2.38	3.5462	5.159	13.764	12.165	1
-1.1	9.275	0.200000003	-2.1731	3.5607	5.1068	12.99	11.481	1
-1.1	9.275	0.25	-1.9804	3.5724	5.0579	12.319	10.88	1
-1.1	9.275	0.3000000119	-1.8253	3.5812	5.0171	11.8	10.412	1
-1.1	9.275	0.3091413379	-1.7961	3.5825	5.0063	11.707	10.327	1
-1.1	9.275	0.349999994	-1.6739	3.5881	4.9603	11.32	9.973	1
-1.1	9.275	0.400000006	-1.5307	3.5986	4.9172	10.819	9.531	1
-1.1	9.275	0.4499999881	-1.3643	3.6139	4.8631	10.204	9.003	1
-1.1	9.275	0.5	-1.1784	3.6376	4.8177	9.45	8.375	1
-1.1	9.275	0.5500000119	-0.9889	3.6665	4.7853	8.641	7.712	1
-1.1	9.275	0.6000000238	-0.8144	3.6921	4.7508	7.954	7.134	1
-1.1	9.275	0.6453883648	-0.6626	3.7155	4.7246	7.399	6.664	1
-1.1	9.275	0.6499999762	-0.6478	3.7179	4.7221	7.346	6.619	1
-1.1	9.275	0.6999999881	-0.4902	3.7427	4.696	6.806	6.166	1
-1.1	9.275	0.7345585227	-0.387	3.7587	4.6779	6.465	5.883	1
-1.1	9.275	0.75	-0.3422	3.7656	4.6697	6.321	5.763	1
-1.1	9.275	0.7683489919	-0.2903	3.7721	4.6543	6.162	5.626	1
-1.1	9.275	0.8000000119	-0.2029	3.7829	4.6276	5.897	5.4	1
-1.1	9.275	0.8433817625	-0.0863	3.7961	4.5867	5.55	5.101	1
-1.1	9.275	0.8500000238	-0.0689	3.798	4.5804	5.499	5.056	1
-1.1	9.275	0.8834400177	0.0177	3.8076	4.5489	5.247	4.834	1
-1.1	9.275	0.8999999762	0.0599	3.8123	4.5333	5.126	4.726	1
-1.1	9.275	0.9042724967	0.0706	3.8135	4.5295	5.095	4.699	1
-1.1	9.275	0.9315202236	0.1381	3.8211	4.5053	4.9	4.525	1
-1.1	9.275	0.9499999881	0.1833	3.8261	4.4888	4.77	4.408	1
-1.1	9.275	0.9709173441	0.2336	3.8322	4.4721	4.623	4.278	1
-1.1	9.275	1.0	0.303	3.8404	4.4487	4.423	4.098	1
-1.1	9.275	1.016980052	0.3426	3.8457	4.4375	4.307	3.994	1
-1.1	9.275	1.0499999523	0.4192	3.8559	4.4154	4.082	3.794	1
-1.1	9.275	1.0707857609	0.4659	3.8632	4.4064	3.944	3.672	1
-1.1	9.275	1.0936866999	0.5168	3.8713	4.397	3.793	3.538	1
-1.1	9.275	1.1000000238	0.5306	3.8735	4.3945	3.752	3.502	1
-1.1	9.275	1.111820817	0.5562	3.8781	4.392	3.675	3.435	1
-1.1	9.275	1.1499999762	0.6395	3.8928	4.3822	3.426	3.219	1
-1.1	9.275	1.1597266197	0.6604	3.8964	4.3796	3.365	3.165	1
-1.1	9.275	1.2000000477	0.7466	3.9109	4.3661	3.116	2.949	1
-1.1	9.275	1.2422230244	0.8364	3.9243	4.3447	2.866	2.733	1
-1.1	9.275	1.25	0.853	3.9265	4.3397	2.821	2.694	1
-1.1	9.275	1.2893797159	0.9368	3.9368	4.3108	2.603	2.502	1
-1.1	9.275	1.2999999523	0.9595	3.9392	4.301	2.544	2.45	1
-1.1	9.275	1.3089261055	0.979	3.9405	4.2898	2.495	2.404	1
-1.1	9.275	1.3271129131	1.0191	3.9421	4.2622	2.393	2.307	1
-1.1	9.275	1.344727993	1.0586	3.9421	4.2282	2.29	2.207	1
-1.1	9.275	1.3500000238	1.0705	3.9418	4.2168	2.259	2.176	1
-1.1	9.275	1.3566919565	1.0855	3.9413	4.202	2.22	2.137	1
-1.1	9.275	1.3716760874	1.1192	3.9389	4.1633	2.131	2.046	1
-1.1	9.275	1.3874458075	1.1555	3.9339	4.1121	2.035	1.944	1
-1.1	9.275	1.3999999762	1.185	3.9283	4.0643	1.957	1.858	1
-1.1	9.275	1.407623291	1.2028	3.9246	4.034	1.913	1.807	1
-1.1	9.275	1.4198110104	1.2335	3.9175	3.9784	1.839	1.718	1
-1.1	9.275	1.4280313253	1.2573	3.9144	3.945	1.781	1.654	1
-1.1	9.275	1.4322514534	1.2767	3.9199	3.9487	1.724	1.612	1
-1.1	9.275	1.4345026016	1.2944	3.9296	3.9704	1.672	1.584	1
-1.1	9.275	1.4353069067	1.3098	3.9396	3.9955	1.637	1.568	1
-1.1	9.275	1.4357022047	1.3269	3.9497	4.0186	1.605	1.553	1
-1.1	9.275	1.435916543	1.3469	3.9592	4.0367	1.571	1.533	1
-1.1	9.275	1.4360687733	1.3683	3.9673	4.0478	1.534	1.509	2
-1.1	9.275	1.4360994101	1.3625	3.9646	4.0429	1.543	1.513	2
-1.1	9.275	1.4361761808	1.3465	3.9556	4.0231	1.566	1.523	2
-1.1	9.275	1.4362595081	1.3528	3.9446	3.9726	1.532	1.473	2
-1.1	9.275	1.4363852739	1.373	3.9333	3.9073	1.47	1.394	2
-1.1	9.275	1.4365682602	1.3874	3.9218	3.8468	1.434	1.335	2
-1.1	9.275	1.4368320704	1.3969	3.91	3.7904	1.421	1.295	2
