# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.9	0.1000000015	-2.9774	3.4861	5.3119	16.64	14.724	1
-1.1	9.9	0.1199999973	-2.6948	3.5191	5.2405	15.103	13.336	1
-1.1	9.9	0.1400000006	-2.5126	3.536	5.1929	14.291	12.628	1
-1.1	9.9	0.1599999964	-2.3743	3.5468	5.1556	13.739	12.143	1
-1.1	9.9	0.200000003	-2.1582	3.5612	5.0942	12.942	11.437	1
-1.1	9.9	0.25	-1.9535	3.5727	5.0322	12.245	10.809	1
-1.1	9.9	0.3000000119	-1.7935	3.5813	4.9858	11.716	10.331	1
-1.1	9.9	0.349999994	-1.6621	3.5884	4.9498	11.286	9.941	1
-1.1	9.9	0.400000006	-1.513	3.5993	4.9023	10.765	9.481	1
-1.1	9.9	0.4499999881	-1.3403	3.6157	4.8462	10.122	8.93	1
-1.1	9.9	0.4594639242	-1.3016	3.6209	4.8373	9.961	8.797	1
-1.1	9.9	0.5	-1.1445	3.6419	4.8011	9.314	8.261	1
-1.1	9.9	0.5500000119	-0.9354	3.6728	4.757	8.439	7.54	1
-1.1	9.9	0.6000000238	-0.7441	3.7001	4.7125	7.712	6.922	1
-1.1	9.9	0.604704082	-0.7258	3.7029	4.709	7.646	6.866	1
-1.1	9.9	0.6278296113	-0.6369	3.7168	4.6917	7.326	6.596	1
-1.1	9.9	0.6493762136	-0.555	3.7295	4.6752	7.04	6.356	1
-1.1	9.9	0.6499999762	-0.5526	3.7298	4.6747	7.032	6.349	1
-1.1	9.9	0.6592922211	-0.5175	3.7349	4.666	6.916	6.25	1
-1.1	9.9	0.6807386875	-0.4369	3.7462	4.6444	6.654	6.027	1
-1.1	9.9	0.6999999881	-0.3647	3.7559	4.6234	6.422	5.832	1
-1.1	9.9	0.7086401582	-0.3322	3.7601	4.6129	6.32	5.745	1
-1.1	9.9	0.7231689692	-0.2771	3.767	4.5941	6.151	5.599	1
-1.1	9.9	0.7361543775	-0.2274	3.7729	4.5759	6.0	5.469	1
-1.1	9.9	0.7482542396	-0.1807	3.7783	4.5576	5.86	5.348	1
-1.1	9.9	0.75	-0.1739	3.779	4.5548	5.839	5.33	1
-1.1	9.9	0.7559745312	-0.1507	3.7812	4.5438	5.772	5.27	1
-1.1	9.9	0.7697975039	-0.0962	3.7861	4.5166	5.614	5.131	1
-1.1	9.9	0.7826204896	-0.0447	3.7904	4.4897	5.465	4.999	1
-1.1	9.9	0.7945562601	0.0043	3.7943	4.463	5.326	4.874	1
-1.1	9.9	0.8000000119	0.0272	3.7961	4.45	5.261	4.815	1
-1.1	9.9	0.8054810166	0.0503	3.7979	4.437	5.196	4.756	1
-1.1	9.9	0.8163134456	0.0976	3.8013	4.4093	5.063	4.635	1
-1.1	9.9	0.8265714049	0.1444	3.8046	4.3809	4.933	4.515	1
-1.1	9.9	0.8356916904	0.1878	3.8074	4.3535	4.813	4.404	1
-1.1	9.9	0.844244957	0.2302	3.81	4.3257	4.696	4.296	1
-1.1	9.9	0.8500000238	0.2595	3.8116	4.3059	4.616	4.221	1
-1.1	9.9	0.8580043912	0.3011	3.8138	4.2773	4.502	4.114	1
-1.1	9.9	0.8656624556	0.3419	3.8156	4.2476	4.392	4.01	1
-1.1	9.9	0.8753907681	0.3971	3.8175	4.2045	4.245	3.869	1
-1.1	9.9	0.88301301	0.4438	3.8183	4.165	4.123	3.75	1
-1.1	9.9	0.8832464218	0.4453	3.8183	4.1637	4.119	3.746	1
-1.1	9.9	0.8911784291	0.4996	3.8178	4.1112	3.981	3.609	1
-1.1	9.9	0.898444891	0.5556	3.8152	4.0482	3.847	3.469	1
-1.1	9.9	0.8999999762	0.5688	3.8142	4.0317	3.817	3.437	1
-1.1	9.9	0.902125597	0.5866	3.8129	4.0095	3.775	3.392	2
-1.1	9.9	0.9031989574	0.5964	3.8118	3.9961	3.754	3.368	2
-1.1	9.9	0.9075530767	0.6394	3.8055	3.93	3.666	3.264	2
-1.1	9.9	0.9106352329	0.673	3.7975	3.8658	3.611	3.187	2
-1.1	9.9	0.9128926992	0.6985	3.7883	3.8045	3.588	3.133	2
-1.1	9.9	0.9146334529	0.7164	3.7781	3.7467	3.591	3.102	2
-1.1	9.9	0.9160706997	0.7274	3.7679	3.6953	3.61	3.087	2
-1.1	9.9	0.9173722267	0.7381	3.7572	3.6425	3.634	3.075	2
-1.1	9.9	0.9185482264	0.7604	3.7481	3.5844	3.624	3.035	2
-1.1	9.9	0.9196304679	0.7983	3.7414	3.5202	3.564	2.952	2
-1.1	9.9	0.920232296	0.8261	3.7384	3.4805	3.51	2.889	3
-1.1	9.9	0.9204943776	0.8404	3.7373	3.462	3.481	2.855	3
-1.1	9.9	0.9211884141	0.8806	3.7347	3.4117	3.395	2.76	3
-1.1	9.9	0.9218599796	0.9234	3.7324	3.3603	3.3	2.658	3
-1.1	9.9	0.9225084782	0.9685	3.7305	3.3078	3.198	2.549	3
-1.1	9.9	0.9231804609	1.0191	3.7286	3.2497	3.082	2.428	3
-1.1	9.9	0.9237419963	1.0648	3.727	3.1978	2.977	2.318	3
-1.1	9.9	0.9243110418	1.1146	3.7253	3.1416	2.862	2.198	3
-1.1	9.9	0.9248250127	1.1634	3.7236	3.0862	2.75	2.08	3
-1.1	9.9	0.9253211617	1.2147	3.7219	3.0281	2.632	1.956	3
-1.1	9.9	0.925742805	1.2623	3.7202	2.9741	2.523	1.841	3
-1.1	9.9	0.9261300564	1.3098	3.7185	2.9196	2.416	1.727	3
-1.1	9.9	0.9264845848	1.3572	3.7167	2.8653	2.309	1.614	3
-1.1	9.9	0.9268177748	1.4057	3.7148	2.8094	2.201	1.498	3
-1.1	9.9	0.9270986319	1.4501	3.713	2.7578	2.102	1.392	3
-1.1	9.9	0.9273691177	1.4967	3.7111	2.7037	1.998	1.281	3
-1.1	9.9	0.9276202321	1.5435	3.7091	2.6489	1.895	1.171	3
-1.1	9.9	0.9278457165	1.5893	3.7071	2.595	1.796	1.063	3
-1.1	9.9	0.9280529022	1.6348	3.7051	2.5415	1.697	0.956	3
-1.1	9.9	0.9282311797	1.6771	3.703	2.4911	1.606	0.857	3
-1.1	9.9	0.9284051061	1.7217	3.701	2.4381	1.511	0.752	3
-1.1	9.9	0.9285592437	1.7644	3.6988	2.3869	1.422	0.652	3
-1.1	9.9	0.9287044406	1.8078	3.6967	2.3349	1.332	0.551	3
-1.1	9.9	0.9288378954	1.8505	3.6945	2.2834	1.243	0.452	3
-1.1	9.9	0.9289580584	1.8914	3.6923	2.2338	1.16	0.358	3
-1.1	9.9	0.9290759563	1.9332	3.6901	2.183	1.075	0.261	3
-1.1	9.9	0.9291875362	1.9709	3.6881	2.1369	1.0	0.175	3
-1.1	9.9	0.9293298721	2.004	3.6864	2.097	0.933	0.099	3
-1.1	9.9	0.9293898344	1.9881	3.6875	2.1174	0.962	0.135	3
-1.1	9.9	0.9294645786	1.9621	3.6893	2.1506	1.01	0.192	3
-1.1	9.9	0.9295120239	1.9839	3.6881	2.1237	0.967	0.142	3
-1.1	9.9	0.9296047091	2.0273	3.6857	2.0706	0.882	0.044	3
-1.1	9.9	0.929689765	2.069	3.6832	2.0189	0.8	-0.05	3
-1.1	9.9	0.9297711849	2.1118	3.6807	1.9661	0.718	-0.146	3
-1.1	9.9	0.929843545	2.1525	3.6783	1.9153	0.643	-0.236	3
-1.1	9.9	0.9299120903	2.1942	3.6758	1.8636	0.567	-0.328	3
-1.1	9.9	0.9299731851	2.234	3.6733	1.8135	0.495	-0.416	3
-1.1	9.9	0.9300304055	2.2741	3.6708	1.7632	0.422	-0.503	3
-1.1	9.9	0.9300833344	2.3138	3.6682	1.713	0.353	-0.589	3
-1.1	9.9	0.9301328063	2.3536	3.6656	1.6627	0.285	-0.674	3
-1.1	9.9	0.9301878214	2.4015	3.6624	1.6016	0.204	-0.775	3
-1.1	9.9	0.9302300811	2.441	3.6598	1.5511	0.137	-0.858	3
-1.1	9.9	0.9302773476	2.4891	3.6565	1.4894	0.059	-0.958	3
-1.1	9.9	0.9303209186	2.537	3.6531	1.4277	-0.018	-1.056	3
-1.1	9.9	0.9303613901	2.5852	3.6498	1.3656	-0.096	-1.154	3
