# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.35	0.1000000015	-3.2307	3.3926	5.1913	20.501	18.557	1
-0.05	9.35	0.1199999973	-2.9621	3.4283	5.1446	18.375	16.575	1
-0.05	9.35	0.1322111338	-2.8483	3.4404	5.1213	17.644	15.9	1
-0.05	9.35	0.1400000006	-2.7811	3.4476	5.1076	17.226	15.511	1
-0.05	9.35	0.1599999964	-2.6398	3.4611	5.0784	16.413	14.742	1
-0.05	9.35	0.200000003	-2.424	3.4798	5.0343	15.309	13.696	1
-0.05	9.35	0.25	-2.2215	3.496	4.9935	14.378	12.802	1
-0.05	9.35	0.3191209733	-2.0012	3.51	4.9352	13.511	11.979	1
-0.05	9.35	0.3410995901	-1.9314	3.5137	4.909	13.262	11.742	1
-0.05	9.35	0.349999994	-1.9066	3.5153	4.9018	13.168	11.652	0
-0.05	9.35	0.3932903111	-1.7808	3.5248	4.8648	12.675	11.185	1
-0.05	9.35	0.400000006	-1.7628	3.5262	4.8598	12.605	11.118	1
-0.05	9.35	0.4499999881	-1.6123	3.5385	4.8097	12.028	10.57	1
-0.05	9.35	0.4996363223	-1.4561	3.5536	4.7593	11.422	9.991	1
-0.05	9.35	0.5	-1.455	3.5537	4.759	11.418	9.987	1
-0.05	9.35	0.5500000119	-1.2905	3.5729	4.7125	10.758	9.351	1
-0.05	9.35	0.6000000238	-1.1258	3.5963	4.6794	10.072	8.707	1
-0.05	9.35	0.6499999762	-0.9614	3.6242	4.6609	9.337	8.061	1
-0.05	9.35	0.6572596431	-0.9379	3.6284	4.6592	9.224	7.965	1
-0.05	9.35	0.6999999881	-0.8042	3.6526	4.6498	8.565	7.419	1
-0.05	9.35	0.7404652834	-0.6828	3.6753	4.6434	7.967	6.934	1
-0.05	9.35	0.75	-0.6551	3.6804	4.6419	7.835	6.827	1
-0.05	9.35	0.8000000119	-0.5191	3.7016	4.6185	7.276	6.36	1
-0.05	9.35	0.8500000238	-0.3889	3.7212	4.5929	6.779	5.942	1
-0.05	9.35	0.8959027529	-0.2743	3.7374	4.5661	6.37	5.597	1
-0.05	9.35	0.8999999762	-0.2643	3.7388	4.5637	6.334	5.567	1
-0.05	9.35	0.9499999881	-0.144	3.7545	4.5296	5.928	5.224	1
