# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.575	0.1000000015	-3.0135	3.4734	5.297	17.082	15.164	1
-0.95	9.575	0.1078489572	-2.8972	3.4872	5.2689	16.389	14.517	1
-0.95	9.575	0.1199999973	-2.7329	3.5068	5.2293	15.468	13.678	1
-0.95	9.575	0.1400000006	-2.5486	3.5249	5.1842	14.592	12.894	1
-0.95	9.575	0.1599999964	-2.4102	3.5363	5.1495	14.014	12.381	1
-0.95	9.575	0.200000003	-2.2005	3.5512	5.0964	13.214	11.667	1
-0.95	9.575	0.25	-2.0027	3.5631	5.043	12.52	11.039	1
-0.95	9.575	0.3000000119	-1.8428	3.572	4.998	11.98	10.548	1
-0.95	9.575	0.3178427815	-1.7889	3.5747	4.9799	11.807	10.389	1
-0.95	9.575	0.349999994	-1.6965	3.579	4.9467	11.513	10.119	1
-0.95	9.575	0.400000006	-1.5502	3.59	4.902	10.997	9.659	1
-0.95	9.575	0.4499999881	-1.3804	3.6052	4.8445	10.374	9.118	1
-0.95	9.575	0.5	-1.1943	3.628	4.7951	9.629	8.493	1
-0.95	9.575	0.5500000119	-0.9977	3.6583	4.7613	8.766	7.793	1
-0.95	9.575	0.6000000238	-0.8168	3.6864	4.7304	8.018	7.171	1
-0.95	9.575	0.6402854919	-0.6766	3.7086	4.7074	7.486	6.721	1
-0.95	9.575	0.6499999762	-0.6438	3.7138	4.702	7.367	6.621	1
-0.95	9.575	0.6696026921	-0.5783	3.7242	4.6908	7.133	6.424	1
-0.95	9.575	0.6999999881	-0.4792	3.7396	4.6728	6.794	6.138	1
-0.95	9.575	0.7016459703	-0.4739	3.7404	4.6718	6.777	6.124	1
-0.95	9.575	0.7356584072	-0.3668	3.7568	4.6505	6.423	5.828	1
-0.95	9.575	0.75	-0.3224	3.7634	4.641	6.28	5.709	1
-0.95	9.575	0.7706316113	-0.2597	3.771	4.6205	6.088	5.543	1
-0.95	9.575	0.8000000119	-0.1715	3.7813	4.5897	5.823	5.314	1
-0.95	9.575	0.8260461092	-0.0939	3.7894	4.5583	5.592	5.114	1
-0.95	9.575	0.8500000238	-0.0229	3.7965	4.5281	5.385	4.932	1
-0.95	9.575	0.8534401655	-0.0129	3.7975	4.5238	5.356	4.906	1
-0.95	9.575	0.8816076517	0.0697	3.8054	4.4872	5.118	4.694	1
-0.95	9.575	0.8999999762	0.1238	3.8105	4.4623	4.964	4.556	1
-0.95	9.575	0.9114108682	0.1571	3.8137	4.4472	4.869	4.47	1
-0.95	9.575	0.9342127442	0.2245	3.82	4.4157	4.677	4.296	1
-0.95	9.575	0.9499999881	0.2717	3.8243	4.3929	4.543	4.175	1
-0.95	9.575	0.9534543157	0.2819	3.8253	4.3882	4.514	4.149	1
-0.95	9.575	0.9724192023	0.3392	3.8307	4.3614	4.35	4.001	1
-0.95	9.575	0.9887601137	0.3895	3.8354	4.337	4.208	3.871	1
