# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.875	0.1148577556	-3.1018	3.3912	5.1169	20.026	18.184	1
0.25	9.875	0.1348577589	-2.9077	3.4131	5.0799	18.66	16.917	1
0.25	9.875	0.1548577547	-2.7551	3.4292	5.0516	17.637	15.963	1
0.25	9.875	0.1897155195	-2.5491	3.4496	5.0157	16.415	14.832	1
0.25	9.875	0.2371443957	-2.3393	3.4664	4.97	15.384	13.852	1
0.25	9.875	0.2871444225	-2.1594	3.4799	4.9269	14.573	13.083	1
0.25	9.875	0.3339332044	-2.012	3.49	4.8855	13.959	12.485	1
0.25	9.875	0.3371444046	-2.0025	3.4906	4.8827	13.922	12.449	1
0.25	9.875	0.3408458829	-1.9913	3.4914	4.8796	13.876	12.406	1
0.25	9.875	0.3871443868	-1.8596	3.5014	4.8429	13.341	11.902	1
0.25	9.875	0.4499999881	-1.6777	3.5171	4.7894	12.598	11.189	1
0.25	9.875	0.5	-1.53	3.5311	4.7434	12.006	10.628	1
0.25	9.875	0.535849452	-1.4134	3.5432	4.7052	11.542	10.186	1
0.25	9.875	0.5500000119	-1.3692	3.5477	4.6905	11.369	10.019	1
0.25	9.875	0.5788052082	-1.2742	3.5607	4.6694	10.956	9.61	1
0.25	9.875	0.6000000238	-1.2075	3.5697	4.6545	10.669	9.318	1
0.25	9.875	0.6499999762	-1.0406	3.5974	4.6333	9.906	8.573	1
0.25	9.875	0.6999999881	-0.8764	3.6267	4.6181	9.134	7.861	1
0.25	9.875	0.7033718824	-0.8648	3.6291	4.6182	9.075	7.809	1
0.25	9.875	0.75	-0.7081	3.6609	4.6168	8.264	7.121	1
0.25	9.875	0.7723987103	-0.6427	3.6702	4.6013	7.981	6.882	1
0.25	9.875	0.8000000119	-0.5631	3.6815	4.582	7.645	6.599	1
0.25	9.875	0.820786953	-0.5024	3.6901	4.5669	7.397	6.391	1
0.25	9.875	0.8474328518	-0.4252	3.7008	4.5466	7.091	6.134	1
0.25	9.875	0.8500000238	-0.4178	3.7019	4.5446	7.063	6.11	1
0.25	9.875	0.8617004752	-0.3838	3.7064	4.5345	6.935	6.001	1
0.25	9.875	0.8863915801	-0.3121	3.7156	4.512	6.673	5.776	1
0.25	9.875	0.8999999762	-0.2726	3.7205	4.4989	6.532	5.655	1
0.25	9.875	0.9072245955	-0.2516	3.723	4.4913	6.459	5.592	1
0.25	9.875	0.9309149384	-0.1823	3.7309	4.4645	6.222	5.387	1
0.25	9.875	0.9499999881	-0.1265	3.7368	4.4413	6.036	5.226	1
0.25	9.875	0.9618954062	-0.0914	3.7402	4.4253	5.922	5.126	1
0.25	9.875	0.9837850928	-0.0266	3.746	4.3934	5.719	4.946	1
0.25	9.875	1.0	0.0213	3.7499	4.3681	5.572	4.815	1
