# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.3	0.1000000015	-3.1173	3.4354	5.2491	18.506	16.586	1
-0.5	9.3	0.1199999973	-2.8499	3.4676	5.1896	16.765	14.978	1
-0.5	9.3	0.1400000006	-2.6648	3.487	5.1489	15.726	14.003	1
-0.5	9.3	0.1599999964	-2.5229	3.5001	5.1175	15.026	13.348	1
-0.5	9.3	0.200000003	-2.3074	3.518	5.0703	14.079	12.463	1
-0.5	9.3	0.25	-2.1093	3.5322	5.026	13.307	11.746	1
-0.5	9.3	0.3342416286	-1.8421	3.5476	4.9466	12.378	10.88	1
-0.5	9.3	0.3476059735	-1.8007	3.5496	4.9303	12.242	10.752	1
-0.5	9.3	0.349999994	-1.7941	3.55	4.9283	12.219	10.731	0
-0.5	9.3	0.3586889505	-1.7663	3.5521	4.9194	12.119	10.638	1
-0.5	9.3	0.400000006	-1.6452	3.5614	4.8828	11.68	10.229	1
-0.5	9.3	0.4499999881	-1.4814	3.5756	4.8271	11.079	9.675	1
-0.5	9.3	0.5	-1.3073	3.594	4.7725	10.418	9.077	1
-0.5	9.3	0.5500000119	-1.1256	3.6186	4.7302	9.675	8.441	1
-0.5	9.3	0.5768694878	-1.0292	3.6341	4.7165	9.245	8.088	1
-0.5	9.3	0.6000000238	-0.9495	3.6469	4.7054	8.875	7.79	1
-0.5	9.3	0.6260108352	-0.8602	3.6625	4.6966	8.447	7.447	1
-0.5	9.3	0.6499999762	-0.7808	3.6763	4.6889	8.088	7.154	1
-0.5	9.3	0.6842082739	-0.6721	3.6948	4.6765	7.63	6.773	1
-0.5	9.3	0.6999999881	-0.6236	3.703	4.6709	7.436	6.611	1
-0.5	9.3	0.75	-0.4766	3.7277	4.6526	6.881	6.148	1
-0.5	9.3	0.7835825086	-0.3831	3.7417	4.6338	6.559	5.876	1
-0.5	9.3	0.8000000119	-0.3386	3.7482	4.6246	6.409	5.75	1
-0.5	9.3	0.8109354377	-0.3092	3.7522	4.6171	6.313	5.668	1
-0.5	9.3	0.8500000238	-0.2068	3.766	4.59	5.984	5.389	1
-0.5	9.3	0.8999999762	-0.0805	3.781	4.5487	5.594	5.055	1
-0.5	9.3	0.9102669954	-0.055	3.7837	4.5391	5.517	4.988	1
-0.5	9.3	0.93924582	0.0159	3.7912	4.5117	5.303	4.804	1
-0.5	9.3	0.9499999881	0.0419	3.7939	4.5013	5.226	4.736	1
-0.5	9.3	0.9660133719	0.0804	3.7977	4.4855	5.111	4.637	1
-0.5	9.3	0.9964450598	0.1528	3.8048	4.4549	4.899	4.45	1
-0.5	9.3	1.0	0.1612	3.8057	4.4513	4.875	4.429	1
-0.5	9.3	1.0027247667	0.1676	3.8063	4.4487	4.856	4.412	1
-0.5	9.3	1.0300430059	0.2313	3.8125	4.4214	4.671	4.249	1
-0.5	9.3	1.0499999523	0.2774	3.8169	4.4013	4.539	4.13	1
-0.5	9.3	1.0693883896	0.3214	3.8212	4.3826	4.412	4.017	1
-0.5	9.3	1.0931560993	0.3748	3.8264	4.3594	4.258	3.88	1
-0.5	9.3	1.1000000238	0.3902	3.8279	4.3527	4.214	3.84	1
-0.5	9.3	1.1079399586	0.4077	3.8297	4.3456	4.163	3.795	1
-0.5	9.3	1.1236672401	0.4424	3.8332	4.3311	4.064	3.706	1
-0.5	9.3	1.1380550861	0.4737	3.8364	4.3179	3.974	3.625	1
-0.5	9.3	1.1499999762	0.4993	3.8389	4.3069	3.901	3.559	1
-0.5	9.3	1.2000000477	0.6022	3.85	4.2668	3.605	3.293	1
-0.5	9.3	1.243330121	0.6869	3.8587	4.2323	3.363	3.074	1
-0.5	9.3	1.2726627588	0.743	3.8634	4.2051	3.206	2.93	1
-0.5	9.3	1.2960300446	0.7875	3.8672	4.1837	3.081	2.815	1
-0.5	9.3	1.3226627111	0.838	3.8704	4.1549	2.943	2.685	1
-0.5	9.3	1.3451180458	0.881	3.8726	4.128	2.826	2.575	1
-0.5	9.3	1.3726627827	0.9339	3.8739	4.0891	2.686	2.44	1
-0.5	9.3	1.3939313889	0.9751	3.8727	4.0498	2.583	2.336	1
-0.5	9.3	1.4179006815	1.0214	3.8695	3.9981	2.472	2.219	1
-0.5	9.3	1.422662735	1.0306	3.8687	3.987	2.45	2.196	1
-0.5	9.3	1.4228413105	1.031	3.8686	3.9866	2.449	2.195	1
-0.5	9.3	1.4393730164	1.0617	3.8636	3.9407	2.384	2.118	1
-0.5	9.3	1.4556182623	1.0918	3.856	3.8849	2.328	2.045	1
-0.5	9.3	1.4705325365	1.119	3.8476	3.8287	2.284	1.981	1
-0.5	9.3	1.4726626873	1.1229	3.8463	3.8202	2.278	1.972	1
-0.5	9.3	1.4798226357	1.1359	3.8418	3.7915	2.259	1.942	1
-0.5	9.3	1.4904290438	1.1574	3.8351	3.7462	2.226	1.892	1
-0.5	9.3	1.4985853434	1.1773	3.8319	3.7158	2.186	1.843	1
-0.5	9.3	1.5029549599	1.1993	3.8371	3.7157	2.111	1.783	1
-0.5	9.3	1.5051140785	1.2189	3.8457	3.7313	2.032	1.728	1
-0.5	9.3	1.5059000254	1.236	3.855	3.7516	1.958	1.679	1
-0.5	9.3	1.5063047409	1.254	3.8646	3.7723	1.883	1.628	1
-0.5	9.3	1.5065383911	1.2744	3.8744	3.7909	1.803	1.573	1
