# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.6	0.1000000015	-3.2416	3.3881	5.184	20.688	18.742	1
0.0	9.6	0.1199999973	-2.9772	3.4229	5.1378	18.611	16.807	1
0.0	9.6	0.1204469427	-2.9728	3.4233	5.1369	18.58	16.778	1
0.0	9.6	0.1400000006	-2.7936	3.4431	5.1022	17.391	15.676	1
0.0	9.6	0.1599999964	-2.6526	3.4567	5.0734	16.573	14.906	1
0.0	9.6	0.200000003	-2.4364	3.4754	5.0291	15.456	13.848	1
0.0	9.6	0.25	-2.231	3.4918	4.9862	14.498	12.926	1
0.0	9.6	0.3000000119	-2.0711	3.5027	4.9488	13.848	12.309	1
0.0	9.6	0.3242927194	-1.9925	3.507	4.9215	13.556	12.033	1
0.0	9.6	0.349999994	-1.9138	3.5112	4.8928	13.27	11.76	1
0.0	9.6	0.400000006	-1.7716	3.5225	4.8536	12.702	11.221	1
0.0	9.6	0.4499999881	-1.6221	3.5345	4.8032	12.127	10.675	1
0.0	9.6	0.5	-1.4668	3.5492	4.7527	11.522	10.097	1
0.0	9.6	0.5044984818	-1.4514	3.551	4.7482	11.459	10.036	1
0.0	9.6	0.5500000119	-1.3011	3.5683	4.7044	10.855	9.451	1
0.0	9.6	0.6000000238	-1.1355	3.5918	4.6706	10.159	8.787	1
0.0	9.6	0.6499999762	-0.9687	3.6199	4.6512	9.418	8.122	1
0.0	9.6	0.6999999881	-0.8082	3.649	4.6394	8.634	7.464	1
0.0	9.6	0.706368804	-0.7881	3.6528	4.6383	8.532	7.38	1
0.0	9.6	0.75	-0.6542	3.6778	4.6305	7.874	6.845	1
0.0	9.6	0.8000000119	-0.5136	3.6993	4.6039	7.291	6.359	1
0.0	9.6	0.8123854995	-0.4794	3.7044	4.5967	7.158	6.247	1
0.0	9.6	0.8500000238	-0.3775	3.7193	4.5742	6.771	5.921	1
0.0	9.6	0.8626391888	-0.3438	3.724	4.5656	6.651	5.818	1
0.0	9.6	0.8999999762	-0.2455	3.7374	4.5391	6.303	5.524	1
0.0	9.6	0.9359607697	-0.1519	3.749	4.5091	5.986	5.255	1
0.0	9.6	0.9499999881	-0.1158	3.7534	4.4969	5.868	5.154	1
0.0	9.6	0.9677147269	-0.07	3.7584	4.4794	5.723	5.027	1
0.0	9.6	0.9861860275	-0.0226	3.7635	4.4606	5.573	4.897	1
0.0	9.6	1.0	0.0128	3.7672	4.446	5.462	4.801	1
0.0	9.6	1.0113015175	0.0418	3.77	4.4331	5.372	4.723	1
0.0	9.6	1.0299512148	0.0895	3.7745	4.4111	5.224	4.595	1
0.0	9.6	1.0473226309	0.1337	3.7784	4.3898	5.088	4.477	1
0.0	9.6	1.0499999523	0.1406	3.779	4.3864	5.068	4.459	1
0.0	9.6	1.0608879328	0.1683	3.7812	4.3722	4.984	4.387	1
0.0	9.6	1.07719028	0.2098	3.7844	4.35	4.86	4.28	1
0.0	9.6	1.0926350355	0.2488	3.7872	4.3282	4.745	4.179	1
0.0	9.6	1.1000000238	0.2673	3.7884	4.3177	4.69	4.132	1
0.0	9.6	1.1132025719	0.2996	3.7904	4.2984	4.597	4.049	1
0.0	9.6	1.1270828247	0.3322	3.7921	4.2779	4.505	3.966	1
0.0	9.6	1.1395839453	0.3609	3.7933	4.2589	4.426	3.893	1
0.0	9.6	1.1499999762	0.3859	3.7943	4.2418	4.357	3.829	1
0.0	9.6	1.1714565754	0.4309	3.7944	4.2054	4.243	3.716	1
0.0	9.6	1.189489603	0.464	3.7934	4.1747	4.165	3.634	1
0.0	9.6	1.1943176985	0.4792	3.794	4.1637	4.123	3.595	1
0.0	9.6	1.1971718073	0.4916	3.7949	4.1558	4.086	3.563	1
0.0	9.6	1.1992026567	0.5092	3.7969	4.1469	4.031	3.517	1
0.0	9.6	1.2000000477	0.5173	3.7978	4.1431	4.005	3.496	1
0.0	9.6	1.2028930187	0.5284	3.7985	4.1357	3.973	3.467	1
0.0	9.6	1.2070168257	0.5554	3.8004	4.1175	3.895	3.398	2
0.0	9.6	1.2317804098	0.6268	3.7987	4.0484	3.722	3.22	2
0.0	9.6	1.25	0.6767	3.7954	3.9915	3.614	3.097	2
0.0	9.6	1.2700289488	0.7248	3.7869	3.9164	3.542	2.984	2
0.0	9.6	1.2839971781	0.7403	3.7721	3.8465	3.595	2.968	2
0.0	9.6	1.2917588949	0.7163	3.7546	3.8032	3.761	3.066	2
0.0	9.6	1.2954639196	0.6911	3.7422	3.7799	3.903	3.161	2
0.0	9.6	1.2977613211	0.6716	3.7332	3.7641	4.014	3.237	2
0.0	9.6	1.2993600368	0.6631	3.7271	3.7489	4.079	3.279	2
0.0	9.6	1.2999999523	0.6603	3.7248	3.7423	4.104	3.294	2
0.0	9.6	1.302760601	0.6518	3.7155	3.7148	4.197	3.351	2
0.0	9.6	1.3074958324	0.6895	3.7059	3.6404	4.18	3.297	3
0.0	9.6	1.3109427691	0.7414	3.7021	3.5742	4.082	3.184	3
0.0	9.6	1.3138689995	0.7931	3.6995	3.5133	3.973	3.066	3
0.0	9.6	1.3166502714	0.848	3.6974	3.451	3.855	2.938	3
0.0	9.6	1.3192026615	0.904	3.6956	3.3883	3.734	2.807	3
0.0	9.6	1.3213605881	0.9563	3.6938	3.3296	3.62	2.684	3
0.0	9.6	1.3233616352	1.0101	3.6919	3.269	3.503	2.558	3
0.0	9.6	1.3251051903	1.0617	3.6901	3.2105	3.392	2.438	3
