# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.225	0.1000000015	-3.1061	3.4395	5.2542	18.349	16.429	1
-0.55	9.225	0.1199999973	-2.8367	3.4721	5.1943	16.606	14.816	1
-0.55	9.225	0.1400000006	-2.6516	3.4914	5.1532	15.583	13.856	1
-0.55	9.225	0.1599999964	-2.5098	3.5044	5.1215	14.899	13.22	1
-0.55	9.225	0.200000003	-2.2945	3.5222	5.0743	13.964	12.351	1
-0.55	9.225	0.25	-2.0976	3.536	5.0297	13.209	11.655	1
-0.55	9.225	0.3259564936	-1.858	3.5499	4.9607	12.376	10.88	1
-0.55	9.225	0.3424320519	-1.8058	3.5524	4.9398	12.207	10.721	1
-0.55	9.225	0.349999994	-1.7846	3.5536	4.933	12.135	10.654	0
-0.55	9.225	0.3779124618	-1.6975	3.5601	4.9053	11.82	10.362	1
-0.55	9.225	0.400000006	-1.6341	3.565	4.8863	11.593	10.151	1
-0.55	9.225	0.4499999881	-1.4699	3.5793	4.8302	10.992	9.601	1
-0.55	9.225	0.5	-1.2943	3.5982	4.7762	10.322	9.003	1
-0.55	9.225	0.5500000119	-1.1115	3.6232	4.7348	9.567	8.365	1
-0.55	9.225	0.5940783024	-0.9554	3.6486	4.7136	8.852	7.786	1
-0.55	9.225	0.6000000238	-0.9352	3.6519	4.7109	8.757	7.71	1
-0.55	9.225	0.6499999762	-0.7673	3.681	4.694	7.993	7.089	1
-0.55	9.225	0.6999999881	-0.6109	3.7074	4.6755	7.361	6.56	1
-0.55	9.225	0.7016269565	-0.606	3.7082	4.6749	7.342	6.544	1
-0.55	9.225	0.75	-0.4648	3.7319	4.6574	6.819	6.108	1
-0.55	9.225	0.8000000119	-0.328	3.7521	4.6295	6.358	5.718	1
-0.55	9.225	0.8421826363	-0.2176	3.7668	4.6003	6.005	5.418	1
-0.55	9.225	0.8500000238	-0.1976	3.7695	4.5949	5.941	5.365	1
-0.55	9.225	0.8809059858	-0.1199	3.7787	4.5696	5.704	5.16	1
-0.55	9.225	0.8999999762	-0.0729	3.7842	4.5539	5.56	5.037	1
-0.55	9.225	0.9001515508	-0.0726	3.7842	4.5537	5.559	5.036	1
-0.55	9.225	0.9375223517	0.0177	3.7937	4.5192	5.288	4.801	1
-0.55	9.225	0.9499999881	0.0473	3.7968	4.5076	5.2	4.725	1
-0.55	9.225	0.9657621384	0.0844	3.8006	4.4928	5.09	4.629	1
-0.55	9.225	1.0	0.1639	3.8086	4.4604	4.858	4.424	1
-0.55	9.225	1.0073666573	0.1808	3.8103	4.4536	4.809	4.381	1
-0.55	9.225	1.0397853851	0.2542	3.8177	4.4235	4.597	4.193	1
-0.55	9.225	1.0499999523	0.277	3.82	4.414	4.531	4.134	1
-0.55	9.225	1.0537279844	0.2852	3.8208	4.4107	4.507	4.113	1
-0.55	9.225	1.0830625296	0.3495	3.8275	4.3851	4.321	3.948	1
-0.55	9.225	1.1000000238	0.3862	3.8313	4.3703	4.215	3.853	1
-0.55	9.225	1.1010224819	0.3884	3.8315	4.3695	4.209	3.847	1
-0.55	9.225	1.120862484	0.4305	3.8363	4.354	4.087	3.738	1
-0.55	9.225	1.1386497021	0.4678	3.8404	4.3402	3.979	3.642	1
-0.55	9.225	1.1499999762	0.4913	3.843	4.3313	3.911	3.581	1
-0.55	9.225	1.2000000477	0.5912	3.8557	4.3006	3.62	3.322	1
-0.55	9.225	1.2584584951	0.7031	3.8715	4.2725	3.291	3.032	1
-0.55	9.225	1.274793148	0.7333	3.8758	4.2651	3.202	2.954	1
