# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.725	0.1000000015	-3.0825	3.4481	5.2649	18.018	16.104	1
-0.65	9.725	0.1199999973	-2.8091	3.4812	5.2031	16.286	14.492	1
-0.65	9.725	0.1400000006	-2.6237	3.5003	5.1609	15.303	13.576	1
-0.65	9.725	0.1599999964	-2.4821	3.513	5.1283	14.644	12.968	1
-0.65	9.725	0.1649505794	-2.4526	3.5154	5.1214	14.517	12.85	1
-0.65	9.725	0.200000003	-2.2656	3.5301	5.0772	13.742	12.14	1
-0.65	9.725	0.25	-2.063	3.5433	5.024	12.996	11.456	1
-0.65	9.725	0.3312467039	-1.8081	3.5574	4.948	12.128	10.65	1
-0.65	9.725	0.338340342	-1.7888	3.5585	4.9423	12.063	10.59	1
-0.65	9.725	0.388340354	-1.638	3.5691	4.8937	11.532	10.1	1
-0.65	9.725	0.4383403659	-1.4747	3.5827	4.8371	10.945	9.567	1
-0.65	9.725	0.488340348	-1.2966	3.6016	4.7818	10.265	8.969	1
-0.65	9.725	0.5383403301	-1.1036	3.628	4.7365	9.465	8.299	1
-0.65	9.725	0.588340342	-0.9152	3.6584	4.7083	8.602	7.604	1
-0.65	9.725	0.638340354	-0.7354	3.6887	4.6852	7.82	6.96	1
-0.65	9.725	0.641748786	-0.7235	3.6906	4.6834	7.772	6.919	1
-0.65	9.725	0.6794762611	-0.5945	3.7117	4.6633	7.276	6.501	1
-0.65	9.725	0.6883403063	-0.5649	3.7165	4.6585	7.167	6.41	1
-0.65	9.725	0.6914855838	-0.5544	3.7181	4.6567	7.128	6.378	1
-0.65	9.725	0.7146024108	-0.4782	3.7302	4.6429	6.857	6.149	1
-0.65	9.725	0.7359480858	-0.4088	3.7409	4.6293	6.618	5.948	1
-0.65	9.725	0.7383403778	-0.4011	3.7421	4.6277	6.593	5.926	1
-0.65	9.725	0.7441087365	-0.3826	3.7447	4.6229	6.532	5.875	1
-0.65	9.725	0.7666154504	-0.3109	3.7545	4.6032	6.299	5.677	1
-0.65	9.725	0.7875528932	-0.2446	3.7632	4.5835	6.088	5.498	1
-0.65	9.725	0.7883403301	-0.2421	3.7635	4.5827	6.08	5.491	1
-0.65	9.725	0.791339457	-0.2327	3.7646	4.5792	6.051	5.466	1
-0.65	9.725	0.8130319118	-0.1642	3.7722	4.553	5.843	5.285	1
-0.65	9.725	0.8332530856	-0.1005	3.7789	4.5269	5.653	5.119	1
-0.65	9.725	0.8383404016	-0.0845	3.7806	4.52	5.605	5.077	1
-0.65	9.725	0.851713419	-0.0423	3.7844	4.5002	5.481	4.968	1
-0.65	9.725	0.8723353744	0.0233	3.7901	4.4677	5.289	4.798	1
-0.65	9.725	0.888340354	0.0748	3.7943	4.4407	5.141	4.665	1
-0.65	9.725	0.8976323605	0.1049	3.7966	4.4246	5.054	4.588	1
-0.65	9.725	0.9157649875	0.1649	3.8011	4.3911	4.884	4.433	1
-0.65	9.725	0.9316478372	0.2188	3.8049	4.3598	4.733	4.296	1
-0.65	9.725	0.9383403063	0.2418	3.8064	4.346	4.668	4.237	1
-0.65	9.725	0.950489521	0.2842	3.8092	4.3204	4.55	4.128	1
-0.65	9.725	0.9637333155	0.331	3.8121	4.2909	4.421	4.008	1
-0.65	9.725	0.9757718444	0.3733	3.8142	4.2626	4.305	3.9	1
-0.65	9.725	0.9872403145	0.414	3.8159	4.2337	4.196	3.797	1
-0.65	9.725	0.9883403778	0.4181	3.8161	4.2307	4.185	3.786	1
-0.65	9.725	0.9947754145	0.4417	3.817	4.2136	4.121	3.726	1
-0.65	9.725	1.0036869049	0.4764	3.8181	4.1875	4.029	3.638	1
-0.65	9.725	1.0145008564	0.5206	3.8192	4.152	3.912	3.525	1
-0.65	9.725	1.0152511597	0.5237	3.8192	4.1494	3.904	3.518	1
-0.65	9.725	1.0244544744	0.564	3.8193	4.1133	3.801	3.416	1
-0.65	9.725	1.035625577	0.6164	3.8181	4.0608	3.671	3.284	1
-0.65	9.725	1.0383403301	0.6297	3.8175	4.0463	3.639	3.251	1
-0.65	9.725	1.0447425842	0.6629	3.8157	4.0083	3.561	3.168	2
-0.65	9.725	1.0463784933	0.6718	3.8148	3.9967	3.541	3.146	2
-0.65	9.725	1.0533647537	0.7103	3.81	3.9419	3.46	3.052	2
-0.65	9.725	1.0586496592	0.7404	3.8043	3.8912	3.406	2.98	2
-0.65	9.725	1.0626485348	0.7632	3.7975	3.8428	3.376	2.929	2
-0.65	9.725	1.0657467842	0.7779	3.7894	3.7967	3.378	2.903	2
-0.65	9.725	1.0682730675	0.7839	3.78	3.7542	3.411	2.903	2
-0.65	9.725	1.0704950094	0.7807	3.769	3.7144	3.471	2.925	2
-0.65	9.725	1.0726549625	0.7693	3.7555	3.6726	3.569	2.976	2
-0.65	9.725	1.0748080015	0.7678	3.7416	3.6193	3.65	3.007	2
-0.65	9.725	1.076857686	0.7967	3.7314	3.5505	3.638	2.959	2
-0.65	9.725	1.0777229071	0.8191	3.7284	3.5163	3.6	2.911	3
-0.65	9.725	1.0783325434	0.8391	3.7267	3.49	3.56	2.866	3
-0.65	9.725	1.0795562267	0.8822	3.7238	3.4355	3.471	2.766	3
-0.65	9.725	1.0807013512	0.9274	3.7214	3.3813	3.373	2.66	3
-0.65	9.725	1.0817741156	0.9737	3.7194	3.3274	3.27	2.55	3
-0.65	9.725	1.0827583075	1.0198	3.7176	3.2745	3.167	2.44	3
-0.65	9.725	1.0836662054	1.0659	3.7159	3.222	3.064	2.331	3
-0.65	9.725	1.0845719576	1.1154	3.7141	3.1656	2.953	2.213	3
-0.65	9.725	1.0853281021	1.1601	3.7124	3.1145	2.853	2.106	3
-0.65	9.725	1.0860697031	1.2079	3.7106	3.0598	2.746	1.992	3
-0.65	9.725	1.0867465734	1.2554	3.7088	3.0052	2.641	1.88	3
-0.65	9.725	1.0873588324	1.3023	3.7068	2.9506	2.538	1.769	3
-0.65	9.725	1.087890625	1.3465	3.705	2.8992	2.441	1.666	3
-0.65	9.725	1.0883404016	1.3872	3.7032	2.8515	2.353	1.57	3
-0.65	9.725	1.08840096	1.3927	3.7029	2.845	2.341	1.557	3
-0.65	9.725	1.0888415575	1.4365	3.701	2.7934	2.247	1.455	3
-0.65	9.725	1.0892601013	1.4816	3.6988	2.7399	2.151	1.351	3
-0.65	9.725	1.0896362066	1.5255	3.6967	2.6877	2.06	1.25	3
-0.65	9.725	1.089972496	1.5678	3.6946	2.637	1.971	1.153	3
-0.65	9.725	1.0902936459	1.6113	3.6924	2.5847	1.881	1.054	3
-0.65	9.725	1.090588212	1.6543	3.6901	2.5328	1.792	0.956	3
-0.65	9.725	1.0908615589	1.6972	3.6878	2.4806	1.707	0.859	3
-0.65	9.725	1.0911115408	1.7392	3.6855	2.4294	1.625	0.765	3
-0.65	9.725	1.0913426876	1.7804	3.6832	2.3789	1.545	0.673	3
-0.65	9.725	1.091566205	1.822	3.6808	2.3279	1.465	0.579	3
-0.65	9.725	1.0917804241	1.861	3.6785	2.2799	1.392	0.493	3
-0.65	9.725	1.0920909643	1.9007	3.6763	2.2312	1.316	0.405	3
-0.65	9.725	1.0923306942	1.8553	3.6795	2.2896	1.396	0.502	3
-0.65	9.725	1.092399478	1.8325	3.6811	2.3186	1.437	0.552	3
-0.65	9.725	1.0924885273	1.8519	3.6799	2.2946	1.4	0.508	3
-0.65	9.725	1.0926709175	1.8958	3.6773	2.2401	1.318	0.412	3
-0.65	9.725	1.092849493	1.9388	3.6747	2.1865	1.239	0.318	3
-0.65	9.725	1.0930145979	1.9811	3.6721	2.1339	1.162	0.226	3
-0.65	9.725	1.0931690931	2.023	3.6694	2.0813	1.086	0.135	3
-0.65	9.725	1.093313694	2.065	3.6667	2.0285	1.012	0.045	3
-0.65	9.725	1.0934435129	2.1057	3.664	1.9771	0.942	-0.041	3
-0.65	9.725	1.093567729	2.1476	3.6613	1.9241	0.872	-0.13	3
-0.65	9.725	1.0936779976	2.1876	3.6586	1.8731	0.807	-0.212	3
-0.65	9.725	1.093783617	2.2288	3.6558	1.8206	0.742	-0.296	3
-0.65	9.725	1.0938789845	2.2688	3.653	1.7694	0.679	-0.377	3
-0.65	9.725	1.0939699411	2.3096	3.6502	1.717	0.616	-0.46	3
-0.65	9.725	1.0940517187	2.3491	3.6473	1.6662	0.557	-0.538	3
-0.65	9.725	1.0941289663	2.3893	3.6444	1.6141	0.499	-0.617	3
-0.65	9.725	1.0942006111	2.4295	3.6415	1.5621	0.44	-0.696	3
-0.65	9.725	1.0942679644	2.4701	3.6385	1.5094	0.383	-0.773	3
-0.65	9.725	1.0943315029	2.5112	3.6355	1.4561	0.324	-0.852	3
-0.65	9.725	1.0944024324	2.5606	3.6318	1.3913	0.257	-0.944	3
-0.65	9.725	1.0944570303	2.6015	3.6287	1.3378	0.202	-1.02	3
-0.65	9.725	1.0945193768	2.6524	3.6248	1.2708	0.136	-1.111	3
-0.65	9.725	1.0945749283	2.7017	3.621	1.206	0.073	-1.2	3
-0.65	9.725	1.094627738	2.7524	3.617	1.1386	0.012	-1.287	3
-0.65	9.725	1.0946772099	2.8037	3.6129	1.0706	-0.048	-1.375	3
-0.65	9.725	1.0947223902	2.8551	3.6089	1.0024	-0.106	-1.46	3
-0.65	9.725	1.0947633982	2.9055	3.6047	0.9346	-0.143	-1.538	3
-0.65	9.725	1.0948019028	2.9564	3.6007	0.8666	-0.183	-1.619	3
-0.65	9.725	1.0948383808	3.0088	3.5964	0.7959	-0.218	-1.698	3
-0.65	9.725	1.0948716402	3.0603	3.5919	0.7257	-0.25	-1.773	3
-0.65	9.725	1.0949026346	3.1123	3.5875	0.6548	-0.279	-1.846	3
-0.65	9.725	1.0949325562	3.1663	3.5829	0.5806	-0.306	-1.92	3
-0.65	9.725	1.0949603319	3.2203	3.578	0.5056	-0.327	-1.989	3
-0.65	9.725	1.0949856043	3.2732	3.5732	0.4311	-0.349	-2.047	3
-0.65	9.725	1.095009923	3.3268	3.5681	0.3546	-0.366	-2.097	3
-0.65	9.725	1.0950242281	3.3566	3.5652	0.3116	-0.373	-2.12	4
-0.65	9.725	1.0951962471	1.7987	3.705	2.429	1.315	0.534	4
-0.65	9.725	1.0953578949	1.8034	3.7048	2.4234	1.305	0.523	4
-0.65	9.725	1.0955229998	1.8056	3.7048	2.4215	1.299	0.518	4
-0.65	9.725	1.095688343	1.8062	3.7051	2.422	1.296	0.515	4
-0.65	9.725	1.0958565474	1.8062	3.7055	2.4236	1.293	0.514	4
-0.65	9.725	1.0960210562	1.806	3.7059	2.4256	1.29	0.513	4
-0.65	9.725	1.096191287	1.8057	3.7063	2.4278	1.287	0.512	4
-0.65	9.725	1.0963542461	1.8054	3.7068	2.4298	1.284	0.511	4
-0.65	9.725	1.0965278149	1.8054	3.7072	2.4316	1.281	0.509	4
-0.65	9.725	1.0966956615	1.8057	3.7076	2.4329	1.277	0.507	4
-0.65	9.725	1.0968703032	1.806	3.7079	2.4341	1.274	0.505	4
-0.65	9.725	1.097039938	1.8064	3.7082	2.435	1.27	0.503	4
-0.65	9.725	1.0972036123	1.8069	3.7085	2.4356	1.267	0.501	4
-0.65	9.725	1.097365737	1.8076	3.7088	2.4361	1.263	0.498	4
-0.65	9.725	1.0975281	1.8083	3.709	2.4363	1.26	0.496	4
-0.65	9.725	1.0976840258	1.8091	3.7091	2.4363	1.256	0.493	4
-0.65	9.725	1.097848773	1.81	3.7093	2.4361	1.252	0.49	4
-0.65	9.725	1.0980093479	1.8111	3.7094	2.4355	1.249	0.487	4
