# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.475	0.1000000015	-3.1642	3.4179	5.2257	19.278	17.356	1
-0.3	9.475	0.1199999973	-2.9008	3.4501	5.1704	17.438	15.66	1
-0.3	9.475	0.1400000006	-2.7167	3.4697	5.1314	16.343	14.631	1
-0.3	9.475	0.1599999964	-2.5745	3.4831	5.101	15.589	13.918	1
-0.3	9.475	0.1746922582	-2.4896	3.4902	5.0828	15.174	13.52	1
-0.3	9.475	0.200000003	-2.3589	3.5012	5.0547	14.576	12.958	1
-0.3	9.475	0.25	-2.1579	3.5161	5.0104	13.743	12.17	1
-0.3	9.475	0.3000000119	-1.9989	3.5267	4.9727	13.143	11.604	1
-0.3	9.475	0.3322646022	-1.8914	3.5335	4.9368	12.756	11.24	1
-0.3	9.475	0.3914962113	-1.7177	3.5444	4.878	12.147	10.666	1
-0.3	9.475	0.4414962232	-1.5605	3.5575	4.8254	11.564	10.118	1
-0.3	9.475	0.4914962053	-1.3936	3.5741	4.7714	10.929	9.52	1
-0.3	9.475	0.5414962173	-1.2183	3.5953	4.7232	10.238	8.887	1
-0.3	9.475	0.5475034714	-1.1966	3.5986	4.7192	10.148	8.806	1
-0.3	9.475	0.5914962292	-1.0442	3.6213	4.6915	9.505	8.251	1
-0.3	9.475	0.6414961815	-0.8732	3.6508	4.6737	8.69	7.587	1
-0.3	9.475	0.6452156901	-0.8607	3.653	4.6726	8.629	7.538	1
-0.3	9.475	0.6914961934	-0.7113	3.6796	4.6593	7.923	6.965	1
-0.3	9.475	0.7282136679	-0.5995	3.6987	4.6464	7.453	6.574	1
-0.3	9.475	0.7414962053	-0.5602	3.7053	4.6416	7.295	6.443	1
-0.3	9.475	0.7827600241	-0.442	3.7237	4.6205	6.851	6.07	1
-0.3	9.475	0.7914962173	-0.4176	3.7275	4.616	6.763	5.996	1
-0.3	9.475	0.8077816963	-0.3726	3.734	4.6058	6.605	5.862	1
-0.3	9.475	0.8414962292	-0.2811	3.747	4.5841	6.29	5.598	1
-0.3	9.475	0.8576702476	-0.2381	3.7526	4.5718	6.149	5.478	1
-0.3	9.475	0.8914962411	-0.1496	3.7639	4.5453	5.865	5.235	1
-0.3	9.475	0.9289731979	-0.0533	3.7749	4.5107	5.563	4.976	1
-0.3	9.475	0.9414961934	-0.0214	3.7784	4.4987	5.464	4.891	1
-0.3	9.475	0.9578062296	0.0201	3.7826	4.4813	5.338	4.782	1
-0.3	9.475	0.9776753783	0.0705	3.7874	4.4594	5.185	4.652	1
-0.3	9.475	0.9914962053	0.1053	3.7907	4.4438	5.081	4.562	1
-0.3	9.475	1.009470582	0.1504	3.7947	4.4224	4.947	4.445	1
-0.3	9.475	1.0305134058	0.2031	3.7992	4.3967	4.792	4.309	1
-0.3	9.475	1.0414961576	0.2306	3.8015	4.3829	4.713	4.238	1
-0.3	9.475	1.0490995646	0.2495	3.8031	4.3735	4.658	4.19	1
-0.3	9.475	1.0632710457	0.2846	3.8059	4.3557	4.557	4.1	1
-0.3	9.475	1.0769696236	0.3185	3.8086	4.338	4.46	4.013	1
-0.3	9.475	1.0902583599	0.3511	3.8111	4.3206	4.367	3.929	1
-0.3	9.475	1.0914962292	0.3542	3.8113	4.319	4.359	3.921	1
-0.3	9.475	1.0922205448	0.3559	3.8115	4.3181	4.354	3.917	1
-0.3	9.475	1.1070276499	0.3919	3.8141	4.2985	4.252	3.825	1
-0.3	9.475	1.1205340624	0.4243	3.8163	4.2802	4.162	3.742	1
-0.3	9.475	1.1335971355	0.4549	3.8182	4.2621	4.077	3.663	1
-0.3	9.475	1.1414961815	0.473	3.8192	4.251	4.027	3.617	1
-0.3	9.475	1.1500451565	0.4917	3.82	4.239	3.976	3.569	1
-0.3	9.475	1.1726578474	0.5391	3.8212	4.2047	3.851	3.449	1
-0.3	9.475	1.1910299063	0.573	3.8206	4.1749	3.767	3.363	1
