# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.575	0.1091778353	-3.1649	3.386	5.137	20.43	18.543	1
0.2	9.575	0.110470064	-3.1498	3.3878	5.1342	20.32	18.442	1
0.2	9.575	0.1291778386	-2.9492	3.4115	5.0963	18.861	17.089	1
0.2	9.575	0.1491778344	-2.7837	3.4297	5.0662	17.716	16.022	1
0.2	9.575	0.178355664	-2.6021	3.448	5.0354	16.63	15.018	1
0.2	9.575	0.2229445875	-2.3929	3.4656	4.9933	15.559	14.003	1
0.2	9.575	0.2729445696	-2.2073	3.4802	4.954	14.698	13.185	1
0.2	9.575	0.3215750754	-2.0498	3.4912	4.912	14.033	12.54	1
0.2	9.575	0.3229445815	-2.0457	3.4915	4.9109	14.017	12.525	1
0.2	9.575	0.3729445934	-1.8957	3.5016	4.8637	13.427	11.967	1
0.2	9.575	0.4499999881	-1.6737	3.5202	4.7979	12.525	11.104	1
0.2	9.575	0.4595814347	-1.6442	3.523	4.7885	12.407	10.993	1
0.2	9.575	0.5	-1.5261	3.534	4.7509	11.942	10.552	1
0.2	9.575	0.5213354826	-1.4579	3.5412	4.7298	11.666	10.29	1
0.2	9.575	0.5500000119	-1.37	3.5506	4.7026	11.316	9.952	1
0.2	9.575	0.5906949043	-1.2397	3.5683	4.674	10.753	9.391	1
0.2	9.575	0.6000000238	-1.2112	3.5721	4.6678	10.633	9.271	1
0.2	9.575	0.6499999762	-1.0495	3.5988	4.6474	9.902	8.564	1
0.2	9.575	0.6644772291	-1.0028	3.6071	4.6437	9.684	8.362	1
0.2	9.575	0.6999999881	-0.892	3.627	4.635	9.162	7.89	1
0.2	9.575	0.710801959	-0.8569	3.6344	4.6361	8.98	7.733	1
0.2	9.575	0.75	-0.7331	3.6602	4.6389	8.328	7.188	1
0.2	9.575	0.7672122717	-0.6859	3.6671	4.629	8.122	7.014	1
0.2	9.575	0.8000000119	-0.5981	3.6799	4.6106	7.743	6.697	1
0.2	9.575	0.8500000238	-0.4661	3.6994	4.5829	7.202	6.244	1
0.2	9.575	0.8622007966	-0.4343	3.7039	4.5754	7.079	6.14	1
0.2	9.575	0.8999999762	-0.3376	3.7175	4.5517	6.715	5.832	1
0.2	9.575	0.9276360869	-0.2678	3.7267	4.532	6.465	5.618	1
0.2	9.575	0.9499999881	-0.2121	3.7339	4.5155	6.268	5.451	1
0.2	9.575	0.9582033157	-0.1916	3.7364	4.5087	6.198	5.391	1
0.2	9.575	0.9804629683	-0.1364	3.743	4.4898	6.011	5.231	1
0.2	9.575	1.0	-0.0885	3.7486	4.4727	5.852	5.094	1
0.2	9.575	1.0174130201	-0.0457	3.7532	4.4559	5.714	4.975	1
0.2	9.575	1.0375854969	0.0034	3.7583	4.4357	5.557	4.839	1
0.2	9.575	1.0499999523	0.0335	3.7613	4.423	5.463	4.756	1
0.2	9.575	1.0526221991	0.0398	3.762	4.4202	5.443	4.739	1
0.2	9.575	1.0727622509	0.0885	3.7665	4.3977	5.293	4.606	1
0.2	9.575	1.0913975239	0.1332	3.7704	4.3764	5.156	4.486	1
0.2	9.575	1.1000000238	0.1536	3.7721	4.3662	5.094	4.431	1
0.2	9.575	1.1147460938	0.1883	3.7749	4.3482	4.989	4.339	1
0.2	9.575	1.1325031519	0.2294	3.7778	4.3259	4.867	4.23	1
0.2	9.575	1.1492571831	0.2666	3.7802	4.3046	4.759	4.132	1
0.2	9.575	1.1499999762	0.2683	3.7803	4.3036	4.754	4.128	1
0.2	9.575	1.1534992456	0.2755	3.7807	4.2991	4.733	4.109	1
0.2	9.575	1.1756697893	0.3195	3.7823	4.2698	4.612	3.997	1
0.2	9.575	1.1940139532	0.3524	3.7826	4.2447	4.527	3.914	1
0.2	9.575	1.2000000477	0.3623	3.7824	4.2365	4.503	3.889	1
0.2	9.575	1.2049200535	0.371	3.7823	4.2288	4.482	3.868	1
0.2	9.575	1.25	0.4487	3.7801	4.1585	4.301	3.676	1
0.2	9.575	1.2527064085	0.453	3.78	4.1548	4.291	3.665	1
0.2	9.575	1.2747505903	0.4876	3.779	4.1236	4.21	3.581	1
0.2	9.575	1.2954945564	0.5206	3.7778	4.093	4.134	3.5	1
0.2	9.575	1.2999999523	0.5286	3.7776	4.0858	4.115	3.481	1
0.2	9.575	1.3210897446	0.5657	3.7749	4.0447	4.038	3.393	1
0.2	9.575	1.3292036057	0.5817	3.7741	4.0282	4.003	3.355	1
0.2	9.575	1.3455792665	0.6471	3.7782	3.9845	3.813	3.182	1
0.2	9.575	1.3487532139	0.6882	3.7834	3.9649	3.675	3.07	1
0.2	9.575	1.3500000238	0.7384	3.7893	3.939	3.506	2.935	1
0.2	9.575	1.3503336906	0.7576	3.7911	3.9269	3.446	2.884	2
0.2	9.575	1.3508890867	0.7464	3.7869	3.9215	3.503	2.919	2
0.2	9.575	1.3590666056	0.7691	3.7738	3.8493	3.532	2.885	2
0.2	9.575	1.3665554523	0.7702	3.7626	3.8057	3.598	2.907	2
0.2	9.575	1.3703866005	0.7578	3.754	3.785	3.685	2.96	2
0.2	9.575	1.3729245663	0.7398	3.7464	3.7732	3.78	3.025	2
0.2	9.575	1.3747323751	0.72	3.7397	3.7669	3.875	3.094	2
0.2	9.575	1.3764423132	0.6983	3.7327	3.7613	3.98	3.172	2
0.2	9.575	1.3780744076	0.6781	3.7258	3.7541	4.083	3.247	2
0.2	9.575	1.3800133467	0.6609	3.7176	3.7392	4.19	3.322	2
0.2	9.575	1.3825558424	0.6605	3.7082	3.7028	4.268	3.363	2
0.2	9.575	1.3852034807	0.6875	3.7006	3.6462	4.266	3.331	2
0.2	9.575	1.3854829073	0.692	3.6999	3.6391	4.261	3.323	3
0.2	9.575	1.3879586458	0.7504	3.6953	3.563	4.157	3.2	3
0.2	9.575	1.3905248642	0.8247	3.6917	3.4752	4.003	3.032	3
0.2	9.575	1.3929761648	0.9003	3.6888	3.3887	3.843	2.857	3
0.2	9.575	1.3951359987	0.9687	3.6862	3.3107	3.7	2.7	3
0.2	9.575	1.3970423937	1.0325	3.6837	3.2374	3.567	2.554	3
0.2	9.575	1.3983963728	1.0799	3.6818	3.1827	3.468	2.446	3
0.2	9.575	1.3998897076	1.1315	3.6796	3.123	3.362	2.328	3
0.2	9.575	1.3999999762	1.1351	3.6795	3.1188	3.355	2.32	3
0.2	9.575	1.4009948969	1.1643	3.6783	3.085	3.296	2.254	3
0.2	9.575	1.4024707079	1.205	3.6765	3.0377	3.214	2.163	3
0.2	9.575	1.4037144184	1.2434	3.6748	2.9928	3.137	2.078	3
0.2	9.575	1.4047839642	1.2897	3.6726	2.9379	3.046	1.976	3
0.2	9.575	1.4057389498	1.3354	3.6703	2.8834	2.956	1.875	3
0.2	9.575	1.4065960646	1.3771	3.6681	2.8334	2.876	1.785	3
0.2	9.575	1.4073930979	1.4166	3.6661	2.7858	2.801	1.7	3
0.2	9.575	1.4081614017	1.454	3.6641	2.7408	2.73	1.619	3
0.2	9.575	1.4089477062	1.4863	3.6624	2.7018	2.669	1.55	3
0.2	9.575	1.4095959663	1.504	3.6614	2.6806	2.636	1.512	3
0.2	9.575	1.4103387594	1.469	3.6638	2.7251	2.696	1.583	3
0.2	9.575	1.4107643366	1.4371	3.6658	2.7653	2.753	1.65	3
0.2	9.575	1.4109808207	1.4516	3.665	2.7477	2.726	1.619	3
0.2	9.575	1.4117513895	1.4973	3.6624	2.6919	2.641	1.521	3
0.2	9.575	1.4125026464	1.5392	3.6601	2.6407	2.563	1.432	3
0.2	9.575	1.4132238626	1.5738	3.6581	2.5986	2.5	1.36	3
0.2	9.575	1.4138667583	1.6182	3.6555	2.5439	2.421	1.268	3
0.2	9.575	1.414480567	1.664	3.6528	2.4873	2.341	1.173	3
0.2	9.575	1.4150375128	1.7085	3.65	2.432	2.269	1.082	3
0.2	9.575	1.4155571461	1.7532	3.6473	2.3764	2.2	0.994	3
0.2	9.575	1.4160400629	1.7976	3.6444	2.3209	2.132	0.906	3
0.2	9.575	1.416476965	1.8409	3.6417	2.2665	2.066	0.821	3
0.2	9.575	1.4168870449	1.8849	3.6388	2.211	2.001	0.736	3
0.2	9.575	1.4172576666	1.9278	3.6359	2.1568	1.939	0.654	3
