# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.75	0.1000000015	-3.0241	3.4694	5.2916	17.223	15.304	1
-0.9	9.75	0.1130609438	-2.8356	3.492	5.2468	16.097	14.257	1
-0.9	9.75	0.1199999973	-2.7441	3.503	5.2251	15.584	13.791	1
-0.9	9.75	0.1400000006	-2.5587	3.5214	5.1806	14.684	12.978	1
-0.9	9.75	0.1599999964	-2.4193	3.5331	5.1458	14.094	12.453	1
-0.9	9.75	0.200000003	-2.2071	3.5482	5.0907	13.28	11.724	1
-0.9	9.75	0.25	-2.0054	3.56	5.0335	12.573	11.082	1
-0.9	9.75	0.3000000119	-1.8439	3.569	4.9871	12.028	10.583	1
-0.9	9.75	0.3192772865	-1.7877	3.5719	4.9695	11.845	10.415	1
-0.9	9.75	0.349999994	-1.7035	3.5762	4.9422	11.574	10.166	1
-0.9	9.75	0.400000006	-1.5532	3.5872	4.8939	11.047	9.694	1
-0.9	9.75	0.4499999881	-1.3821	3.6027	4.8359	10.418	9.145	1
-0.9	9.75	0.5	-1.1937	3.6256	4.7851	9.663	8.512	1
-0.9	9.75	0.5500000119	-0.9906	3.657	4.7489	8.769	7.787	1
-0.9	9.75	0.6000000238	-0.8046	3.686	4.7168	7.993	7.143	1
-0.9	9.75	0.6330948472	-0.6845	3.7053	4.697	7.532	6.753	1
-0.9	9.75	0.6499999762	-0.6247	3.7149	4.6871	7.312	6.569	1
-0.9	9.75	0.6552786827	-0.6062	3.7178	4.6836	7.246	6.512	1
-0.9	9.75	0.6781238914	-0.5268	3.73	4.6681	6.968	6.278	1
-0.9	9.75	0.6992170215	-0.4547	3.7409	4.6529	6.726	6.073	1
-0.9	9.75	0.6999999881	-0.452	3.7413	4.6523	6.717	6.066	1
-0.9	9.75	0.712123692	-0.4111	3.7474	4.6431	6.582	5.952	1
-0.9	9.75	0.7341031432	-0.3374	3.7581	4.6253	6.342	5.751	1
-0.9	9.75	0.75	-0.2843	3.7655	4.6114	6.174	5.609	1
-0.9	9.75	0.7686131597	-0.2227	3.7725	4.5882	5.988	5.447	1
-0.9	9.75	0.7892187238	-0.1543	3.7798	4.5606	5.785	5.27	1
-0.9	9.75	0.8000000119	-0.1184	3.7835	4.5453	5.679	5.177	1
-0.9	9.75	0.8136956692	-0.0727	3.7877	4.5239	5.545	5.06	1
-0.9	9.75	0.8331320286	-0.0074	3.7935	4.4919	5.356	4.892	1
-0.9	9.75	0.8500000238	0.0498	3.7983	4.4625	5.192	4.744	1
-0.9	9.75	0.8549803495	0.0668	3.7997	4.4538	5.143	4.701	1
-0.9	9.75	0.8716925979	0.1249	3.8044	4.423	4.979	4.552	1
-0.9	9.75	0.8870188594	0.1796	3.8087	4.3928	4.825	4.412	1
-0.9	9.75	0.8999999762	0.2273	3.8122	4.3654	4.692	4.29	1
-0.9	9.75	0.9048625231	0.2453	3.8135	4.3552	4.642	4.244	1
-0.9	9.75	0.9171040654	0.292	3.8169	4.3276	4.511	4.124	1
-0.9	9.75	0.9278454185	0.3339	3.8197	4.302	4.395	4.016	1
-0.9	9.75	0.9380812049	0.3744	3.8221	4.276	4.284	3.912	1
-0.9	9.75	0.9481483102	0.4143	3.8242	4.249	4.175	3.81	1
-0.9	9.75	0.9499999881	0.4216	3.8246	4.244	4.155	3.791	1
-0.9	9.75	0.9593385458	0.4596	3.8264	4.2174	4.052	3.694	1
-0.9	9.75	0.9710410833	0.5114	3.8283	4.1785	3.913	3.561	1
-0.9	9.75	0.9792984724	0.5501	3.8292	4.1473	3.811	3.463	1
-0.9	9.75	0.9901311994	0.606	3.829	4.0951	3.668	3.321	1
-0.9	9.75	0.999589324	0.6597	3.8267	4.0366	3.538	3.186	1
-0.9	9.75	1.0	0.6622	3.8266	4.0335	3.532	3.18	1
-0.9	9.75	1.004832983	0.6915	3.8246	3.9985	3.463	3.107	2
-0.9	9.75	1.0103955269	0.729	3.8196	3.9432	3.383	3.015	2
-0.9	9.75	1.0145691633	0.7589	3.8136	3.8913	3.328	2.944	2
-0.9	9.75	1.0177379847	0.7827	3.8068	3.8414	3.292	2.889	2
-0.9	9.75	1.0201938152	0.8013	3.7992	3.7935	3.275	2.849	2
-0.9	9.75	1.0221488476	0.8139	3.7905	3.747	3.282	2.828	2
-0.9	9.75	1.0237644911	0.82	3.7815	3.7054	3.312	2.827	2
-0.9	9.75	1.0251615047	0.8196	3.7721	3.669	3.356	2.84	2
-0.9	9.75	1.0267521143	0.8139	3.76	3.6269	3.429	2.872	2
-0.9	9.75	1.0282826424	0.8184	3.7487	3.5777	3.476	2.879	2
-0.9	9.75	1.0297889709	0.8466	3.74	3.5155	3.452	2.826	2
-0.9	9.75	1.0307911634	0.8772	3.7356	3.4677	3.401	2.759	3
-0.9	9.75	1.0309584141	0.8838	3.7351	3.459	3.387	2.744	3
-0.9	9.75	1.0321434736	0.9336	3.7315	3.3952	3.283	2.628	3
-0.9	9.75	1.0329829454	0.9728	3.7293	3.3476	3.198	2.535	3
-0.9	9.75	1.033894062	1.0194	3.7271	3.2928	3.094	2.424	3
-0.9	9.75	1.0346614122	1.0618	3.7254	3.2438	2.998	2.322	3
-0.9	9.75	1.0354526043	1.1089	3.7236	3.1899	2.891	2.209	3
-0.9	9.75	1.0361697674	1.1549	3.7219	3.1374	2.786	2.098	3
-0.9	9.75	1.0368286371	1.2004	3.7202	3.0854	2.682	1.989	3
-0.9	9.75	1.0374724865	1.2486	3.7184	3.0303	2.574	1.874	3
-0.9	9.75	1.0380206108	1.2929	3.7167	2.9794	2.475	1.768	3
-0.9	9.75	1.0385591984	1.34	3.7149	2.9249	2.37	1.656	3
-0.9	9.75	1.0390207767	1.3839	3.7131	2.874	2.273	1.552	3
-0.9	9.75	1.0394670963	1.43	3.7111	2.8203	2.171	1.443	3
-0.9	9.75	1.0398652554	1.4746	3.7092	2.7681	2.074	1.337	3
-0.9	9.75	1.0402247906	1.5182	3.7072	2.7168	1.979	1.235	3
-0.9	9.75	1.0405597687	1.5622	3.7052	2.6647	1.885	1.132	3
-0.9	9.75	1.0408672094	1.6056	3.7031	2.6131	1.792	1.031	3
-0.9	9.75	1.041151166	1.649	3.701	2.5613	1.7	0.93	3
-0.9	9.75	1.0414129496	1.6921	3.6988	2.5096	1.609	0.831	3
-0.9	9.75	1.0416498184	1.7341	3.6967	2.459	1.522	0.734	3
-0.9	9.75	1.0418748856	1.777	3.6944	2.4072	1.434	0.635	3
-0.9	9.75	1.0420808792	1.8189	3.6922	2.3563	1.349	0.538	3
-0.9	9.75	1.0422697067	1.8597	3.69	2.3065	1.267	0.445	3
-0.9	9.75	1.0424464941	1.8998	3.6877	2.2575	1.189	0.354	3
-0.9	9.75	1.0426163673	1.9378	3.6855	2.2107	1.115	0.269	3
-0.9	9.75	1.0427920818	1.9718	3.6836	2.169	1.048	0.192	3
-0.9	9.75	1.0429310799	1.9933	3.6825	2.1428	1.006	0.144	3
-0.9	9.75	1.0430738926	1.9593	3.6848	2.1863	1.068	0.218	3
-0.9	9.75	1.0431585312	1.9331	3.6867	2.2198	1.116	0.275	3
-0.9	9.75	1.0432282686	1.9532	3.6855	2.1948	1.077	0.23	3
-0.9	9.75	1.0433753729	1.9964	3.6829	2.1413	0.994	0.134	3
-0.9	9.75	1.0435119867	2.0382	3.6803	2.0893	0.914	0.04	3
-0.9	9.75	1.0436390638	2.0793	3.6778	2.0381	0.837	-0.05	3
-0.9	9.75	1.0437589884	2.1208	3.6753	1.9862	0.761	-0.141	3
-0.9	9.75	1.0438696146	2.1619	3.6727	1.9347	0.687	-0.231	3
-0.9	9.75	1.0439734459	2.2034	3.67	1.8824	0.614	-0.321	3
-0.9	9.75	1.0440688133	2.2444	3.6673	1.8305	0.544	-0.409	3
-0.9	9.75	1.0441579819	2.2859	3.6646	1.7778	0.474	-0.496	3
-0.9	9.75	1.0442402363	2.327	3.6618	1.7254	0.405	-0.583	3
-0.9	9.75	1.0443171263	2.3683	3.6589	1.6724	0.338	-0.669	3
-0.9	9.75	1.0444054604	2.4198	3.6553	1.6064	0.256	-0.774	3
-0.9	9.75	1.0444841385	2.4698	3.6518	1.5421	0.177	-0.876	3
-0.9	9.75	1.0445451736	2.5122	3.6488	1.4871	0.112	-0.962	3
-0.9	9.75	1.0446135998	2.563	3.6451	1.4211	0.034	-1.061	3
-0.9	9.75	1.0446755886	2.6137	3.6413	1.3552	-0.042	-1.16	3
-0.9	9.75	1.0447244644	2.6562	3.6381	1.2993	-0.104	-1.242	3
-0.9	9.75	1.0447767973	2.7063	3.6344	1.2337	-0.177	-1.337	3
-0.9	9.75	1.044826746	2.7578	3.6303	1.1655	-0.248	-1.434	3
-0.9	9.75	1.044873476	2.8101	3.6262	1.096	-0.318	-1.529	3
-0.9	9.75	1.0449149609	2.8606	3.6223	1.0293	-0.385	-1.621	3
-0.9	9.75	1.0449541807	2.9121	3.6183	0.9608	-0.44	-1.712	3
-0.9	9.75	1.0449906588	2.9647	3.614	0.8899	-0.481	-1.798	3
-0.9	9.75	1.0450246334	3.0176	3.6098	0.8189	-0.523	-1.886	3
-0.9	9.75	1.0450553894	3.0693	3.6056	0.7493	-0.56	-1.968	3
-0.9	9.75	1.0450849533	3.1229	3.6011	0.6762	-0.594	-2.051	3
-0.9	9.75	1.0451129675	3.1776	3.5967	0.6021	-0.629	-2.135	3
-0.9	9.75	1.0451385975	3.2321	3.5922	0.5275	-0.662	-2.217	3
-0.9	9.75	1.0451631546	3.2878	3.5875	0.4503	-0.693	-2.294	3
-0.9	9.75	1.0451852083	3.3365	3.5833	0.3821	-0.72	-2.358	4
-0.9	9.75	1.0453264713	1.8154	3.7177	2.4408	1.16	0.458	4
-0.9	9.75	1.0454670191	1.8203	3.7174	2.4348	1.15	0.447	4
-0.9	9.75	1.0456104279	1.823	3.7174	2.4321	1.143	0.44	4
-0.9	9.75	1.0457546711	1.8244	3.7176	2.4317	1.138	0.436	4
-0.9	9.75	1.0459012985	1.8251	3.718	2.4326	1.134	0.433	4
-0.9	9.75	1.0460453033	1.8254	3.7184	2.4341	1.13	0.431	4
-0.9	9.75	1.0461918116	1.8256	3.7189	2.4359	1.126	0.429	4
-0.9	9.75	1.0463366508	1.8258	3.7194	2.4376	1.122	0.427	4
-0.9	9.75	1.0464849472	1.8262	3.7199	2.4392	1.117	0.424	4
-0.9	9.75	1.0466351509	1.8267	3.7203	2.4404	1.113	0.422	4
-0.9	9.75	1.0467826128	1.8273	3.7206	2.4414	1.109	0.419	4
-0.9	9.75	1.0469274521	1.828	3.721	2.4422	1.105	0.417	4
-0.9	9.75	1.0470739603	1.8287	3.7213	2.4429	1.101	0.414	4
-0.9	9.75	1.0472160578	1.8296	3.7216	2.4432	1.097	0.411	4
-0.9	9.75	1.0472333431	1.8297	3.7216	2.4433	1.096	0.411	4
-0.9	9.75	1.0473601818	1.8305	3.7219	2.4434	1.092	0.408	4
-0.9	9.75	1.047503829	1.8316	3.7221	2.4433	1.088	0.405	4
-0.9	9.75	1.0476558208	1.8327	3.7223	2.4429	1.084	0.401	4
-0.9	9.75	1.0478067398	1.8341	3.7224	2.4422	1.08	0.398	4
-0.9	9.75	1.0479599237	1.8356	3.7225	2.4411	1.075	0.394	4
-0.9	9.75	1.0481102467	1.8375	3.7225	2.4394	1.07	0.389	4
-0.9	9.75	1.0482629538	1.8395	3.7225	2.4373	1.066	0.384	4
-0.9	9.75	1.0482770205	1.8397	3.7225	2.4371	1.065	0.383	4
-0.9	9.75	1.0484040976	1.8417	3.7224	2.4347	1.061	0.379	4
-0.9	9.75	1.0485419035	1.8441	3.7222	2.4317	1.056	0.373	4
-0.9	9.75	1.0486798286	1.8469	3.722	2.428	1.051	0.367	4
-0.9	9.75	1.0488141775	1.8501	3.7216	2.4236	1.045	0.359	4
-0.9	9.75	1.0489484072	1.8537	3.7212	2.4184	1.039	0.351	4
-0.9	9.75	1.0490853786	1.8579	3.7207	2.4122	1.032	0.342	4
-0.9	9.75	1.0492199659	1.8626	3.7201	2.4053	1.024	0.332	4
-0.9	9.75	1.049354434	1.8678	3.7195	2.3976	1.016	0.321	4
-0.9	9.75	1.0494904518	1.8717	3.719	2.3919	1.01	0.312	4
-0.9	9.75	1.0496268272	1.874	3.7189	2.389	1.005	0.307	4
-0.9	9.75	1.0497620106	1.8836	3.7176	2.3743	0.991	0.287	4
-0.9	9.75	1.049896121	1.9045	3.7148	2.3423	0.959	0.243	4
-0.9	9.75	1.0500245094	1.9411	3.7103	2.2877	0.903	0.165	4
-0.9	9.75	1.0500820875	1.9816	3.7057	2.2289	0.839	0.079	4
-0.9	9.75	1.0501059294	2.0236	3.7011	2.1687	0.771	-0.011	4
-0.9	9.75	1.0501158237	2.0649	3.6969	2.1107	0.704	-0.099	4
-0.9	9.75	1.0501203537	2.1037	3.6932	2.057	0.64	-0.181	4
-0.9	9.75	1.050121665	2.1192	3.6918	2.0357	0.614	-0.214	7
-0.9	9.75	1.0501233339	2.1457	3.6894	1.9996	0.57	-0.271	7
-0.9	9.75	1.0501263142	2.1913	3.6854	1.9383	0.495	-0.368	7
-0.9	9.75	1.0501301289	2.2154	3.6835	1.9063	0.455	-0.419	7
-0.9	9.75	1.0501378775	2.2019	3.6847	1.9247	0.476	-0.391	7
-0.9	9.75	1.0502001047	2.1973	3.6851	1.9307	0.484	-0.381	7
-0.9	9.75	1.0502595901	2.2219	3.6828	1.8971	0.445	-0.432	7
-0.9	9.75	1.0503032207	2.2656	3.6789	1.8379	0.376	-0.523	7
-0.9	9.75	1.0503309965	2.3002	3.6759	1.7913	0.323	-0.594	7
-0.9	9.75	1.0503582954	2.3332	3.6731	1.747	0.272	-0.662	7
-0.9	9.75	1.0503902435	2.3721	3.6698	1.6949	0.213	-0.742	7
-0.9	9.75	1.0504205227	2.4114	3.6664	1.6423	0.154	-0.821	7
-0.9	9.75	1.0504482985	2.4511	3.6631	1.5891	0.096	-0.901	7
-0.9	9.75	1.0504740477	2.4917	3.6596	1.5348	0.037	-0.982	7
-0.9	9.75	1.0504975319	2.5323	3.6562	1.4804	-0.021	-1.061	7
-0.9	9.75	1.0505188704	2.5732	3.6527	1.4255	-0.08	-1.14	7
-0.9	9.75	1.0505378246	2.6135	3.6492	1.3715	-0.138	-1.218	7
-0.9	9.75	1.0505552292	2.6539	3.6458	1.3171	-0.193	-1.294	7
-0.9	9.75	1.0505716801	2.6945	3.6422	1.2625	-0.248	-1.369	7
-0.9	9.75	1.0505874157	2.7352	3.6387	1.2076	-0.301	-1.444	7
-0.9	9.75	1.0506025553	2.7762	3.6351	1.1522	-0.353	-1.518	7
-0.9	9.75	1.0506163836	2.8165	3.6316	1.0978	-0.405	-1.59	7
-0.9	9.75	1.050630331	2.8573	3.628	1.0427	-0.455	-1.662	7
-0.9	9.75	1.0506442785	2.8986	3.6243	0.9868	-0.499	-1.733	7
-0.9	9.75	1.0506573915	2.942	3.6205	0.9279	-0.533	-1.805	7
-0.9	9.75	1.0506680012	2.987	3.6164	0.8668	-0.564	-1.876	7
-0.9	9.75	1.0506755114	3.0293	3.6126	0.8092	-0.591	-1.942	7
-0.9	9.75	1.0506823063	3.0743	3.6086	0.7481	-0.618	-2.011	7
-0.9	9.75	1.0506882668	3.1173	3.6046	0.6894	-0.641	-2.075	7
-0.9	9.75	1.0506947041	3.1679	3.6	0.6203	-0.667	-2.149	7
-0.9	9.75	1.0507003069	3.2337	3.5939	0.5299	-0.695	-2.24	7
-0.9	9.75	1.0507010221	3.248	3.5926	0.5103	-0.7	-2.259	7
-0.9	9.75	1.0507018566	3.2517	3.5922	0.5052	-0.702	-2.264	7
-0.9	9.75	1.050702095	3.2659	3.5909	0.487	-0.71	-2.284	8
-0.9	9.75	1.0507024527	3.2728	3.5903	0.4788	-0.714	-2.293	8
-0.9	9.75	1.0507026911	3.2796	3.5897	0.4706	-0.719	-2.303	8
-0.9	9.75	1.0507030487	3.2865	3.5891	0.4624	-0.722	-2.312	8
-0.9	9.75	1.0507032871	3.2934	3.5885	0.4541	-0.726	-2.321	8
-0.9	9.75	1.0507035255	3.3003	3.5879	0.4459	-0.73	-2.33	8
-0.9	9.75	1.0507038832	3.3071	3.5873	0.4377	-0.734	-2.339	8
-0.9	9.75	1.0507041216	3.314	3.5867	0.4295	-0.738	-2.347	8
-0.9	9.75	1.05070436	3.3209	3.5861	0.4213	-0.741	-2.356	8
-0.9	9.75	1.0507047176	3.3277	3.5855	0.4131	-0.745	-2.365	8
-0.9	9.75	1.0507049561	3.3346	3.5848	0.4048	-0.749	-2.374	8
-0.9	9.75	1.0507053137	3.3415	3.5842	0.3966	-0.753	-2.383	8
-0.9	9.75	1.0507055521	3.3484	3.5836	0.3884	-0.757	-2.392	8
-0.9	9.75	1.0507057905	3.3552	3.583	0.3801	-0.76	-2.401	8
-0.9	9.75	1.0507061481	3.3621	3.5824	0.3719	-0.764	-2.41	8
-0.9	9.75	1.0507063866	3.369	3.5818	0.3637	-0.768	-2.419	8
-0.9	9.75	1.0507067442	3.3758	3.5812	0.3554	-0.772	-2.428	8
-0.9	9.75	1.0507069826	3.3827	3.5806	0.3472	-0.775	-2.437	8
-0.9	9.75	1.050707221	3.3896	3.58	0.3389	-0.779	-2.446	8
-0.9	9.75	1.0507075787	3.3965	3.5794	0.3307	-0.782	-2.454	8
-0.9	9.75	1.0507078171	3.4033	3.5788	0.3224	-0.785	-2.462	8
-0.9	9.75	1.0507080555	3.4102	3.5782	0.3142	-0.789	-2.47	8
-0.9	9.75	1.0507084131	3.4171	3.5775	0.3059	-0.792	-2.478	8
-0.9	9.75	1.0507086515	3.4239	3.5769	0.2976	-0.795	-2.486	8
-0.9	9.75	1.0507090092	3.4308	3.5763	0.2894	-0.798	-2.494	8
-0.9	9.75	1.0507092476	3.4377	3.5757	0.2811	-0.801	-2.502	8
-0.9	9.75	1.0507096052	3.4397	3.5754	0.277	-0.799	-2.502	8
-0.9	9.75	1.0507099628	3.4416	3.5751	0.273	-0.797	-2.503	8
-0.9	9.75	1.0507103205	3.4436	3.5748	0.2689	-0.795	-2.503	8
-0.9	9.75	1.0507106781	3.4456	3.5745	0.2648	-0.793	-2.503	8
-0.9	9.75	1.0507110357	3.4475	3.5742	0.2607	-0.791	-2.504	8
-0.9	9.75	1.0507113934	3.4495	3.5739	0.2566	-0.788	-2.504	8
-0.9	9.75	1.050711751	3.4514	3.5736	0.2525	-0.786	-2.504	8
-0.9	9.75	1.0507121086	3.4534	3.5733	0.2484	-0.784	-2.505	8
-0.9	9.75	1.0507124662	3.4554	3.573	0.2443	-0.782	-2.505	8
-0.9	9.75	1.0507128239	3.4573	3.5727	0.2402	-0.78	-2.505	8
-0.9	9.75	1.0507131815	3.4593	3.5724	0.2361	-0.778	-2.506	8
-0.9	9.75	1.0507135391	3.4613	3.5721	0.232	-0.776	-2.506	8
-0.9	9.75	1.050714016	3.4632	3.5718	0.2279	-0.774	-2.506	8
-0.9	9.75	1.0507143736	3.4652	3.5715	0.2238	-0.771	-2.507	8
