# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	10.0	0.1000000015	-3.104	3.44	5.2539	18.328	16.41	1
-0.55	10.0	0.1199999973	-2.8336	3.4727	5.1936	16.581	14.792	1
-0.55	10.0	0.1400000006	-2.6479	3.492	5.1522	15.557	13.832	1
-0.55	10.0	0.1599999964	-2.5046	3.5052	5.1193	14.868	13.192	1
-0.55	10.0	0.1918874234	-2.3232	3.5196	5.0747	14.085	12.462	1
-0.55	10.0	0.200000003	-2.2818	3.5229	5.0644	13.916	12.306	1
-0.55	10.0	0.25	-2.072	3.5365	5.0058	13.133	11.583	1
-0.55	10.0	0.3000000119	-1.9094	3.5458	4.9596	12.569	11.058	1
-0.55	10.0	0.349999994	-1.7684	3.5538	4.9178	12.09	10.61	1
-0.55	10.0	0.3912930787	-1.6393	3.5636	4.8763	11.625	10.179	1
-0.55	10.0	0.400000006	-1.6138	3.5655	4.8681	11.534	10.095	1
-0.55	10.0	0.4499999881	-1.4444	3.5804	4.8093	10.914	9.527	1
-0.55	10.0	0.5	-1.2594	3.6013	4.7534	10.199	8.893	1
-0.55	10.0	0.5113784671	-1.2102	3.6082	4.7416	9.993	8.719	1
-0.55	10.0	0.5500000119	-1.0516	3.6305	4.7039	9.332	8.165	1
-0.55	10.0	0.558310926	-1.018	3.6359	4.6986	9.178	8.04	1
-0.55	10.0	0.6000000238	-0.8557	3.6623	4.6732	8.422	7.432	1
-0.55	10.0	0.6372655034	-0.7099	3.6871	4.6524	7.785	6.908	1
-0.55	10.0	0.6499999762	-0.6616	3.6952	4.6454	7.589	6.743	1
-0.55	10.0	0.6610938907	-0.6197	3.7019	4.6373	7.427	6.606	1
-0.55	10.0	0.6757612824	-0.5644	3.7105	4.6259	7.218	6.43	1
-0.55	10.0	0.6894581914	-0.5129	3.7183	4.6147	7.03	6.271	1
-0.55	10.0	0.6999999881	-0.4734	3.7243	4.6056	6.89	6.153	1
-0.55	10.0	0.7108240128	-0.4323	3.7303	4.595	6.747	6.031	1
-0.55	10.0	0.7237235904	-0.3832	3.7372	4.5815	6.581	5.889	1
-0.55	10.0	0.7361792326	-0.3354	3.7438	4.5674	6.422	5.755	1
-0.55	10.0	0.7476207614	-0.2912	3.7496	4.5533	6.278	5.632	1
-0.55	10.0	0.75	-0.282	3.7508	4.5503	6.248	5.606	1
-0.55	10.0	0.7625851035	-0.2329	3.7562	4.53	6.096	5.474	1
-0.55	10.0	0.7745242119	-0.1857	3.7612	4.5091	5.952	5.347	1
-0.55	10.0	0.7865011692	-0.1376	3.7658	4.4865	5.808	5.221	1
-0.55	10.0	0.797246933	-0.0937	3.7698	4.4644	5.677	5.105	1
-0.55	10.0	0.8000000119	-0.0822	3.7708	4.4583	5.643	5.075	1
-0.55	10.0	0.8094782829	-0.0419	3.7739	4.4354	5.528	4.971	1
-0.55	10.0	0.8207058311	0.0077	3.7774	4.4058	5.386	4.843	1
-0.55	10.0	0.8310273886	0.0552	3.7804	4.3757	5.252	4.72	1
-0.55	10.0	0.8407002091	0.1012	3.7829	4.3449	5.123	4.602	1
-0.55	10.0	0.8497899175	0.1452	3.785	4.3137	5.002	4.489	1
-0.55	10.0	0.8500000238	0.1463	3.785	4.3129	4.999	4.487	1
-0.55	10.0	0.8586227298	0.1886	3.7864	4.2805	4.885	4.379	1
-0.55	10.0	0.8663519621	0.2295	3.7874	4.2473	4.777	4.275	1
-0.55	10.0	0.8714922667	0.258	3.7878	4.2232	4.703	4.203	1
-0.55	10.0	0.8761757016	0.2851	3.7879	4.1987	4.633	4.135	1
-0.55	10.0	0.8839421272	0.3327	3.7872	4.152	4.516	4.016	1
-0.55	10.0	0.8919828534	0.3858	3.7849	4.0936	4.393	3.886	1
-0.55	10.0	0.8933929205	0.3956	3.7843	4.0821	4.371	3.862	2
-0.55	10.0	0.8990497589	0.4373	3.7798	4.0252	4.288	3.764	2
-0.55	10.0	0.8999999762	0.4445	3.7786	4.0136	4.275	3.748	2
-0.55	10.0	0.9028912783	0.4666	3.7749	3.978	4.237	3.697	2
-0.55	10.0	0.9066138864	0.4923	3.7657	3.9174	4.216	3.645	2
-0.55	10.0	0.9088892341	0.5032	3.7559	3.8684	4.239	3.634	2
-0.55	10.0	0.9107663035	0.511	3.7444	3.8154	4.283	3.638	2
-0.55	10.0	0.9122433662	0.526	3.7344	3.761	4.305	3.624	2
-0.55	10.0	0.9135257006	0.5544	3.7268	3.7028	4.282	3.574	2
-0.55	10.0	0.9147145152	0.5955	3.7213	3.6404	4.213	3.487	2
-0.55	10.0	0.9148843884	0.6022	3.7206	3.631	4.201	3.472	3
-0.55	10.0	0.9156596065	0.6376	3.718	3.5856	4.13	3.392	3
-0.55	10.0	0.9165658951	0.6844	3.7156	3.5293	4.029	3.283	3
-0.55	10.0	0.9174160957	0.7333	3.7135	3.4727	3.92	3.168	3
-0.55	10.0	0.918276906	0.7879	3.7117	3.4112	3.797	3.037	3
-0.55	10.0	0.9190536141	0.8422	3.7101	3.3506	3.673	2.907	3
-0.55	10.0	0.9195848107	0.8826	3.7089	3.3056	3.581	2.81	3
-0.55	10.0	0.9200985432	0.9245	3.7076	3.259	3.485	2.71	3
-0.55	10.0	0.9207054377	0.978	3.706	3.1993	3.363	2.582	3
-0.55	10.0	0.9212424159	1.0299	3.7043	3.1407	3.246	2.458	3
-0.55	10.0	0.9217074513	1.0795	3.7026	3.0847	3.134	2.34	3
-0.55	10.0	0.9220510125	1.1194	3.7012	3.0394	3.044	2.245	3
-0.55	10.0	0.9224596024	1.1711	3.6993	2.98	2.929	2.123	3
-0.55	10.0	0.9228243828	1.222	3.6973	2.9212	2.82	2.004	3
-0.55	10.0	0.9231472015	1.2714	3.6953	2.8638	2.715	1.89	3
-0.55	10.0	0.92343539	1.3197	3.6932	2.8073	2.613	1.778	3
-0.55	10.0	0.9237050414	1.3692	3.691	2.7493	2.507	1.664	3
-0.55	10.0	0.9239425659	1.4168	3.6888	2.6928	2.408	1.555	3
-0.55	10.0	0.9241647124	1.4653	3.6865	2.6352	2.308	1.445	3
-0.55	10.0	0.9243605137	1.5116	3.6842	2.5796	2.213	1.34	3
-0.55	10.0	0.9245447516	1.5587	3.6818	2.5231	2.116	1.234	3
-0.55	10.0	0.9247108698	1.6042	3.6794	2.4679	2.026	1.132	3
-0.55	10.0	0.9248666763	1.6494	3.677	2.4131	1.94	1.031	3
-0.55	10.0	0.9250196815	1.6934	3.6746	2.3593	1.857	0.934	3
-0.55	10.0	0.9252206683	1.7308	3.6727	2.3141	1.785	0.85	3
-0.55	10.0	0.925291419	1.7222	3.6734	2.3256	1.799	0.868	3
-0.55	10.0	0.9254117608	1.6809	3.6763	2.3786	1.87	0.956	3
-0.55	10.0	0.9255278111	1.7242	3.6738	2.3252	1.789	0.861	3
-0.55	10.0	0.9256416559	1.7689	3.6713	2.2703	1.706	0.762	3
-0.55	10.0	0.9257457852	1.8122	3.6687	2.2165	1.627	0.669	3
-0.55	10.0	0.925845325	1.8567	3.666	2.1614	1.547	0.572	3
-0.55	10.0	0.9259335995	1.8991	3.6634	2.1082	1.471	0.482	3
-0.55	10.0	0.9260175824	1.9426	3.6607	2.0539	1.394	0.388	3
-0.55	10.0	0.9260938764	1.9848	3.658	2.0007	1.323	0.3	3
-0.55	10.0	0.9261649251	2.0273	3.6552	1.9472	1.254	0.213	3
-0.55	10.0	0.9262297153	2.0692	3.6524	1.894	1.188	0.128	3
-0.55	10.0	0.9262887836	2.1103	3.6497	1.8416	1.123	0.044	3
-0.55	10.0	0.9263444543	2.1523	3.6469	1.7882	1.059	-0.04	3
-0.55	10.0	0.926394105	2.1926	3.6441	1.7365	0.999	-0.119	3
-0.55	10.0	0.9264413714	2.2339	3.6413	1.6838	0.937	-0.201	3
-0.55	10.0	0.9264838099	2.2736	3.6384	1.6324	0.881	-0.278	3
-0.55	10.0	0.9265248775	2.315	3.6356	1.5794	0.821	-0.358	3
-0.55	10.0	0.9265612364	2.3544	3.6326	1.528	0.768	-0.432	3
-0.55	10.0	0.9265951514	2.3941	3.6298	1.4764	0.713	-0.507	3
-0.55	10.0	0.9266266823	2.4338	3.6269	1.4247	0.661	-0.58	3
