# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.925	0.1000000015	-3.0	3.4779	5.3016	16.92	15.004	1
-1.0	9.925	0.1199999973	-2.7187	3.5112	5.2326	15.333	13.551	1
-1.0	9.925	0.1400000006	-2.5347	3.5289	5.1864	14.478	12.792	1
-1.0	9.925	0.1599999964	-2.3952	3.5401	5.1498	13.906	12.287	1
-1.0	9.925	0.200000003	-2.1787	3.5548	5.089	13.099	11.567	1
-1.0	9.925	0.25	-1.9736	3.5664	5.0273	12.392	10.927	1
-1.0	9.925	0.3000000119	-1.813	3.5752	4.9809	11.857	10.441	1
-1.0	9.925	0.349999994	-1.6802	3.5824	4.9439	11.422	10.045	1
-1.0	9.925	0.400000006	-1.5294	3.5934	4.8952	10.894	9.576	1
-1.0	9.925	0.4499999881	-1.3558	3.6097	4.8377	10.249	9.02	1
-1.0	9.925	0.5	-1.1608	3.635	4.7896	9.453	8.357	1
-1.0	9.925	0.5500000119	-0.949	3.6668	4.7465	8.545	7.615	1
-1.0	9.925	0.6000000238	-0.7556	3.6953	4.7049	7.784	6.973	1
-1.0	9.925	0.6164890528	-0.6915	3.7054	4.693	7.544	6.771	1
-1.0	9.925	0.6404873133	-0.5991	3.72	4.6754	7.211	6.489	1
-1.0	9.925	0.6499999762	-0.5628	3.7257	4.6683	7.084	6.383	1
-1.0	9.925	0.6532900929	-0.5503	3.7275	4.6653	7.042	6.347	1
-1.0	9.925	0.6744294167	-0.4701	3.739	4.6449	6.775	6.119	1
-1.0	9.925	0.6940283179	-0.396	3.7492	4.6242	6.534	5.915	1
-1.0	9.925	0.6999999881	-0.3735	3.7523	4.6176	6.462	5.854	1
-1.0	9.925	0.7021238208	-0.3654	3.7533	4.6151	6.437	5.833	1
-1.0	9.925	0.7164839506	-0.3105	3.7604	4.5973	6.263	5.685	1
-1.0	9.925	0.7293175459	-0.261	3.7666	4.58	6.111	5.554	1
-1.0	9.925	0.7412749529	-0.2145	3.7721	4.5626	5.97	5.432	1
-1.0	9.925	0.75	-0.1802	3.776	4.549	5.867	5.343	1
-1.0	9.925	0.7625201941	-0.1305	3.7805	4.5247	5.723	5.215	1
-1.0	9.925	0.7751909494	-0.0793	3.785	4.4984	5.575	5.084	1
-1.0	9.925	0.7869848609	-0.0307	3.7889	4.4721	5.434	4.959	1
-1.0	9.925	0.797796905	0.015	3.7924	4.4462	5.305	4.842	1
-1.0	9.925	0.8000000119	0.0246	3.7931	4.4405	5.278	4.818	1
-1.0	9.925	0.8085583448	0.0622	3.7957	4.4183	5.172	4.721	1
-1.0	9.925	0.8186768889	0.1084	3.7989	4.3899	5.042	4.603	1
-1.0	9.925	0.8276728988	0.1512	3.8016	4.3625	4.923	4.493	1
-1.0	9.925	0.8361093402	0.1931	3.804	4.3347	4.808	4.386	1
-1.0	9.925	0.8440409899	0.2338	3.8061	4.3066	4.697	4.282	1
-1.0	9.925	0.8500000238	0.2649	3.8075	4.2843	4.613	4.203	1
-1.0	9.925	0.8572852015	0.3037	3.8092	4.2557	4.508	4.104	1
-1.0	9.925	0.8668673635	0.3581	3.8108	4.2128	4.363	3.966	1
-1.0	9.925	0.8743745685	0.4038	3.8116	4.174	4.244	3.85	1
-1.0	9.925	0.8746044636	0.4052	3.8117	4.1728	4.24	3.846	1
-1.0	9.925	0.8825845122	0.4594	3.8111	4.1204	4.104	3.709	1
-1.0	9.925	0.8899068236	0.5147	3.8087	4.0591	3.971	3.571	1
-1.0	9.925	0.8936256766	0.5453	3.8066	4.0216	3.901	3.496	2
-1.0	9.925	0.8957539797	0.565	3.8042	3.9935	3.859	3.448	2
-1.0	9.925	0.8999186754	0.6056	3.7978	3.9292	3.78	3.351	2
-1.0	9.925	0.8999999762	0.6064	3.7976	3.9276	3.779	3.349	2
-1.0	9.925	0.9023426771	0.6308	3.792	3.8819	3.741	3.293	2
-1.0	9.925	0.9046471119	0.6548	3.7836	3.8256	3.72	3.244	2
-1.0	9.925	0.9064216614	0.6711	3.7745	3.7734	3.721	3.215	2
-1.0	9.925	0.9078851342	0.6815	3.7648	3.7252	3.739	3.201	2
-1.0	9.925	0.9092091322	0.6929	3.7545	3.6731	3.761	3.188	2
-1.0	9.925	0.9104044437	0.7158	3.7456	3.6151	3.75	3.146	2
-1.0	9.925	0.9115036726	0.754	3.739	3.551	3.689	3.064	2
-1.0	9.925	0.9121144414	0.7813	3.736	3.5118	3.638	3.002	3
-1.0	9.925	0.9123798013	0.7955	3.7349	3.4935	3.609	2.969	3
-1.0	9.925	0.91308254	0.8352	3.7323	3.4437	3.524	2.875	3
-1.0	9.925	0.9137625098	0.8773	3.7301	3.393	3.431	2.775	3
-1.0	9.925	0.9144191742	0.9221	3.7282	3.341	3.33	2.668	3
-1.0	9.925	0.91509974	0.9722	3.7263	3.2835	3.216	2.548	3
-1.0	9.925	0.9156684875	1.0176	3.7247	3.2321	3.112	2.438	3
-1.0	9.925	0.9162449241	1.0671	3.7231	3.1762	2.997	2.318	3
-1.0	9.925	0.9167655706	1.1156	3.7214	3.1214	2.886	2.201	3
-1.0	9.925	0.9172682166	1.1665	3.7197	3.0638	2.769	2.079	3
