# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.775	0.1000000015	-2.9259	3.5051	5.3365	16.026	14.142	1
-1.35	9.775	0.1102127284	-2.774	3.5222	5.2949	15.249	13.46	1
-1.35	9.775	0.1199999973	-2.6412	3.5371	5.2586	14.605	12.917	1
-1.35	9.775	0.1336331069	-2.5157	3.548	5.2237	14.077	12.465	1
-1.35	9.775	0.1400000006	-2.4614	3.5528	5.2086	13.853	12.274	1
-1.35	9.775	0.1599999964	-2.3242	3.5631	5.1706	13.327	11.819	1
-1.35	9.775	0.200000003	-2.1109	3.5768	5.1093	12.567	11.151	1
-1.35	9.775	0.25	-1.9071	3.5882	5.0477	11.883	10.541	1
-1.35	9.775	0.3000000119	-1.7474	3.5967	5.0012	11.361	10.072	1
-1.35	9.775	0.349999994	-1.6153	3.6037	4.9643	10.934	9.687	1
-1.35	9.775	0.3579356372	-1.5916	3.6055	4.9574	10.851	9.614	1
-1.35	9.775	0.400000006	-1.474	3.6144	4.9236	10.442	9.255	1
-1.35	9.775	0.4240316749	-1.3908	3.6227	4.8991	10.129	8.988	1
-1.35	9.775	0.4499999881	-1.3059	3.6312	4.8741	9.813	8.718	1
-1.35	9.775	0.5	-1.1176	3.6563	4.8316	9.057	8.086	1
-1.35	9.775	0.5044181347	-1.0996	3.6587	4.8272	8.985	8.026	1
-1.35	9.775	0.5500000119	-0.922	3.6828	4.7833	8.298	7.446	1
-1.35	9.775	0.6000000238	-0.7381	3.7076	4.7367	7.639	6.882	1
-1.35	9.775	0.6008166671	-0.7351	3.7081	4.7361	7.628	6.872	1
-1.35	9.775	0.6283024549	-0.6338	3.7232	4.7148	7.275	6.575	1
-1.35	9.775	0.6499999762	-0.5554	3.7349	4.698	7.01	6.352	1
-1.35	9.775	0.6634919643	-0.5069	3.7419	4.6861	6.851	6.218	1
-1.35	9.775	0.6904991865	-0.4109	3.7553	4.661	6.543	5.958	1
-1.35	9.775	0.6999999881	-0.3775	3.7598	4.6517	6.437	5.868	1
-1.35	9.775	0.7192001939	-0.3101	3.7686	4.6313	6.23	5.69	1
-1.35	9.775	0.7366816401	-0.2488	3.7763	4.6113	6.044	5.531	1
-1.35	9.775	0.75	-0.2022	3.782	4.5951	5.904	5.411	1
-1.35	9.775	0.7678413391	-0.1393	3.7884	4.568	5.719	5.252	1
-1.35	9.775	0.7847935557	-0.0792	3.7943	4.541	5.544	5.099	1
-1.35	9.775	0.8000000119	-0.0247	3.7995	4.5154	5.387	4.96	1
-1.35	9.775	0.807929337	0.0037	3.8022	4.5022	5.306	4.887	1
-1.35	9.775	0.8231449127	0.0591	3.8073	4.4756	5.149	4.745	1
-1.35	9.775	0.8367748857	0.1095	3.8119	4.4503	5.006	4.615	1
-1.35	9.775	0.849798739	0.159	3.8162	4.4247	4.867	4.488	1
-1.35	9.775	0.8500000238	0.1598	3.8162	4.4243	4.865	4.486	1
-1.35	9.775	0.8584848642	0.1926	3.8192	4.4076	4.772	4.401	1
-1.35	9.775	0.8693954349	0.2362	3.823	4.3846	4.649	4.288	1
-1.35	9.775	0.8799895644	0.2802	3.8267	4.3606	4.525	4.174	1
-1.35	9.775	0.889528513	0.3212	3.83	4.3376	4.41	4.068	1
-1.35	9.775	0.8984571099	0.361	3.8331	4.3146	4.299	3.965	1
-1.35	9.775	0.8999999762	0.3681	3.8336	4.3104	4.279	3.947	1
-1.35	9.775	0.9093896151	0.4106	3.8372	4.2865	4.159	3.836	1
-1.35	9.775	0.92133075	0.4664	3.8413	4.253	4.004	3.692	1
-1.35	9.775	0.9326704741	0.5222	3.8448	4.2164	3.85	3.547	1
-1.35	9.775	0.942094326	0.5727	3.8473	4.1804	3.712	3.417	1
-1.35	9.775	0.9475508332	0.6037	3.8485	4.1563	3.629	3.337	1
-1.35	9.775	0.9499999881	0.619	3.8486	4.1426	3.589	3.298	1
-1.35	9.775	0.9537605047	0.6424	3.849	4.1225	3.527	3.238	1
-1.35	9.775	0.9626607299	0.7036	3.8475	4.0595	3.373	3.082	1
-1.35	9.775	0.9670689702	0.7375	3.8449	4.0169	3.294	2.998	2
-1.35	9.775	0.968293488	0.7478	3.8436	4.002	3.271	2.972	2
-1.35	9.775	0.972383976	0.7845	3.837	3.9406	3.196	2.884	2
-1.35	9.775	0.9754574895	0.8154	3.8286	3.8775	3.143	2.812	2
-1.35	9.775	0.977810204	0.8416	3.8189	3.8136	3.108	2.754	2
-1.35	9.775	0.9796554446	0.8639	3.808	3.7486	3.089	2.707	2
-1.35	9.775	0.9811455011	0.8819	3.7964	3.6846	3.089	2.674	2
-1.35	9.775	0.9823955297	0.8947	3.7845	3.6248	3.113	2.657	2
-1.35	9.775	0.9834945202	0.9015	3.7729	3.5723	3.15	2.655	2
-1.35	9.775	0.9847727418	0.9081	3.7602	3.5155	3.191	2.656	2
-1.35	9.775	0.9860392809	0.931	3.7498	3.4514	3.184	2.615	2
-1.35	9.775	0.9871675372	0.9734	3.7431	3.3828	3.113	2.52	3
-1.35	9.775	0.9879427552	1.015	3.74	3.329	3.024	2.422	3
-1.35	9.775	0.9886743426	1.0583	3.7374	3.2757	2.93	2.319	3
-1.35	9.775	0.9892910719	1.0983	3.7355	3.2283	2.84	2.223	3
-1.35	9.775	0.9899608493	1.1448	3.7336	3.1743	2.735	2.111	3
-1.35	9.775	0.9905836582	1.1914	3.7318	3.1209	2.628	1.998	3
-1.35	9.775	0.9911668897	1.2381	3.7302	3.0678	2.52	1.885	3
-1.35	9.775	0.9916985035	1.2838	3.7285	3.0158	2.415	1.775	3
-1.35	9.775	0.9922268987	1.3327	3.7268	2.9602	2.303	1.656	3
-1.35	9.775	0.9926985502	1.3799	3.7252	2.9066	2.194	1.542	3
-1.35	9.775	0.9931302071	1.4266	3.7235	2.8532	2.087	1.43	3
-1.35	9.775	0.9935085773	1.4708	3.7218	2.8025	1.986	1.323	3
-1.35	9.775	0.9938705564	1.5166	3.7201	2.7499	1.882	1.212	3
-1.35	9.775	0.994209528	1.5631	3.7183	2.6962	1.778	1.101	3
-1.35	9.775	0.9945050478	1.607	3.7165	2.6455	1.68	0.996	3
-1.35	9.775	0.9947946668	1.6533	3.7146	2.5917	1.576	0.886	3
-1.35	9.775	0.9950450659	1.6966	3.7128	2.541	1.481	0.783	3
-1.35	9.775	0.9952870607	1.7418	3.7109	2.4881	1.381	0.675	3
-1.35	9.775	0.9955013394	1.785	3.7089	2.4372	1.287	0.572	3
-1.35	9.775	0.995701313	1.8284	3.7069	2.3858	1.193	0.469	3
-1.35	9.775	0.9958847761	1.8713	3.705	2.3351	1.101	0.368	3
-1.35	9.775	0.9960513711	1.913	3.703	2.2854	1.012	0.269	3
-1.35	9.775	0.9962074757	1.955	3.701	2.2353	0.922	0.17	3
-1.35	9.775	0.9963495135	1.9958	3.699	2.1865	0.837	0.075	3
-1.35	9.775	0.9964817762	2.0361	3.6969	2.1378	0.753	-0.019	3
-1.35	9.775	0.996609807	2.0771	3.6948	2.0884	0.668	-0.114	3
-1.35	9.775	0.9967277646	2.1146	3.6929	2.043	0.592	-0.201	3
-1.35	9.775	0.9968830943	2.1527	3.6909	1.9969	0.513	-0.29	3
-1.35	9.775	0.9969080687	2.1567	3.6908	1.9922	0.505	-0.299	3
-1.35	9.775	0.9970414639	2.112	3.6937	2.0484	0.592	-0.198	3
-1.35	9.775	0.9970486164	2.1084	3.6939	2.0529	0.598	-0.19	3
-1.35	9.775	0.9971411228	2.1479	3.6917	2.0047	0.519	-0.281	3
-1.35	9.775	0.9972404242	2.1911	3.6894	1.9519	0.433	-0.38	3
-1.35	9.775	0.997330606	2.2325	3.6871	1.901	0.353	-0.474	3
-1.35	9.775	0.9974166751	2.2745	3.6847	1.8493	0.272	-0.569	3
-1.35	9.775	0.9974954724	2.3156	3.6823	1.7985	0.193	-0.662	3
-1.35	9.775	0.9975707531	2.3577	3.6798	1.7464	0.114	-0.756	3
-1.35	9.775	0.9976384044	2.3982	3.6774	1.6959	0.039	-0.846	3
-1.35	9.775	0.9977029562	2.4396	3.6749	1.6443	-0.036	-0.937	3
-1.35	9.775	0.9977608919	2.4793	3.6724	1.5945	-0.108	-1.025	3
-1.35	9.775	0.9978160858	2.5199	3.6699	1.5433	-0.181	-1.113	3
-1.35	9.775	0.9978786707	2.5695	3.6667	1.4804	-0.267	-1.22	3
-1.35	9.775	0.9979265928	2.6105	3.664	1.4284	-0.338	-1.307	3
-1.35	9.775	0.9979786873	2.6585	3.6608	1.367	-0.42	-1.409	3
-1.35	9.775	0.998019278	2.6986	3.658	1.3155	-0.486	-1.492	3
-1.35	9.775	0.99806422	2.7465	3.6547	1.2539	-0.564	-1.591	3
-1.35	9.775	0.998105824	2.7946	3.6513	1.1915	-0.641	-1.689	3
-1.35	9.775	0.9981452823	2.8437	3.6479	1.1278	-0.717	-1.788	3
-1.35	9.775	0.9981797338	2.8902	3.6445	1.067	-0.787	-1.881	3
-1.35	9.775	0.9982128143	2.9386	3.6409	1.0034	-0.859	-1.976	3
-1.35	9.775	0.9982433915	2.9868	3.6374	0.9401	-0.913	-2.067	3
-1.35	9.775	0.998270452	3.0325	3.634	0.8795	-0.96	-2.151	3
-1.35	9.775	0.9982965589	3.0797	3.6303	0.8164	-1.006	-2.238	3
-1.35	9.775	0.998321116	3.1274	3.6267	0.7528	-1.05	-2.322	3
-1.35	9.775	0.9983429313	3.1727	3.6232	0.692	-1.09	-2.402	3
-1.35	9.775	0.9983645678	3.2208	3.6194	0.627	-1.128	-2.485	3
-1.35	9.775	0.9983845949	3.267	3.6159	0.5643	-1.163	-2.562	3
-1.35	9.775	0.9983985424	3.2984	3.6134	0.5215	-1.185	-2.614	4
-1.35	9.775	0.9985240698	1.8397	3.7352	2.4673	0.97	0.366	4
-1.35	9.775	0.9986461997	1.8436	3.7349	2.4624	0.962	0.357	4
-1.35	9.775	0.9987686276	1.8464	3.7348	2.4594	0.956	0.35	4
-1.35	9.775	0.9988939166	1.8484	3.735	2.4583	0.949	0.345	4
-1.35	9.775	0.9990218282	1.8497	3.7355	2.4586	0.943	0.34	4
-1.35	9.775	0.9991456866	1.8507	3.736	2.4598	0.938	0.337	4
-1.35	9.775	0.9992717505	1.8514	3.7365	2.4614	0.932	0.334	4
