# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.175	0.1000000015	-3.0947	3.4437	5.2595	18.19	16.271	1
-0.6	9.175	0.1199999973	-2.8236	3.4765	5.1989	16.451	14.658	1
-0.6	9.175	0.1353739947	-2.6788	3.4915	5.1664	15.658	13.914	1
-0.6	9.175	0.1400000006	-2.6385	3.4957	5.1574	15.448	13.72	1
-0.6	9.175	0.1599999964	-2.4968	3.5086	5.1254	14.774	13.095	1
-0.6	9.175	0.1819205284	-2.3733	3.5187	5.098	14.238	12.597	1
-0.6	9.175	0.200000003	-2.2821	3.5262	5.0778	13.858	12.25	1
-0.6	9.175	0.25	-2.0864	3.5397	5.033	13.116	11.568	1
-0.6	9.175	0.3274539411	-1.8357	3.5534	4.9546	12.261	10.773	1
-0.6	9.175	0.3466408551	-1.7882	3.5568	4.9454	12.091	10.615	0
-0.6	9.175	0.388060838	-1.6578	3.5659	4.9002	11.633	10.191	1
-0.6	9.175	0.396640867	-1.6334	3.5677	4.8926	11.546	10.111	1
-0.6	9.175	0.4466408193	-1.4703	3.5817	4.8372	10.952	9.571	1
-0.6	9.175	0.496640861	-1.2943	3.6007	4.7832	10.28	8.976	1
-0.6	9.175	0.546640873	-1.111	3.6258	4.7418	9.521	8.339	1
-0.6	9.175	0.5966408849	-0.9336	3.6546	4.7177	8.706	7.681	1
-0.6	9.175	0.6466408372	-0.7655	3.6835	4.7003	7.954	7.068	1
-0.6	9.175	0.6966408491	-0.609	3.7097	4.6809	7.331	6.545	1
-0.6	9.175	0.7176455259	-0.5464	3.7202	4.6731	7.097	6.349	1
-0.6	9.175	0.746640861	-0.4628	3.7342	4.6625	6.796	6.098	1
-0.6	9.175	0.796640873	-0.326	3.7545	4.6351	6.338	5.712	1
-0.6	9.175	0.8291772604	-0.2407	3.7658	4.6126	6.066	5.481	1
-0.6	9.175	0.8466408253	-0.196	3.7717	4.6005	5.926	5.362	1
-0.6	9.175	0.8664016128	-0.1462	3.7776	4.5843	5.774	5.231	1
-0.6	9.175	0.8966408372	-0.0717	3.7863	4.5594	5.547	5.036	1
-0.6	9.175	0.9226401448	-0.0091	3.7929	4.5357	5.359	4.873	1
-0.6	9.175	0.9466408491	0.0476	3.7988	4.5138	5.191	4.727	1
-0.6	9.175	0.9728313088	0.1086	3.8051	4.4899	5.013	4.57	1
-0.6	9.175	0.996640861	0.1631	3.8107	4.4681	4.854	4.43	1
-0.6	9.175	1.0126545429	0.1992	3.8144	4.454	4.749	4.337	1
-0.6	9.175	1.0432251692	0.2671	3.8214	4.4269	4.553	4.163	1
-0.6	9.175	1.046640873	0.2746	3.8222	4.4238	4.531	4.143	1
-0.6	9.175	1.054936409	0.2926	3.8241	4.4171	4.479	4.097	1
-0.6	9.175	1.0822526217	0.3514	3.8305	4.3948	4.308	3.946	1
-0.6	9.175	1.0966408253	0.382	3.8338	4.3831	4.22	3.866	1
-0.6	9.175	1.1049480438	0.3994	3.8359	4.3773	4.17	3.821	1
-0.6	9.175	1.1227525473	0.4364	3.8402	4.3648	4.062	3.726	1
-0.6	9.175	1.1388673782	0.4694	3.8442	4.3536	3.966	3.64	1
-0.6	9.175	1.1466408968	0.4852	3.846	4.3483	3.921	3.599	1
-0.6	9.175	1.2195955515	0.6265	3.8673	4.3187	3.501	3.232	1
-0.6	9.175	1.2432817221	0.6712	3.8738	4.3086	3.37	3.117	1
-0.6	9.175	1.292448163	0.761	3.8886	4.2946	3.104	2.885	1
-0.6	9.175	1.2932816744	0.7625	3.8888	4.2943	3.1	2.881	1
-0.6	9.175	1.3220397234	0.8136	3.8962	4.2821	2.953	2.752	1
-0.6	9.175	1.3432816267	0.8511	3.9012	4.2717	2.846	2.658	1
-0.6	9.175	1.3469568491	0.8575	3.902	4.2697	2.828	2.642	1
-0.6	9.175	1.3855015039	0.9251	3.91	4.2464	2.639	2.474	1
-0.6	9.175	1.3932816982	0.9387	3.9114	4.2409	2.601	2.441	1
-0.6	9.175	1.424742341	0.9941	3.9156	4.2121	2.451	2.304	1
-0.6	9.175	1.4432817698	1.0271	3.9174	4.1917	2.363	2.222	1
-0.6	9.175	1.4436209202	1.0277	3.9174	4.1913	2.362	2.221	1
-0.6	9.175	1.4641621113	1.0642	3.9184	4.1647	2.265	2.129	1
-0.6	9.175	1.4894198179	1.1091	3.9184	4.1275	2.149	2.016	1
-0.6	9.175	1.4932817221	1.116	3.9183	4.1213	2.131	1.998	1
-0.6	9.175	1.5120085478	1.149	3.9168	4.0878	2.047	1.913	1
-0.6	9.175	1.5310970545	1.1828	3.9138	4.0474	1.963	1.824	1
-0.6	9.175	1.5432816744	1.2042	3.9111	4.0186	1.911	1.766	1
-0.6	9.175	1.5531198978	1.2214	3.9088	3.9948	1.87	1.72	1
