# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.425	0.1000000015	-3.0832	3.448	5.2651	18.025	16.11	1
-0.65	9.425	0.1199999973	-2.8102	3.481	5.2033	16.295	14.499	1
-0.65	9.425	0.1400000006	-2.6249	3.5001	5.1613	15.311	13.583	1
-0.65	9.425	0.1599999964	-2.4836	3.5128	5.1289	14.653	12.976	1
-0.65	9.425	0.200000003	-2.2696	3.5299	5.0802	13.757	12.153	1
-0.65	9.425	0.2393286675	-2.1112	3.5405	5.0423	13.165	11.611	1
-0.65	9.425	0.25	-2.0726	3.5431	5.033	13.024	11.483	1
-0.65	9.425	0.2824932039	-1.9612	3.5493	4.9994	12.639	11.126	1
-0.65	9.425	0.338340342	-1.7971	3.5584	4.9502	12.086	10.612	1
-0.65	9.425	0.388340354	-1.6445	3.569	4.8997	11.551	10.118	1
-0.65	9.425	0.4151897728	-1.5556	3.5764	4.8694	11.229	9.826	1
-0.65	9.425	0.4383403659	-1.4832	3.5824	4.8445	10.969	9.591	1
-0.65	9.425	0.488340348	-1.3078	3.6008	4.7896	10.303	9.003	1
-0.65	9.425	0.5383403301	-1.1217	3.6258	4.7458	9.537	8.36	1
-0.65	9.425	0.588340342	-0.9396	3.6552	4.7201	8.704	7.688	1
-0.65	9.425	0.638340354	-0.767	3.6846	4.7003	7.941	7.064	1
-0.65	9.425	0.6483486295	-0.7338	3.6901	4.6958	7.803	6.947	1
-0.65	9.425	0.6883403063	-0.6054	3.7113	4.6783	7.307	6.53	1
-0.65	9.425	0.7261963487	-0.4895	3.7303	4.6618	6.884	6.176	1
-0.65	9.425	0.7383403778	-0.4533	3.7362	4.6564	6.758	6.071	1
-0.65	9.425	0.7498375773	-0.4196	3.7412	4.6494	6.644	5.974	1
-0.65	9.425	0.7883403301	-0.3095	3.7573	4.6254	6.281	5.669	1
-0.65	9.425	0.8148833513	-0.2357	3.7667	4.6037	6.049	5.47	1
-0.65	9.425	0.8383404016	-0.1717	3.7747	4.5839	5.851	5.301	1
-0.65	9.425	0.8523204327	-0.134	3.7789	4.5702	5.738	5.203	1
-0.65	9.425	0.888340354	-0.0383	3.7892	4.5338	5.449	4.953	1
-0.65	9.425	0.9207789302	0.0464	3.7976	4.4979	5.2	4.734	1
-0.65	9.425	0.9383403063	0.0918	3.8019	4.478	5.068	4.617	1
-0.65	9.425	0.957431376	0.1409	3.8066	4.4566	4.926	4.491	1
-0.65	9.425	0.9883403778	0.2199	3.8141	4.4211	4.698	4.289	1
-0.65	9.425	1.0004745722	0.2506	3.817	4.4074	4.61	4.21	1
-0.65	9.425	1.0323903561	0.3313	3.8244	4.3701	4.38	4.002	1
-0.65	9.425	1.0383403301	0.3464	3.8258	4.3629	4.337	3.964	1
-0.65	9.425	1.0546637774	0.387	3.8298	4.3451	4.22	3.859	1
-0.65	9.425	1.0803971291	0.4513	3.8359	4.3158	4.037	3.693	1
-0.65	9.425	1.0883404016	0.4712	3.8377	4.3064	3.981	3.642	1
-0.65	9.425	1.1022312641	0.5055	3.8412	4.2914	3.883	3.553	1
-0.65	9.425	1.1188815832	0.546	3.845	4.2726	3.768	3.448	1
-0.65	9.425	1.1342431307	0.5823	3.848	4.2542	3.666	3.354	1
-0.65	9.425	1.138340354	0.5917	3.8487	4.2492	3.64	3.33	1
-0.65	9.425	1.1929478645	0.7087	3.8531	4.1703	3.327	3.031	1
-0.65	9.425	1.2266806364	0.7777	3.8525	4.1107	3.151	2.855	1
-0.65	9.425	1.2334048748	0.7923	3.852	4.0966	3.115	2.819	1
-0.65	9.425	1.2620439529	0.855	3.847	4.0237	2.969	2.662	1
-0.65	9.425	1.2766807079	0.8886	3.8436	3.9817	2.892	2.579	1
-0.65	9.425	1.294495225	0.9322	3.8392	3.9263	2.794	2.471	1
-0.65	9.425	1.305642724	0.9817	3.8483	3.9172	2.637	2.339	1
-0.65	9.425	1.3080031872	1.007	3.8584	3.9329	2.542	2.268	1
-0.65	9.425	1.3091353178	1.0406	3.8726	3.9566	2.416	2.176	1
-0.65	9.425	1.3095802069	1.0687	3.8819	3.966	2.319	2.102	2
-0.65	9.425	1.309812665	1.0603	3.8749	3.9463	2.358	2.125	2
-0.65	9.425	1.3111996651	1.0789	3.8507	3.8311	2.378	2.089	2
-0.65	9.425	1.315395236	1.0998	3.8294	3.7266	2.394	2.051	2
-0.65	9.425	1.3191305399	1.1095	3.814	3.6564	2.427	2.039	2
-0.65	9.425	1.3216075897	1.1099	3.8012	3.6055	2.479	2.05	2
-0.65	9.425	1.3233397007	1.1032	3.7905	3.5702	2.548	2.083	2
-0.65	9.425	1.3249504566	1.0875	3.7792	3.541	2.648	2.143	2
-0.65	9.425	1.3261830807	1.065	3.7696	3.5256	2.752	2.212	2
-0.65	9.425	1.3266806602	1.0533	3.7655	3.5211	2.803	2.248	2
-0.65	9.425	1.327165246	1.0432	3.762	3.5172	2.846	2.279	2
-0.65	9.425	1.3284013271	1.0181	3.7532	3.5079	2.956	2.358	2
-0.65	9.425	1.3296067715	1.0076	3.7461	3.49	3.022	2.398	2
-0.65	9.425	1.3313604593	1.014	3.7378	3.4513	3.053	2.401	2
-0.65	9.425	1.3326318264	1.0314	3.7331	3.4155	3.038	2.368	3
-0.65	9.425	1.333594799	1.0561	3.7305	3.3807	2.992	2.313	3
-0.65	9.425	1.3360620737	1.1273	3.7251	3.2888	2.848	2.15	3
-0.65	9.425	1.33796978	1.1862	3.7221	3.2183	2.72	2.011	3
-0.65	9.425	1.3398594856	1.245	3.7194	3.1495	2.59	1.871	3
-0.65	9.425	1.3415002823	1.2966	3.7172	3.0893	2.477	1.749	3
-0.65	9.425	1.3429741859	1.3455	3.715	3.0322	2.371	1.634	3
-0.65	9.425	1.3442869186	1.3912	3.7129	2.9786	2.271	1.526	3
-0.65	9.425	1.3455479145	1.4372	3.7108	2.9247	2.171	1.418	3
-0.65	9.425	1.3466495275	1.4809	3.7088	2.8731	2.077	1.316	3
-0.65	9.425	1.3476430178	1.5275	3.7065	2.8178	1.977	1.207	3
-0.65	9.425	1.3485300541	1.5722	3.7043	2.7644	1.883	1.104	3
-0.65	9.425	1.3493471146	1.6117	3.7023	2.7173	1.799	1.012	3
-0.65	9.425	1.3500595093	1.6456	3.7006	2.6767	1.728	0.934	3
-0.65	9.425	1.3507186174	1.6774	3.6989	2.6385	1.662	0.861	3
-0.65	9.425	1.3513064384	1.7055	3.6975	2.6048	1.604	0.797	3
-0.65	9.425	1.351842761	1.7317	3.6961	2.5732	1.55	0.737	3
-0.65	9.425	1.3523437977	1.7573	3.6948	2.5424	1.497	0.679	3
-0.65	9.425	1.3527892828	1.7812	3.6934	2.5133	1.448	0.625	3
-0.65	9.425	1.3532106876	1.8062	3.692	2.4828	1.398	0.568	3
-0.65	9.425	1.3536041975	1.8303	3.6907	2.4534	1.35	0.513	3
-0.65	9.425	1.3539687395	1.8546	3.6893	2.4235	1.303	0.458	3
-0.65	9.425	1.3543622494	1.8836	3.6876	2.3879	1.248	0.394	3
-0.65	9.425	1.3546887636	1.9053	3.6863	2.3611	1.206	0.345	3
-0.65	9.425	1.3554439545	1.8749	3.6884	2.4004	1.261	0.411	3
-0.65	9.425	1.3560016155	1.8079	3.6929	2.4854	1.387	0.56	3
-0.65	9.425	1.3560914993	1.8145	3.6925	2.4773	1.374	0.545	3
-0.65	9.425	1.3566684723	1.862	3.6897	2.4187	1.281	0.438	3
-0.65	9.425	1.3572357893	1.9071	3.687	2.363	1.195	0.337	3
-0.65	9.425	1.3577895164	1.953	3.6842	2.3062	1.108	0.235	3
-0.65	9.425	1.3582940102	1.9972	3.6815	2.2512	1.025	0.137	3
-0.65	9.425	1.3587701321	2.0414	3.6788	2.196	0.943	0.04	3
-0.65	9.425	1.3592017889	2.0843	3.676	2.1423	0.865	-0.053	3
-0.65	9.425	1.3596088886	2.1278	3.6732	2.0876	0.786	-0.148	3
-0.65	9.425	1.359982729	2.1707	3.6704	2.0334	0.71	-0.24	3
-0.65	9.425	1.3603237867	2.2128	3.6676	1.9802	0.638	-0.33	3
-0.65	9.425	1.3606408834	2.2546	3.6647	1.927	0.569	-0.417	3
-0.65	9.425	1.3609371185	2.2966	3.6618	1.8735	0.5	-0.505	3
-0.65	9.425	1.3612090349	2.3379	3.6589	1.8206	0.434	-0.59	3
-0.65	9.425	1.3614596128	2.3787	3.656	1.7681	0.371	-0.673	3
-0.65	9.425	1.3616998196	2.4209	3.653	1.714	0.306	-0.758	3
-0.65	9.425	1.3619174957	2.4618	3.65	1.6612	0.244	-0.84	3
-0.65	9.425	1.3621239662	2.5035	3.647	1.6074	0.183	-0.921	3
-0.65	9.425	1.3623111248	2.5438	3.644	1.555	0.125	-1.0	3
-0.65	9.425	1.3624892235	2.5848	3.6409	1.5015	0.067	-1.079	3
-0.65	9.425	1.3626542091	2.6255	3.6378	1.4485	0.01	-1.156	3
-0.65	9.425	1.3628085852	2.6663	3.6347	1.3951	-0.045	-1.232	3
-0.65	9.425	1.3629570007	2.7082	3.6314	1.3401	-0.101	-1.31	3
-0.65	9.425	1.3631235361	2.7593	3.6275	1.2732	-0.169	-1.403	3
-0.65	9.425	1.3632776737	2.8103	3.6235	1.2061	-0.233	-1.495	3
-0.65	9.425	1.3633939028	2.8518	3.6202	1.1513	-0.285	-1.568	3
-0.65	9.425	1.3635280132	2.903	3.6161	1.0834	-0.345	-1.655	3
-0.65	9.425	1.363650918	2.9541	3.612	1.0157	-0.403	-1.741	3
-0.65	9.425	1.3637657166	3.0056	3.6078	0.947	-0.447	-1.823	3
-0.65	9.425	1.3638544083	3.0482	3.6043	0.8903	-0.479	-1.889	3
-0.65	9.425	1.3639543056	3.0996	3.6001	0.8218	-0.517	-1.97	3
-0.65	9.425	1.364048481	3.1518	3.5957	0.7513	-0.549	-2.046	3
-0.65	9.425	1.3641374111	3.2049	3.5911	0.6795	-0.581	-2.124	3
-0.65	9.425	1.3642206192	3.2583	3.5866	0.6073	-0.611	-2.198	3
-0.65	9.425	1.3642983437	3.3103	3.582	0.5365	-0.636	-2.269	3
-0.65	9.425	1.3643438816	3.34	3.5794	0.4958	-0.648	-2.308	4
-0.65	9.425	1.3648403883	1.8443	3.7089	2.5095	1.168	0.407	4
-0.65	9.425	1.3653464317	1.8503	3.7084	2.5019	1.156	0.393	4
-0.65	9.425	1.3658539057	1.8534	3.7084	2.499	1.149	0.386	4
-0.65	9.425	1.36632061	1.8549	3.7087	2.4985	1.143	0.381	4
-0.65	9.425	1.3668444157	1.8562	3.709	2.4986	1.138	0.377	4
-0.65	9.425	1.3673497438	1.8574	3.7093	2.4989	1.132	0.373	4
-0.65	9.425	1.3678649664	1.8587	3.7096	2.499	1.127	0.368	4
-0.65	9.425	1.3683701754	1.86	3.7099	2.499	1.121	0.364	4
-0.65	9.425	1.368850112	1.8615	3.7101	2.4986	1.116	0.359	4
-0.65	9.425	1.3693225384	1.863	3.7103	2.4981	1.11	0.355	4
-0.65	9.425	1.3698551655	1.8649	3.7106	2.4974	1.104	0.349	4
-0.65	9.425	1.3703354597	1.8666	3.7108	2.4967	1.098	0.344	4
-0.65	9.425	1.3708451986	1.8685	3.711	2.4958	1.092	0.339	4
-0.65	9.425	1.3713439703	1.8704	3.7111	2.4948	1.086	0.334	4
-0.65	9.425	1.3716332912	1.8715	3.7112	2.4941	1.082	0.331	4
-0.65	9.425	1.3718626499	1.8724	3.7113	2.4936	1.08	0.328	4
-0.65	9.425	1.372371316	1.8745	3.7115	2.4923	1.073	0.322	4
-0.65	9.425	1.372858882	1.8765	3.7116	2.491	1.068	0.317	4
-0.65	9.425	1.3733677864	1.8786	3.7117	2.4894	1.061	0.311	4
-0.65	9.425	1.3738776445	1.8809	3.7117	2.4876	1.055	0.305	4
-0.65	9.425	1.3743841648	1.8833	3.7118	2.4855	1.049	0.299	4
-0.65	9.425	1.3749015331	1.8857	3.7118	2.4832	1.043	0.293	4
-0.65	9.425	1.375254631	1.8875	3.7117	2.4814	1.039	0.289	4
-0.65	9.425	1.3753865957	1.8882	3.7117	2.4806	1.037	0.287	4
-0.65	9.425	1.3758583069	1.8908	3.7116	2.4778	1.032	0.281	4
-0.65	9.425	1.3763189316	1.8936	3.7114	2.4745	1.026	0.274	4
-0.65	9.425	1.3767994642	1.8968	3.7112	2.4705	1.02	0.267	4
-0.65	9.425	1.3772819042	1.9003	3.7109	2.4661	1.013	0.259	4
-0.65	9.425	1.3777374029	1.9041	3.7106	2.461	1.007	0.251	4
-0.65	9.425	1.3782018423	1.9089	3.71	2.4543	0.999	0.24	4
-0.65	9.425	1.3786619902	1.9145	3.7094	2.4461	0.99	0.229	4
-0.65	9.425	1.3791160583	1.9213	3.7086	2.4362	0.98	0.214	4
-0.65	9.425	1.3795694113	1.9236	3.7084	2.4336	0.976	0.209	4
-0.65	9.425	1.380045414	1.9345	3.707	2.4172	0.96	0.187	4
-0.65	9.425	1.3804937601	1.9557	3.7044	2.3855	0.929	0.143	4
-0.65	9.425	1.380866766	1.995	3.6999	2.3284	0.869	0.061	4
-0.65	9.425	1.3810185194	2.0379	3.6954	2.2676	0.801	-0.028	4
-0.65	9.425	1.3810750246	2.0787	3.6914	2.2109	0.735	-0.114	4
-0.65	9.425	1.3810981512	2.1167	3.6879	2.1589	0.674	-0.194	4
-0.65	9.425	1.3811099529	2.1507	3.6848	2.1126	0.619	-0.265	7
-0.65	9.425	1.3811100721	2.1512	3.6848	2.1119	0.618	-0.266	7
-0.65	9.425	1.3811205626	2.2008	3.6806	2.0455	0.535	-0.37	7
-0.65	9.425	1.381129384	2.242	3.6771	1.9905	0.469	-0.456	7
-0.65	9.425	1.3811514378	2.2842	3.6737	1.9346	0.402	-0.543	7
-0.65	9.425	1.3811818361	2.2518	3.6765	1.9781	0.452	-0.477	7
-0.65	9.425	1.3814328909	2.2274	3.6783	2.0101	0.492	-0.426	7
-0.65	9.425	1.3816310167	2.2676	3.6749	1.9563	0.43	-0.508	7
-0.65	9.425	1.3817421198	2.2971	3.6724	1.9169	0.384	-0.568	7
-0.65	9.425	1.3818494081	2.3292	3.6698	1.8742	0.335	-0.634	7
-0.65	9.425	1.3819667101	2.3708	3.6663	1.8188	0.274	-0.718	7
-0.65	9.425	1.3820724487	2.4133	3.6628	1.7621	0.211	-0.803	7
-0.65	9.425	1.3821685314	2.4539	3.6594	1.7081	0.152	-0.884	7
-0.65	9.425	1.3822568655	2.4953	3.656	1.653	0.094	-0.965	7
-0.65	9.425	1.3823362589	2.5368	3.6525	1.5978	0.036	-1.045	7
-0.65	9.425	1.3824081421	2.5782	3.649	1.5425	-0.021	-1.124	7
-0.65	9.425	1.382471323	2.6186	3.6456	1.4885	-0.074	-1.2	7
-0.65	9.425	1.3825293779	2.6589	3.6422	1.4346	-0.127	-1.275	7
-0.65	9.425	1.3825836182	2.6992	3.6388	1.3806	-0.179	-1.349	7
-0.65	9.425	1.3826349974	2.74	3.6354	1.326	-0.23	-1.422	7
-0.65	9.425	1.3826829195	2.781	3.6318	1.271	-0.281	-1.496	7
-0.65	9.425	1.3827263117	2.8205	3.6285	1.218	-0.329	-1.565	7
-0.65	9.425	1.3827701807	2.8606	3.625	1.164	-0.375	-1.634	7
-0.65	9.425	1.3828139305	2.9005	3.6215	1.1103	-0.42	-1.702	7
-0.65	9.425	1.3828580379	2.9414	3.618	1.0552	-0.465	-1.77	7
-0.65	9.425	1.3829010725	2.9858	3.6141	0.9952	-0.51	-1.841	7
-0.65	9.425	1.3829376698	3.0373	3.6096	0.9257	-0.547	-1.921	7
-0.65	9.425	1.3829616308	3.0845	3.6054	0.8618	-0.577	-1.991	7
-0.65	9.425	1.3829815388	3.1294	3.6014	0.8008	-0.604	-2.058	7
-0.65	9.425	1.3829994202	3.1759	3.5972	0.7375	-0.63	-2.124	7
-0.65	9.425	1.3830151558	3.2176	3.5934	0.6805	-0.651	-2.182	7
-0.65	9.425	1.3830324411	3.2752	3.588	0.6014	-0.676	-2.259	7
-0.65	9.425	1.3830450773	3.3819	3.5775	0.4529	-0.708	-2.383	7
-0.65	9.425	1.3830471039	3.4042	3.5753	0.4216	-0.714	-2.405	7
-0.65	9.425	1.3830499649	3.4298	3.5727	0.3857	-0.72	-2.43	7
-0.65	9.425	1.3830527067	3.4463	3.571	0.3626	-0.725	-2.446	7
-0.65	9.425	1.3830528259	3.4361	3.5721	0.3796	-0.724	-2.437	8
-0.65	9.425	1.3830529451	3.4208	3.5738	0.405	-0.723	-2.424	8
-0.65	9.425	1.3830530643	3.403	3.5757	0.4347	-0.722	-2.409	8
-0.65	9.425	1.3830531836	3.3878	3.5773	0.4601	-0.721	-2.396	8
-0.65	9.425	1.3830550909	3.386	3.5775	0.4634	-0.719	-2.393	8
-0.65	9.425	1.3830571175	3.3919	3.5767	0.4541	-0.719	-2.397	8
-0.65	9.425	1.3830590248	3.3978	3.576	0.4447	-0.718	-2.401	8
-0.65	9.425	1.3830610514	3.4037	3.5753	0.4353	-0.717	-2.405	8
-0.65	9.425	1.3830629587	3.4096	3.5746	0.426	-0.716	-2.409	8
-0.65	9.425	1.3830649853	3.4155	3.5739	0.4166	-0.715	-2.413	8
-0.65	9.425	1.3830668926	3.4214	3.5732	0.4072	-0.715	-2.417	8
-0.65	9.425	1.3830689192	3.4273	3.5725	0.3979	-0.714	-2.421	8
-0.65	9.425	1.3830708265	3.4332	3.5718	0.3885	-0.713	-2.425	8
-0.65	9.425	1.3830728531	3.4391	3.5711	0.3791	-0.712	-2.43	8
-0.65	9.425	1.3830747604	3.445	3.5704	0.3697	-0.711	-2.434	8
-0.65	9.425	1.383076787	3.4509	3.5697	0.3604	-0.71	-2.437	8
-0.65	9.425	1.3830786943	3.4568	3.569	0.351	-0.709	-2.439	8
-0.65	9.425	1.3830806017	3.4627	3.5683	0.3416	-0.707	-2.441	8
-0.65	9.425	1.3830826283	3.4686	3.5676	0.3322	-0.706	-2.443	8
-0.65	9.425	1.3830845356	3.4745	3.5669	0.3228	-0.704	-2.445	8
-0.65	9.425	1.3830865622	3.4804	3.5662	0.3135	-0.703	-2.447	8
